vals,w_mean,w_std,v_mean,v_std,tau_mean,tau_std,hat_w_mean,hat_w_std,hat_v_mean,hat_v_std,hat_tau_mean,hat_tau_std,flags_mean,flags_std,times_mean,times_std,rs_loo_hc_mean,rs_loo_hc_std
10.000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.7393352515086192,0.08811688743115066,1.944013038809787,0.022197189861365894,3.7869953269593695,0.08649723693265066,1.0,0.0,0.010915958484013876,0.0022259692150822315,0.5,0.0
9.701933262266492,0.0,0.0,0.0,0.0,0.0,0.0,0.7393352515086192,0.08811688743115066,1.944013038809787,0.022197189861365894,3.7869953269593695,0.08649723693265066,1.0,0.0,0.01002980887889862,0.0025706049831931846,0.5,0.0
9.412750902547295,0.0,0.0,0.0,0.0,0.0,0.0,0.7393352515086192,0.08811688743115066,1.944013038809787,0.022197189861365894,3.7869953269593695,0.08649723693265066,1.0,0.0,0.010419307549794515,0.0023881148533643655,0.5,0.0
9.132188107085252,0.0,0.0,0.0,0.0,0.0,0.0,0.7393352515086192,0.08811688743115066,1.944013038809787,0.022197189861365894,3.7869953269593695,0.08649723693265066,1.0,0.0,0.010507458647092184,0.0025622889388281574,0.5,0.0
8.859987955340486,0.0,0.0,0.0,0.0,0.0,0.0,0.7393352515086192,0.08811688743115066,1.944013038809787,0.022197189861365894,3.7869953269593695,0.08649723693265066,1.0,0.0,0.010458451112111411,0.0024336111824062073,0.5,0.0
8.595901184719835,0.0,0.0,0.0,0.0,0.0,0.0,0.7393352515086192,0.08811688743115066,1.944013038809787,0.022197189861365894,3.7869953269593695,0.08649723693265066,1.0,0.0,0.010129494667053224,0.002580768540114156,0.5,0.0
8.33968596231893,0.0,0.0,0.0,0.0,0.0,0.0,0.7393352515086192,0.08811688743115066,1.944013038809787,0.022197189861365894,3.7869953269593695,0.08649723693265066,1.0,0.0,0.009740169246991478,0.002233992355677606,0.5,0.0
8.091107663467895,0.0,0.0,0.0,0.0,0.0,0.0,0.7393352515086192,0.08811688743115066,1.944013038809787,0.022197189861365894,3.7869953269593695,0.08649723693265066,1.0,0.0,0.01061378498872121,0.0028975170438829295,0.5,0.0
7.84993865687785,0.0,0.0,0.0,0.0,0.0,0.0,0.7393352515086192,0.08811688743115066,1.944013038809787,0.022197189861365894,3.7869953269593695,0.08649723693265066,1.0,0.0,0.010147541165351865,0.0021906396240327915,0.5,0.0
7.615958096191474,0.0001572331677745867,0.0005254476696537741,0.00028892762457470415,0.0009046282809394841,7.676339348056742e-05,0.00023030012675971168,0.7393912178587012,0.08816794070272076,1.9439841724726683,0.02226388687266279,3.787193369112812,0.0862883486294364,1.0,0.0,0.009717287222544353,0.0016495475729247523,0.5063955124053805,0.027877392267214085
7.388951717746785,0.0007251510704194798,0.002183594074549701,0.0008487402428259859,0.0025614036851342387,7.812518562516693e-05,0.00023438604159830144,0.7394422491981618,0.08821297562291172,1.9436928999279117,0.022588561568067118,3.787196688369369,0.08628490857725155,1.0,0.0,0.010510339935620627,0.002600838695928417,0.5159064888321645,0.04772589387342513
7.168711644368867,0.0015649432059273414,0.003793964366093375,0.0018004017273690112,0.004230383250919205,0.00023981110971436174,0.0004430419679716459,0.7396675768090721,0.08817604430323708,1.9434294618275334,0.022859862627565276,3.7876117109406784,0.08619323141331546,1.0,0.0,0.009179487427075705,0.0018108903664478782,0.5288136832999637,0.058346027736466216
6.95503619500994,0.0036117506161841436,0.006737003112637625,0.002947969208995679,0.005556160710960719,0.0003261772521071437,0.00047312209387061227,0.740073060690834,0.08810720108671449,1.942611310441158,0.023445460904949148,3.7878328936868924,0.08631435727737234,1.0,0.0,0.009555329879124958,0.0019827561752829553,0.549183911086031,0.07619477276026847
