vals,w_mean,w_std,v_mean,v_std,tau_mean,tau_std,hat_w_mean,hat_w_std,hat_v_mean,hat_v_std,hat_tau_mean,hat_tau_std,flags_mean,flags_std,times_mean,times_std,rs_loo_hc_mean,rs_loo_hc_std
10.000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.7582773578517744,0.09684859723588336,1.9319215743749738,0.016935220100201206,3.739807516319748,0.06533450597802834,1.0,0.0,0.010833744605382284,0.0019961600906529564,0.5,0.0
9.770099572992253,0.0,0.0,0.0,0.0,0.0,0.0,0.7582773578517744,0.09684859723588336,1.9319215743749738,0.016935220100201206,3.739807516319748,0.06533450597802834,1.0,0.0,0.010701910456021623,0.0020620987478703894,0.5,0.0
9.545484566618343,0.0,0.0,0.0,0.0,0.0,0.0,0.7582773578517744,0.09684859723588336,1.9319215743749738,0.016935220100201206,3.739807516319748,0.06533450597802834,1.0,0.0,0.01072862466176351,0.001343138415425161,0.5,0.0
9.3260334688322,0.0,0.0,0.0,0.0,0.0,0.0,0.7582773578517744,0.09684859723588336,1.9319215743749738,0.016935220100201206,3.739807516319748,0.06533450597802834,1.0,0.0,0.010944271485010785,0.002391979741688613,0.5,0.0
9.111627561154894,0.0,0.0,0.0,0.0,0.0,0.0,0.7582773578517744,0.09684859723588336,1.9319215743749738,0.016935220100201206,3.739807516319748,0.06533450597802834,1.0,0.0,0.01142104963461558,0.002440903900766762,0.5,0.0
8.90215085445039,0.0,0.0,0.0,0.0,0.0,0.0,0.7582773578517744,0.09684859723588336,1.9319215743749738,0.016935220100201206,3.739807516319748,0.06533450597802834,1.0,0.0,0.010969764788945516,0.0026582026102955113,0.5,0.0
8.697490026177835,0.0,0.0,0.0,0.0,0.0,0.0,0.7582773578517744,0.09684859723588336,1.9319215743749738,0.016935220100201206,3.739807516319748,0.06533450597802834,1.0,0.0,0.010748564004898074,0.0033661145068612295,0.5,0.0
8.497534359086444,0.0,0.0,0.0,0.0,0.0,0.0,0.7582773578517744,0.09684859723588336,1.9319215743749738,0.016935220100201206,3.739807516319748,0.06533450597802834,1.0,0.0,0.010470088124275205,0.002819588392748277,0.5,0.0
8.302175681319746,0.0,0.0,0.0,0.0,0.0,0.0,0.7582773578517744,0.09684859723588336,1.9319215743749738,0.016935220100201206,3.739807516319748,0.06533450597802834,1.0,0.0,0.010295393268267315,0.002638611450137827,0.5,0.0
8.111308307896874,0.0,0.0,0.0,0.0,0.0,0.0,0.7582773578517744,0.09684859723588336,1.9319215743749738,0.016935220100201206,3.739807516319748,0.06533450597802834,1.0,0.0,0.009806209603945413,0.0015393914086689448,0.5,0.0
7.924828983539174,0.0,0.0,0.0,0.0,0.0,0.0,0.7582773578517744,0.09684859723588336,1.9319215743749738,0.016935220100201206,3.739807516319748,0.06533450597802834,1.0,0.0,0.009636059800783792,0.0012389639876793826,0.5,0.0
7.742636826811271,0.0,0.0,0.0,0.0,0.0,0.0,0.7582773578517744,0.09684859723588336,1.9319215743749738,0.016935220100201206,3.739807516319748,0.06533450597802834,1.0,0.0,0.009714255134264629,0.0014651521567992142,0.5,0.0
