vals,w_mean,w_std,v_mean,v_std,tau_mean,tau_std,hat_w_mean,hat_w_std,hat_v_mean,hat_v_std,hat_tau_mean,hat_tau_std,flags_mean,flags_std,times_mean,times_std,rs_loo_hc_mean,rs_loo_hc_std
10.000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.7762249674159468,0.10107450516990311,1.9388097435137113,0.022337643543853945,3.766686907876914,0.08665362043791192,1.0,0.0,0.010901199976603191,0.0026922027798386987,0.5,0.0
9.770099572992253,0.0,0.0,0.0,0.0,0.0,0.0,0.7762249674159468,0.10107450516990311,1.9388097435137113,0.022337643543853945,3.766686907876914,0.08665362043791192,1.0,0.0,0.01026887059211731,0.0017516436378775526,0.5,0.0
9.545484566618343,0.0,0.0,0.0,0.0,0.0,0.0,0.7762249674159468,0.10107450516990311,1.9388097435137113,0.022337643543853945,3.766686907876914,0.08665362043791192,1.0,0.0,0.010411768356959023,0.0018202528272186125,0.5,0.0
9.3260334688322,0.0,0.0,0.0,0.0,0.0,0.0,0.7762249674159468,0.10107450516990311,1.9388097435137113,0.022337643543853945,3.766686907876914,0.08665362043791192,1.0,0.0,0.010611236294110617,0.001851435701655073,0.5,0.0
9.111627561154894,0.0,0.0,0.0,0.0,0.0,0.0,0.7762249674159468,0.10107450516990311,1.9388097435137113,0.022337643543853945,3.766686907876914,0.08665362043791192,1.0,0.0,0.010626005331675212,0.0021014872640921934,0.5,0.0
8.90215085445039,0.0,0.0,0.0,0.0,0.0,0.0,0.7762249674159468,0.10107450516990311,1.9388097435137113,0.022337643543853945,3.766686907876914,0.08665362043791192,1.0,0.0,0.01043845295906067,0.002337925443511686,0.5,0.0
8.697490026177835,0.0,0.0,0.0,0.0,0.0,0.0,0.7762249674159468,0.10107450516990311,1.9388097435137113,0.022337643543853945,3.766686907876914,0.08665362043791192,1.0,0.0,0.010224344333012898,0.002325057055872785,0.5,0.0
8.497534359086444,0.0,0.0,0.0,0.0,0.0,0.0,0.7762249674159468,0.10107450516990311,1.9388097435137113,0.022337643543853945,3.766686907876914,0.08665362043791192,1.0,0.0,0.01035445193449656,0.0022467078547770683,0.5,0.0
8.302175681319746,0.0,0.0,0.0,0.0,0.0,0.0,0.7762249674159468,0.10107450516990311,1.9388097435137113,0.022337643543853945,3.766686907876914,0.08665362043791192,1.0,0.0,0.010321507652600608,0.0023344915820130542,0.5,0.0
8.111308307896874,0.0,0.0,0.0,0.0,0.0,0.0,0.7762249674159468,0.10107450516990311,1.9388097435137113,0.022337643543853945,3.766686907876914,0.08665362043791192,1.0,0.0,0.01022934138774872,0.0022650564194271246,0.5,0.0
7.924828983539174,0.0,0.0,0.0,0.0,0.0,0.0,0.7762249674159468,0.10107450516990311,1.9388097435137113,0.022337643543853945,3.766686907876914,0.08665362043791192,1.0,0.0,0.010185224612553915,0.002286292945468277,0.5,0.0
7.742636826811271,0.0,0.0,0.0,0.0,0.0,0.0,0.7762249674159468,0.10107450516990311,1.9388097435137113,0.022337643543853945,3.766686907876914,0.08665362043791192,1.0,0.0,0.010136142571767173,0.002289060595672115,0.5,0.0
7.564633275546291,0.0,0.0,0.0,0.0,0.0,0.0,0.7762249674159468,0.10107450516990311,1.9388097435137113,0.022337643543853945,3.766686907876914,0.08665362043791192,1.0,0.0,0.010289749503135683,0.0022799116982102053,0.5,0.0
7.39072203352578,0.0,0.0,0.0,0.0,0.0,0.0,0.7762249674159468,0.10107450516990311,1.9388097435137113,0.022337643543853945,3.766686907876914,0.08665362043791192,1.0,0.0,0.010256309707959493,0.00247359537459886,0.5,0.0
7.220809018385465,0.0,0.0,0.0,0.0,0.0,0.0,0.7762249674159468,0.10107450516990311,1.9388097435137113,0.022337643543853945,3.766686907876914,0.08665362043791192,1.0,0.0,0.010007848143577577,0.0022219751086969526,0.5,0.0
7.054802310718644,0.0,0.0,0.0,0.0,0.0,0.0,0.7762249674159468,0.10107450516990311,1.9388097435137113,0.022337643543853945,3.766686907876914,0.08665362043791192,1.0,0.0,0.010177053014437358,0.0022100270387852474,0.5,0.0
6.892612104349699,0.0,0.0,0.0,0.0,0.0,0.0,0.7762249674159468,0.10107450516990311,1.9388097435137113,0.022337643543853945,3.766686907876914,0.08665362043791192,1.0,0.0,0.009887436827023826,0.002065105920440912,0.5,0.0
6.734150657750822,0.0,0.0,0.0,0.0,0.0,0.0,0.7762249674159468,0.10107450516990311,1.9388097435137113,0.022337643543853945,3.766686907876914,0.08665362043791192,1.0,0.0,0.00969718635082245,0.002040559480587307,0.5,0.0
