vals,w_mean,w_std,v_mean,v_std,tau_mean,tau_std,hat_w_mean,hat_w_std,hat_v_mean,hat_v_std,hat_tau_mean,hat_tau_std
4.0,0.28396043752760836,0.018469242243727903,0.06322860349833775,0.031144382075262635,0.004258217668163475,0.0006792395738423057,0.8118912058079303,0.024355008925912816,0.921427636389925,0.008712212956369144,0.9378950429354213,0.014412858785510331
3.9443784490374707,0.3121647692867057,0.019251890685923527,0.06190812430277385,0.03431796143946797,0.004677271309918322,0.0007267905543123368,0.8180373788268301,0.02378753585189961,0.918599352923604,0.008810681998600495,0.9381854863885731,0.014385847956930372
3.889530337307811,0.31764370504336775,0.01959391959066618,0.06128782362579673,0.035715626137136885,0.004905135302106957,0.0006517196569352226,0.8192890863778539,0.02373771177035425,0.9181452813697767,0.008795140552275194,0.9383512603768469,0.014364361400385878
3.835444909838595,0.3218268701874719,0.019666641077268544,0.060711328648926824,0.0371596455223075,0.005135499493503451,0.0006229940756407017,0.8202519510876704,0.023749161782645942,0.9178181643299776,0.00875084500631702,0.9385057001284451,0.014331828250832188
3.782111561209455,0.32585154534378985,0.02001451338934176,0.06036025780433636,0.03908076631537999,0.005467995034559975,0.0006513666294335895,0.8212237515758412,0.02366801456201043,0.9175585159537316,0.008737392742323234,0.9387255502703574,0.014286887582405552
3.7295198334725095,0.32997070646079857,0.020263787591922464,0.06016452271193371,0.03985947321042801,0.005754456056435906,0.0009694439504367111,0.8221744272001615,0.023603682603016055,0.9172715014994883,0.008744715439638655,0.9389158747040464,0.01424368495431593
3.6776594141016963,0.3340072502573612,0.020304346864063613,0.061656785537605265,0.0385766487994192,0.006145342496079119,0.001061875035632826,0.8231576254877666,0.02358573609750272,0.9170499385071063,0.008732229292870474,0.939175734071843,0.014213927125959012
3.6265201339706254,0.33795907136833087,0.02064059028850388,0.06076651044949046,0.04116996277335634,0.006644117941405262,0.0011116672577597877,0.8241692543872767,0.023559842411369585,0.9168941908504193,0.008827565729209532,0.9395062070313042,0.014307460214356624
3.5760919653585543,0.34203358987928334,0.02080017487917621,0.06049546534445198,0.041913157153230865,0.007095854712223332,0.0013856829549475326,0.8251594607354509,0.023530171252913363,0.916705285557615,0.008793021768081243,0.9398071368889269,0.01423819463580352
3.5263650199840844,0.3464071523785217,0.021029773377135328,0.060379757627326044,0.042009841728393595,0.007348161343131471,0.0013303335439620772,0.8260859329873579,0.02342823266585191,0.9163839599882019,0.008862061335972535,0.9399765825029673,0.014295269545380589
