vals,w_mean,w_std,v_mean,v_std,tau_mean,tau_std,hat_w_mean,hat_w_std,hat_v_mean,hat_v_std,hat_tau_mean,hat_tau_std,flags_mean,flags_std,times_mean,times_std,rs_loo_hc_mean,rs_loo_hc_std
10.000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.6763164033077501,0.1934130936743297,2.72254076429112,0.053539964014181506,7.443681320868383,0.2906906038266551,1.0,0.0,0.002732826868693034,0.0007864738697656795,0.5,0.0
9.701933262266492,0.0,0.0,0.0,0.0,0.0,0.0,0.6763164033077501,0.1934130936743297,2.72254076429112,0.053539964014181506,7.443681320868383,0.2906906038266551,1.0,0.0,0.0024517132838567097,0.00043471191630379554,0.5,0.0
9.412750902547295,0.0,0.0,0.0,0.0,0.0,0.0,0.6763164033077501,0.1934130936743297,2.72254076429112,0.053539964014181506,7.443681320868383,0.2906906038266551,1.0,0.0,0.002429720362027486,0.0005397103220844066,0.5,0.0
9.132188107085252,0.0,0.0,0.0,0.0,0.0,0.0,0.6763164033077501,0.1934130936743297,2.72254076429112,0.053539964014181506,7.443681320868383,0.2906906038266551,1.0,0.0,0.002382779121398926,0.0005658362460814182,0.5,0.0
8.859987955340486,0.0,0.0,0.0,0.0,0.0,0.0,0.6763164033077501,0.1934130936743297,2.72254076429112,0.053539964014181506,7.443681320868383,0.2906906038266551,1.0,0.0,0.002385768890380859,0.0006249993058250044,0.5,0.0
8.595901184719835,0.0,0.0,0.0,0.0,0.0,0.0,0.6763164033077501,0.1934130936743297,2.72254076429112,0.053539964014181506,7.443681320868383,0.2906906038266551,1.0,0.0,0.002462175289789836,0.0005690581477891238,0.5,0.0
8.33968596231893,0.0,0.0,0.0,0.0,0.0,0.0,0.6763164033077501,0.1934130936743297,2.72254076429112,0.053539964014181506,7.443681320868383,0.2906906038266551,1.0,0.0,0.0022958769400914514,0.0003759844753800781,0.5,0.0
8.091107663467895,0.0,0.0,0.0,0.0,0.0,0.0,0.6763164033077501,0.1934130936743297,2.72254076429112,0.053539964014181506,7.443681320868383,0.2906906038266551,1.0,0.0,0.0023679272333780926,0.00039587474220560166,0.5,0.0
7.84993865687785,0.0,0.0,0.0,0.0,0.0,0.0,0.6763164033077501,0.1934130936743297,2.72254076429112,0.053539964014181506,7.443681320868383,0.2906906038266551,1.0,0.0,0.0024807546536127724,0.0004085616157854106,0.5,0.0
7.615958096191474,0.0,0.0,0.0,0.0,0.0,0.0,0.6763164033077501,0.1934130936743297,2.72254076429112,0.053539964014181506,7.443681320868383,0.2906906038266551,1.0,0.0,0.0025060373544692994,0.0005891605868585798,0.5,0.0
7.388951717746785,0.0,0.0,0.0,0.0,0.0,0.0,0.6763164033077501,0.1934130936743297,2.72254076429112,0.053539964014181506,7.443681320868383,0.2906906038266551,1.0,0.0,0.002438483834266663,0.0005573333603375042,0.5,0.0
7.168711644368867,0.0,0.0,0.0,0.0,0.0,0.0,0.6763164033077501,0.1934130936743297,2.72254076429112,0.053539964014181506,7.443681320868383,0.2906906038266551,1.0,0.0,0.002402896285057068,0.0005414142774787009,0.5,0.0
6.95503619500994,0.0,0.0,0.0,0.0,0.0,0.0,0.6763164033077501,0.1934130936743297,2.72254076429112,0.053539964014181506,7.443681320868383,0.2906906038266551,1.0,0.0,0.002406466205914815,0.0006425962162055744,0.5,0.0
6.747729700063433,0.0,0.0,0.0,0.0,0.0,0.0,0.6763164033077501,0.1934130936743297,2.72254076429112,0.053539964014181506,7.443681320868383,0.2906906038266551,1.0,0.0,0.0023295950889587404,0.00048375175941771945,0.5,0.0
6.546602322182891,0.0,0.0,0.0,0.0,0.0,0.0,0.6763164033077501,0.1934130936743297,2.72254076429112,0.053539964014181506,7.443681320868383,0.2906906038266551,1.0,0.0,0.00229270339012146,0.0004374895784322716,0.5,0.0
6.351469882441723,0.0,0.0,0.0,0.0,0.0,0.0,0.6763164033077501,0.1934130936743297,2.72254076429112,0.053539964014181506,7.443681320868383,0.2906906038266551,1.0,0.0,0.0023202385505040482,0.0003916959682340749,0.5,0.0
6.162153691674519,0.0,0.0,0.0,0.0,0.0,0.0,0.6763164033077501,0.1934130936743297,2.72254076429112,0.053539964014181506,7.443681320868383,0.2906906038266551,1.0,0.0,0.0023699549833933508,0.0005081532598147418,0.5,0.0
5.978480386845528,0.0,0.0,0.0,0.0,0.0,0.0,0.6763164033077501,0.1934130936743297,2.72254076429112,0.053539964014181506,7.443681320868383,0.2906906038266551,1.0,0.0,0.0022792726755142215,0.00047361646034938665,0.5,0.0
5.800281772294445,0.0,0.0,0.0,0.0,0.0,0.0,0.6763164033077501,0.1934130936743297,2.72254076429112,0.053539964014181506,7.443681320868383,0.2906906038266551,1.0,0.0,0.0023607738812764486,0.00044799180935819837,0.5,0.0
5.627394665714152,0.0,0.0,0.0,0.0,0.0,0.0,0.6763164033077501,0.1934130936743297,2.72254076429112,0.053539964014181506,7.443681320868383,0.2906906038266551,1.0,0.0,0.002342794338862101,0.00042632052335934544,0.5,0.0
5.459660748719315,0.0,0.0,0.0,0.0,0.0,0.0,0.6763164033077501,0.1934130936743297,2.72254076429112,0.053539964014181506,7.443681320868383,0.2906906038266551,1.0,0.0,0.0023818141222000117,0.0005299007134169675,0.5,0.0
5.2969264218690695,0.0,0.0,0.0,0.0,0.0,0.0,0.6763164033077501,0.1934130936743297,2.72254076429112,0.053539964014181506,7.443681320868383,0.2906906038266551,1.0,0.0,0.002448805570602417,0.0006736378342331283,0.5,0.0
5.139042664010976,0.0,0.0,0.0,0.0,0.0,0.0,0.6763164033077501,0.1934130936743297,2.72254076429112,0.053539964014181506,7.443681320868383,0.2906906038266551,1.0,0.0,0.0024124979972839355,0.0006156153511445085,0.5,0.0
4.9858648958174685,0.0,0.0,0.0,0.0,0.0,0.0,0.6763164033077501,0.1934130936743297,2.72254076429112,0.053539964014181506,7.443681320868383,0.2906906038266551,1.0,0.0,0.0023333138227462765,0.0006173459847743323,0.5,0.0
4.837252847389834,0.0,0.0,0.0,0.0,0.0,0.0,0.6763164033077501,0.1934130936743297,2.72254076429112,0.053539964014181506,7.443681320868383,0.2906906038266551,1.0,0.0,0.0023156591256459557,0.00042515251486774673,0.5,0.0
4.693070429808473,0.0,0.0,0.0,0.0,0.0,0.0,0.6763164033077501,0.1934130936743297,2.72254076429112,0.053539964014181506,7.443681320868383,0.2906906038266551,1.0,0.0,0.0023035079240798953,0.00043124135584073206,0.5,0.0
4.553185610511813,-0.00020284434204162184,0.0008841779882284287,0.0,0.0,0.00019205874947755423,0.000837164680195454,0.6764338759459614,0.19356062128090235,2.72288865457286,0.05382615309199388,7.444657057371384,0.29145632485989775,1.0,0.0,0.002734327713648478,0.0018182449911120883,0.5,0.0
4.417470292389771,0.0008447922757589159,0.0036823641583168575,0.0009162378640194185,0.003993788257506205,0.00019205682505931882,0.000837156291850841,0.6765536516503421,0.1937123191099703,2.722106764586928,0.05324136250201642,7.4446532085349135,0.29145318646383594,1.0,0.0,0.002936758399009704,0.0026627028782521796,0.5093696339315988,0.04084128744580876
4.28580019648104,0.0018674303334579837,0.008139940107645809,0.0016820671276158018,0.007331960625529011,0.00019205544642734093,0.000837150282533369,0.6766855278821706,0.19388083130066056,2.7213887654399427,0.052892422049463705,7.444650451270958,0.29145093872448863,1.0,0.0,0.002935181061426799,0.0022768797640338066,0.5103326552263456,0.04503899995008795
4.158054748166767,0.0028644697223117366,0.012485934046388876,0.0024126560741851567,0.010516524012892678,0.00019205456357583825,0.0008371464342728862,0.6768278664040283,0.19406445876743614,2.7207304790707996,0.05273393340481377,7.444648685567953,0.29144949956323,1.0,0.0,0.0029106352726618453,0.0022657711237899893,0.510633428487056,0.04635004019844324
4.034116966756427,0.003835507121277454,0.016718587938879034,0.003115425225913037,0.013579823725912309,0.00019205413181753132,0.000837144552282059,0.6769791592062431,0.19426162013313247,2.7201280879213026,0.05272549287266737,7.444647822051339,0.2914487958131929,1.0,0.0,0.0029909755786259973,0.0022829691828212366,0.5107805339545669,0.046991258065366005
3.9138733583647793,0.004780317019017015,0.020836918803982783,0.0037934828371832797,0.01653540833133788,0.00019205411108176883,0.0008371444618969653,0.6771380242139575,0.1944708413144809,2.7195780887647856,0.052831878095994815,7.444647780579814,0.2914487620158491,1.0,0.0,0.0028848993778228765,0.002244496689468929,0.5108789688398903,0.04742032578300965
3.7972138119817904,0.006271493260929938,0.024931995888776717,0.00444895015039651,0.019392524110428463,0.0005560065479507993,0.0013241131668254357,0.6781212777519471,0.19365689329452238,2.7193295152390533,0.05281764520572599,7.44654005780168,0.2903110400602155,1.0,0.0,0.004003748893737793,0.004185585989838861,0.5168929367455157,0.05308761315317702
3.6840314986403864,0.009568214754489731,0.029992562308209333,0.005930683702215601,0.022271581449962843,0.0005560048071736525,0.0013241092131907428,0.6793236709217341,0.192631479057577,2.717696161439771,0.053805424695358414,7.446536576247387,0.2903148765813121,1.0,0.0,0.003957182765007019,0.0037202986011345236,0.5263508786859663,0.06391491254624934
3.5742227735896637,0.012468093209944292,0.036027578669571576,0.00767973700633235,0.025333845226348985,0.0009366979917673475,0.001624125544925951,0.6807857437514717,0.19183462975365737,2.7166065536840107,0.055511609475825875,7.448505740607874,0.29145188555366686,1.0,0.0,0.004810790419578554,0.004247341744201231,0.5317989325915766,0.06758966915653444
3.4676870813839953,0.01794244051745697,0.04165674684560995,0.010331230748791938,0.02859412199772243,0.0011209948251892764,0.0017140197286105374,0.6819027969026299,0.19151550108200902,2.7141358894738423,0.05606106396040994,7.449452348628202,0.29116822726435787,1.0,0.0,0.005142771402994793,0.004194902077752849,0.5483059879055067,0.07632731348243252
