vals,w_mean,w_std,v_mean,v_std,tau_mean,tau_std,hat_w_mean,hat_w_std,hat_v_mean,hat_v_std,hat_tau_mean,hat_tau_std,flags_mean,flags_std,times_mean,times_std
10.000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.7511357959538063,0.130814589301128,2.7271856482912815,0.04509503639784922,7.467896745711471,0.2470327053675181,1.0,0.0,0.04898840626080832,0.03124001354470658
9.701933262266492,0.0,0.0,0.0,0.0,0.0,0.0,0.7511357959538063,0.130814589301128,2.7271856482912815,0.04509503639784922,7.467896745711471,0.2470327053675181,1.0,0.0,0.04020164370536804,0.03346218864798331
9.412750902547295,0.0,0.0,0.0,0.0,0.0,0.0,0.7511357959538063,0.130814589301128,2.7271856482912815,0.04509503639784922,7.467896745711471,0.2470327053675181,1.0,0.0,0.050939292510350544,0.03448413041928653
9.132188107085252,0.0,0.0,0.0,0.0,0.0,0.0,0.7511357959538063,0.130814589301128,2.7271856482912815,0.04509503639784922,7.467896745711471,0.2470327053675181,1.0,0.0,0.05479685445626577,0.03554382116682186
8.859987955340486,0.0,0.0,0.0,0.0,0.0,0.0,0.7511357959538063,0.130814589301128,2.7271856482912815,0.04509503639784922,7.467896745711471,0.2470327053675181,1.0,0.0,0.056924045880635585,0.034296787080964536
8.595901184719835,0.0,0.0,0.0,0.0,0.0,0.0,0.7511357959538063,0.130814589301128,2.7271856482912815,0.04509503639784922,7.467896745711471,0.2470327053675181,1.0,0.0,0.059658140738805134,0.034014621729140396
8.33968596231893,0.0,0.0,0.0,0.0,0.0,0.0,0.7511357959538063,0.130814589301128,2.7271856482912815,0.04509503639784922,7.467896745711471,0.2470327053675181,1.0,0.0,0.05706330895423889,0.03233418348203999
8.091107663467895,0.0,0.0,0.0,0.0,0.0,0.0,0.7511357959538063,0.130814589301128,2.7271856482912815,0.04509503639784922,7.467896745711471,0.2470327053675181,1.0,0.0,0.05760201553503673,0.032832124345177946
7.84993865687785,0.0,0.0,0.0,0.0,0.0,0.0,0.7511357959538063,0.130814589301128,2.7271856482912815,0.04509503639784922,7.467896745711471,0.2470327053675181,1.0,0.0,0.05507294952869416,0.03197472328560427
7.615958096191474,0.0,0.0,0.0,0.0,0.0,0.0,0.7511357959538063,0.130814589301128,2.7271856482912815,0.04509503639784922,7.467896745711471,0.2470327053675181,1.0,0.0,0.05547444919745128,0.032217041796840235
7.388951717746785,0.0,0.0,0.0,0.0,0.0,0.0,0.7511357959538063,0.130814589301128,2.7271856482912815,0.04509503639784922,7.467896745711471,0.2470327053675181,1.0,0.0,0.05546701729297639,0.03223636429191387
7.168711644368867,0.0,0.0,0.0,0.0,0.0,0.0,0.7511357959538063,0.130814589301128,2.7271856482912815,0.04509503639784922,7.467896745711471,0.2470327053675181,1.0,0.0,0.05466684500376384,0.032415740359907526
6.95503619500994,0.0,0.0,0.0,0.0,0.0,0.0,0.7511357959538063,0.130814589301128,2.7271856482912815,0.04509503639784922,7.467896745711471,0.2470327053675181,1.0,0.0,0.05486599266529083,0.032561190292877185
6.747729700063433,0.0,0.0,0.0,0.0,0.0,0.0,0.7511357959538063,0.130814589301128,2.7271856482912815,0.04509503639784922,7.467896745711471,0.2470327053675181,1.0,0.0,0.05519214550654093,0.03259530168132258
6.546602322182891,0.0,0.0,0.0,0.0,0.0,0.0,0.7511357959538063,0.130814589301128,2.7271856482912815,0.04509503639784922,7.467896745711471,0.2470327053675181,1.0,0.0,0.05516107479731243,0.032674663053842895
6.351469882441723,0.0,0.0,0.0,0.0,0.0,0.0,0.7511357959538063,0.130814589301128,2.7271856482912815,0.04509503639784922,7.467896745711471,0.2470327053675181,1.0,0.0,0.054723461071650194,0.032540830134785856
6.162153691674519,0.0,0.0,0.0,0.0,0.0,0.0,0.7511357959538063,0.130814589301128,2.7271856482912815,0.04509503639784922,7.467896745711471,0.2470327053675181,1.0,0.0,0.05502108633518219,0.032659658482158474
5.978480386845528,0.0,0.0,0.0,0.0,0.0,0.0,0.7511357959538063,0.130814589301128,2.7271856482912815,0.04509503639784922,7.467896745711471,0.2470327053675181,1.0,0.0,0.05456427613894145,0.032707195456356954
5.800281772294445,0.0,0.0,0.0,0.0,0.0,0.0,0.7511357959538063,0.130814589301128,2.7271856482912815,0.04509503639784922,7.467896745711471,0.2470327053675181,1.0,0.0,0.05476603249708811,0.03269301068133214
5.627394665714152,0.0,0.0,0.0,0.0,0.0,0.0,0.7511357959538063,0.130814589301128,2.7271856482912815,0.04509503639784922,7.467896745711471,0.2470327053675181,1.0,0.0,0.05447193702061972,0.032461947959135
5.459660748719315,0.0,0.0,0.0,0.0,0.0,0.0,0.7511357959538063,0.130814589301128,2.7271856482912815,0.04509503639784922,7.467896745711471,0.2470327053675181,1.0,0.0,0.052892101009686776,0.03219349393660877
5.2969264218690695,0.0,0.0,0.0,0.0,0.0,0.0,0.7511357959538063,0.130814589301128,2.7271856482912815,0.04509503639784922,7.467896745711471,0.2470327053675181,1.0,0.0,0.053958258032798766,0.03196741378279693
5.139042664010976,0.0,0.0,0.0,0.0,0.0,0.0,0.7511357959538063,0.130814589301128,2.7271856482912815,0.04509503639784922,7.467896745711471,0.2470327053675181,1.0,0.0,0.053460522691408795,0.03161327103535604
4.9858648958174685,0.0,0.0,0.0,0.0,0.0,0.0,0.7511357959538063,0.130814589301128,2.7271856482912815,0.04509503639784922,7.467896745711471,0.2470327053675181,1.0,0.0,0.05350506643454232,0.03153709653628717
4.837252847389834,0.0,0.0,0.0,0.0,0.0,0.0,0.7511357959538063,0.130814589301128,2.7271856482912815,0.04509503639784922,7.467896745711471,0.2470327053675181,1.0,0.0,0.05238105217615763,0.030098636668630746
4.693070429808473,0.0,0.0,0.0,0.0,0.0,0.0,0.7511357959538063,0.130814589301128,2.7271856482912815,0.04509503639784922,7.467896745711471,0.2470327053675181,1.0,0.0,0.050414459904034925,0.028207010774561232
4.553185610511813,0.0,0.0,0.0,0.0,0.0,0.0,0.7511357959538063,0.130814589301128,2.7271856482912815,0.04509503639784922,7.467896745711471,0.2470327053675181,1.0,0.0,0.05006419122219086,0.02804037413536328
4.417470292389771,0.0,0.0,0.0,0.0,0.0,0.0,0.7511357959538063,0.130814589301128,2.7271856482912815,0.04509503639784922,7.467896745711471,0.2470327053675181,1.0,0.0,0.04865441898504893,0.02692402573328795
4.28580019648104,0.0,0.0,0.0,0.0,0.0,0.0,0.7511357959538063,0.130814589301128,2.7271856482912815,0.04509503639784922,7.467896745711471,0.2470327053675181,1.0,0.0,0.0487379119793574,0.026453008589559422
4.158054748166767,0.0,0.0,0.0,0.0,0.0,0.0,0.7511357959538063,0.130814589301128,2.7271856482912815,0.04509503639784922,7.467896745711471,0.2470327053675181,1.0,0.0,0.04733202517032623,0.024800442513905358
