vals,w_mean,w_std,v_mean,v_std,tau_mean,tau_std,hat_w_mean,hat_w_std,hat_v_mean,hat_v_std,hat_tau_mean,hat_tau_std,flags_mean,flags_std,times_mean,times_std,rs_loo_hc_mean,rs_loo_hc_std
10.000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.7112556672030854,0.1581332101685725,2.730102697616157,0.044898031040340375,7.483345627855371,0.24431128963329804,1.0,0.0,0.0031414173046747846,0.0013191394958299652,0.5,0.0
9.770099572992253,0.0,0.0,0.0,0.0,0.0,0.0,0.7112556672030854,0.1581332101685725,2.730102697616157,0.044898031040340375,7.483345627855371,0.24431128963329804,1.0,0.0,0.002726616064707438,0.0005130177326471347,0.5,0.0
9.545484566618343,0.0,0.0,0.0,0.0,0.0,0.0,0.7112556672030854,0.1581332101685725,2.730102697616157,0.044898031040340375,7.483345627855371,0.24431128963329804,1.0,0.0,0.0027640342712402345,0.0006590216141028102,0.5,0.0
9.3260334688322,0.0,0.0,0.0,0.0,0.0,0.0,0.7112556672030854,0.1581332101685725,2.730102697616157,0.044898031040340375,7.483345627855371,0.24431128963329804,1.0,0.0,0.002595553795496623,0.0005993826622528297,0.5,0.0
9.111627561154894,0.0,0.0,0.0,0.0,0.0,0.0,0.7112556672030854,0.1581332101685725,2.730102697616157,0.044898031040340375,7.483345627855371,0.24431128963329804,1.0,0.0,0.0026988184452056883,0.0007002566314965335,0.5,0.0
8.90215085445039,0.0,0.0,0.0,0.0,0.0,0.0,0.7112556672030854,0.1581332101685725,2.730102697616157,0.044898031040340375,7.483345627855371,0.24431128963329804,1.0,0.0,0.0027024366458257036,0.0006631254148108162,0.5,0.0
8.697490026177835,0.0,0.0,0.0,0.0,0.0,0.0,0.7112556672030854,0.1581332101685725,2.730102697616157,0.044898031040340375,7.483345627855371,0.24431128963329804,1.0,0.0,0.002789114117622376,0.0007580542292181369,0.5,0.0
8.497534359086444,0.0,0.0,0.0,0.0,0.0,0.0,0.7112556672030854,0.1581332101685725,2.730102697616157,0.044898031040340375,7.483345627855371,0.24431128963329804,1.0,0.0,0.0026229876279830937,0.0004929639889262073,0.5,0.0
8.302175681319746,0.0,0.0,0.0,0.0,0.0,0.0,0.7112556672030854,0.1581332101685725,2.730102697616157,0.044898031040340375,7.483345627855371,0.24431128963329804,1.0,0.0,0.002731523315111796,0.00048283019742235034,0.5,0.0
8.111308307896874,0.0,0.0,0.0,0.0,0.0,0.0,0.7112556672030854,0.1581332101685725,2.730102697616157,0.044898031040340375,7.483345627855371,0.24431128963329804,1.0,0.0,0.002680634061495463,0.0004743943988934918,0.5,0.0
7.924828983539174,0.0,0.0,0.0,0.0,0.0,0.0,0.7112556672030854,0.1581332101685725,2.730102697616157,0.044898031040340375,7.483345627855371,0.24431128963329804,1.0,0.0,0.0025801328818003334,0.0005960079321803036,0.5,0.0
7.742636826811271,0.0,0.0,0.0,0.0,0.0,0.0,0.7112556672030854,0.1581332101685725,2.730102697616157,0.044898031040340375,7.483345627855371,0.24431128963329804,1.0,0.0,0.002692046364148458,0.0007359252286213973,0.5,0.0
7.564633275546291,0.0,0.0,0.0,0.0,0.0,0.0,0.7112556672030854,0.1581332101685725,2.730102697616157,0.044898031040340375,7.483345627855371,0.24431128963329804,1.0,0.0,0.002717227737108866,0.0005106363678267586,0.5,0.0
7.39072203352578,0.0,0.0,0.0,0.0,0.0,0.0,0.7112556672030854,0.1581332101685725,2.730102697616157,0.044898031040340375,7.483345627855371,0.24431128963329804,1.0,0.0,0.0025819955269495644,0.0005829133701832801,0.5,0.0
7.220809018385465,0.0,0.0,0.0,0.0,0.0,0.0,0.7112556672030854,0.1581332101685725,2.730102697616157,0.044898031040340375,7.483345627855371,0.24431128963329804,1.0,0.0,0.002554334799448649,0.0005581782294814061,0.5,0.0
7.054802310718644,0.0,0.0,0.0,0.0,0.0,0.0,0.7112556672030854,0.1581332101685725,2.730102697616157,0.044898031040340375,7.483345627855371,0.24431128963329804,1.0,0.0,0.002566107114156087,0.0005269582601087668,0.5,0.0
6.892612104349699,0.0,0.0,0.0,0.0,0.0,0.0,0.7112556672030854,0.1581332101685725,2.730102697616157,0.044898031040340375,7.483345627855371,0.24431128963329804,1.0,0.0,0.002620485226313273,0.0005796273775761242,0.5,0.0
6.734150657750822,0.0,0.0,0.0,0.0,0.0,0.0,0.7112556672030854,0.1581332101685725,2.730102697616157,0.044898031040340375,7.483345627855371,0.24431128963329804,1.0,0.0,0.002614169120788575,0.0006571192346358036,0.5,0.0
6.579332246575682,0.0,0.0,0.0,0.0,0.0,0.0,0.7112556672030854,0.1581332101685725,2.730102697616157,0.044898031040340375,7.483345627855371,0.24431128963329804,1.0,0.0,0.002685909867286683,0.00047964176409618807,0.5,0.0
6.428073117284323,0.0,0.0,0.0,0.0,0.0,0.0,0.7112556672030854,0.1581332101685725,2.730102697616157,0.044898031040340375,7.483345627855371,0.24431128963329804,1.0,0.0,0.0026859170198440556,0.0004686096610291456,0.5,0.0
6.280291441834254,0.0,0.0,0.0,0.0,0.0,0.0,0.7112556672030854,0.1581332101685725,2.730102697616157,0.044898031040340375,7.483345627855371,0.24431128963329804,1.0,0.0,0.0026721229155858357,0.0005034525922266282,0.5,0.0
