vals,w_mean,w_std,v_mean,v_std,tau_mean,tau_std,hat_w_mean,hat_w_std,hat_v_mean,hat_v_std,hat_tau_mean,hat_tau_std,flags_mean,flags_std,times_mean,times_std
10.000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.7179790272548864,0.06368783687206632,1.9390643950130162,0.028000682735981948,3.7681907273638786,0.10874906116969298,1.0,0.0,0.010232452352841695,0.0012813362013776306
9.701933262266492,0.0,0.0,0.0,0.0,0.0,0.0,0.7179790272548864,0.06368783687206632,1.9390643950130162,0.028000682735981948,3.7681907273638786,0.10874906116969298,1.0,0.0,0.010054559707641601,0.001367199195806188
9.412750902547295,0.0,0.0,0.0,0.0,0.0,0.0,0.7179790272548864,0.06368783687206632,1.9390643950130162,0.028000682735981948,3.7681907273638786,0.10874906116969298,1.0,0.0,0.010254668196042377,0.0016398918262743678
9.132188107085252,0.0,0.0,0.0,0.0,0.0,0.0,0.7179790272548864,0.06368783687206632,1.9390643950130162,0.028000682735981948,3.7681907273638786,0.10874906116969298,1.0,0.0,0.01026861568291982,0.0014314892118066453
8.859987955340486,0.0,0.0,0.0,0.0,0.0,0.0,0.7179790272548864,0.06368783687206632,1.9390643950130162,0.028000682735981948,3.7681907273638786,0.10874906116969298,1.0,0.0,0.010103045105934143,0.0012191534623954058
8.595901184719835,0.0,0.0,0.0,0.0,0.0,0.0,0.7179790272548864,0.06368783687206632,1.9390643950130162,0.028000682735981948,3.7681907273638786,0.10874906116969298,1.0,0.0,0.009648945132891334,0.0015769697693475717
8.33968596231893,0.0,0.0,0.0,0.0,0.0,0.0,0.7179790272548864,0.06368783687206632,1.9390643950130162,0.028000682735981948,3.7681907273638786,0.10874906116969298,1.0,0.0,0.009699578285217286,0.001638656154731476
8.091107663467895,0.0,0.0,0.0,0.0,0.0,0.0,0.7179790272548864,0.06368783687206632,1.9390643950130162,0.028000682735981948,3.7681907273638786,0.10874906116969298,1.0,0.0,0.009836159944534304,0.001590085746884526
7.84993865687785,0.0,0.0,0.0,0.0,0.0,0.0,0.7179790272548864,0.06368783687206632,1.9390643950130162,0.028000682735981948,3.7681907273638786,0.10874906116969298,1.0,0.0,0.009760491847991944,0.0017214016210148047
7.615958096191474,0.00031504020038098247,0.0013732283966135057,0.0003032175997687713,0.0013216948752950363,9.759009974008002e-05,0.00042538538265706393,0.7181351900185863,0.06354176274576624,1.939011464317971,0.027937963834235587,3.7684391660634136,0.1090520331644242,1.0,0.0,0.00994257311026255,0.0018877671890278913
