vals,w_mean,w_std,v_mean,v_std,tau_mean,tau_std,hat_w_mean,hat_w_std,hat_v_mean,hat_v_std,hat_tau_mean,hat_tau_std,flags_mean,flags_std,times_mean,times_std,rs_loo_hc_mean,rs_loo_hc_std
10.000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.7433331273138157,0.0822821510657287,1.9409586431770915,0.025561925789445366,3.7751355962056854,0.09914140469270348,1.0,0.0,0.01186326285203298,0.0028308448671038678,0.5,0.0
9.770099572992253,0.0,0.0,0.0,0.0,0.0,0.0,0.7433331273138157,0.0822821510657287,1.9409586431770915,0.025561925789445366,3.7751355962056854,0.09914140469270348,1.0,0.0,0.009181252916653952,0.003084385733298006,0.5,0.0
9.545484566618343,0.0,0.0,0.0,0.0,0.0,0.0,0.7433331273138157,0.0822821510657287,1.9409586431770915,0.025561925789445366,3.7751355962056854,0.09914140469270348,1.0,0.0,0.009034024278322858,0.0033181320955932227,0.5,0.0
9.3260334688322,0.0,0.0,0.0,0.0,0.0,0.0,0.7433331273138157,0.0822821510657287,1.9409586431770915,0.025561925789445366,3.7751355962056854,0.09914140469270348,1.0,0.0,0.009417577187220257,0.0036266614417259555,0.5,0.0
9.111627561154894,0.0,0.0,0.0,0.0,0.0,0.0,0.7433331273138157,0.0822821510657287,1.9409586431770915,0.025561925789445366,3.7751355962056854,0.09914140469270348,1.0,0.0,0.009052333831787107,0.002758916403762257,0.5,0.0
8.90215085445039,0.0,0.0,0.0,0.0,0.0,0.0,0.7433331273138157,0.0822821510657287,1.9409586431770915,0.025561925789445366,3.7751355962056854,0.09914140469270348,1.0,0.0,0.010002893010775248,0.003280769205359598,0.5,0.0
8.697490026177835,0.0,0.0,0.0,0.0,0.0,0.0,0.7433331273138157,0.0822821510657287,1.9409586431770915,0.025561925789445366,3.7751355962056854,0.09914140469270348,1.0,0.0,0.010511778990427652,0.0036061329288627985,0.5,0.0
8.497534359086444,0.0,0.0,0.0,0.0,0.0,0.0,0.7433331273138157,0.0822821510657287,1.9409586431770915,0.025561925789445366,3.7751355962056854,0.09914140469270348,1.0,0.0,0.010653359492619833,0.0037106897917905455,0.5,0.0
8.302175681319746,0.0,0.0,0.0,0.0,0.0,0.0,0.7433331273138157,0.0822821510657287,1.9409586431770915,0.025561925789445366,3.7751355962056854,0.09914140469270348,1.0,0.0,0.010729515552520752,0.0035362039624247453,0.5,0.0
8.111308307896874,0.0,0.0,0.0,0.0,0.0,0.0,0.7433331273138157,0.0822821510657287,1.9409586431770915,0.025561925789445366,3.7751355962056854,0.09914140469270348,1.0,0.0,0.009987285733222964,0.0026863345789759074,0.5,0.0
