vals,w_mean,w_std,v_mean,v_std,tau_mean,tau_std,hat_w_mean,hat_w_std,hat_v_mean,hat_v_std,hat_tau_mean,hat_tau_std,flags_mean,flags_std,times_mean,times_std,rs_loo_hc_mean,rs_loo_hc_std
10.000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.7408363800273614,0.11458024340503306,1.928554002686863,0.022982740994291945,3.727185419786996,0.08888898982829771,1.0,0.0,0.010207134087880453,0.0017950703699801964,0.5,0.0
9.770099572992253,0.0,0.0,0.0,0.0,0.0,0.0,0.7408363800273614,0.11458024340503306,1.928554002686863,0.022982740994291945,3.727185419786996,0.08888898982829771,1.0,0.0,0.009674521883328756,0.0011972242608339109,0.5,0.0
9.545484566618343,0.0,0.0,0.0,0.0,0.0,0.0,0.7408363800273614,0.11458024340503306,1.928554002686863,0.022982740994291945,3.727185419786996,0.08888898982829771,1.0,0.0,0.009664666255315146,0.0012601709004032683,0.5,0.0
9.3260334688322,0.0,0.0,0.0,0.0,0.0,0.0,0.7408363800273614,0.11458024340503306,1.928554002686863,0.022982740994291945,3.727185419786996,0.08888898982829771,1.0,0.0,0.01019341985384623,0.0012590233704523508,0.5,0.0
9.111627561154894,0.0,0.0,0.0,0.0,0.0,0.0,0.7408363800273614,0.11458024340503306,1.928554002686863,0.022982740994291945,3.727185419786996,0.08888898982829771,1.0,0.0,0.010345908800760903,0.0013622336817241127,0.5,0.0
8.90215085445039,0.0,0.0,0.0,0.0,0.0,0.0,0.7408363800273614,0.11458024340503306,1.928554002686863,0.022982740994291945,3.727185419786996,0.08888898982829771,1.0,0.0,0.0104821640253067,0.001248327285457905,0.5,0.0
8.697490026177835,0.0,0.0,0.0,0.0,0.0,0.0,0.7408363800273614,0.11458024340503306,1.928554002686863,0.022982740994291945,3.727185419786996,0.08888898982829771,1.0,0.0,0.010317989389101664,0.001314791703210515,0.5,0.0
8.497534359086444,0.0,0.0,0.0,0.0,0.0,0.0,0.7408363800273614,0.11458024340503306,1.928554002686863,0.022982740994291945,3.727185419786996,0.08888898982829771,1.0,0.0,0.010203566352526347,0.0017093437361289962,0.5,0.0
8.302175681319746,0.0,0.0,0.0,0.0,0.0,0.0,0.7408363800273614,0.11458024340503306,1.928554002686863,0.022982740994291945,3.727185419786996,0.08888898982829771,1.0,0.0,0.01025906284650167,0.0015235444916309629,0.5,0.0
8.111308307896874,0.0,0.0,0.0,0.0,0.0,0.0,0.7408363800273614,0.11458024340503306,1.928554002686863,0.022982740994291945,3.727185419786996,0.08888898982829771,1.0,0.0,0.0105439160267512,0.0015951040844344652,0.5,0.0
7.924828983539174,0.0,0.0,0.0,0.0,0.0,0.0,0.7408363800273614,0.11458024340503306,1.928554002686863,0.022982740994291945,3.727185419786996,0.08888898982829771,1.0,0.0,0.010440027117729187,0.0015503394359159374,0.5,0.0
7.742636826811271,0.0,0.0,0.0,0.0,0.0,0.0,0.7408363800273614,0.11458024340503306,1.928554002686863,0.022982740994291945,3.727185419786996,0.08888898982829771,1.0,0.0,0.010625964999198916,0.001684218838773157,0.5,0.0
7.564633275546291,0.0,0.0,0.0,0.0,0.0,0.0,0.7408363800273614,0.11458024340503306,1.928554002686863,0.022982740994291945,3.727185419786996,0.08888898982829771,1.0,0.0,0.010459751884142558,0.0014875172148834219,0.5,0.0
7.39072203352578,0.0,0.0,0.0,0.0,0.0,0.0,0.7408363800273614,0.11458024340503306,1.928554002686863,0.022982740994291945,3.727185419786996,0.08888898982829771,1.0,0.0,0.010468656023343405,0.0014187074840497915,0.5,0.0
7.220809018385465,0.0,0.0,0.0,0.0,0.0,0.0,0.7408363800273614,0.11458024340503306,1.928554002686863,0.022982740994291945,3.727185419786996,0.08888898982829771,1.0,0.0,0.010493345657984415,0.0014568461708670752,0.5,0.0
7.054802310718644,0.0,0.0,0.0,0.0,0.0,0.0,0.7408363800273614,0.11458024340503306,1.928554002686863,0.022982740994291945,3.727185419786996,0.08888898982829771,1.0,0.0,0.010783855120340984,0.0014989856895806656,0.5,0.0
6.892612104349699,0.0,0.0,0.0,0.0,0.0,0.0,0.7408363800273614,0.11458024340503306,1.928554002686863,0.022982740994291945,3.727185419786996,0.08888898982829771,1.0,0.0,0.010398041208585104,0.001412282235217962,0.5,0.0
6.734150657750822,0.0,0.0,0.0,0.0,0.0,0.0,0.7408363800273614,0.11458024340503306,1.928554002686863,0.022982740994291945,3.727185419786996,0.08888898982829771,1.0,0.0,0.010091564853986105,0.0013940555202608734,0.5,0.0
6.579332246575682,0.0,0.0,0.0,0.0,0.0,0.0,0.7408363800273614,0.11458024340503306,1.928554002686863,0.022982740994291945,3.727185419786996,0.08888898982829771,1.0,0.0,0.010087637106577554,0.0013131801889924456,0.5,0.0
