vals,w,v,tau,hat_w,hat_v,hat_tau,rs_loo_hc
10.000000000000002,7.446870824707966e-12,4.803117131842633e-07,3.7020096737706964e-13,0.7400938913981676,2.7120999388399163,7.35835172878579,0.5
9.770099572992253,2.1817127012983505e-11,8.385623036944751e-07,1.084579241494791e-12,0.7400938910179689,2.7120999544038087,7.3583517272522325,0.5
9.545484566618343,6.092948825162943e-11,1.4310449418943133e-06,3.0289441122649742e-12,0.7400938879084815,2.712099975291176,7.358351726848115,0.5
9.3260334688322,1.6255748714210237e-10,2.3877368517813913e-06,8.081104253240842e-12,0.7400938829324601,2.712100007439137,7.358351725590847,0.5
9.111627561154894,4.1517953512998735e-10,3.896340776631865e-06,2.0639523922596483e-11,0.7400938748424271,2.7121000597521627,7.358351725770576,0.5
8.90215085445039,1.0171253799455482e-09,6.226690834161147e-06,5.0563628958808925e-11,0.7400938625961893,2.712100140740059,7.358351726337753,0.5
8.697490026177835,2.394656195625246e-09,9.753693276996171e-06,1.1904383934398343e-10,0.7400938442256104,2.7121002613855456,7.358351725251278,0.5
8.497534359086444,5.427817297086854e-09,1.4989828526269038e-05,2.698292286735611e-10,0.7400938172397191,2.712100442471998,7.35835172676207,0.5
8.302175681319746,1.1865013246892962e-08,2.2620893278606978e-05,5.898370128507797e-10,0.740093778277896,2.7121007030737734,7.3583517269287935,0.5
8.111308307896874,2.505449861620888e-08,3.35480047564746e-05,1.2455166649019878e-09,0.7400937236017502,2.7121010774826666,7.35835173156277,0.5
7.924828983539174,5.118688815789641e-08,4.893326983547772e-05,2.5446180251145617e-09,0.7400936479227738,2.7121015976253178,7.358351737122413,0.5
7.742636826811271,1.0132982288847059e-07,7.025006043799871e-05,5.0373394250518064e-09,0.7400935463598308,2.712102314707182,7.3583517517694075,0.5
7.564633275546291,1.9464435349055618e-07,9.93351618252472e-05,9.676221947886185e-09,0.740093412452844,2.7121032764520727,7.358351775441083,0.5
7.39072203352578,3.6329923561087075e-07,0.00013844194452935173,1.806045131946037e-08,0.7400932412592887,2.712104547152739,7.358351819118706,0.5
7.220809018385465,6.597365329568014e-07,0.00019029261920207042,3.279704967676771e-08,0.7400930293043303,2.7121061969666957,7.3583518984169745,0.5
7.054802310718644,1.1670769142358556e-06,0.0002581273078617297,5.801815028386643e-08,0.7400927758814653,2.712108289209599,7.358352031529753,0.5
6.892612104349699,2.0135680881790856e-06,0.0003457478978633881,1.0009926811868221e-07,0.7400924872891229,2.712110892302044,7.358352254317216,0.5
6.734150657750822,3.3920532361279463e-06,0.00045755436014658735,1.6862712850361687e-07,0.7400921778279017,2.712114055584636,7.358352613667815,0.5
6.579332246575682,5.585445815241892e-06,0.0005985715215188625,2.776660853271544e-07,0.7400918779914691,2.7121178044346275,7.358353183092756,0.5
6.428073117284323,8.999118712833778e-06,0.0007744642457377648,4.4736825906025745e-07,0.7400916391894121,2.71212212588489,7.358354068049712,0.5
6.280291441834254,1.4200935887106016e-05,0.0009915394982437761,7.059635687589282e-07,0.7400915420073073,2.712126947228501,7.358355416061471,0.5
