vals,w,v,tau,hat_w,hat_v,hat_tau,rs_loo_hc
10.000000000000002,1.492002950377703e-11,6.962674395230936e-07,7.30191822503232e-13,0.7610066078039606,2.728720888022287,7.448789571273611,0.5
9.770099572992253,4.24314954169454e-11,1.1998632847336044e-06,2.0766132429130314e-12,0.7610066084905858,2.728720884331489,7.448789566452437,0.5
9.545484566618343,1.151854803161058e-10,2.019024958426235e-06,5.637220457995984e-12,0.7610066078551463,2.7287208712405766,7.448789566048719,0.5
9.3260334688322,2.990992273821003e-10,3.3223023262137205e-06,1.4638027995891678e-11,0.7610066071784074,2.728720851547052,7.448789566527628,0.5
9.111627561154894,7.444170580117449e-10,5.351500697855653e-06,3.643204914561058e-11,0.7610066063332224,2.728720821492603,7.4487895672252815,0.5
8.90215085445039,1.7792472236863092e-09,8.446605631776309e-06,8.707702453694986e-11,0.7610066046449557,2.7287207740047625,7.448789565143107,0.5
8.697490026177835,4.091406778567923e-09,1.3075360141427154e-05,2.0023497835692518e-10,0.7610066031588409,2.7287207055055394,7.4487895668008015,0.5057048982819085
8.497534359086444,9.067478714820236e-09,1.9868751984533772e-05,4.437658017164757e-10,0.7610066014239613,2.728720604692131,7.448789569176894,0.5057330478962424
8.302175681319746,1.940012002795451e-08,2.9661614772343976e-05,9.49449138297012e-10,0.7610065986442407,2.728720454705445,7.448789569799761,0.5057799278308825
8.111308307896874,4.013467190396826e-08,4.353834349640238e-05,1.964205876561656e-09,0.7610065972100863,2.728720243510276,7.4487895766242165,0.5058440223373667
7.924828983539174,8.040707333962101e-08,6.288267032666996e-05,3.9351522991019076e-09,0.7610065962114458,2.7287199390786903,7.448789584998973,0.5059228412575029
7.742636826811271,1.5622832959307393e-07,8.943076999194983e-05,7.645872970625811e-09,0.7610066003931935,2.728719516021213,7.448789606164948,0.5060264534918001
7.564633275546291,2.947944086085258e-07,0.00012532559728050728,1.4427348640973738e-08,0.7610066115743028,2.7287189204149107,7.448789639866693,0.506166335421492
7.39072203352578,5.409388716315903e-07,0.00017317126558044822,2.6473749978487523e-08,0.7610066399623561,2.728718100404274,7.4487897043648985,0.506351798072854
7.220809018385465,9.664868440151285e-07,0.00023608492164398605,4.7300223586930704e-08,0.7610066954555222,2.7287169647466554,7.448789811395264,0.5065743965615886
7.054802310718644,1.6833984546301133e-06,0.00031774418835307214,8.238613372174039e-08,0.7610067993676773,2.7287154072627633,7.448789992441274,0.5068490718368394
6.892612104349699,2.861684221189279e-06,0.0004224277754512666,1.4005184032087555e-07,0.7610069827787841,2.728713279933524,7.448790290833022,0.5071814538214772
6.734150657750822,4.753113562354454e-06,0.0005550470631674341,2.326189831761091e-07,0.7610072923059674,2.728710385108381,7.448790770738917,0.5075890818905834
6.579332246575682,7.721694373288881e-06,0.0007211665807090526,3.779021195564409e-07,0.7610077946438139,2.7287064573020645,7.448791522419894,0.5080696824214639
6.428073117284323,1.228176184899729e-05,0.0009270117030385672,6.010727015733866e-07,0.7610085905284962,2.728701163651128,7.448792685491021,0.5086580093610442
6.280291441834254,1.9144249329066994e-05,0.0011794617085754704,9.369233863419488e-07,0.7610098092851612,2.728694033860421,7.4487944264120625,0.5093331670340705
6.135907273413174,2.927136095119709e-05,0.0014860276776184325,1.4325433145959381e-06,0.7610116316156674,2.7286844892709903,7.448796990456145,0.5101390038782584
5.994842503189412,4.393938488456256e-05,0.0018548143946584836,2.150391387991272e-06,0.7610143028589373,2.7286718043200393,7.448800706353374,0.5110604706767078
5.857020818056667,6.480881815774027e-05,0.0022944656663943484,3.1717267162031507e-06,0.7610181384444461,2.728655054830573,7.44880599287741,0.5121030890845419
5.722367659350217,9.400041511478564e-05,0.002814094004160387,4.600327780273843e-06,0.7610235431556767,2.728633104266989,7.448813387429764,0.5133162291945916
