vals,w,v,tau,hat_w,hat_v,hat_tau
10.000000000000002,1.6709321459402592e-11,7.389761535176124e-07,8.156733004702583e-13,0.7618189405966018,2.7266986560545687,7.437709185139271
9.701933262266492,6.407908396135191e-11,1.4877694923243016e-06,3.128050277551651e-12,0.761818944089597,2.726698646894689,7.437709189133895
9.412750902547295,2.274582724320287e-10,2.880974204594314e-06,1.110348127065823e-11,0.7618189478487634,2.726698617127136,7.4377091900599215
9.132188107085252,7.507290326717616e-10,5.377366719850593e-06,3.6647186296168227e-11,0.7618189540510889,2.726698561495474,7.437709190444577
8.859987955340486,2.313734177395119e-09,9.697881461334257e-06,1.1294600654915438e-10,0.7618189646733379,2.726698464074624,7.437709190876199
8.595901184719835,6.6855324464501496e-09,1.6932216306267277e-05,3.263573581588233e-10,0.7618189826038779,2.7266982993424533,7.4377091918403595
8.33968596231893,1.8179914220443693e-08,2.867404158701308e-05,8.87460884995887e-10,0.761819013212834,2.7266980326480166,7.437709197817585
8.091107663467895,4.6690171316705e-08,4.718198222125564e-05,2.2792020690689884e-09,0.7618190623347831,2.7266976009297283,7.437709204467078
7.84993865687785,1.136293732393139e-07,7.55611419337416e-05,5.54686925818414e-09,0.7618191421852507,2.7266969259081106,7.437709220676553
7.615958096191474,2.6287875687660294e-07,0.0001179606241089104,1.2832543321338277e-08,0.7618192714393548,2.7266958909199364,7.437709257596325
7.388951717746785,5.79839672977497e-07,0.0001797763862396747,2.830512381778365e-08,0.761819480158878,2.7266943293494297,7.437709336781994
7.168711644368867,1.222813112099085e-06,0.00026784777348581775,5.969212459133231e-08,0.7618198166910849,2.7266920041102,7.437709498133096
6.95503619500994,2.4720258996234483e-06,0.00039063409228294675,1.2067287951833514e-07,0.7618203581223553,2.726688578751216,7.437709812250455
6.747729700063433,4.802428454798768e-06,0.0005583570097144404,2.3443211346834683e-07,0.761821225528631,2.726683577786333,7.437710398783277
6.546602322182891,8.986594183852855e-06,0.0007830951379561484,4.3868279771787137e-07,0.7618226052903218,2.7266763338704303,7.437711452355494
6.351469882441723,1.6233349254637714e-05,0.0010788188099178902,7.924328556322849e-07,0.7618247789636994,2.7266659250504626,7.437713279592453
6.162153691674519,2.836592421797914e-05,0.00146135541178663,1.3846803657631416e-06,0.7618281541547671,2.72665107074255,7.437716335210003
5.978480386845528,4.804041375105274e-05,0.0019482795395307849,2.345074697634588e-06,0.7618333177100469,2.7266300656955655,7.437721290786644
5.800281772294445,7.90012593728753e-05,0.0025587248591635975,3.85638145440033e-06,0.7618410819096697,2.7266006491728985,7.437729089497287
5.627394665714152,0.00012636581125798584,0.003313119371910215,6.16836014817216e-06,0.7618525451730463,2.7265599004145202,7.437741021790881
5.459660748719315,0.00019692522885073898,0.004232848266054883,9.612427237314422e-06,0.7618691478142474,2.726504106047722,7.4377587942575545
5.2969264218690695,0.00029944494812766704,0.0053398537740812725,1.4616276691447468e-05,0.7618927417919863,2.7264286900522703,7.437784615838591
5.139042664010976,0.0004449448898926369,0.006656181615516734,2.1717477190817187e-05,0.7619256429226037,2.72632811612693,7.437821261232346
4.9858648958174685,0.0006469384769919646,0.00820348792707839,3.157500548082739e-05,0.7619706765329766,2.7261958278796454,7.43787212753503
4.837252847389834,0.0009216105621875403,0.010002523721078798,4.497771894273276e-05,0.7620312229164434,2.726024271777277,7.437941286421276
4.693070429808473,0.0012879164738590174,0.012072609909759393,6.284886952613198e-05,0.7621112295165302,2.725804903030793,7.438033498554834
4.553185610511813,0.0017675894417740958,0.01443112314940093,8.624600074359877e-05,0.7622152167263787,2.7255282827806515,7.438154216384211
4.417470292389771,0.0023850489104770565,0.017093009200807436,0.00011635582342846893,0.7623482667015453,2.7251842320924626,7.438309560318531
4.28580019648104,0.003167206968171875,0.020070334830818253,0.00015448390307290537,0.7625159755870459,2.724761973116693,7.438506259441489
4.158054748166767,0.004143178672872986,0.02337190116247038,0.00020203940268793247,0.7627244093445158,2.724250385222571,7.4387515772980795
4.034116966756427,0.005343902982202417,0.02700291958326123,0.00026051520025184994,0.7629800205854389,2.7236382164334647,7.439053208987549
3.9138733583647793,0.0068016902893464825,0.030964770784783425,0.0003314641449781092,0.763289570260762,2.7229143762052495,7.439419157668931
3.7972138119817904,0.008549709489277513,0.03525484167019369,0.00041647211638169826,0.763660021795098,2.7220681844774908,7.439857604137111
3.6840314986403864,0.010621435764016045,0.039866454547048874,0.0005171289419303286,0.7640984407173967,2.7210896568821417,7.4403767513264185
3.5742227735896637,0.013050073811579358,0.044788878364764924,0.0006349979765381136,0.7646118799820392,2.7199697503022833,7.440984685484159
3.4676870813839953,0.015867977950326056,0.05000742916199591,0.0007715854556700778,0.7652072713800739,2.718700602868811,7.441689210277798
3.3643268638011197,0.01910608243858636,0.0555036468015674,0.000928310402101808,0.7658913150848112,2.717275741972387,7.4424977183909515
3.2640474705048783,0.022793360054928158,0.06125554801283014,0.001106476068250566,0.7666703754140975,2.7156902548302404,7.443417036485087
3.1667570723708085,0.026956319498816272,0.06723794255060295,0.00130724357827114,0.7675503846829632,2.713940936708556,7.444453322414076
3.0723665773952002,0.031618554283730976,0.07342280634336411,0.0015316085038048072,0.7685367530216484,2.7120263821115866,7.445611938417965
2.9807895491106353,0.03680035074681663,0.0797796998216779,0.001780380878851545,0.7696342925867463,2.7099470607484584,7.4468973812309525
2.89194212743328,0.04251836223736978,0.08627622138716726,0.0020541690983899665,0.7708471502628711,2.7077053412177023,7.448313208060716
2.8057429518694663,0.04878535340424859,0.09287848446854391,0.00235336798016442,0.7721787513086521,2.7053054750090917,7.449861980694665
2.722113087011215,0.05561001810656437,0.09955160890463648,0.0026781512092327237,0.7736317603016294,2.70275356872163,7.451545257497543
2.640975950252502,0.06299687042523497,0.10626021407314973,0.0030284681657682722,0.7752080495791984,2.7000575027881952,7.453363577920431
2.56225724166006,0.07094620880930909,0.11296890529823357,0.003404045116559865,0.7769086830692884,2.6972268356453166,7.455316483144967
2.4858848759344934,0.07945414997932211,0.11964274280132695,0.0038043905605473663,0.7787339090921965,2.6942726687224727,7.4574025365421
2.4117889163994066,0.08851273023785292,0.12624768660578387,0.004228804531743668,0.7806831701394552,2.691207514893551,7.459619390286987
2.3399015109581063,0.09811006708665201,0.13275100715310023,0.004676391451129514,0.7827551182640997,2.68804512525445,7.461963836221987
2.270156829959207,0.10823057647423412,0.1391216571253868,0.005146076267611522,0.7849476435569789,2.6848003160667764,7.464431885545528
2.2024910059142684,0.11885523825104376,0.14533059841468926,0.005636623651904759,0.7872579102455892,2.6814887759545547,7.467018845116977
2.1368420750122423,0.12996190179011247,0.15135108064370792,0.006146660345973037,0.7896824038564909,2.678126885072679,7.4697194288473705
2.0731499203771824,0.1415256237618783,0.1571588684438937,0.00667470143400747,0.7922169832722801,2.6747315177781306,7.472527862475427
2.011356217017251,0.15351902944278106,0.16273241717570594,0.007219182557117576,0.7948569413813901,2.671319860421384,7.475438027805744
1.951404378414617,0.16591268874882334,0.16805299796147122,0.007778502170904278,0.7975970724967895,2.6679092419281876,7.478443655347308
1.8932395047073238,0.17867549827269708,0.17310477531640708,0.008351081205218805,0.80043174761174,2.6645169896903615,7.481538608013128
1.8368083324156919,0.19177506078262765,0.17787484320489602,0.00893545216281688,0.8033549994779251,2.661160325813306,7.484717321788025
1.7820591856672048,0.2051780546563522,0.1823532288170895,0.009530395925679636,0.8063606217031749,2.6578563252398117,7.487975503755317
1.7289419288752192,0.21885058446981548,0.18653287629255103,0.010135152038663303,0.8094422865992034,2.6546219646348366,7.4913112324008155
1.6774079208281676,0.23275849876617147,0.19040962431834313,0.010749736312571012,0.8125936815193612,2.6514742764342873,7.494726631276912
1.6274099701472073,0.2468677130109928,0.19398222075658084,0.0113754088976048,0.8158087163444683,2.6484307354322008,7.498230412730735
1.578902292071531,0.261144446381658,0.1972523607439827,0.012015337491208755,0.8190817288078038,2.6455097835331394,7.501841471268278
1.5318404665317589,0.27555547795080065,0.20022483097190547,0.012675507003704038,0.8224077984281893,2.642731692383979,7.505593897903768
1.486181397473029,0.2900683530734872,0.20290776385532355,0.013365915197125213,0.8257831135712839,2.640119728875828,7.509543633645019
1.4418832733905278,0.30465159148855,0.20531305797521324,0.0141020806750089,0.8292054366309398,2.6377016979422336,7.513776962109537
1.398905529041325,0.3192748893782783,0.2074569898937612,0.014906858970312228,0.8326746488374799,2.6355118500926125,7.5184208530201655
1.3572088082974532,0.33390934839913183,0.2093610456020975,0.01581252161129839,0.8361933774745821,2.6335931367835776,7.523654962344203
1.3167549281062128,0.34852774767048245,0.21105297080727367,0.016862998873425534,0.8397676758851791,2.6319997170855043,7.529724763933574
1.2775068435246986,0.36310487790422624,0.2125680083411845,0.01811612665712892,0.843407712059435,2.630799553839542,7.536954919484932
1.239428613796535,0.37761794803010446,0.21395024574022609,0.01964568011959495,0.8471283993120508,2.630076858578551,7.545761608424899
1.202485369439745,0.3920470604292199,0.21525394252738791,0.02154293560424136,0.8509498831071425,2.6299340747444138,7.556662223881551
1.166643280315627,0.4063757312204381,0.21654465208699075,0.023917494997180388,0.8548977865724419,2.6304930477263766,7.570280701210692
1.1318695246493875,0.4205914099147951,0.2178999097181001,0.026897148439432896,0.8590031204403061,2.6318950413977378,7.587346893259523
1.0981322589741653,0.4346859343590442,0.21940924297327052,0.030626649869564378,0.8633017876150941,2.6342993449016485,7.608688920785795
1.0654005889709293,0.4486558408802639,0.22117328658493604,0.03526542685154958,0.8678336526031913,2.637880360416088,7.635218280925187
1.0336445411775372,0.4625024736754151,0.22330187192501144,0.04098441841930387,0.8726412260573482,2.6428233119818607,7.667908642934089
1.0028350355410531,0.4762318316403228,0.22591108615451366,0.047962385786700826,0.8777680555633843,2.64931889245136,7.707770286348424
0.9729438587881941,0.4898541527837521,0.22911947014567138,0.05638213652737276,0.8832569914599733,2.657557393912649,7.755822992376658
0.9439436385895095,0.5033832766675775,0.23304368897060196,0.06642711049391845,0.8891485212041752,2.6677229533234255,7.813070473387256
0.915807818493642,0.5168358488093859,0.23779412695826024,0.07827869196152215,0.8954793433621221,2.679988485137648,7.8804790521867965
0.8885106336087182,0.5302304658963897,0.24347090677048863,0.0921144700816602,0.902281321562264,2.6945117578259534,7.958962509522156
0.8620270870085897,0.5435868554664799,0.25016077679676413,0.10810750450585971,0.9095808885183095,2.711432854365761,8.049373925127293
0.8363329268423325,0.5569251683577624,0.2579351715178667,0.1264265103707156,0.9173989039067344,2.730873049137001,8.152504309964186
0.8114046241260316,0.5702654281822871,0.26684955462079646,0.14723677969730875,0.925750907747154,2.752934948463868,8.269087029501613
0.7872193511965184,0.5836271698602746,0.2769439670343273,0.17070162483783785,0.9346476939389953,2.777703682242721,8.399806687258227
