vals,w,v,tau,hat_w,hat_v,hat_tau,rs_loo_hc
10.000000000000002,0.0007691591068193043,0.003216805689968026,1.8866949842204325e-05,0.7549643597367892,1.9237442898417267,3.703752470070433,0.5513256808661201
9.770099572992253,0.0009292754044902467,0.003612611001560527,2.2793570465764962e-05,0.7549970050811512,1.9236714871805898,3.7037626118789495,0.5550854314289053
9.545484566618343,0.001114969474479808,0.004040550005277841,2.7347049428016622e-05,0.7550349015517857,1.9235875659808355,3.7037743772380463,0.5589357136198605
9.3260334688322,0.0013289376092085177,0.004501350182717136,3.259331567779651e-05,0.7550786047526761,1.9234914130609737,3.703787930757343,0.5628535182128247
9.111627561154894,0.001573968304052767,0.004995581999475713,3.8600501138527794e-05,0.7551286959243859,1.9233819021117755,3.703803449599609,0.5667784191091839
8.90215085445039,0.0018529254301578421,0.00552365119993939,4.5438517297773134e-05,0.7551857669454325,1.9232578717200162,3.7038211130656613,0.5707879380475519
8.697490026177835,0.002168730959112056,0.006085793973101719,5.317861852344846e-05,0.7552504243989974,1.9231181525121577,3.703841104544879,0.5748096067174915
8.497534359086444,0.0025243470242494468,0.006682073839965091,6.18929486148205e-05,0.7553232841658377,1.9229615708203829,3.7038636095660107,0.5788858954196271
8.302175681319746,0.002922757763848394,0.007312380593749415,7.165408125754623e-05,0.7554049658843034,1.9227869522313188,3.7038888142589217,0.5830098153703146
8.111308307896874,0.0033669516879838864,0.007976431908311824,8.253457095260538e-05,0.7554960969276101,1.9225931481612801,3.7039169055547605,0.587126423978109
7.924828983539174,0.003859903685318437,0.008673775673989194,9.460649736893847e-05,0.7555972978588603,1.9223790166706525,3.703948067854647,0.5912461506586077
7.742636826811271,0.0044045583999566835,0.00940379531462001,0.00010794104003898313,0.7557091862723655,1.922143447604296,3.7039824833652144,0.5953029782862805
7.564633275546291,0.005003814017766438,0.010165716060270356,0.0001226080645828294,0.7558323704782688,1.921885362119483,3.7040203308924298,0.599318948409552
7.39072203352578,0.0056605076291012905,0.01095861340227361,0.00013867574515937932,0.755967451979682,1.9216037319536787,3.704061783988545,0.6033809369851482
7.220809018385465,0.006377400859966038,0.011781421652399383,0.00015621019769223834,0.7561150147295966,1.9212975665736773,3.7041070111129066,0.6073765858759713
7.054802310718644,0.00715716767488014,0.012632944722686446,0.00017527516285319368,0.7562756279258713,1.9209659308859919,3.7041561741563487,0.6113020243710733
6.892612104349699,0.008002383124894612,0.01351186722303756,0.00019593171466119935,0.7564498425386822,1.9206079469070851,3.7042094278218536,0.6152709008445362
6.734150657750822,0.008915513482436237,0.014416766231213943,0.0002182380041123902,0.7566381885790581,1.92022279610456,3.7042669198669715,0.619169136843289
6.579332246575682,0.009898908357198895,0.015346124084602028,0.00024224904947068145,0.7568411768123517,1.9198097297103907,3.7043287871252666,0.6229265219716087
6.428073117284323,0.010954793180777071,0.016298340402176033,0.00026801654229080405,0.7570592924831675,1.9193680611311748,3.704395159908238,0.626637888647604
6.280291441834254,0.012085264120631064,0.017271745271921168,0.0002955887089078911,0.7572929975480942,1.9188971750095305,3.7044661585545513,0.6303207625902668
6.135907273413174,0.013292283754742036,0.018264611815745336,0.00032501019509725143,0.7575427287904727,1.9183965267135878,3.704541895115453,0.6339199861686629
5.994842503189412,0.014577678560217397,0.01927516902891594,0.0003563219935729227,0.757808898504517,1.917865644903912,3.704622468461817,0.6374260976449208
5.857020818056667,0.015943136764064985,0.02030161360728721,0.00038956138697216234,0.758091892363285,1.9173041295534285,3.704707970991898,0.6408240442542703
5.722367659350217,0.017390208139301352,0.021342122049140596,0.00042476193517741853,0.7583920706007816,1.9167116537327868,3.7047984842411363,0.6441779077667652
5.590810182512224,0.018920304419723977,0.022394861900476515,0.00046195348178729135,0.7587097678270727,1.9160879627609684,3.7048940799938084,0.6474264019258088
5.462277217684343,0.020534700717184922,0.023458002476901735,0.000501162186269542,0.7590452933386342,1.915432873435889,3.704994820407076,0.6506343611396965
5.33669923120631,0.022234537703359945,0.02452972489816979,0.0005424105768203941,0.7593989317761191,1.9147462738178773,3.705100759847386,0.6537218982353534
5.214008287999686,0.024020824788986657,0.025608231595660075,0.0005857176270731781,0.7597709430255468,1.9140281184701022,3.7052119386978033,0.6567350316651039
5.09413801481638,0.02589444336597857,0.026691754741391824,0.0006310988398959875,0.7601615639213349,1.913278431628691,3.7053283930335454,0.659664729770079
4.977023564332112,0.027856151116120293,0.027778564269639244,0.000678566354661152,0.760571008460805,1.9124973023213374,3.705450148850379,0.6625304536247424
4.862601580065355,0.029906586471751772,0.02886697496367725,0.0007281290615845632,0.7609994688427528,1.911684883090636,3.7055772239081715,0.6652340376987896
4.750810162102798,0.03204627346418485,0.029955352815995893,0.0007797927266116245,0.7614471164270062,1.9108413878669377,3.705709628117552,0.6679071936840318
4.641588833612779,0.03427562682230436,0.031042120637727773,0.0008335601242082163,0.7619141027385788,1.9099670897478664,3.7058473639495157,0.6704613253077739
4.534878508128582,0.03659495725032677,0.0321257629410208,0.0008894311772338314,0.7624005610932265,1.9090623205634305,3.7059904287639576,0.6729680407224616
4.430621457583882,0.03900447677926033,0.03320483008433322,0.000947403103438409,0.7629066053392555,1.9081274613375867,3.7061388078074415,0.6753517535449541
4.328761281083059,0.04150430420274906,0.03427794179030175,0.001007470573632356,0.763432334290141,1.9071629505477858,3.706292485661264,0.6776939637445573
4.229242874389499,0.044094470454116186,0.03534378997263956,0.0010696258870867101,0.7639778305816776,1.9061692749314887,3.706451439593176,0.6799331700251715
4.132012400115338,0.046774923927259425,0.03640114097914659,0.0011338591824262424,0.7645431622511321,1.9051469689174252,3.7066156419353393,0.6820948545671787
4.037017258596555,0.04954553567848692,0.03744883727028542,0.0012001587149624978,0.7651283837731705,1.9040966124618839,3.7067850608727824,0.6841767594558514
3.9442060594376556,0.052406104471508654,0.03848579858729739,0.001268511256347349,0.7657335370953573,1.9030188290233712,3.706959661545325,0.6861804974874239
3.85352859371053,0.05535636162963902,0.039511022668695946,0.0013389027102341678,0.76635865269188,1.9019142837489729,3.7071394077021242,0.6880940264500736
3.7649358067924688,0.05839597566199924,0.04052358558662681,0.0014113190941111276,0.7670037506697895,1.900783681981264,3.7073242642925734,0.6899370224577563
3.678379771828634,0.06152455663142929,0.04152264179412707,0.0014857481178512124,0.7676688419835288,1.8996277682460285,3.7075142015824882,0.6917140013399116
3.593813663804628,0.06474166023049374,0.04250742400298171,0.0015621816986582133,0.7683539298420232,1.8984473259519352,3.707709201663333,0.6934818410434506
3.5111917342151315,0.06804679164464277,0.04347724309762555,0.0016406198950223575,0.7690590123855339,1.8972431807873489,3.7079092707165544,0.6951127005874999
3.430469286314919,0.0714394084675669,0.04443148804258534,0.0017210769037417893,0.7697840810964207,1.8960161923924765,3.7081144459859114,0.6966949612052641
3.351602650938843,0.07491892431978324,0.045369626730534816,0.0018035900020673841,0.7705291293069048,1.8947672742505466,3.708324831214682,0.6982457185367376
3.2745491628777286,0.07848471086094475,0.04629120731059279,0.0018882324781917148,0.7712941523432104,1.8934973903920933,3.708540621501087,0.6997090623127478
3.199267137797384,0.08213609977727736,0.047195861159511264,0.0019751318755268335,0.7720791535678182,1.892207568586012,3.7087621520099736,0.7010857451715307
3.1257158496882362,0.08587238399531527,0.04808330791631661,0.0020644950447098577,0.7728841511509963,1.8908989156093212,3.708989962020981,0.7024687716954696
3.053855508833416,0.08969281812402315,0.048953363467381605,0.0021566416645135917,0.7737091868844247,1.8895726382497935,3.7092248805944052,0.7037956729107315
2.98364724028334,0.09359661801089647,0.049805951913049,0.0022520479675697575,0.7745543374443786,1.8882300711994853,3.70946813828871,0.7050822542203372
2.915053062825177,0.09758295929529782,0.050641122737809845,0.0023514023716060106,0.7754197284926483,1.886872712977742,3.709721509280053,0.7062623909790091
2.8480358684358023,0.10165097484877954,0.05145907458689876,0.0024556745405978062,0.7763055519475945,1.8855022709103542,3.709987487792243,0.7073689842297592
2.7825594022071254,0.10579975100996226,0.05226018720364022,0.0025661990597585674,0.7772120866606684,1.8841207159722875,3.7102695018880176,0.7084440741942182
2.718588242732941,0.11002832255255544,0.053045063180629584,0.002684774390538978,0.7781397225927278,1.882730347965011,3.7105721663632796,0.7094408897818303
2.656087782946687,0.11433566637025053,0.053814581195442544,0.002813777076623871,0.7790889884008688,1.8813338710459022,3.7109015747254226,0.7104017937734692
2.595024211399736,0.1187206939217148,0.05456996230575469,0.002956290314233259,0.7800605821238045,1.879934479061888,3.7112656280567102,0.7113428066116471
2.5353644939701123,0.12318224255115398,0.05531285063408969,0.003116245010952588,0.7810554044014602,1.8785359494832086,3.71167439604098,0.7121881268737336
2.4770763559917115,0.12771906588240559,0.05604540934022767,0.0032985703840570433,0.7820745933934159,1.8771427440109496,3.7121405026810415,0.7130367802480211
2.420128264794382,0.13232982357290435,0.05677043212026957,0.00350935005402348,0.7831195602871885,1.875760113182808,3.7126795264067387,0.7138393076502352
2.364489412645408,0.1370130709851213,0.05749146959882796,0.003755978555828004,0.7841920249528862,1.8743942040943995,3.7133104035904383,0.714610546805658
2.3101297000831598,0.1417672481289882,0.05821296840675785,0.004047312220467762,0.7852940446011571,1.8730521520311392,3.714055807908626,0.7153358750285052
2.25701971963392,0.14659067118055236,0.05894042027527171,0.004393807884543718,0.7864280475953432,1.871742189226533,3.7149425184869993,0.7160409895386486
2.205130739903046,0.15148152342279614,0.059680514861331926,0.004807642210080907,0.7875968520158791,1.8704737154177895,3.7160017183694984,0.716665679276978
2.154434690031884,0.1564378490080848,0.060441289720705976,0.005302804705715028,0.788803681088728,1.8692573629039138,3.717269234751784,0.7172669297101455
2.104904144512021,0.16145754898795334,0.06123226754778169,0.005895157821788132,0.7900521682044652,1.8681050361553324,3.718785691565108,0.7178183984998003
2.0565123083486516,0.1665383803161277,0.06206456898786367,0.006602458472567244,0.7913463510191735,1.867029924135263,3.720596561119227,0.7183379339241702
2.0092330025650473,0.17167795824590745,0.06295098745133072,0.007444336716805587,0.7926906535796547,1.8660464818273619,3.7227521029844453,0.718800698921374
1.9630406500402713,0.1768737624608288,0.06390601131330319,0.00844222914786148,0.7940898564677368,1.8651703803876156,3.7253071846502284,0.7192150800317852
1.9179102616724886,0.18212314670968385,0.06494577876531389,0.009619266493456987,0.7955490516189304,1.864418414455595,3.7283209716222188,0.719551509324595
1.8738174228603843,0.18742335287061765,0.06608795323415884,0.011000117706779259,0.797073591073183,1.8638083938634864,3.731856517417044,0.7198526721399225
1.8307382802953682,0.19277152775269657,0.06735150997941997,0.012610794344707053,0.7986690197853408,1.8633589880362573,3.7359802308090018,0.7200867426322377
1.788649529057435,0.19816474336126771,0.06875643192958261,0.014478421822994674,0.8003410011878797,1.8630895466314286,3.740761254196797,0.7202693111650561
1.747528400007684,0.2036000196754739,0.07032332089057136,0.016630985899251743,0.8020952398336423,1.8630199096270004,3.7462707845036523,0.7203815617824079
1.7073526474706908,0.20907434891808896,0.07207293913086364,0.019097063425442422,0.8039373974996125,1.8631701919946713,3.752581338110451,0.7204290855112095
1.668100537200059,0.21458472133579093,0.07402570668025212,0.02190554780539946,0.8058730106840732,1.8635605646661617,3.759766000590405,0.7204139252266825
1.6297508346206444,0.22012815054660043,0.07620118683922569,0.02508537933916707,0.8079074127268391,1.8642110438047828,3.767897697288495,0.7203250063947397
1.5922827933410924,0.22570169867173814,0.07861759627189067,0.028665289825583237,0.8100456605442987,1.8651412825655678,3.777048492603511,0.7201655546078287
