vals,w,v,tau,hat_w,hat_v,hat_tau,rs_loo_hc
10.000000000000002,0.0007124023486577453,0.003068913436871842,1.7638895884922938e-05,0.749603654031234,1.9259402449015215,3.711998089436371,0.555190951337804
9.770099572992253,0.0008631045617292231,0.0034521418683529843,2.136940063045994e-05,0.7496351559597441,1.9258705533070062,3.7120077282664177,0.5588481807800635
9.545484566618343,0.0010383343629019705,0.0038671491286827327,2.570670349048426e-05,0.7496715416368926,1.925789959850522,3.712018938152827,0.5626563304964246
9.3260334688322,0.0012407434767836658,0.004314718519569846,3.0716269821640436e-05,0.7497133207541589,1.9256973453949278,3.7120318846026086,0.566444321576175
9.111627561154894,0.001473081180353236,0.004795479055146183,3.6465927368650985e-05,0.7497610192423447,1.9255915542270179,3.712046742504275,0.5702977473747671
8.90215085445039,0.001738177969278837,0.005309897392235843,4.3025451615476755e-05,0.7498151755131681,1.9254713996004738,3.7120636908170312,0.5742090618784973
8.697490026177835,0.0020389285246307743,0.005858272268335181,5.046613193416055e-05,0.7498763455815766,1.925335692903608,3.7120829147834447,0.578168239669156
8.497534359086444,0.0023782735506841374,0.006440730052738383,5.886031058910412e-05,0.7499450876865301,1.9251832214516553,3.7121045997841184,0.5821055340200697
8.302175681319746,0.0027591818170884285,0.00705722340623855,6.828092422928733e-05,0.7500219667746449,1.925012776638824,3.712128933356038,0.5860999624747515
8.111308307896874,0.0031846318993699403,0.0077075314275702215,7.880103828123196e-05,0.7501075474965417,1.924823153010959,3.7121561028050527,0.5901094829568401
7.924828983539174,0.003657594661062485,0.00839126248972689,9.0493397354e-05,0.7502023980569428,1.924613173780033,3.712186295565688,0.5941538229021719
7.742636826811271,0.004181015539028633,0.009107857781508046,0.00010342997332865018,0.75030707677505,1.924381673119335,3.712219695660791,0.5981550427691873
7.564633275546291,0.0047577983394937705,0.009856597701728687,0.00011768154773761294,0.7504221358714115,1.924127520134544,3.7122564841897048,0.6021431110123158
7.39072203352578,0.005390789668593274,0.010636609255327636,0.0001333173111515005,0.7505481170905877,1.9238496216895875,3.7122968378780348,0.6060520539117383
7.220809018385465,0.006082764453620378,0.011446874779268713,0.00015040449001354136,0.7506855477642269,1.9235469254242452,3.712340928363753,0.6099341545624085
7.054802310718644,0.006836413296995115,0.012286242492745068,0.00016900801649743767,0.7508349441388664,1.9232184384952187,3.712388920408917,0.6138118354050547
6.892612104349699,0.007654330096426259,0.013153436708285149,0.00018919021065230034,0.7509968011107014,1.9228632133691583,3.7124409722786993,0.6176202007218086
6.734150657750822,0.008539002137062674,0.014047070057854568,0.0002110105195243349,0.7511715958899079,1.9224803649019035,3.7124972343603844,0.6214243618309224
6.579332246575682,0.00949280100695457,0.014965655546415397,0.00023452528055729798,0.7513597843601741,1.9220690692201998,3.7125578494626565,0.6251644896237448
6.428073117284323,0.010517975610929601,0.015907619619783063,0.0002597875345340528,0.7515618031998053,1.9216285738238073,3.712622949468489,0.6288240906703124
6.280291441834254,0.011616645540265324,0.016871314367451158,0.00028684685429117534,0.7517780639847923,1.9211581895516447,3.7126926589715126,0.6324175023966653
6.135907273413174,0.012790796866876293,0.01785503076623244,0.000315749229152534,0.752008955765904,1.920657299406063,3.712767092417062,0.6358917949066757
5.994842503189412,0.014042278754244679,0.018857011283595983,0.0003465369736511476,0.752254843802066,1.920125358086895,3.7128463544951584,0.6393654406155124
5.857020818056667,0.015372801314307901,0.019875462231609648,0.0003792486686470094,0.7525160690083703,1.919561892347669,3.7129305412452833,0.6427711722010008
5.722367659350217,0.016783935118562614,0.020908566109848523,0.0004139191416925085,0.7527929492213219,1.9189665028400738,3.713019735276006,0.6460723375965777
5.590810182512224,0.01827711081153521,0.021954492709316348,0.00045057945754505853,0.7530857773848915,1.9183388613228374,3.7131140126529525,0.6493151830862325
5.462277217684343,0.01985362063617343,0.02301141038188592,0.000489256951478337,0.7533948232062406,1.9176787118425698,3.7132134385958318,0.6524496893791237
5.33669923120631,0.021514620359790754,0.024077496302049965,0.0005299752768424406,0.7537203332916615,1.9169858692766168,3.7133180687115086,0.6554739160717233
5.214008287999686,0.023261131987790853,0.02515094606944474,0.0005727544734068988,0.7540625318575553,1.9162602187230908,3.713427950686506,0.6584430568642787
5.09413801481638,0.025094047439387698,0.02622998276537114,0.0006176110584897991,0.7544216210401371,1.915501711337427,3.7135431188508514,0.6613305929086223
4.977023564332112,0.027014132170933375,0.02731286488115965,0.0006645581226549413,0.7547977822288172,1.9147103662216818,3.713663602830657,0.6641805066846349
4.862601580065355,0.029022029856133065,0.028397893848697536,0.0007136054482906174,0.7551911766208317,1.913886266138984,3.713789422491112,0.6668557841434742
4.750810162102798,0.031118267134023776,0.02948342061525937,0.0007647596334056646,0.7556019462174426,1.9130295559432797,3.713920589635964,0.6694732806973679
4.641588833612779,0.033303258693078854,0.0305678514926338,0.0008180242249542976,0.7560302147905583,1.9121404403551532,3.714057108414651,0.6720526159819584
4.534878508128582,0.035577312552209535,0.03164965325938368,0.0008733998595630314,0.7564760888754225,1.9112191816626871,3.7141989757507625,0.6745314814840744
4.430621457583882,0.03794063546469526,0.03272735753940687,0.0009308844119070099,0.7569396587768848,1.9102660973780783,3.714346181792449,0.6769507334779202
4.328761281083059,0.0403933383771394,0.03379956448879279,0.0009904731536020427,0.7574210001131753,1.9092815596198724,3.7144987122226167,0.6792667128842023
4.229242874389499,0.042935441891725115,0.034864945809667355,0.0010521589299254165,0.757920172734013,1.9082659859594049,3.7146565415898127,0.681560701050542
4.132012400115338,0.04556688164724967,0.035922247163366304,0.0011159323707999234,0.7584372247695839,1.9072198471076218,3.714819644521536,0.6837468890210987
4.037017258596555,0.04828751362453675,0.03697028999001214,0.0011817821661483752,0.7589721916313674,1.9061436581927471,3.714987989565925,0.685837781618577
3.9442060594376556,0.051097119285807624,0.03800797280762188,0.0012496954597920134,0.7595250974827406,1.9050379782703126,3.715161541979186,0.6878830747332382
3.85352859371053,0.05399541053317165,0.03903427204236141,0.001319658452906854,0.7600959562439042,1.9039034084508668,3.715340265346201,0.6898606693249449
3.7649358067924688,0.05698203444767642,0.04004824246273951,0.001391657363121924,0.7606847726500927,1.9027405903428605,3.7155241241110146,0.6917362849314391
3.678379771828634,0.06005657777613456,0.04104901730814896,0.0014656799638752636,0.7612915434193164,1.9015502049679984,3.7157130875911752,0.6935364404008797
3.593813663804628,0.0632185711323935,0.04203580823094041,0.0015417180354133674,0.7619162586146768,1.9003329723753675,3.7159071363225356,0.6952876545814357
3.5111917342151315,0.06646749287671605,0.04300790521165404,0.0016197711971241398,0.7625589033229851,1.8990896522708562,3.716106271934274,0.6969557548110409
3.430469286314919,0.06980277263141552,0.04396467666438008,0.001699852761197693,0.7632194598159863,1.8978210460900136,3.7163105321878174,0.6985872029740745
3.351602650938843,0.07322379438279242,0.044905570025393776,0.0017819984460630404,0.7638979104115611,1.8965280010726513,3.716520013319762,0.700146101605348
3.2745491628777286,0.07672989921801318,0.045830113256862294,0.001866279006976292,0.764594242190755,1.8952114195698213,3.7167349044574256,0.7016430151240413
3.199267137797384,0.08032038697897946,0.0467379175456323,0.0019528180500471455,0.7653084486297212,1.8938722593447022,3.7169555249876582,0.7030490530776885
3.1257158496882362,0.08399451834778371,0.04762868244345327,0.00204181653179249,0.7660405416159866,1.8925115633381226,3.717182399395228,0.704450024422132
3.053855508833416,0.08775151516320982,0.04850220350528123,0.002133585545174589,0.7667905569103521,1.8911304702994673,3.717416332996729,0.7057790930359882
2.98364724028334,0.09159056043100483,0.049358384013786574,0.002228589127151164,0.767558566411928,1.8897302444500756,3.717658523297877,0.707041756729237
2.915053062825177,0.09551079731048168,0.05019725176084074,0.002327498758641629,0.768344692498969,1.8883123105806123,3.717910699199326,0.7082730505655135
2.8480358684358023,0.09951132708795853,0.05101898230015782,0.0024312610697925265,0.7691491256572554,1.8868782980308436,3.7181752939138972,0.7094507677044838
2.7825594022071254,0.10359120606502338,0.051823930195858015,0.0025411799318500175,0.7699721456641558,1.8854300943496163,3.71845565462701,0.7105503297015089
2.718588242732941,0.10774944132112331,0.052612669888272456,0.0026590136127718636,0.7708141464596068,1.8839699091058715,3.718756290653583,0.7116378180766035
2.656087782946687,0.11198498535463677,0.05338604781555486,0.0027870869949371962,0.7716756646536176,1.882500347877765,3.7190831601228402,0.7126695737504768
2.595024211399736,0.11629672966400896,0.05414524733611076,0.0029284180142758014,0.7725574113981915,1.8810244958962035,3.7194439930877072,0.713663814956219
2.5353644939701123,0.12068349739919774,0.05489186775806372,0.0030868565110398504,0.7734603070966879,1.879546010177147,3.7198486464825127,0.7145983348534953
2.4770763559917115,0.12514403529060641,0.05562801836027106,0.0032672326292774523,0.7743855181473709,1.8780692182722785,3.7203094836535597,0.7154841290622732
2.420128264794382,0.12967700514335445,0.05635642764736869,0.0034755108255083733,0.7753344946345995,1.8765992210360962,3.7208417684115878,0.7163458838273938
2.364489412645408,0.1342809752635771,0.05708056718176273,0.0037189445201148484,0.7763090076083938,1.875141996093856,3.7214640608835605,0.7171731425298595
2.3101297000831598,0.1389544122534695,0.05780478814987819,0.004006225529385466,0.7773111843510523,1.8737044980513946,3.722198600080766,0.7179327027093729
2.25701971963392,0.14369567379986967,0.058534467373767274,0.004347621749322047,0.7783435406146395,1.872294753212639,3.7230716581911825,0.7186049447302979
2.205130739903046,0.148503002155969,0.05927615739852969,0.004755096106150143,0.7794090032503197,1.870921930540897,3.72411383712525,0.7192610167218557
2.154434690031884,0.1533745209201912,0.06003773415721411,0.005242400016159526,0.7805109330075398,1.869596417566496,3.725360317669388,0.7198867968583978
2.104904144512021,0.1583082327768773,0.060828532048548184,0.005825134651625753,0.7816531300041792,1.8683298517304903,3.726851006289767,0.7204915559567627
2.0565123083486516,0.16330202074205444,0.061659455650101,0.006520774562005976,0.7828398319991319,1.8671351365061282,3.7286305927351497,0.7210074876937974
2.0092330025650473,0.16835365234094649,0.06254305459746944,0.0073486493264869526,0.7840756994566543,1.8660264254855483,3.7307484955649013,0.7214938821771887
1.9630406500402713,0.1734607870444768,0.06349354741654387,0.008329880749207753,0.7853657878353719,1.8650190759577248,3.7332586918443766,0.7219200163511332
1.9179102616724886,0.17862098665355583,0.06452677992706062,0.009487275015997523,0.7867155039283096,1.8641295617474671,3.7362194197676533,0.7222852434144579
1.8738174228603843,0.18383172921488458,0.06566010626921605,0.010845171899350158,0.7881305540556829,1.863375369502991,3.739692781542278,0.7225871917628575
1.8307382802953682,0.18909042491636754,0.06691218327167174,0.01242925465525933,0.7896168752287511,1.8627748494631824,3.7437442260153686,0.7228154047773371
1.788649529057435,0.19439443431454814,0.06830267608713009,0.014266327071494354,0.7911805588900613,1.8623470492085665,3.7484419510213423,0.7230053487223154
