vals,w_mean,w_std,v_mean,v_std,tau_mean,tau_std,hat_w_mean,hat_w_std,hat_v_mean,hat_v_std,hat_tau_mean,hat_tau_std
10.000000000000002,0.0069274263644024114,0.0038791680432254116,0.008789183873456013,0.00376151368443469,0.00036266999121928935,0.00013559077813330412,0.7582724110257815,0.041466459374447505,1.3684735932777476,0.015043600454571674,1.8807370199198257,0.04006496556764821
9.701933262266492,0.00898361108151077,0.004486011270332485,0.010519244217789023,0.0037443675508274385,0.0004530014847661068,0.00012344276385593293,0.7587372293884885,0.04145216899149159,1.3678782541464154,0.015147712612929647,1.880852710233427,0.04007727327722233
9.412750902547295,0.011364154377266128,0.004955426703491922,0.01214738686836214,0.0037018303684886334,0.0005199051542184578,0.00012488193508557055,0.759242780473961,0.04144017355443468,1.3671741755032556,0.015218652431241143,1.8809384567519236,0.04010659314542738
9.132188107085252,0.013999167952465159,0.005422318169750746,0.013779399033750767,0.003665029123684271,0.0005719055293161717,0.0001191614472567531,0.7597830085833144,0.04140478221101859,1.3663896334558103,0.015259055714001313,1.881005261061828,0.040094700831854305
8.859987955340486,0.016823054999058052,0.0058371379785257475,0.015446137180223658,0.0036633821028747206,0.0006261380645381924,0.00011006286931890205,0.7603610691811673,0.04136551130039632,1.3655534502512654,0.015305404011238956,1.8810746645881218,0.04009868030288759
8.595901184719835,0.01981804088072987,0.006239642035820227,0.01713620101702664,0.0036779065654695686,0.0006826124218578463,0.0001027656942197452,0.760974501045709,0.0413169570499177,1.3646741122719015,0.015350950224976826,1.8811469793632867,0.040103949992616864
8.33968596231893,0.023023021059444683,0.006630402155388817,0.01878658789083013,0.0037174078644196355,0.0007451730063469744,9.509255940579221e-05,0.7616324297097512,0.041265998607673396,1.3637412216784353,0.01538462899539432,1.8812268933946814,0.0400995927474957
8.091107663467895,0.026403129699102575,0.007011942510418052,0.020439203806216853,0.003795829330493743,0.0008024065825313824,0.00010465942649616636,0.7623194676339718,0.04120698946242196,1.362762090207785,0.015418345164601643,1.8812999388003444,0.04008574226932798
7.84993865687785,0.029984418827237257,0.007323088570546891,0.02206233007456574,0.003929509792568197,0.0008458386934802197,0.00010723099310872315,0.7630312245624254,0.041125840179323504,1.3617233226879808,0.01546599564351421,1.881355279544579,0.040078697916288666
7.615958096191474,0.033676125027537564,0.0076427521629529125,0.023730774618246245,0.004095559169034551,0.0009071866040214813,0.00011542797975892643,0.7637797313970224,0.04104663711767561,1.3606702479452812,0.01551612789998255,1.8814334709578582,0.040070759073281156
