vals,w_mean,w_std,v_mean,v_std,tau_mean,tau_std,hat_w_mean,hat_w_std,hat_v_mean,hat_v_std,hat_tau_mean,hat_tau_std,flags_mean,flags_std
10.000000000000002,,,,,0.0,0.0,,,,,,,1.0,0.0
9.701933262266492,,,,,0.0,0.0,,,,,,,1.0,0.0
9.412750902547295,,,,,0.0,0.0,,,,,,,1.0,0.0
9.132188107085252,,,,,0.0,0.0,,,,,,,1.0,0.0
8.859987955340486,,,,,0.0,0.0,,,,,,,1.0,0.0
8.595901184719835,,,,,0.0,0.0,,,,,,,1.0,0.0
8.33968596231893,,,,,0.0,0.0,,,,,,,1.0,0.0
8.091107663467895,,,,,0.0,0.0,,,,,,,1.0,0.0
7.84993865687785,,,,,0.0,0.0,,,,,,,1.0,0.0
7.615958096191474,,,,,0.0,0.0,,,,,,,1.0,0.0
7.388951717746785,,,,,0.0,0.0,,,,,,,1.0,0.0
7.168711644368867,,,,,0.0,0.0,,,,,,,1.0,0.0
6.95503619500994,,,,,0.0,0.0,,,,,,,1.0,0.0
6.747729700063433,,,,,0.0,0.0,,,,,,,1.0,0.0
6.546602322182891,,,,,0.0,0.0,,,,,,,1.0,0.0
6.351469882441723,,,,,0.0,0.0,,,,,,,1.0,0.0
6.162153691674519,,,,,0.0,0.0,,,,,,,1.0,0.0
5.978480386845528,,,,,0.0,0.0,,,,,,,1.0,0.0
5.800281772294445,,,,,0.0,0.0,,,,,,,1.0,0.0
5.627394665714152,,,,,0.0,0.0,,,,,,,1.0,0.0
5.459660748719315,,,,,0.0,0.0,,,,,,,1.0,0.0
5.2969264218690695,,,,,0.0,0.0,,,,,,,1.0,0.0
5.139042664010976,,,,,0.0,0.0,,,,,,,1.0,0.0
4.9858648958174685,,,,,4.729459816394501e-05,0.00020615237397200053,,,,,,,1.0,0.0
4.837252847389834,,,,,4.796914337495491e-05,0.00020909264837964207,,,,,,,1.0,0.0
4.693070429808473,,,,,9.732173197169922e-05,0.00042421559467498843,,,,,,,1.0,0.0
4.553185610511813,,,,,9.866596424719957e-05,0.00043007496732054015,,,,,,,1.0,0.0
4.417470292389771,,,,,0.00020270854660933338,0.0005142293257089795,,,,,,,1.0,0.0
4.28580019648104,,,,,0.0002594344727787007,0.0005520772899347546,,,,,,,1.0,0.0
4.158054748166767,,,,,0.0005244273180072265,0.0007037821487782566,,,,,,,1.0,0.0
4.034116966756427,,,,,0.0006914140969030822,0.0007736454915166273,,,,,,,1.0,0.0
3.9138733583647793,,,,,0.0010258428922584903,0.000636814985945076,,,,,,,1.0,0.0
3.7972138119817904,,,,,0.0013154753440575598,0.0008956753766772834,,,,,,,1.0,0.0
3.6840314986403864,,,,,0.00183319141712582,0.0010760007142861783,,,,,,,1.0,0.0
3.5742227735896637,0.013920904028941384,0.013978884341117718,0.024657489520363444,0.014281955168512063,0.002306486945721334,0.0009772962046986266,0.7777642582254223,0.08369208657950487,1.9327117494780892,0.032408091399463074,3.7641920111348335,0.11997823354687497,1.0,0.0
3.4676870813839953,0.018444363284008277,0.01491794104568002,0.030615899049298217,0.014197120124179313,0.0026237171654776912,0.001038711870718549,0.7788509495212435,0.08377396691888933,1.9311368667650115,0.032612490983811186,3.764996176236712,0.12055175736085028,1.0,0.0
