alphas,w_mean,w_std,v_mean,v_std,tau_mean,tau_std,hat_w_mean,hat_w_std,hat_v_mean,hat_v_std,hat_tau_mean,hat_tau_std
4.0,,,,,0.001408450442339459,0.0009843579481916814,,,,,,
3.916858388984005,,,,,0.0016385497778601168,0.0010785813445395103,,,,,,
3.835444909838595,,,,,0.0018723203200811023,0.001018195667664221,,,,,,
3.7557236426468252,,,,,0.002127537483605306,0.0010961152444571597,,,,,,
3.6776594141016963,,,,,0.002432968661168161,0.0011146412927286703,,,,,,
3.6012177819875575,,,,,0.002677635245254291,0.0012089242450705085,,,,,,
3.526365019984085,0.028932797241148025,0.018273969350338495,0.04186434136225849,0.019361307160536193,0.0029030179897272944,0.0011312603462488653,0.7915380986630491,0.07802224790585686,1.9226836039756836,0.035681619522139475,3.7525571909502036,0.12947195602931774
3.453068102786103,0.03299498703938504,0.019542814569915475,0.04589738844217414,0.01925970248892611,0.0031559088271688766,0.0010971827794655816,0.792256492791306,0.07804042122329023,1.9212415817783037,0.0360608616295005,3.753203705278021,0.12957111928303774
3.3812946915327076,0.0373462771618939,0.02058262260459697,0.04995353525682372,0.01921727163492023,0.0033408818520165966,0.001089148238553335,0.7929765193754883,0.07805895836539084,1.919660580775235,0.03627075512353204,3.7536801916435634,0.12933599977189567
3.3110131195392425,0.04179149119181427,0.02174420973159389,0.05405264782362033,0.019130754856353543,0.003695201009202947,0.0010321384092693712,0.793875867679677,0.07804375042808569,1.9181962130907348,0.03673948176718679,3.7545863451092423,0.12966414684522098
3.2421923783258464,0.0465969189210992,0.02261139058778901,0.05808202850657854,0.019185241573997685,0.003983187597006016,0.001070409573240061,0.7948134705517138,0.07807345227390981,1.9165705445578018,0.03702227819818825,3.7553215664507404,0.12980986384321228
3.1748021039363987,0.05163059051864297,0.02355261994953385,0.06212065736295134,0.019127221984915933,0.004296823496328573,0.0010586013641589757,0.7958186453070266,0.07794392110988467,1.914895474854745,0.03720883857856649,3.756126312903608,0.1297275011864574
3.1088125635418384,0.056898486506027884,0.024548769310102362,0.06609330477875482,0.019087504633331424,0.004712414123062663,0.0010460748784101546,0.7969632323399611,0.077848768598563,1.9132338296774551,0.037522804095304424,3.75719481055374,0.1299457006136855
3.0441946423219304,0.06265894493941514,0.025462701342054583,0.0698608224632376,0.019109416071830646,0.004965501437560003,0.0011861751230571147,0.7981140392933004,0.07777975751607892,1.9112896824747336,0.03774644149340255,3.757842116467994,0.13006829190905989
2.9809198306197047,0.06863172198151055,0.026338409831714052,0.07359081346310241,0.019241093099134233,0.005195855383477176,0.0010670976698079762,0.7993190189657069,0.07764996242510867,1.9092829579216017,0.03789426264315606,3.7584336170908803,0.12999964043770332
2.9189602113628923,0.07474004323797613,0.026962592635306787,0.07737104419978647,0.019469848728324923,0.005402405299858795,0.0010789783371328722,0.8005508615819008,0.07748877128623481,1.9072492721687881,0.037890987316720255,3.7589646936726115,0.12967370995394098
2.8582884477468173,0.0809747721401926,0.027631367137068583,0.08111474072722123,0.01969593544496452,0.005640762636305451,0.0010017755806593833,0.8018208190835207,0.07731391595612792,1.9052283863518213,0.0381590005289296,3.7595754550398137,0.12993644081145805
2.7988777711732986,0.08740749420330442,0.028340349639153252,0.08477367197404893,0.019945024351098913,0.005830275189754323,0.0009772698274611831,0.8031110559603571,0.07716669720353243,1.9031513207228943,0.038300229306373446,3.7600624828911946,0.1299384130954964
2.7407019694402477,0.09381081705238778,0.029030965201914605,0.08850352908938489,0.020321050023271094,0.0061467787800138585,0.001021437382249295,0.8044949737879324,0.07702185345339926,1.901239640089383,0.038449932571803576,3.7608773822650137,0.13001964996084053
2.6837353751767545,0.1004339222994506,0.029613539335473196,0.09212332308276559,0.020730578040663684,0.006440242257565851,0.0010363606972857388,0.8059284577133248,0.07684168787952009,1.8992595360304043,0.03849646105907943,3.761635215550773,0.12990690647367947
2.627952854518552,0.10712494934099157,0.030196221236255826,0.09579032837993579,0.021015747150315414,0.006814787402222836,0.0010097349905615154,0.807458171701635,0.07658404225815481,1.8973555373883544,0.03863719458442965,3.762601982013245,0.1300450607039498
2.5733297960188635,0.11414950367133192,0.031003322078921935,0.09911004851587993,0.02156521279931641,0.007067273554304473,0.0009682348845273902,0.8089919286583768,0.0762794405131414,1.8952804886030699,0.038861230541613175,3.7632555948608633,0.1302398381625489
2.5198420997897464,0.12116593779600686,0.03150281635891507,0.10247605027797806,0.022423669737432875,0.007477693517581905,0.000994088612004877,0.8106396986798413,0.07615124998436315,1.8933855039765226,0.03899459124900644,3.7643126486973775,0.13063162109816645
2.467466166869135,0.1284508516653668,0.0320176435159463,0.10564842989993123,0.02329388070467463,0.0077847239045979654,0.0010378236028812107,0.8122833188357579,0.07598081638659873,1.8913540580298926,0.03888203207456599,3.7651118322517703,0.13047803431307065
2.416178888808895,0.1359091448198344,0.03267513134453147,0.10869633657742464,0.02402808884224237,0.008043826234101017,0.0010744851769471078,0.8139416088524607,0.07584324466405704,1.889263640592879,0.038880984143208785,3.765788192373516,0.13042241387932457
2.3659576374792928,0.1433302110466302,0.033395332051370304,0.11183643413049127,0.02466552397651308,0.00841052120618702,0.0010840431461998322,0.8156677467488389,0.0756479615864471,1.8873166909178352,0.03896104016639955,3.7667418220938975,0.13045288020704288
2.3167802550853867,0.15086401380879022,0.03399791261211884,0.11495054134519384,0.02528877123331376,0.008757501203726377,0.001274492539108478,0.8173953425601145,0.07538179973593183,1.8853555311129984,0.03911744501369354,3.7676440638470883,0.1307645392291058
2.2686250443909253,0.1586096376346418,0.0346665090624074,0.1178146742241083,0.026110575009614674,0.009050573674660554,0.0014196095697018383,0.8191395102905858,0.07514079071409732,1.8833400299569607,0.03909157345749131,3.7684181449653464,0.1306146321494092
2.221470759145452,0.16623692164898493,0.035253865924380824,0.12079261648631029,0.027136056904139016,0.0095087422281255,0.001463447152648472,0.8209613765101783,0.07494675029738503,1.881559242136699,0.039125988057991286,3.7696147784717895,0.13073166802140693
2.175296594710382,0.17424016473698498,0.03546635231168037,0.12346366568081732,0.028243343195020254,0.009752206832024865,0.0016094819787150138,0.8227023626313076,0.0747337362647214,1.879516572612213,0.03887048495661729,3.7702666828519487,0.13036204903594262
2.1300821788799253,0.18213616286355475,0.0358809095088348,0.12624107844874807,0.029288848222683014,0.01013416695302961,0.0016851159910859265,0.8245002125661144,0.07451040736388712,1.8776837562958437,0.03876293423939718,3.7712798676835604,0.13014687760476745
2.085807562892791,0.18993169274333316,0.036283878024864005,0.12916742566793862,0.03013241050861623,0.010687976327146402,0.001668072864014533,0.8263997644305208,0.07438928279723707,1.8760726205503053,0.03886162574637136,3.772736817064532,0.1304796466354661
2.042453212630728,0.19788072881364857,0.036537156200312934,0.13201856284282765,0.03071763031559249,0.011246025969088086,0.0016381221099675781,0.8282883117682096,0.07414323093513406,1.8744342605481783,0.03887462780935186,3.774207695795206,0.1306728487263012
2.0,0.20601679832228165,0.036888500227449474,0.13461770719577618,0.03141427982402901,0.011777602353273485,0.0014935976854046835,0.8301940993279848,0.07387204386712604,1.8727571019165725,0.038692665597417596,3.7756210170589175,0.13042412796939062
1.9584291944920027,0.21432133034471992,0.037542517062909106,0.13669441489747983,0.0332194120665077,0.012291069319295855,0.001426674052734238,0.8321174631558422,0.07362888257128176,1.8710530859294792,0.03879152368147529,3.7769843802271534,0.13064631808927674
1.9177224549192975,0.2227033630657943,0.03811845871401452,0.13870492374916157,0.03489498026042761,0.012811699076383805,0.0015742419578253753,0.8340672685055562,0.07338335829733131,1.869374905459275,0.03892597029997098,3.7783709974359017,0.13111545929574395
1.8778618213234128,0.23095194589365967,0.03868239497745944,0.14088111804362288,0.03655085620967981,0.013523963063161204,0.0015616810556661406,0.8361060777212451,0.07307526281522107,1.8679487740639713,0.038690963076318786,3.780269621711783,0.1305874930178067
1.8388297070508484,0.23939516433525615,0.03946496287499332,0.14262797160214863,0.03865534561860276,0.014247082413538148,0.0016074017645891143,0.8381779301650764,0.0728310131615036,1.8665056948798386,0.03864270556098235,3.7822005237364897,0.13045941845194717
1.800608890993779,0.24798886043475046,0.04006144475562081,0.14389101572811214,0.04193789501176365,0.014978741008921066,0.0018851779344286536,0.8402504300879301,0.07256748990825909,1.8650508340034064,0.03863363538520729,3.7841542726583146,0.13049911036718045
