alphas,w,v,tau,hat_w,hat_v,hat_tau
4.0,0.03366860534238023,0.05890145300287371,0.001622591588474491,0.7844715741483499,1.9319758724644087,3.7806049992282844
3.916858388984005,0.03694125712870877,0.062074321886450366,0.0017787621710804134,0.7852376561152399,1.9309311814437278,3.7810056970080455
3.835444909838595,0.04041360136410491,0.06528642091216443,0.0019441763850803631,0.786046002150594,1.9298290172612331,3.781430064875696
3.7557236426468252,0.044087861953305885,0.06853062210071326,0.0021188915113051323,0.7868969525994792,1.9286696997885178,3.781878261722886
3.6776594141016963,0.047965661429851675,0.07179971917159382,0.002302933125062207,0.7877907373825443,1.9274537932841613,3.7823503677424704
3.6012177819875575,0.052048019081907884,0.07508647322510605,0.002496295237683325,0.7887274778017733,1.9261821069551508,3.7828463946896083
3.526365019984085,0.056335355048298195,0.07838365829324422,0.0026989407432711464,0.789707188498006,1.924855687463896,3.78336627537468
3.453068102786103,0.0608274973110998,0.08168410407027095,0.002910802060749862,0.7907297805184076,1.9234758159924583,3.783909874113254
3.3812946915327076,0.06552369337060837,0.08498073716562035,0.0031317820331546726,0.7917950647421506,1.9220440009573465,3.7844769877589997
3.3110131195392425,0.0704226256717945,0.08826662002855917,0.0033617550553415635,0.7929027558661138,1.9205619694546106,3.785067347306331
3.2421923783258464,0.07552242947731697,0.091534986696673,0.0036005684002707546,0.7940524768549513,1.9190316603934674,3.7856806294846144
3.1748021039363987,0.08082071550832713,0.09477927688081804,0.0038480438449888196,0.7952437637211952,1.9174552110226806,3.7863164502612587
3.1088125635418384,0.08631459349078716,0.09799316597068848,0.00410397951862946,0.7964760706965446,1.915834948098098,3.786974377327353
3.0441946423219304,0.09200069878475332,0.10117059252345532,0.004368152123178493,0.7977487756405208,1.914173375654683,3.7876539343475537
2.9809198306197047,0.0978752207105079,0.10430578252670177,0.0046403196071719745,0.7990611857035441,1.9124731628315927,3.7883546080674693
2.9189602113628923,0.10393393257768038,0.10739327065968396,0.004920224479016586,0.8004125432750282,1.9107371309746966,3.7890758552874786
2.8582884477468173,0.11017222168510019,0.11042791795550375,0.005207597976240352,0.8018020319275765,1.9089682432397481,3.7898171202188493
2.7988777711732986,0.11658512222195587,0.11340492762346856,0.005502165545472499,0.803228783116162,1.9071695898152203,3.790577838705186
2.7407019694402477,0.12316734636890499,0.11631985707616604,0.005803653987049861,0.804691882797313,1.905344378800333,3.7913574628556774
2.6837353751767545,0.12991331642602574,0.1191686280280149,0.006111800982542851,0.8061903787389983,1.903495926147715,3.792155483704904
2.627952854518552,0.13681719636580375,0.12194753439093471,0.00642636775072685,0.8077232884331409,1.9016276481419339,3.7929714634571177
2.5733297960188635,0.14387292268157245,0.1246532485194488,0.0067471557865028346,0.8092896078576962,1.8997430566975075,3.7938050782307964
2.5198420997897464,0.1510742344856473,0.12728282645401465,0.007074028800743719,0.8108883214627454,1.8978457579842836,3.7946561729666684
2.467466166869135,0.15841470097397473,0.1298337122358933,0.007406941076071123,0.8125184129586618,1.8959394574262043,3.795524839410046
2.416178888808895,0.16588774992414426,0.1323037435183124,0.007745973707035995,0.8141788789712314,1.8940279668632436,3.796411501943509
2.3659576374792928,0.17348669185544385,0.1346911574408263,0.008091380014703822,0.815868743649361,1.8921152219179662,3.797317040218796
2.3167802550853867,0.18120474350069493,0.13699459919187065,0.008443641642647349,0.817587076224279,1.8902053053990806,3.79824293371232
2.2686250443909253,0.18903504899173104,0.13921313378604885,0.00880353659372701,0.8193330112045882,1.8883024798220673,3.7991914393319313
2.221470759145452,0.19697069898895875,0.14134626231681677,0.009172220293526311,0.821105771594482,1.8864112295568476,3.800165804000314
2.175296594710382,0.20500474783003012,0.1433939438918783,0.009551320416903403,0.8229046953421176,1.8845363132430109,3.801170514564748
2.1300821788799253,0.21313022887450192,0.14535662445143332,0.009943045739378415,0.824729265117079,1.882682826810071,3.802211586222226
2.085807562892791,0.22134016833013842,0.1472352736021525,0.010350308667694453,0.8265791413734769,1.8808562770466117,3.8032968891250967
2.042453212630728,0.22962759795704482,0.14903143045550146,0.010776860371785355,0.8284541984791916,1.8790626651805344,3.8044365109578764
2.0,0.2379855671512127,0.1507472592256918,0.01122743660194194,0.8303545634841946,1.8773085793703164,3.8056431510818243
1.9584291944920027,0.2464071550011734,0.1523856150046972,0.011707911360140337,0.8322806568665675,1.8756012943781564,3.8069325393919717
1.9177224549192975,0.2548854834210366,0.15395011979015666,0.012225454657151039,0.8342332346970093,1.8739488760183216,3.8083238699061557
