vals,w,v,tau,hat_w,hat_v,hat_tau
10.000000000000002,1.911469232396507e-06,0.0002095741147432647,9.3153418633105e-08,0.7647999854673153,1.9302092904600432,3.7271713173635828
9.701933262266492,3.621476030257775e-06,0.0002986509318750585,1.764888300776543e-07,0.7647998080928334,1.9302081006866714,3.7271715352186012
9.412750902547295,6.62472486794066e-06,0.0004180390458147451,3.228490769501952e-07,0.7647997210004049,1.930206194367453,3.727171912472933
9.132188107085252,1.172460515191732e-05,0.0005753489170095017,5.713864292861111e-07,0.7647998649504446,1.9302032266659603,3.727172554843013
8.859987955340486,2.0114494323817818e-05,0.0007793178738563543,9.80258476167701e-07,0.7648004484669985,1.930198659908855,3.7271736097482364
8.595901184719835,3.351078030795505e-05,0.0010397968021589028,1.6331100733324857e-06,0.7648017980848061,1.9301917643897353,3.727175295881681
8.33968596231893,5.430788405424645e-05,0.0013676967189737506,2.646626395385468e-06,0.7648043775814602,1.9301815204012276,3.72717791170521
8.091107663467895,8.575114600140499e-05,0.0017748938120726102,4.178954230584437e-06,0.7648088437646574,1.9301665974622515,3.727181868186812
7.84993865687785,0.00013212081342579648,0.0022740910049671484,6.438660061420371e-06,0.7648160715286229,1.930145246999742,3.7271877010285235
7.615958096191474,0.0001989183051313359,0.002878638699297995,9.69379116935693e-06,0.7648272138295423,1.9301152842475693,3.727196104611542
7.388951717746785,0.00029304399806885076,0.00360231560984389,1.4280510883659259e-05,0.7648437253727991,1.9300739893727354,3.7272079440907864
7.168711644368867,0.00042295536124799504,0.004459076984738087,2.0610754933274024e-05,0.7648674165530326,1.9300181077392957,3.727224284568692
6.95503619500994,0.0005987938050643374,0.0054627737540357685,2.9178332930726954e-05,0.7649004665544654,1.9299437802164991,3.727246398017443
6.747729700063433,0.0008324705479004892,0.006626854304237028,4.056298732708568e-05,0.7649454603603876,1.9298465765194468,3.7272757812376405
6.546602322182891,0.0011377027093255794,0.007964054298874453,5.543196787967783e-05,0.7650053850955771,1.9297214760711325,3.7273141536270518
6.351469882441723,0.001529994516537241,0.009486087826870266,7.453885286699728e-05,0.7650836328112389,1.9295629193706088,3.7273634565703366
6.162153691674519,0.0020265611184332594,0.011203349770516244,9.871947580346385e-05,0.7651839922295605,1.9293648862468764,3.727425843559155
5.978480386845528,0.002646194535349532,0.01312463597225373,0.00012888492195855083,0.7653106074513673,1.9291209458786593,3.7275036590217647
5.800281772294445,0.0034090768635970242,0.015256896926509084,0.00016601182116754377,0.7654679526552611,1.9288243931958573,3.727599414066341
5.627394665714152,0.004336544400709837,0.017605025115228042,0.0002111301176768453,0.7656607706804088,1.9284683386828798,3.727715755249519
5.459660748719315,0.0054508130071022984,0.02017169022404337,0.0002653088044405836,0.7658940246271544,1.9280458594799819,3.7278554242630246
5.2969264218690695,0.0067746712496230274,0.02295721900590053,0.00032963996258011464,0.7661728258649585,1.9275501176777396,3.7280212214489308
5.139042664010976,0.00833115396084715,0.025959529503619662,0.000405221722383572,0.7665023707717622,1.926974507687743,3.7282159547912865
4.9858648958174685,0.010143203657049033,0.029174113841164598,0.0004931405521514937,0.7668878667334242,1.9263127836038239,3.7284424028921164
4.837252847389834,0.0122333320888923,0.03259407401962145,0.0005944534933710116,0.7673344632460501,1.9255591865752884,3.7287032598644587
4.693070429808473,0.014623288899154012,0.03621020370792332,0.0007101707419973112,0.7678471832427589,1.9247085621771394,3.7290011005393566
4.553185610511813,0.017333747136240352,0.04001111524683579,0.0008412390907624302,0.768430859106479,1.9237564639373614,3.7293383364090036
4.417470292389771,0.020384011754529495,0.04398340527143073,0.0009885265921988204,0.7690900708751944,1.9226992341690377,3.729717171252731
4.28580019648104,0.02379175706407753,0.04811185386416809,0.0011528087884011833,0.7698290959886525,1.9215340857533025,3.730139579892058
4.158054748166767,0.027572797852683063,0.05237965130320867,0.0013347567875717904,0.7706518619679967,1.9202591538456986,3.730607275977042
4.034116966756427,0.03174089662510196,0.05676864509237336,0.0015349273616195847,0.7715619038614423,1.9188735244494808,3.7311216827525575
3.9138733583647793,0.036307610459399606,0.06125960283651161,0.0017537552634995562,0.7725623383606054,1.9173772723306732,3.7316839308259686
3.7972138119817904,0.041282176570318255,0.0658324822637248,0.0019915477643798005,0.773655836391649,1.9157714575828497,3.73229484030193
3.6840314986403864,0.04667143799743972,0.07046670442338941,0.0022484814874634044,0.7748446089072485,1.9140581241222943,3.7329549221987506
3.5742227735896637,0.052479806166641024,0.07514142209595479,0.0025246014139554893,0.7761303918642216,1.9122402642909755,3.733664370261679
