vals,w,v,tau,hat_w,hat_v,hat_tau
10.000000000000002,9.0897451333388e-07,0.00022762255140886719,4.557070217369485e-08,0.7532654013011955,1.9429343053428594,3.7764351622982386
9.701933262266492,1.8674316765565515e-06,0.00033468290080724286,9.362227261222404e-08,0.7532646529458049,1.9429322507355489,3.776435288876521
9.412750902547295,3.6833081590830634e-06,0.0004820648848957306,1.8466010805818927e-07,0.7532637066809074,1.9429292148339676,3.7764355229594058
9.132188107085252,6.991436436790901e-06,0.0006809952156592781,3.5051139111366737e-07,0.7532625900766579,1.9429248020859857,3.776435951232478
8.859987955340486,1.2799817303401839e-05,0.0009445629943680168,6.417121792064172e-07,0.7532613726290571,1.9429184231825394,3.776436700716599
8.595901184719835,2.264995836567472e-05,0.001287711240073445,1.1355460077133353e-06,0.7532602118107274,1.942909281569328,3.776437972193211
8.33968596231893,3.881694363568236e-05,0.0017271548342161409,1.946074130951446e-06,0.7532593857045471,1.9428962936269445,3.776440060845321
8.091107663467895,6.454751387732672e-05,0.0022812208162090414,3.2360705061750226e-06,0.753259332289942,1.9428779967198442,3.776443382737734
7.84993865687785,0.00010432999098197798,0.0029696116097725532,5.23055074596585e-06,0.7532607138682608,1.942852499632077,3.776448519137087
7.615958096191474,0.00016418502353491337,0.0038130934625483005,8.231339495248028e-06,0.7532644668546574,1.9428173822240453,3.7764562484562445
7.388951717746785,0.00025196169603815255,0.0048331171550197935,1.2631896024036555e-05,0.7532718540528756,1.942769602782663,3.7764675811273642
7.168711644368867,0.0003776202724395589,0.006051382722611826,1.8931449888604698e-05,0.7532845333470595,1.9427054655510023,3.7764838040452684
6.95503619500994,0.0005534807081599872,0.007489358483264139,2.774738781463724e-05,0.7533046004420905,1.9426205557494138,3.776506507198352
6.747729700063433,0.00079441627398562,0.009167770119515622,3.9824837823796584e-05,0.7533346249698694,1.9425097091989803,3.7765376065891783
6.546602322182891,0.0011179740674149953,0.011106078794601598,5.604251146749309e-05,0.7533776894149076,1.9423670544918474,3.7765793648007797
6.351469882441723,0.0015444070110854598,0.01332196036203217,7.741400541462875e-05,0.7534373880365368,1.9421860279538825,3.776634388453567
6.162153691674519,0.0020966083378727123,0.01583080801308794,0.00010508407656640224,0.7535178240692253,1.9419594650669578,3.7767056209446
5.978480386845528,0.0027999451026091337,0.018645274676363618,0.0001403196827793664,0.7536235910113462,1.941679730716785,3.776796320223627
5.800281772294445,0.0036819915893713433,0.021774863950307255,0.00018449580967857645,0.7537597150986945,1.941338827091632,3.776910019688282
5.627394665714152,0.004772173018648854,0.02522559429212606,0.0002390765711553737,0.753931607929781,1.9409285905236071,3.7770504812167562
5.459660748719315,0.006101329485039115,0.028999735178367556,0.0003055920834113175,0.7541449841798482,1.940440853274596,3.7772216343491625
5.2969264218690695,0.007701217322159761,0.03309562896111683,0.00038561197584008366,0.7544057754778729,1.9398676330758167,3.777427512496785
5.139042664010976,0.009603966836654498,0.037507603925449336,0.0004807165085438998,0.7547200398147123,1.93920132907482,3.7776721743359656
4.9858648958174685,0.011841513012963505,0.042225972726282174,0.0005924661899567653,0.7550938589702316,1.9384348970821144,3.77795963539944
4.837252847389834,0.014445020961396944,0.047237122251932086,0.0007223710353576972,0.7555332398523344,1.9375620197962715,3.7782937828185137
4.693070429808473,0.017444321138908293,0.05252368324468529,0.0008718603229197215,0.7560440155768249,1.9365772596539612,3.7786783118431795
4.553185610511813,0.02086737263063545,0.05806477790516133,0.0010422538476171416,0.7566317499531179,1.9354761816447001,3.77911664522623
4.417470292389771,0.024739766796416335,0.06383633343879677,0.0012347354098242354,0.7573016517600539,1.9342554651683548,3.7796118808258976
4.28580019648104,0.02908428382288664,0.06981145338389888,0.0014503292675226624,0.7580584953676415,1.9329129817404311,3.780166733674821
4.158054748166767,0.03392051020799463,0.07596083405369296,0.0016898800654899552,0.7589065488214554,1.931447840892918,3.780783484102059
4.034116966756427,0.03926452503053595,0.08225321701498604,0.0019540367184065076,0.7598495197340803,1.9298604322276443,3.781463954632571
3.9138733583647793,0.045128657935319845,0.08865586356788688,0.0022432404734744373,0.7608905065978617,1.928152425734332,3.7822094807279925
3.7972138119817904,0.051521320422054595,0.09513503980077528,0.0025577172860796384,0.7620319599312553,1.926326746181127,3.7830208904179887
3.6840314986403864,0.058446913267439664,0.10165650510650519,0.0028974746480577907,0.7632756638834526,1.9243875525434446,3.7838985135857293
3.5742227735896637,0.06590580403846154,0.10818598803275313,0.0032623025904329837,0.7646227195430342,1.9223401732061831,3.7848421806798234
3.4676870813839953,0.07389437461180592,0.11468964478734417,0.0036517787949146485,0.7660735444324959,1.920191040893185,3.7858512424731012
3.3643268638011197,0.08240513044169198,0.12113448795448152,0.004065277374878245,0.7676278755840633,1.9179475966986135,3.7869245847689506
3.2640474705048783,0.09142687130419797,0.12748878456556506,0.004501981197480607,0.7692847924343984,1.9156182112785274,3.7880606717148906
3.1667570723708085,0.10094490936015861,0.1337224096680541,0.0049608970701396716,0.7710427373625859,1.9132120680438898,3.789257573727699
3.0723665773952002,0.11094133235226813,0.13980715682300215,0.005440873683034176,0.7728995487715329,1.910739052841509,3.7905130108068956
2.9807895491106353,0.12139530209415428,0.14571700030322562,0.005940622082482381,0.77485250028773,1.9082096378525302,3.791824400456477
2.89194212743328,0.13228337884118418,0.15142830627276177,0.006458738856162756,0.7768983419428078,1.9056347518592038,3.793188901795901
2.8057429518694663,0.1435798674211223,0.15691999646424967,0.006993733120342861,0.7790333537809413,1.9030256728487034,3.794603486588639
2.722113087011215,0.15525717137754697,0.16217366045822282,0.007544059143839739,0.7812533964389884,1.900393902405697,3.796065005742004
2.640975950252502,0.1672861516999872,0.16717362341138917,0.008108158579103821,0.7835539703917731,1.8977510609762136,3.7975702904425974
2.56225724166006,0.17963648141918165,0.17190697215253262,0.0086845184499243,0.7859302788667941,1.8951087911978282,3.7991162876375846
2.4858848759344934,0.19227698902936602,0.176363546588654,0.009271754251340204,0.7883772996414102,1.8924786951047123,3.8007002729961052
2.4117889163994066,0.2051759852753062,0.1805359046204095,0.009868731192737958,0.7908898638489502,1.8898722952081484,3.802320155643598
2.3399015109581063,0.2183015682663923,0.18441927217940587,0.010474740540134924,0.7934627489126944,1.8873010490272892,3.8039749376857737
2.270156829959207,0.23162190314048933,0.188011491877745,0.011089751492641688,0.7960907886169886,1.8847764263531694,3.8056653791236394
2.2024910059142684,0.24510547473584268,0.19131298699898142,0.011714761323209663,0.7987690063584687,1.8823100682620875,3.8073949338891326
2.1368420750122423,0.2587213104088058,0.19432675861486506,0.012352266435721286,0.8014927750923376,1.8799140446261973,3.8091710239775525
2.0731499203771824,0.27243918330381767,0.19705843983289356,0.013006874021213219,0.804258015914312,1.8776012327349636,3.8110067126417793
2.011356217017251,0.2862297725049088,0.1995164165049754,0.01368606533347204,0.8070614132184291,1.8753857918503014,3.8129228000781143
1.951404378414617,0.3000648672507415,0.20171206668166092,0.014401112585158107,0.8099007218304197,1.8732838512972234,3.8149504131977117
1.8932395047073238,0.3139174830595259,0.2036600764300386,0.0151681273238132,0.8127750318735728,1.8713142073215447,3.817133945000313
1.8368083324156919,0.3277620472249988,0.20537889904103143,0.016009205709270644,0.8156851178549605,1.869499202863591,3.8195343519405722
1.7820591856672048,0.34157457989866674,0.20689131882344228,0.01695360543318529,0.8186337797919045,1.8678656392610655,3.8222325864204176
1.7289419288752192,0.35533289690355824,0.20822510728773055,0.01803886933489084,0.8216261709797016,1.8664456862197722,3.8253329397350067
1.6774079208281676,0.3690168440953268,0.20941373421055348,0.019311792440080768,0.8246700884319135,1.8652777170916237,3.8289659992007357
1.6274099701472073,0.3826085570225181,0.21049707182515723,0.020829120560048094,0.8277761893431776,1.8644069771428995,3.833290880616513
1.578902292071531,0.3960927365973674,0.21152201171069804,0.0226578746754947,0.8309580996886268,1.8638859930925598,3.838496399002338
1.5318404665317589,0.4094569227959768,0.21254289788465391,0.024875218654719186,0.8342323842507213,1.8637746410846214,3.8448008906367033
1.486181397473029,0.4226917416616318,0.213621672577967,0.0275678288250275,0.837618356832031,1.8641398142897176,3.8524505054824982
1.4418832733905278,0.4357910972448894,0.2148276372380446,0.030830778681125923,0.8411377244433975,1.8650546693597998,3.8617159447095872
1.398905529041325,0.44875228107641657,0.2162367535416397,0.0347660125162862,0.8448140782406379,1.8665974787511905,3.8728878034421186
1.3572088082974532,0.4615759790000975,0.21793044863161806,0.03948053710124293,0.8486722648422477,1.8688501672243216,3.8862708640358585
1.3167549281062128,0.474266158785304,0.21999394011541837,0.04508449831397373,0.8527376822136159,1.8718966436689155,3.9021778218869843
1.2775068435246986,0.4868298575657961,0.2225141644145386,0.05168932577968144,0.8570355745512616,1.87582109471052,3.920923030474744
1.239428613796535,0.4992768598638443,0.22557744000657928,0.05940610967804276,0.8615903644926008,1.8807063545702791,3.942816789063916
1.202485369439745,0.5116193221468301,0.22926706120426593,0.06834434276887277,0.8664251020551406,1.8866325201331064,3.9681606757201004
1.166643280315627,0.5238713466165489,0.23366102485048154,0.07861109963392304,0.871561040738213,1.8936758617021257,3.9972441939106558
1.1318695246493875,0.5360485650267733,0.23883010463611,0.09031067824945356,0.8770173843754905,1.9019081156223925,4.030342905945481
1.0981322589741653,0.5481677317624262,0.24483643133405922,0.10354466875077664,0.8828111763598923,1.9113961154057026,4.067717967214691
1.0654005889709293,0.5602463698819778,0.25173269061332165,0.11841238921175509,0.8889573350192674,1.9222017585600335,4.109616926013578
1.0336445411775372,0.5723024667886789,0.25956195906840246,0.1350116004244317,0.895468792915158,1.9343822242017916,4.156275507526145
1.0028350355410531,0.5843542295967564,0.26835813014211896,0.1534394122354571,0.902356713449963,1.9479903796521951,4.207920107107438
0.9729438587881941,0.5964198983351334,0.2781468195229714,0.17379330041037158,0.9096307538840158,1.9630753085117356,4.264770723371056
0.9439436385895095,0.6085176138723373,0.2889466058180246,0.19617216898671722,0.9172993511712174,1.9796829086617507,4.327044111994173
