vals,w_mean,w_std,v_mean,v_std,tau_mean,tau_std,hat_w_mean,hat_w_std,hat_v_mean,hat_v_std,hat_tau_mean,hat_tau_std,flags_mean,flags_std,times_mean,times_std,rs_loo_hc_mean,rs_loo_hc_std
10.000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.6462823995968641,0.22498147264571533,2.7253496186673383,0.059360974940626775,7.460080580067677,0.32520528951425787,1.0,0.0,0.005176256100336712,0.0020475335271154162,0.5,0.0
9.701933262266492,0.0,0.0,0.0,0.0,0.0,0.0,0.6462823995968641,0.22498147264571533,2.7253496186673383,0.059360974940626775,7.460080580067677,0.32520528951425787,1.0,0.0,0.0049506702025731405,0.0017287785507083724,0.5,0.0
9.412750902547295,0.0,0.0,0.0,0.0,0.0,0.0,0.6462823995968641,0.22498147264571533,2.7253496186673383,0.059360974940626775,7.460080580067677,0.32520528951425787,1.0,0.0,0.005072524944941202,0.0016919118750677294,0.5,0.0
9.132188107085252,0.0,0.0,0.0,0.0,0.0,0.0,0.6462823995968641,0.22498147264571533,2.7253496186673383,0.059360974940626775,7.460080580067677,0.32520528951425787,1.0,0.0,0.0049221342802047725,0.0014885141332132,0.5,0.0
8.859987955340486,0.0,0.0,0.0,0.0,0.0,0.0,0.6462823995968641,0.22498147264571533,2.7253496186673383,0.059360974940626775,7.460080580067677,0.32520528951425787,1.0,0.0,0.004694767395655315,0.0013845180434764513,0.5,0.0
8.595901184719835,0.0,0.0,0.0,0.0,0.0,0.0,0.6462823995968641,0.22498147264571533,2.7253496186673383,0.059360974940626775,7.460080580067677,0.32520528951425787,1.0,0.0,0.004588525096575419,0.0013132158051464519,0.5,0.0
8.33968596231893,0.0,0.0,0.0,0.0,0.0,0.0,0.6462823995968641,0.22498147264571533,2.7253496186673383,0.059360974940626775,7.460080580067677,0.32520528951425787,1.0,0.0,0.004471973180770873,0.0013252254931254794,0.5,0.0
8.091107663467895,0.0,0.0,0.0,0.0,0.0,0.0,0.6462823995968641,0.22498147264571533,2.7253496186673383,0.059360974940626775,7.460080580067677,0.32520528951425787,1.0,0.0,0.004676075577735901,0.0014333348593885459,0.5,0.0
7.84993865687785,0.0,0.0,0.0,0.0,0.0,0.0,0.6462823995968641,0.22498147264571533,2.7253496186673383,0.059360974940626775,7.460080580067677,0.32520528951425787,1.0,0.0,0.004714986284573873,0.0013757942630257102,0.5,0.0
7.615958096191474,0.0,0.0,0.0,0.0,0.0,0.0,0.6462823995968641,0.22498147264571533,2.7253496186673383,0.059360974940626775,7.460080580067677,0.32520528951425787,1.0,0.0,0.004662771423657736,0.0014436078206625693,0.5,0.0
7.388951717746785,0.0,0.0,0.0,0.0,0.0,0.0,0.6462823995968641,0.22498147264571533,2.7253496186673383,0.059360974940626775,7.460080580067677,0.32520528951425787,1.0,0.0,0.004612584511439005,0.0013888464625197831,0.5,0.0
7.168711644368867,0.0,0.0,0.0,0.0,0.0,0.0,0.6462823995968641,0.22498147264571533,2.7253496186673383,0.059360974940626775,7.460080580067677,0.32520528951425787,1.0,0.0,0.004625944097836812,0.0013846121518899322,0.5,0.0
