vals,w_mean,w_std,v_mean,v_std,tau_mean,tau_std,hat_w_mean,hat_w_std,hat_v_mean,hat_v_std,hat_tau_mean,hat_tau_std,flags_mean,flags_std,times_mean,times_std,rs_loo_hc_mean,rs_loo_hc_std
10.000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.723271289949132,0.2258841232459616,2.736902403550152,0.06541169145678156,7.523042535167998,0.36007615389227365,1.0,0.0,0.004705726901690166,0.0010606261859978988,0.5,0.0
9.770099572992253,0.0,0.0,0.0,0.0,0.0,0.0,0.723271289949132,0.2258841232459616,2.736902403550152,0.06541169145678156,7.523042535167998,0.36007615389227365,1.0,0.0,0.004553246100743611,0.000824362962756616,0.5,0.0
9.545484566618343,0.0,0.0,0.0,0.0,0.0,0.0,0.723271289949132,0.2258841232459616,2.736902403550152,0.06541169145678156,7.523042535167998,0.36007615389227365,1.0,0.0,0.00444910446802775,0.0007657770152598616,0.5,0.0
9.3260334688322,0.0,0.0,0.0,0.0,0.0,0.0,0.723271289949132,0.2258841232459616,2.736902403550152,0.06541169145678156,7.523042535167998,0.36007615389227365,1.0,0.0,0.004257690906524657,0.0008671049558583699,0.5,0.0
9.111627561154894,0.0,0.0,0.0,0.0,0.0,0.0,0.723271289949132,0.2258841232459616,2.736902403550152,0.06541169145678156,7.523042535167998,0.36007615389227365,1.0,0.0,0.004259048899014791,0.0008799077234446182,0.5,0.0
8.90215085445039,0.0,0.0,0.0,0.0,0.0,0.0,0.723271289949132,0.2258841232459616,2.736902403550152,0.06541169145678156,7.523042535167998,0.36007615389227365,1.0,0.0,0.0042708879709243775,0.001024251477175634,0.5,0.0
8.697490026177835,0.0,0.0,0.0,0.0,0.0,0.0,0.723271289949132,0.2258841232459616,2.736902403550152,0.06541169145678156,7.523042535167998,0.36007615389227365,1.0,0.0,0.004251282016436259,0.0009296725614824703,0.5,0.0
8.497534359086444,0.0,0.0,0.0,0.0,0.0,0.0,0.723271289949132,0.2258841232459616,2.736902403550152,0.06541169145678156,7.523042535167998,0.36007615389227365,1.0,0.0,0.004308571219444274,0.0008279230245161948,0.5,0.0
8.302175681319746,0.0,0.0,0.0,0.0,0.0,0.0,0.723271289949132,0.2258841232459616,2.736902403550152,0.06541169145678156,7.523042535167998,0.36007615389227365,1.0,0.0,0.004399619499842326,0.0009185081126259605,0.5,0.0
8.111308307896874,0.0,0.0,0.0,0.0,0.0,0.0,0.723271289949132,0.2258841232459616,2.736902403550152,0.06541169145678156,7.523042535167998,0.36007615389227365,1.0,0.0,0.004285856882731119,0.000700063232365244,0.5,0.0
7.924828983539174,0.0,0.0,0.0,0.0,0.0,0.0,0.723271289949132,0.2258841232459616,2.736902403550152,0.06541169145678156,7.523042535167998,0.36007615389227365,1.0,0.0,0.004336452484130859,0.0008019245829077902,0.5,0.0
7.742636826811271,0.0,0.0,0.0,0.0,0.0,0.0,0.723271289949132,0.2258841232459616,2.736902403550152,0.06541169145678156,7.523042535167998,0.36007615389227365,1.0,0.0,0.004357300996780395,0.0007470909365417373,0.5,0.0
7.564633275546291,0.0,0.0,0.0,0.0,0.0,0.0,0.723271289949132,0.2258841232459616,2.736902403550152,0.06541169145678156,7.523042535167998,0.36007615389227365,1.0,0.0,0.004308148225148518,0.0007217815599848851,0.5,0.0
7.39072203352578,0.0,0.0,0.0,0.0,0.0,0.0,0.723271289949132,0.2258841232459616,2.736902403550152,0.06541169145678156,7.523042535167998,0.36007615389227365,1.0,0.0,0.00417292594909668,0.000861279595835742,0.5,0.0
7.220809018385465,0.0,0.0,0.0,0.0,0.0,0.0,0.723271289949132,0.2258841232459616,2.736902403550152,0.06541169145678156,7.523042535167998,0.36007615389227365,1.0,0.0,0.004078917503356933,0.0008089155595195851,0.5,0.0
7.054802310718644,0.0,0.0,0.0,0.0,0.0,0.0,0.723271289949132,0.2258841232459616,2.736902403550152,0.06541169145678156,7.523042535167998,0.36007615389227365,1.0,0.0,0.004149441321690877,0.0007901572536408712,0.5,0.0
6.892612104349699,0.0,0.0,0.0,0.0,0.0,0.0,0.723271289949132,0.2258841232459616,2.736902403550152,0.06541169145678156,7.523042535167998,0.36007615389227365,1.0,0.0,0.004267511963844299,0.0008222312291587061,0.5,0.0
6.734150657750822,0.0,0.0,0.0,0.0,0.0,0.0,0.723271289949132,0.2258841232459616,2.736902403550152,0.06541169145678156,7.523042535167998,0.36007615389227365,1.0,0.0,0.004138676325480144,0.0007845811977478882,0.5,0.0
6.579332246575682,0.0,0.0,0.0,0.0,0.0,0.0,0.723271289949132,0.2258841232459616,2.736902403550152,0.06541169145678156,7.523042535167998,0.36007615389227365,1.0,0.0,0.0040344210465749104,0.0008366872088687153,0.5,0.0
6.428073117284323,0.0,0.0,0.0,0.0,0.0,0.0,0.723271289949132,0.2258841232459616,2.736902403550152,0.06541169145678156,7.523042535167998,0.36007615389227365,1.0,0.0,0.004133909145991007,0.0007561510652374157,0.5,0.0
6.280291441834254,0.0,0.0,0.0,0.0,0.0,0.0,0.723271289949132,0.2258841232459616,2.736902403550152,0.06541169145678156,7.523042535167998,0.36007615389227365,1.0,0.0,0.004202823241551717,0.0007897044975602109,0.5,0.0
