vals,w_mean,w_std,v_mean,v_std,tau_mean,tau_std,hat_w_mean,hat_w_std,hat_v_mean,hat_v_std,hat_tau_mean,hat_tau_std,flags_mean,flags_std,times_mean,times_std
10.000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.7422468719126731,0.1407989286685081,2.7642647555569466,0.04337023042048085,7.673398130752341,0.24225435193450676,1.0,0.0,0.005144715905189514,0.0016144956280176755
9.701933262266492,0.0,0.0,0.0,0.0,0.0,0.0,0.7422468719126731,0.1407989286685081,2.7642647555569466,0.04337023042048085,7.673398130752341,0.24225435193450676,1.0,0.0,0.00431978742281596,0.001220156058868564
9.412750902547295,0.0,0.0,0.0,0.0,0.0,0.0,0.7422468719126731,0.1407989286685081,2.7642647555569466,0.04337023042048085,7.673398130752341,0.24225435193450676,1.0,0.0,0.004203897317250569,0.0011252875176004267
9.132188107085252,0.0,0.0,0.0,0.0,0.0,0.0,0.7422468719126731,0.1407989286685081,2.7642647555569466,0.04337023042048085,7.673398130752341,0.24225435193450676,1.0,0.0,0.0042023324966430665,0.0010266129618579367
8.859987955340486,0.0,0.0,0.0,0.0,0.0,0.0,0.7422468719126731,0.1407989286685081,2.7642647555569466,0.04337023042048085,7.673398130752341,0.24225435193450676,1.0,0.0,0.004062301913897197,0.0011520278674879128
8.595901184719835,0.0,0.0,0.0,0.0,0.0,0.0,0.7422468719126731,0.1407989286685081,2.7642647555569466,0.04337023042048085,7.673398130752341,0.24225435193450676,1.0,0.0,0.004270963271458943,0.0011799961205367236
8.33968596231893,0.0,0.0,0.0,0.0,0.0,0.0,0.7422468719126731,0.1407989286685081,2.7642647555569466,0.04337023042048085,7.673398130752341,0.24225435193450676,1.0,0.0,0.004281862576802573,0.0012105634410921036
8.091107663467895,0.0,0.0,0.0,0.0,0.0,0.0,0.7422468719126731,0.1407989286685081,2.7642647555569466,0.04337023042048085,7.673398130752341,0.24225435193450676,1.0,0.0,0.004182219306627909,0.0011381098664096556
7.84993865687785,0.0,0.0,0.0,0.0,0.0,0.0,0.7422468719126731,0.1407989286685081,2.7642647555569466,0.04337023042048085,7.673398130752341,0.24225435193450676,1.0,0.0,0.004049863020579021,0.0011869443478643188
7.615958096191474,0.0,0.0,0.0,0.0,0.0,0.0,0.7422468719126731,0.1407989286685081,2.7642647555569466,0.04337023042048085,7.673398130752341,0.24225435193450676,1.0,0.0,0.004098751147588095,0.0012380208359499976
