alphas,w_mean,w_std,v_mean,v_std,tau_mean,tau_std,hat_w_mean,hat_w_std,hat_v_mean,hat_v_std,hat_tau_mean,hat_tau_std
4.0,0.038139150990531424,0.0060406163481913555,0.022184071258535994,0.008711032569967378,0.017269130811224206,0.0015866472633263495,0.7795047331137692,0.08870872705806902,1.9240409990464757,0.02567943782360619,3.77489031769505,0.09608830694704433
3.916858388984005,0.0397470630902928,0.006290610022489835,0.023013672973946776,0.009233416858884385,0.018977711468151758,0.0017488144161897133,0.7803396195056888,0.0886732277890482,1.9242735441753793,0.02572027158767495,3.7788187878169905,0.09609235530825505
3.835444909838595,0.04095877672245865,0.0065048070487058116,0.024203589879604036,0.009626845230972148,0.020956528474628033,0.0019531689349023503,0.7811080071154624,0.08871123457970424,1.9250404514047752,0.02574906231973715,3.7838344040652316,0.0960622705167185
3.7557236426468252,0.04226016779281084,0.006498379068283826,0.02537566717967883,0.01016397936546364,0.023037151074650798,0.0021389564089066837,0.7818909203446981,0.0887535550562566,1.9258340744073041,0.025614944761862553,3.7891050384503386,0.09576708731865946
3.6776594141016963,0.04350054876324507,0.00671413856140151,0.026753778171281425,0.01047292544149533,0.025319947965429256,0.0022317160166566413,0.7827285232614891,0.08874260095448835,1.9267759881975777,0.025714636540810812,3.7948807065762096,0.09586538011855092
3.6012177819875575,0.044568875927938116,0.006866133076312684,0.028451710284697486,0.010799505441167213,0.027928786644870977,0.002418400696616005,0.7836901388834479,0.08879310662840735,1.92801880481416,0.025647665327867494,3.8014755913250893,0.0956811007118091
3.526365019984085,0.04583728577574428,0.007187233721787301,0.03022839644176637,0.010921641055445835,0.030566938326802885,0.0025442886469266455,0.7846296890024698,0.08879267968092487,1.9291739115091633,0.025597361383100908,3.8081334205879114,0.09550435715631189
3.453068102786103,0.047058684840514856,0.007431278847043592,0.03192540877508708,0.011115350465464564,0.03341237423616636,0.0026861426943158026,0.7856302118464364,0.08877854677380252,1.9304711104502528,0.025598571654076734,3.815303946063709,0.09539343188102521
3.3812946915327076,0.04840195932308451,0.007607085213844526,0.03359859215369557,0.011561542727903617,0.036374299955409986,0.002848661889794759,0.7866465364821947,0.08883792773802276,1.931787494364475,0.025773640569982728,3.822751992874864,0.09569425376316228
3.3110131195392425,0.049766769574357925,0.007743960551642678,0.0355227596058579,0.011532200081501253,0.03949924737105822,0.0030577194195030126,0.7877021846907756,0.08884429486021657,1.9331890656955257,0.025652491940326507,3.830602281091718,0.09538023888273031
3.2421923783258464,0.05113382937815923,0.007925298306566046,0.03752048980201455,0.011577061719427462,0.042801253322532574,0.0032618306960919153,0.7887984781245216,0.08875091017631657,1.934690471073651,0.025452472665332026,3.8388859072474326,0.09482682757366406
3.1748021039363987,0.05267828410387564,0.008258893312135192,0.0394596907013293,0.011846225897531466,0.04619257431476408,0.0035153508032303334,0.789915854068619,0.0887443823123054,1.9361706801129779,0.02528185819666459,3.8473753474331893,0.09433657181785121
3.1088125635418384,0.05416973934945404,0.008450789074229926,0.04146782283583129,0.012219993113354382,0.04981066698015558,0.003545155341405945,0.7910855884058576,0.08869283731623194,1.9378031446173136,0.025384598696436732,3.8564148222752603,0.09443072083550164
