vals,w_mean,w_std,v_mean,v_std,tau_mean,tau_std,hat_w_mean,hat_w_std,hat_v_mean,hat_v_std,hat_tau_mean,hat_tau_std
10.000000000000002,1.474158238524467e-13,1.1735055349928902e-12,4.853720312650933e-13,3.872488201550395e-13,-1.1844405348462688e-13,8.983884013614963e-13,0.7705519342103757,0.05984570908749925,1.9276561489053585,0.021840262220784303,3.7235289835248246,0.08452783150574361
9.701933262266492,1.474158238524467e-13,1.1735055349928902e-12,4.853720312650933e-13,3.872488201550395e-13,-1.1844405348462688e-13,8.983884013614963e-13,0.7705519342103757,0.05984570908749925,1.9276561489053585,0.021840262220784303,3.7235289835248246,0.08452783150574361
9.412750902547295,1.474158238524467e-13,1.1735055349928902e-12,4.853720312650933e-13,3.872488201550395e-13,-1.1844405348462688e-13,8.983884013614963e-13,0.7705519342103757,0.05984570908749925,1.9276561489053585,0.021840262220784303,3.7235289835248246,0.08452783150574361
9.132188107085252,1.474158238524467e-13,1.1735055349928902e-12,4.853720312650933e-13,3.872488201550395e-13,-1.1844405348462688e-13,8.983884013614963e-13,0.7705519342103757,0.05984570908749925,1.9276561489053585,0.021840262220784303,3.7235289835248246,0.08452783150574361
8.859987955340486,1.474158238524467e-13,1.1735055349928902e-12,4.853720312650933e-13,3.872488201550395e-13,-1.1844405348462688e-13,8.983884013614963e-13,0.7705519342103757,0.05984570908749925,1.9276561489053585,0.021840262220784303,3.7235289835248246,0.08452783150574361
8.595901184719835,1.474158238524467e-13,1.1735055349928902e-12,4.853720312650933e-13,3.872488201550395e-13,-1.1844405348462688e-13,8.983884013614963e-13,0.7705519342103757,0.05984570908749925,1.9276561489053585,0.021840262220784303,3.7235289835248246,0.08452783150574361
8.33968596231893,1.474158238524467e-13,1.1735055349928902e-12,4.853720312650933e-13,3.872488201550395e-13,-1.1844405348462688e-13,8.983884013614963e-13,0.7705519342103757,0.05984570908749925,1.9276561489053585,0.021840262220784303,3.7235289835248246,0.08452783150574361
8.091107663467895,1.474158238524467e-13,1.1735055349928902e-12,4.853720312650933e-13,3.872488201550395e-13,-1.1844405348462688e-13,8.983884013614963e-13,0.7705519342103757,0.05984570908749925,1.9276561489053585,0.021840262220784303,3.7235289835248246,0.08452783150574361
7.84993865687785,1.474158238524467e-13,1.1735055349928902e-12,4.853720312650933e-13,3.872488201550395e-13,-1.1844405348462688e-13,8.983884013614963e-13,0.7705519342103757,0.05984570908749925,1.9276561489053585,0.021840262220784303,3.7235289835248246,0.08452783150574361
7.615958096191474,1.474158238524467e-13,1.1735055349928902e-12,4.853720312650933e-13,3.872488201550395e-13,-1.1844405348462688e-13,8.983884013614963e-13,0.7705519342103757,0.05984570908749925,1.9276561489053585,0.021840262220784303,3.7235289835248246,0.08452783150574361
7.388951717746785,1.474158238524467e-13,1.1735055349928902e-12,4.853720312650933e-13,3.872488201550395e-13,-1.1844405348462688e-13,8.983884013614963e-13,0.7705519342103757,0.05984570908749925,1.9276561489053585,0.021840262220784303,3.7235289835248246,0.08452783150574361
7.168711644368867,1.474158238524467e-13,1.1735055349928902e-12,4.853720312650933e-13,3.872488201550395e-13,-1.1844405348462688e-13,8.983884013614963e-13,0.7705519342103757,0.05984570908749925,1.9276561489053585,0.021840262220784303,3.7235289835248246,0.08452783150574361
6.95503619500994,1.474158238524467e-13,1.1735055349928902e-12,4.853720312650933e-13,3.872488201550395e-13,-1.1844405348462688e-13,8.983884013614963e-13,0.7705519342103757,0.05984570908749925,1.9276561489053585,0.021840262220784303,3.7235289835248246,0.08452783150574361
6.747729700063433,1.474158238524467e-13,1.1735055349928902e-12,4.853720312650933e-13,3.872488201550395e-13,-1.1844405348462688e-13,8.983884013614963e-13,0.7705519342103757,0.05984570908749925,1.9276561489053585,0.021840262220784303,3.7235289835248246,0.08452783150574361
6.546602322182891,1.474158238524467e-13,1.1735055349928902e-12,4.853720312650933e-13,3.872488201550395e-13,-1.1844405348462688e-13,8.983884013614963e-13,0.7705519342103757,0.05984570908749925,1.9276561489053585,0.021840262220784303,3.7235289835248246,0.08452783150574361
6.351469882441723,7.878355178631093e-05,0.0003434095401618371,0.000187815350504449,0.0008186681308348909,4.1708326517512214e-05,0.00018180238080281824,0.7705641706240745,0.05983606394314929,1.9276512531732082,0.02185065185013705,3.723637695865128,0.08430065985725171
6.162153691674519,0.00030564565738519257,0.0013322785325862146,0.0004650267740423657,0.0020270047120317224,4.23777481398815e-05,0.00018472032200534695,0.7705483020266257,0.059848580944250065,1.9275502526288069,0.022068506411697896,3.7236393608773155,0.08429719650199723
5.978480386845528,0.0006179386081962828,0.002334238539245313,0.0009311631049279994,0.0032824374288055445,8.743217290940068e-05,0.00026233054152527516,0.7705869467054741,0.05988011903711479,1.9274410528963972,0.02227850759202509,3.7237548012590374,0.08437216753208227
5.800281772294445,0.001076057240370285,0.0035636991337202125,0.0017088156526372847,0.004795753723604385,0.00022262420467962125,0.00038562359033625447,0.7707577355913399,0.05985783207706493,1.9273366525050186,0.02239994682432484,3.724105028279883,0.0842542468075843
5.627394665714152,0.0022999707484305945,0.004843122738869416,0.0036398637982141663,0.006460640621780199,0.0003624995138113077,0.00044403585756275346,0.7711190443156234,0.059817297531297796,1.9268920782238947,0.022577836627865656,3.7244660691800204,0.08426132128310833
5.459660748719315,0.003961546329272652,0.006400857026406273,0.00610316877362136,0.008416297104346656,0.0005540296237925826,0.0005385978052091254,0.7715593897161382,0.05993934744874091,1.9263042397798018,0.022920665640496184,3.724957619024721,0.08453973441771889
5.2969264218690695,0.006534709245104439,0.007982798373012807,0.009576626426513423,0.01012933234102668,0.0007487120228971864,0.0006342650394641336,0.7720873319352587,0.059997042663880035,1.925331074491762,0.022928203198701067,3.7254590268416066,0.08423956284282857
5.139042664010976,0.009876738400924005,0.009536227125878583,0.013598878590002922,0.011733721828072271,0.0009043744525243471,0.0006375406338108342,0.7727510286624198,0.06017778547518292,1.924026519447419,0.023258837698393632,3.725857957420333,0.08461037780765975
4.9858648958174685,0.013592174798846635,0.011250050019977932,0.017914396771017617,0.013324935364406236,0.0009660641707498604,0.0006117764372114542,0.7734010992401578,0.06034893834657922,1.9225295402870626,0.023303212189632102,3.7260149119687207,0.0846116508175174
4.837252847389834,0.017413570416238835,0.013095797178149765,0.02257147333935091,0.014718940828444669,0.0011281535514618632,0.0006445253811563107,0.7741503376748677,0.06059309117540005,1.9211110449767221,0.023466734404025906,3.726431710471669,0.08482742260886135
4.693070429808473,0.021765915448203846,0.014863908959922865,0.02732154347538183,0.01597549452547098,0.001342562695111268,0.0005703647163395938,0.7750311742518559,0.06079454666297263,1.919536594379002,0.023427376220156726,3.726982964425518,0.08469259843922379
4.553185610511813,0.026852184411292373,0.01623412314715694,0.03279688120953218,0.015915670208557362,0.001564712191699184,0.0005082919878785998,0.776069098102066,0.06088195026313998,1.9177010404529078,0.023433815498014487,3.727552539034903,0.08501542141343318
4.417470292389771,0.03236745941096778,0.01764981340793894,0.038206369811797605,0.01576327801844714,0.001789866984156831,0.0007166593264902533,0.7771504879946676,0.06098425995814283,1.9157307766767826,0.023178846653906633,3.7281314723873593,0.0847873239424751
4.28580019648104,0.03855856688635663,0.01940648332123729,0.04331388446593447,0.015460958280236399,0.001917574872028006,0.0007546044151987005,0.7782347074039662,0.06109362233680202,1.913434320089468,0.023143099280701032,3.728459442266376,0.0846984460509255
4.158054748166767,0.04489565343279854,0.021254336294098054,0.04852212002343957,0.015172081689232522,0.0021532673119475498,0.0007034746390480453,0.7794367663841042,0.061202802316124134,1.9112262283643429,0.02326345852615261,3.7290636691197108,0.08465038209345178
4.034116966756427,0.051887688788400346,0.022690216021966515,0.053567865260935335,0.014958308242218292,0.0023415586732083997,0.0007937788784937,0.7806312340457832,0.0614123376207764,1.908754757096855,0.023247852612037854,3.7295445925716906,0.0846713716441317
3.9138733583647793,0.0591849003851118,0.024185730899363555,0.05861643869149295,0.014645117435523852,0.00285817325772332,0.0008554626708024948,0.7820481755634225,0.0614657360534715,1.9064488072877044,0.02347178507719198,3.73086982851103,0.08480021174531926
3.7972138119817904,0.06748651432141854,0.025568058920327163,0.06316020893158086,0.014355186311144654,0.0033852881466742133,0.0006806305993437863,0.7837204134864778,0.06146887362521857,1.903772774759469,0.02344613203488752,3.732223818896917,0.08457115328984334
3.6840314986403864,0.07691242242314797,0.026694922001670025,0.06719028628343789,0.0138354555941868,0.00353792429003959,0.0007457965343955983,0.7852867874558126,0.061489554804418485,1.900393043189083,0.02346752591381181,3.7326136830721817,0.08446938606399536
3.5742227735896637,0.08659224137793352,0.027565655832176662,0.07126435626300757,0.013532363174837778,0.0036928613802435493,0.0006159228288021199,0.7868763881334002,0.0615110264740516,1.8969919380741973,0.023456085333267356,3.733008705897082,0.0843401868548985
3.4676870813839953,0.09640538125696921,0.028374779998820657,0.07541169907032946,0.013373859673749539,0.0037941972315542957,0.0006409531225446678,0.7884543197565391,0.06159310516218321,1.893605707213658,0.023460381181654135,3.7332682663589773,0.08433002528130452
3.3643268638011197,0.10614799696908102,0.029371444496432655,0.07972024109445894,0.013291961828744177,0.004069097073763726,0.0006703995443169514,0.7901180979945257,0.06161807961813833,1.8904980037259438,0.023616510915977527,3.733974060269798,0.08437085022285191
3.2640474705048783,0.11638441033316171,0.029998719440538276,0.0837164568813661,0.013452852862701113,0.00411650869154226,0.0006781823826648483,0.7917681017844925,0.0616755766122257,1.8871323201517112,0.023573667440957492,3.734098777511666,0.08437078430673621
3.1667570723708085,0.1265503789267173,0.030622273578618936,0.08789342664341118,0.013647818309081456,0.0042241231455664215,0.0006891806756060593,0.793464527898053,0.061673821315740805,1.883960112969256,0.023622053252726354,3.734380011049379,0.08470620696488228
3.0723665773952002,0.13672778628703613,0.031368597947253704,0.09193049359628575,0.014831987244125214,0.004392412485586951,0.0006779088033726961,0.7952066338474857,0.061771029844908135,1.8809566290439559,0.023623503276395046,3.7348175962158328,0.08507415044478489
2.9807895491106353,0.14693498106894612,0.03207318305490427,0.09597268895894358,0.01606935278665878,0.00467955642342156,0.0007512054105469966,0.7969901386365407,0.061763519586947147,1.8781297388061506,0.02331906421498881,3.7355655366604807,0.08478646909123437
2.89194212743328,0.15755424570027549,0.03275153329436898,0.09947602686066505,0.017778511534858925,0.004852126444419526,0.0006719080851587219,0.7987428136741987,0.061789915181845075,1.8751426716555628,0.023214484650241455,3.736020789162249,0.08488101199910272
2.8057429518694663,0.1683081476801617,0.03364582242427093,0.1027070392243731,0.01980881296135314,0.0049639705249517555,0.0007215826501717195,0.8004843867181153,0.06183056319801011,1.8721829939013908,0.023085192913833815,3.736323076791846,0.08471754760057736
2.722113087011215,0.1788974136805864,0.03448705958847628,0.10605509315137743,0.022376689929013475,0.005201171765405658,0.0006271644702207457,0.8022876482409995,0.06184831538434819,1.8695043409035055,0.023044678768145456,3.736953388748611,0.08463100613508504
2.640975950252502,0.18967445232388863,0.035457880525200436,0.1089192321667184,0.025599800011183213,0.005440164746786283,0.0005807136451350176,0.8041532250726975,0.06171841212757427,1.866849240486846,0.023005029554803044,3.7375928197138166,0.08428761020501706
2.56225724166006,0.20071550535405086,0.036293373324936,0.1111342847049811,0.029873364803988344,0.005557801849328867,0.0006037009478030721,0.8060150880386882,0.06166068872707972,1.8641176746843162,0.02295259301361565,3.737920317776621,0.08429056015479004
2.4858848759344934,0.2116279513037594,0.037369192382671425,0.11424093196580642,0.031156040208848747,0.0057421843885811525,0.0006429218053731138,0.8078982556740609,0.06159380334827753,1.8616089330890198,0.023176470059773614,3.7384224522363687,0.08465503717654717
2.4117889163994066,0.22260347581882725,0.03826536712657986,0.11715207317966547,0.032716639754869825,0.005926494237011877,0.0007566503337892019,0.8097914720583252,0.06155109204155359,1.8591829010391279,0.02312536628285813,3.738929302162974,0.08466893571832024
2.3399015109581063,0.23355469921748218,0.03908299812145433,0.11994634986535106,0.034259045223358306,0.006183132297988185,0.0008574197407022951,0.8117076869636518,0.06147713929360114,1.8569222332707915,0.023370396297876503,3.739628227724701,0.08558608154488262
2.270156829959207,0.2445273641353912,0.04023577668265603,0.12267911810415262,0.03599866381697394,0.006434831168149323,0.0007425955846217192,0.8136604229468298,0.06145669919194045,1.8547703088388048,0.023127916944248587,3.7403230758537243,0.08517725355746004
2.2024910059142684,0.2554705130614701,0.041262059619849176,0.12534780947701438,0.03736732372753148,0.006826528061580982,0.0010008611473598002,0.8156766702632019,0.061294135118412786,1.8528115975671344,0.023329028884824972,3.7413827716030617,0.08543420641480282
2.1368420750122423,0.26679254960285015,0.042279437188762224,0.12718899254081584,0.0394955829319754,0.007023409762640297,0.0012401064008378119,0.8177082935976528,0.06110615727257272,1.850676513545244,0.023419949336988294,3.7419403785767287,0.08585896158869118
2.0731499203771824,0.2778817949481027,0.04356625549079617,0.12935123953318212,0.041966184187795526,0.007423130311775802,0.0012256565982290432,0.8198333283961394,0.06098226955372451,1.8489154813908708,0.02349884454663605,3.74303179541903,0.08600540182529065
2.011356217017251,0.28897919321111604,0.04452510654356606,0.1312847943239859,0.04500013209404164,0.00796128347489828,0.0012794732986458307,0.8220573274664765,0.06081446035990524,1.847352365813143,0.023328238402026823,3.7445042533876083,0.08564736955553748
1.951404378414617,0.30043626984575167,0.045489088969914146,0.13232702087233025,0.0482577662941657,0.00830391066146622,0.0015722293922577058,0.8242235151487783,0.06071356442809791,1.845574122379817,0.02334295449114322,3.745462072282924,0.085843090823909
1.8932395047073238,0.3113180759843302,0.04619993454672509,0.13364186801078587,0.05282714241645381,0.009345599010340152,0.0016366105539750181,0.8266405117309981,0.06060710543885313,1.8446328076969543,0.023320716953482007,3.7482834834484984,0.08621922010078405
1.8368083324156919,0.3229214149133782,0.047019295005358105,0.13436499356073717,0.056351180616596476,0.009977282029296828,0.0015382405543550343,0.8289328152511324,0.060525034577677994,1.8431741947952063,0.022940282146289168,3.7500349069872434,0.08578804926000025
1.7820591856672048,0.33437459760715715,0.04770461778328109,0.13592702718752214,0.05841939118638693,0.010827704071556754,0.0019643905391172603,0.8312821169990464,0.06037180593221658,1.8420414257059938,0.022564679495756728,3.752385300643226,0.08504676716091882
1.7289419288752192,0.3460942139137594,0.04787750669470573,0.13721588389929637,0.059572603737493,0.011693511755181702,0.0020182196539401194,0.8335964386127899,0.060123541147514635,1.8408530657852982,0.022525254681664254,3.754780801981602,0.08502831507838148
1.6774079208281676,0.3574775194946632,0.048851334963276594,0.13824155079218675,0.0622732896216389,0.013077889172825402,0.0026833154511516776,0.836155476960327,0.059893008777900186,1.8403009399467556,0.02285822425795969,3.7585727895928955,0.08547992864565321
1.6274099701472073,0.36890558000160306,0.049096246463485746,0.13996133205920638,0.063588476629451,0.01469955362568109,0.0027732833041217582,0.8387923692442539,0.05962332547360142,1.8399737390839015,0.022994458806003242,3.7630341867319146,0.08606174530669647
1.578902292071531,0.380030567485365,0.05016332496524755,0.14095994840868303,0.06733096626484425,0.016926478323088627,0.0033738253313574324,0.8417224964833311,0.05930388972166821,1.8402883979221027,0.023207537773484013,3.769137060839898,0.08588051994454107
1.5318404665317589,0.39107498828197196,0.05115972773258648,0.14209070275936977,0.07136020151866163,0.01970413095895708,0.004334110581700732,0.8447149323835994,0.05878319144450789,1.8410862792877207,0.02328670478140625,3.776746802634063,0.0854221235278065
1.486181397473029,0.4016349012843679,0.051070548207706234,0.14587584329419648,0.07290037774570447,0.02356555374470392,0.005056121773678087,0.8479397172338741,0.05849007544791452,1.8429993107437384,0.022519449041745614,3.7873539466723947,0.08383406712163889
1.4418832733905278,0.41296007664287754,0.05124582639092975,0.14918839114722873,0.07277791539613557,0.027483944900826472,0.005158679522260839,0.8511476626797905,0.058144710444134065,1.844674081674254,0.02149108453612173,3.798153390945201,0.08111566243573469
1.398905529041325,0.4245778486007241,0.0513705664221746,0.151454301748638,0.07353728277606467,0.03186797543736435,0.005641782052533431,0.8544014981299272,0.057922144044120494,1.8466392486410719,0.02155356646271998,3.810249285176284,0.08120643106372434
1.3572088082974532,0.4360615865050339,0.05166134732655669,0.15172861768600965,0.07563896888411821,0.037112233844133355,0.00634016320052031,0.857909225728735,0.057574871226907,1.8493192965711653,0.02324850544001258,3.824725597083853,0.0831319218928386
1.3167549281062128,0.44850478267309823,0.051099201378815386,0.15346007954425028,0.07540749125279686,0.042423390455861014,0.006606183955407912,0.861453854311821,0.05745010749959669,1.8517162563522382,0.022018271684510544,3.839470802704161,0.08103776976459307
1.2775068435246986,0.46059379486817004,0.051726518200814135,0.15390767395339983,0.07829525325316626,0.04878237284907996,0.008741723635362447,0.8651958467156617,0.05726516270828632,1.8551674813628665,0.02152921085157364,3.8571172823848143,0.07753013873107632
1.239428613796535,0.47172581937949093,0.052125155706530715,0.15744663658543218,0.07968364581481471,0.056974278436590885,0.010310061415949113,0.8693321807954696,0.057466840148927896,1.8604676393764834,0.021948387951499518,3.8797653889400707,0.07790810394567825
