alphas,w_mean,w_std,v_mean,v_std,tau_mean,tau_std,hat_w_mean,hat_w_std,hat_v_mean,hat_v_std,hat_tau_mean,hat_tau_std
4.0,,,,,0.001338723157682144,0.0008933319744550535,0.7508791088661357,0.08267577737836483,1.9237061164759515,0.02614229739966453,3.7221824281861795,0.09566819153374852
3.916858388984005,,,,,0.0015683350758088396,0.0009898960848357694,0.7514300303069434,0.08267797997239244,1.9229573757784368,0.026578402329430643,3.722769047366736,0.09606501890615272
3.835444909838595,,,,,0.0018425863522137848,0.0009982810712228106,0.7520882059153213,0.08270123312319895,1.9220942829521497,0.026776795776173017,3.723474257846313,0.09599502355402699
3.7557236426468252,,,,,0.0020131164245651644,0.0010814230318479004,0.752699697289203,0.08269118119232122,1.9210593746065163,0.027072298725561578,3.7239105668556776,0.09614818708103608
3.6776594141016963,,,,,0.002186060171011281,0.0012036563584058517,0.7533326227308383,0.08271826159681875,1.9199663326317546,0.027327692140390603,3.724354113037111,0.09625872638608228
3.6012177819875575,,,,,0.0024958544358287373,0.0011300404287039295,0.7541054492825849,0.08265411120176411,1.9189213146148183,0.02758431782844062,3.7251494116782164,0.09645297674228595
3.526365019984085,,,,,0.0026507554988873363,0.0011210027228663114,0.7548707564062801,0.08265227411186568,1.9175844445878363,0.027626393958925525,3.7255474278815335,0.09626490898445314
3.453068102786103,0.029300426552685686,0.016721548413614076,0.04130494351592807,0.017443550344270534,0.003080760711799938,0.0010616781034448873,0.7558491409297922,0.08253377858554102,1.9164987646567766,0.027782479391256342,3.7266511032342033,0.09618108792900551
3.3812946915327076,0.03350809530191887,0.017822267468060208,0.045269809446079744,0.017446137472266157,0.003333413030989099,0.001106177746420065,0.7568148242786666,0.08236263494306674,1.9150729278451946,0.027887528507948504,3.7272997198800386,0.09592691192237188
3.3110131195392425,0.037975206667680894,0.018614151116196354,0.04926075790304373,0.017528911014969145,0.003661293534813945,0.0012525227411377912,0.7578948563628402,0.08221748497344926,1.913636222105097,0.028119904646543264,3.7281385995299763,0.09604796292976175
3.2421923783258464,0.04269140724548667,0.019594444404885166,0.0531806222002966,0.017628858385279774,0.003993430749046867,0.0012719039169039265,0.7590419406678082,0.08196805929030795,1.912120765225722,0.028302750925741357,3.728989395351996,0.09609087521446275
3.1748021039363987,0.04780345130108318,0.020570213980860806,0.05695334798978346,0.017826196995860077,0.004353144187261792,0.001190578049401475,0.7603140057620722,0.081773085174437,1.9105067757030647,0.028436069572839354,3.7299109412668696,0.09604367967372658
3.1088125635418384,0.05337733484515685,0.021395263514517135,0.06061416860406782,0.018017045638419427,0.004552651641710035,0.0012208098817618426,0.761541048769196,0.08151368073164787,1.9086211780173954,0.028563065773548536,3.730421279248502,0.09604374918271792
3.0441946423219304,0.05894960775963492,0.02251530988885386,0.0643298254017825,0.01818460335478011,0.004874744652130508,0.0011635416744577337,0.7628705397279366,0.08125055933017884,1.9068807315181795,0.028847244825307806,3.731246414472277,0.09620763805638204
2.9809198306197047,0.06482717277597619,0.02329919215405439,0.06800989680394158,0.018444550132081565,0.00512971166675495,0.001124274370869626,0.7642102960807439,0.08096012254302316,1.9049963070618403,0.02905561974531665,3.7318972421862373,0.09647585246998941
2.9189602113628923,0.07094798745220067,0.024027902255812385,0.07159204083601625,0.018826990261847237,0.0053628153647619905,0.0011129956441243006,0.7655902168874718,0.08074849357103753,1.9030637390388492,0.0291754798331482,3.73249419606428,0.09662440584630687
2.8582884477468173,0.07705756706562858,0.02461456148651138,0.07529581391643504,0.019250205818491413,0.005744735097841467,0.0010663611690361256,0.7671028718689914,0.08043228641634821,1.9012835363695726,0.029214511436943705,3.7334733795181076,0.09672635460415448
2.7988777711732986,0.08362083380615642,0.025345171972717587,0.0786833269194337,0.019658722762132007,0.0059833822701988145,0.0010073851741034627,0.7686134500314964,0.08017499899886338,1.8992668510854345,0.02924313101390046,3.7340878587806703,0.09673918204119944
2.7407019694402477,0.09019422812111624,0.025867178245683516,0.08215649990088755,0.020199319805127715,0.006347819759579563,0.001134912014773156,0.7702141899497289,0.07991769719125721,1.897388417538541,0.02914527739568332,3.735025245949215,0.09663023342691579
2.6837353751767545,0.09715738079496589,0.026359230334311,0.08543690774285244,0.020562736727964583,0.006491461979272359,0.0011162291080596286,0.7717376837620722,0.079573860552056,1.895230799480913,0.029063276757205506,3.735399002023147,0.09644550641427913
2.627952854518552,0.10383720766710995,0.026932045882782172,0.08899326206856241,0.020988500826463048,0.006912651456477296,0.0009979907013615255,0.7733910660523732,0.07916726536698376,1.8934498507726139,0.029053848900435317,3.7364886029953523,0.09626074805573147
2.5733297960188635,0.1109730687728767,0.027645885062808743,0.09207902858587563,0.021653439160808263,0.007163952395175283,0.0010143746293960784,0.7750061289342366,0.07881478542924261,1.8914068929156032,0.02920378475105386,3.7371408276017406,0.09640888143929288
2.5198420997897464,0.1182513443982626,0.0282097823186013,0.09507905286007773,0.02243448009209264,0.007390853630792861,0.0010600267182200006,0.7766570770365574,0.07841738113274795,1.8893390810656043,0.029171799566867294,3.7377315089650325,0.0963525026959839
2.467466166869135,0.12560176154963368,0.028987400239757724,0.09794917970279805,0.02341987704959603,0.007622116303085691,0.0009939643050748603,0.7783104027711949,0.0780390756574879,1.8872996361357663,0.029349835115995298,3.738332688839674,0.09663966189808085
2.416178888808895,0.1328900372565877,0.029533786184561366,0.10097995404159686,0.02437878560700031,0.007959707412609046,0.0011680780975469932,0.7800291799856538,0.07764995785007746,1.8854170130040477,0.029502534841349074,3.739206827518401,0.09703707272996683
2.3659576374792928,0.14030066947145856,0.03000131325045477,0.10387464928119292,0.025505201377336716,0.008348104430113327,0.0012314139975865776,0.781840952113018,0.07728886513080921,1.8835856061739478,0.029291249346231642,3.7402226161174106,0.09675782639023187
2.3167802550853867,0.14782834810436118,0.0306488768000876,0.10643403747064946,0.02738764118241913,0.008768196498657711,0.0013431942700753443,0.7837098499523691,0.07700580760321891,1.8817868760097527,0.02922448375201209,3.741319284710695,0.09668049949575304
