vals,w_mean,w_std,v_mean,v_std,tau_mean,tau_std,hat_w_mean,hat_w_std,hat_v_mean,hat_v_std,hat_tau_mean,hat_tau_std
10.000000000000002,0.005904507537166708,0.0032899519240669473,0.007976498126534585,0.0033588596757853748,0.00037898451981612544,0.00012404686858082022,0.7581137868261503,0.04589138626907653,1.3670375875284178,0.01641201852614876,1.87593969508583,0.04430154599435369
9.701933262266492,0.00793924100168118,0.0036707254678189755,0.009685552121324097,0.0033698617360325197,0.0004560929355795104,0.0001356099335407802,0.7585287711814473,0.04585200259915591,1.3664430374322745,0.016476323638471596,1.8760388999305033,0.044290326300908185
9.412750902547295,0.010259023832199081,0.0040758161562663535,0.011405926667698794,0.003390469296509487,0.0005021970708462477,0.00013479069330903,0.758980656197569,0.045800347637130624,1.3657507358929895,0.01656213857361707,1.8760980254260446,0.04430006318246196
9.132188107085252,0.012775893425115021,0.004460236036198354,0.01316273533908086,0.003425471962433797,0.0005715219148082604,0.00011874270354794474,0.7594971100517202,0.04573620093291853,1.365014141035963,0.01663287604035535,1.8761870265690521,0.0442995953145325
8.859987955340486,0.015549118909222483,0.004758018500690779,0.014909918007772383,0.0035121573971165975,0.000618446324423274,0.00011454475742681732,0.7600573247243213,0.04564431634833863,1.3641937906652182,0.016697391232583663,1.8762470622180236,0.04430514950773355
8.595901184719835,0.018469357312408393,0.005056690826361434,0.01670648824779739,0.0036166825592084412,0.0006635439381622571,0.0001060350693755616,0.7606417341265762,0.04555253955116226,1.3633364784587365,0.01675937547249208,1.8763045960425766,0.044317794834219965
8.33968596231893,0.021547997968579435,0.005287013420271789,0.018533039117183615,0.0037642213654983064,0.0006989366091638494,0.00010524431579603368,0.7612585537437481,0.04542527590551753,1.362434730545301,0.016810346044723975,1.8763496481535993,0.04433313889878845
8.091107663467895,0.024747226578897115,0.0055724427197852075,0.02037505363680048,0.0039144014251499114,0.000778495869587556,0.00011331810013581597,0.7619422317905062,0.045297675606746905,1.3615280066491748,0.016832876003579286,1.8764514578691587,0.04432302405074853
7.84993865687785,0.028189450860707232,0.005800355091362118,0.022133174279995373,0.004136148768669998,0.0008333795339059128,0.00010029493120167144,0.7626507573015239,0.045161102600069954,1.3605406781853018,0.016876545696715997,1.8765214943713326,0.04432426856449171
7.615958096191474,0.03178711672417432,0.006018166184818898,0.02388302678955134,0.004409810987229778,0.0008943277470953645,0.00012001991413050872,0.7633938130643236,0.045021321789498116,1.3595199154057585,0.0169039416866557,1.8765994416311802,0.04430019953501812
7.388951717746785,0.03557017237754282,0.0062320502830581,0.02560463581127066,0.004670946450693664,0.0009325635359014048,0.00011929308051832857,0.7641497452368808,0.04488192506573441,1.3584405582502834,0.016966804935333323,1.8766477954065672,0.04432553895707412
7.168711644368867,0.039449019140201796,0.0064177029850992625,0.02738520315540089,0.004979119793846994,0.0009760788192667409,0.00013617481432986474,0.7649255737533563,0.044729741040887366,1.3573479728395381,0.016994724174945602,1.876703266107385,0.04430714524519698
6.95503619500994,0.04344364736953804,0.00664146857175874,0.029162832402066782,0.00533150290304833,0.0010739102527310277,0.00016163733196096892,0.7657506814048358,0.04457494066033317,1.356259655002095,0.017050201612739346,1.876828017479297,0.04431531322941513
6.747729700063433,0.0476696671753894,0.006885538250445409,0.030814183058553043,0.005737651901881698,0.0011576081813309098,0.00017408776669794484,0.7666017053025291,0.04439878362511457,1.3551047546093387,0.017104877030512663,1.876934666714321,0.04432754561091987
6.546602322182891,0.052109914419274775,0.007122663025972411,0.03234419531575679,0.006280817243028767,0.0012168106959033393,0.0001790117011547715,0.7674795903439963,0.04421997320801588,1.3538864087700047,0.01715536308318308,1.8770097522353324,0.04434957099201646
6.351469882441723,0.056693811783879076,0.007349756547659091,0.033828939987242214,0.006950046982572229,0.0013012609870688735,0.00018320482466284153,0.7684050668459969,0.044048555985269085,1.35265427633802,0.01716721033817235,1.8771174290327122,0.04431945594112559
6.162153691674519,0.06145573141383174,0.00760398677205058,0.03523062862260142,0.007705691783553823,0.001374335324834003,0.00018704331900623524,0.769358441860988,0.04386121488818924,1.3513768932923185,0.01720572086342122,1.8772105180236671,0.044308559423021705
5.978480386845528,0.06636822950214072,0.007863114793535006,0.03654158403391442,0.008698876403408847,0.0014547360402130311,0.00020893218352290927,0.7703510065630498,0.04366887670870629,1.3500744321019025,0.017247939486152164,1.8773129015403385,0.0442947063380833
5.800281772294445,0.07141943021231673,0.008164268941054428,0.03780260943808784,0.009825772273240975,0.0015530341188676106,0.0001890700800807305,0.771387629569602,0.04349299213836596,1.3487553501789862,0.017307247739082446,1.8774378958707592,0.044300749458318404
5.627394665714152,0.07666746169168631,0.008418559945282936,0.039110718409458255,0.010385966635686203,0.001649435677096383,0.00018291575349498935,0.7724588931466272,0.04330123942381672,1.3473916098994099,0.017352279177828223,1.8775605758921066,0.04428089481712782
5.459660748719315,0.08210211420582895,0.0086814532340237,0.0403076786003402,0.010997085368153334,0.0017227487198602685,0.00020235192206809446,0.773559064487716,0.04310729529101257,1.3459800321678015,0.01740589304436699,1.8776538508383709,0.044271892921580125
5.2969264218690695,0.08765870556033026,0.008938348107287119,0.04149234729922403,0.011659904935875392,0.0018090277737110674,0.00021970740056433954,0.7746968835118045,0.04291459527654999,1.3445591201395244,0.017462761860469724,1.8777634126318956,0.04427983640280104
5.139042664010976,0.0933634016132453,0.009187744599767253,0.0426046959779391,0.012429713763535764,0.0018868840930982942,0.00021071889199025267,0.775858254356749,0.042719523826723185,1.3431123276399728,0.017517188121506388,1.8778622804838443,0.044284311342594494
4.9858648958174685,0.09920948879550955,0.009443828117926776,0.04367063434182939,0.01321156927864969,0.001955618053393712,0.00020721540554089214,0.7770461323030493,0.04252239816784385,1.3416428080732918,0.01756472655908599,1.8779495406261448,0.044282599737952184
4.837252847389834,0.10514522009154392,0.009714893894830488,0.044683591338567065,0.01426744089541229,0.002066193351314598,0.00021110844548986277,0.7782915856805087,0.04233069365973909,1.3401928353581993,0.017607713127242172,1.8780904352567367,0.044271235088153685
4.693070429808473,0.11128674089608367,0.009992307522903667,0.04542512971110003,0.0156291287667899,0.00212752948022674,0.00020636536068067255,0.7795515334056339,0.04212971253539191,1.33868088220467,0.01766769256639233,1.8781684006852999,0.044283623301860496
4.553185610511813,0.11751907797436013,0.01027416248846321,0.046257761599007664,0.016807327545945532,0.002208044585143999,0.00020323528828179065,0.7808514406140078,0.041923030919488166,1.3371786411457123,0.01772071245907546,1.8782709866719822,0.04429047381998337
4.417470292389771,0.12385783707374574,0.010552606472407395,0.04729970154912332,0.01750735140486598,0.0022906472506825305,0.00020319317533917233,0.7821794506359112,0.04170100897722127,1.3356735076071629,0.017782459504394763,1.8783762690003394,0.044315449040885684
4.28580019648104,0.13031186309375875,0.010838109359297578,0.04828195531129353,0.018319261006606843,0.0023938736955290228,0.00020995922650021706,0.783553227549297,0.04148463122764854,1.334172709658139,0.017824842028366428,1.8785082413652534,0.044325172242040856
4.158054748166767,0.13690386749108913,0.011175634401073236,0.049178849186597734,0.019222626252515425,0.0024869236845702115,0.00020486392515347098,0.7849509114263645,0.041265421626566025,1.3326551955712878,0.017849998425163358,1.878627501568416,0.04429919524076788
4.034116966756427,0.14361164725138179,0.011491529440227891,0.05001025479203381,0.02023989389839815,0.0025822107921733917,0.00023697855526224622,0.7863770336822608,0.04104268869517495,1.331135205350344,0.017872229077802337,1.8787499338721318,0.04426799784369775
3.9138733583647793,0.15041512109479555,0.011827161229946686,0.050754909673030736,0.021506169329840667,0.002692866823887692,0.00026384137779562953,0.787835901296894,0.04081771349436676,1.3296268647742095,0.017886725933064902,1.8788923874978405,0.04421262126995631
3.7972138119817904,0.15736397117965098,0.012176256364875857,0.05153553830823727,0.0224690600199433,0.002786465832192801,0.00026801942900416914,0.7893103324202534,0.04061165393957161,1.3280990070497536,0.017950954965793235,1.8790129565695455,0.04421846654138566
