vals,w_mean,w_std,v_mean,v_std,tau_mean,tau_std,hat_w_mean,hat_w_std,hat_v_mean,hat_v_std,hat_tau_mean,hat_tau_std
4.0,0.13804627370608674,0.009550246424859637,0.05982915665954504,0.019093538620926196,0.002447130539125492,0.00029909461791160683,0.7742023293089446,0.05941703968395455,1.3337403089540985,0.01724961494733119,1.8794626363270777,0.046987806816463876
3.9443784490374707,0.14093724381941342,0.00967148506397441,0.060314437776401886,0.01986633483270574,0.0025360109575085148,0.00033429326241568417,0.7749253556897233,0.059411752912161025,1.3331554528238976,0.017310323998070667,1.8796250133656536,0.04710224896162156
3.889530337307811,0.14388868281224473,0.00988957706872413,0.06074998122863967,0.02057761425494019,0.002592335725365103,0.000293154400233257,0.7756305838181038,0.05934847990454363,1.3325286886194858,0.017302367221148078,1.8797285423160333,0.04708792993677101
3.835444909838595,0.14687415178392366,0.010026267404370003,0.06116038755657821,0.021304789007873578,0.002648883905283746,0.00027759579027850307,0.7763436652786238,0.05928914311319294,1.3318981450384038,0.01721958360144578,1.8798324524713697,0.04697736364896026
3.782111561209455,0.14980005088667864,0.010164384539234793,0.06165270612121334,0.02217727192207862,0.00277392250715782,0.0002891458029922734,0.7771107274971395,0.05929053087551053,1.3313555167475077,0.01713537213150777,1.8800629986763489,0.04687563981005966
3.7295198334725095,0.15285554793135608,0.010314270465802616,0.06195560796165737,0.023017618237183783,0.0028330687308096647,0.00033856521176284194,0.777844122736697,0.05927373938378097,1.3307172711565034,0.01714126293351444,1.880170419669761,0.046882488733916955
3.6776594141016963,0.15597441202845277,0.010441066900638849,0.062184426199513386,0.02385752392097733,0.002858395496363324,0.00034156502363107214,0.7785589438183715,0.05923508025805837,1.330035787497049,0.017143029208807538,1.8802155134896263,0.04688194461731829
3.6265201339706254,0.1589841656557973,0.010539229969420685,0.06255801501286726,0.02491273658853116,0.0029884536333633534,0.0003520117198032488,0.7793498642759327,0.05926814507686509,1.329490507265052,0.017155576192767762,1.8804551722840934,0.04693104210704751
3.5760919653585543,0.16208361272421848,0.010644290599321595,0.06277462679377131,0.026001714819529124,0.003085181352993501,0.00043669811081357756,0.7801274878962214,0.05931046870093394,1.3288908143868998,0.01714686832376343,1.8806324332492648,0.046941648451428064
3.5263650199840844,0.16510852706768367,0.010677510682262125,0.06380338367991804,0.025617851431052337,0.0032529560498256956,0.0005120227064767544,0.780948786525656,0.059269923135376615,1.328382867494534,0.016993876760752976,1.880942339394183,0.046734357704063804
3.477329547066204,0.16823467235094577,0.010932025376147432,0.06398697996310489,0.026825634778431574,0.0033890257465212666,0.0005758500879874216,0.7817698100146458,0.059285109600675415,1.3278212590103942,0.017065767255777128,1.8811919349600412,0.0468070372010367
3.428975931412291,0.1712511589482098,0.01119042727539222,0.0643512417124921,0.028205199625152992,0.0036346908417707545,0.0004872126020660427,0.7826695150768173,0.0592184216006551,1.3273952491178804,0.017081778154240095,1.8816469924525578,0.04678246678538354
3.3812946915327076,0.17447308489645558,0.01137810215918937,0.06435380415442946,0.029634516842289696,0.003775145600438067,0.00048225433347573373,0.7835195811985167,0.0591793299209559,1.3268172612087887,0.017078361531954005,1.8819054167943876,0.04675766416251863
3.334276477781604,0.17782659040399446,0.011578479165942318,0.0645431470793921,0.03017445563734843,0.0038442718819970147,0.00042876082265367465,0.7843316669425212,0.05914481380749951,1.326142720295635,0.017086794140833108,1.8820318738937836,0.046738373090492696
3.287912070523581,0.18121229356675067,0.011668715869296093,0.06466507783796249,0.030815198551413292,0.003914287452297929,0.0005179311222854711,0.7851470661409472,0.05916713678375981,1.3254678400100413,0.017083909586934218,1.8821590723529187,0.04674424117803788
3.2421923783258464,0.18457224216897852,0.011749117689925485,0.06485322165326339,0.03151471703896369,0.004022993093561635,0.0005162382247723111,0.7859874508009095,0.05918841285523774,1.3248421788855589,0.01716094124309027,1.8823578376790375,0.046876639279223205
3.197108436175503,0.1879958408114108,0.011824900074015637,0.06525707684046425,0.0316033379102697,0.004094791098806569,0.0005113749966392397,0.7868060626144795,0.05915398679729142,1.3241712090412738,0.01716762090512165,1.8824887222304754,0.046883103376577015
3.152651403721636,0.191401439811759,0.011947082321453764,0.06535672567811561,0.03243751927284481,0.004205401832719866,0.0006414581663552383,0.7876621275016875,0.059199306947844664,1.3235518977241898,0.01716800977410325,1.8826916574585582,0.046905317052207296
3.1088125635418384,0.194718810136081,0.012242827110580497,0.06567097977682389,0.03329612033127863,0.004394326286988491,0.0006229649818823944,0.788562950177589,0.05918343605722557,1.323035183611018,0.017261259187745005,1.8830402945480191,0.04700218294735545
3.0655833194328403,0.19809317066928683,0.012351160267678834,0.06612222796933162,0.03351995495855178,0.004584740528592221,0.0005541379507268735,0.7894512498152411,0.05914894052722954,1.322507204329031,0.017191758117304192,1.8833907204654772,0.046885650939822485
3.0229551947249123,0.20154609431390597,0.012601491705493397,0.06657199620197082,0.03373682852933258,0.004739439871820931,0.0005673335552167845,0.7903192622019497,0.05908888707572777,1.3219310562554534,0.017222068254834234,1.8836764077427766,0.046859519744635196
2.980919830619704,0.20498676594031515,0.012709062095485885,0.06628062246507574,0.035258813584031067,0.004934992393051981,0.0006995427674965697,0.7912271099565582,0.05910591612810565,1.3214058773709474,0.017147757591268402,1.884037053434912,0.04675191749677572
2.9394689845511977,0.20835918590400335,0.012915637379921225,0.06700303730917073,0.0355148509471109,0.005212806516078914,0.0006722852377779705,0.7921764963816507,0.05906780513317548,1.3209789982365863,0.017159036618984328,1.884549146782667,0.046721854955607725
2.898594528569451,0.21174355042525125,0.013072068921794354,0.06688351822729711,0.03750469671339608,0.005535548125850145,0.0006954664518482457,0.7931636100494764,0.05907765897584501,1.3205967394649838,0.01725388034890184,1.8851440562334758,0.04686712649797793
2.8582884477468173,0.2149798873348852,0.012924392942247943,0.06784864297327861,0.037913602207263766,0.0060238691587511176,0.0005663599595502704,0.7942345948814775,0.05913442371839074,1.3204104264549597,0.017278255451844176,1.886041456766741,0.04699845111146907
2.8185428386063283,0.21865306878723345,0.012931359793101865,0.06808234289509106,0.038334695106422255,0.0062353812318380235,0.0006101859428838149,0.795159428170565,0.05923722836545879,1.3198571073531042,0.017284312625729915,1.886428227828819,0.047091137569765455
2.7793499075719255,0.22209460733984548,0.012965762525639362,0.06898102026783157,0.038681714499829954,0.006653178340918958,0.000852612433313758,0.7962062653059899,0.05930228083722255,1.3195649239283878,0.017170461313038583,1.8871970481333296,0.046993455188048795
2.7407019694402477,0.2256538451982181,0.012999455837048812,0.06939470578865108,0.03897508326793553,0.007036281608434686,0.0008665600605635216,0.7972250527919755,0.05932334868182543,1.3192116436971237,0.01714940205595662,1.8879023469667868,0.04698467305053029
2.7025914458736664,0.2290454252672049,0.013301625910956003,0.07019006077494325,0.039425752499131744,0.007590864926195351,0.0009694799910817416,0.7983399341998674,0.05929540350251009,1.3190651187140638,0.017117090273381604,1.888924158471537,0.04688596389750458
2.665010863914277,0.23277465658345248,0.013274309787465615,0.0703738278244687,0.039688837266134716,0.007942968313687047,0.0010154237205523707,0.7993489231915768,0.059310249486313096,1.3186445536785123,0.016929128319942453,1.8895695976453872,0.046652104741116696
2.627952854518552,0.23605961669075198,0.013165542259335986,0.0712719519681424,0.04050321446134849,0.008681444751367678,0.0010951772541396248,0.8005658416498778,0.059446723548886304,1.318707454324462,0.016762773823538815,1.8909261873980605,0.046550570604264443
2.59141015111237,0.23970146742241924,0.013684487707488625,0.07186809145936268,0.04086261781086934,0.009217263258477746,0.0012014955370373995,0.8016669838015261,0.05946691181219089,1.3184885966148592,0.01671442851875339,1.8919124733965051,0.04635960844374451
2.5553755881661426,0.24342599930108935,0.01376461022398885,0.07250580966019847,0.04126949481932438,0.009765737053156691,0.0013930952393100828,0.8027857185245008,0.059576635375227054,1.318257557661629,0.017142282019935288,1.892916067158082,0.047023642246909976
2.5198420997897464,0.24727460502954618,0.01360738768910187,0.07232238027957567,0.041796861298829285,0.010275000221454878,0.0015133324859578044,0.8038810469472608,0.0597023359252029,1.3179676918383536,0.017116546208853837,1.893849548595643,0.04708521582313851
2.484802718347001,0.2509170715539313,0.014152248812020799,0.07343612188612393,0.041439465099813,0.010962912062376729,0.0015760488089010885,0.8050373427234362,0.05952717840761072,1.31789666196278,0.01694938026584664,1.8951151169054032,0.046630890064749804
2.450250573089409,0.25430631995882347,0.013885577262757012,0.07410490829336738,0.0421411608672383,0.011954600432693727,0.0015352598872682918,0.8063530117742312,0.05969497228267064,1.3181584654705392,0.01706573152386842,1.8969074079816213,0.0469308542639585
2.4161788888088944,0.25766954039471124,0.014388126560776156,0.0756274420269465,0.04252431303957773,0.013044954030530544,0.0015086083692068487,0.8077196578728488,0.05977607169740643,1.3185495451870253,0.017390293035557707,1.8989294587787338,0.04733572890269185
2.382580984509277,0.2615072464161,0.01484518573410781,0.0760487702365277,0.04269477209312046,0.013859179415446222,0.0015606862294256579,0.8089090872992685,0.05973882212172537,1.3185464996483112,0.017346393063134024,1.9004223345053148,0.04713219783573664
2.3494502720962185,0.2651794322729416,0.014917398029623895,0.07654590081161808,0.042852202510146487,0.014863802942783966,0.0016226827501708175,0.8101916900863101,0.05971546637105761,1.3187637560920678,0.017060901925661936,1.902262181189905,0.0466372706025723
2.3167802550853867,0.26901777449646014,0.015531265225130767,0.0773144733283741,0.04341894052741345,0.01584394135794736,0.0018255628749023556,0.8114651913745206,0.059819495343648436,1.31891395342869,0.017507685859210666,1.9040532838646385,0.047167243933428644
2.2845645273285835,0.2726440394203532,0.01582820493174623,0.0785383343845225,0.04382830781001311,0.017066898223423933,0.0020587838301088534,0.8128325875470319,0.05989355963896926,1.3193467586431225,0.0178116248296695,1.9062887617422564,0.04755716726157065
2.2527967717575854,0.2764113703673003,0.01568052919932069,0.0787074971830877,0.04441967386572535,0.01827124671748618,0.0018762127876244875,0.8141961733324173,0.05994651831254121,1.319737067377188,0.0176890724036033,1.9085002789918541,0.047459507880711245
2.2214707591454514,0.28002198600500183,0.015666001426112672,0.07937508249207981,0.04540529636810051,0.01969939382256923,0.0019517264266810717,0.8156721769836299,0.06006805660393903,1.3203602314241656,0.017523197219661866,1.9110968007027935,0.047331780218797
2.1905803468850578,0.2838919826170308,0.015707131980636706,0.07987511971920178,0.04596603798555647,0.021023942479406078,0.0020682982198599676,0.817092185350161,0.060225331234652874,1.3208212543451527,0.01774669440527569,1.9135048155678926,0.04771967809487084
2.160119477784612,0.2871385241058976,0.015967104924819356,0.08240034600635239,0.04556526181399654,0.022889863698285724,0.002244748954739342,0.8187573223713148,0.060248391708641796,1.3219550515051952,0.017688028541219862,1.916919745161111,0.04750396114466945
2.1300821788799253,0.2902662082731198,0.01616816664493879,0.08696763624916191,0.04188555613344569,0.024964521443185415,0.0025419922443047182,0.8204880919356988,0.06019790446508794,1.3232962126462688,0.01704661292860076,1.9206908032541499,0.04645893599579863
2.1004625602631894,0.2938964171033434,0.016411005459409475,0.08922607573514564,0.04163306523162749,0.026789629154303753,0.002185033459230732,0.8220915043867227,0.0602296032108092,1.324272441421277,0.017136829495981713,1.9240084263336386,0.046560837941218396
2.0712548139280487,0.2977900698829045,0.016250862575316875,0.09171964688559955,0.03793130424918227,0.028521897455138483,0.0019734498017228252,0.8236141167634379,0.060220347863176225,1.3250647117059369,0.017328075165346776,1.9271156232730426,0.046818429768878185
2.0424532126307278,0.3021671553663122,0.015711694437563203,0.09100200153898004,0.0397411275965426,0.03002898212771694,0.0023421137372063995,0.8250740344829811,0.0605474022571032,1.3255826324695414,0.017159265386596113,1.9298718380336546,0.04691594700079483
2.014052108766998,0.30609984108612065,0.016225544068717214,0.09073595944048951,0.04328040258039589,0.03193493090021014,0.0029817419461269667,0.8266780663490148,0.060695937655153125,1.3265506823307833,0.01768799286225304,1.9333215482097141,0.047536717163550506
