vals,w_mean,w_std,v_mean,v_std,tau_mean,tau_std,hat_w_mean,hat_w_std,hat_v_mean,hat_v_std,hat_tau_mean,hat_tau_std,flags_mean,flags_std,times_mean,times_std
10.000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.6830663092148637,0.2427872713362485,2.7477705711656193,0.05184355926079995,7.58213680837102,0.28532399147066745,1.0,0.0,0.006288813352584839,0.001299508818657517
9.701933262266492,0.0,0.0,0.0,0.0,0.0,0.0,0.6830663092148637,0.2427872713362485,2.7477705711656193,0.05184355926079995,7.58213680837102,0.28532399147066745,1.0,0.0,0.0037601641813913974,0.0007699970946556775
9.412750902547295,0.0,0.0,0.0,0.0,0.0,0.0,0.6830663092148637,0.2427872713362485,2.7477705711656193,0.05184355926079995,7.58213680837102,0.28532399147066745,1.0,0.0,0.0037290161848068243,0.000818737951561894
9.132188107085252,0.0,0.0,0.0,0.0,0.0,0.0,0.6830663092148637,0.2427872713362485,2.7477705711656193,0.05184355926079995,7.58213680837102,0.28532399147066745,1.0,0.0,0.0036916333436965943,0.0007254891414519668
8.859987955340486,0.0,0.0,0.0,0.0,0.0,0.0,0.6830663092148637,0.2427872713362485,2.7477705711656193,0.05184355926079995,7.58213680837102,0.28532399147066745,1.0,0.0,0.0037122146288553876,0.0006998830023023954
8.595901184719835,0.0,0.0,0.0,0.0,0.0,0.0,0.6830663092148637,0.2427872713362485,2.7477705711656193,0.05184355926079995,7.58213680837102,0.28532399147066745,1.0,0.0,0.0036742768685022993,0.0008953731113781721
8.33968596231893,0.0,0.0,0.0,0.0,0.0,0.0,0.6830663092148637,0.2427872713362485,2.7477705711656193,0.05184355926079995,7.58213680837102,0.28532399147066745,1.0,0.0,0.003804925084114075,0.0008984518980824905
8.091107663467895,0.0,0.0,0.0,0.0,0.0,0.0,0.6830663092148637,0.2427872713362485,2.7477705711656193,0.05184355926079995,7.58213680837102,0.28532399147066745,1.0,0.0,0.0037673314412434893,0.0008191799456762761
7.84993865687785,0.0,0.0,0.0,0.0,0.0,0.0,0.6830663092148637,0.2427872713362485,2.7477705711656193,0.05184355926079995,7.58213680837102,0.28532399147066745,1.0,0.0,0.0037482929229736327,0.0009168809306907832
7.615958096191474,0.0,0.0,0.0,0.0,0.0,0.0,0.6830663092148637,0.2427872713362485,2.7477705711656193,0.05184355926079995,7.58213680837102,0.28532399147066745,1.0,0.0,0.003783229390780131,0.0008499927954590288
7.388951717746785,0.0,0.0,0.0,0.0,0.0,0.0,0.6830663092148637,0.2427872713362485,2.7477705711656193,0.05184355926079995,7.58213680837102,0.28532399147066745,1.0,0.0,0.003927946885426839,0.0008829002463575384
7.168711644368867,0.0,0.0,0.0,0.0,0.0,0.0,0.6830663092148637,0.2427872713362485,2.7477705711656193,0.05184355926079995,7.58213680837102,0.28532399147066745,1.0,0.0,0.0038611400127410885,0.0008385853875485901
6.95503619500994,0.0,0.0,0.0,0.0,0.0,0.0,0.6830663092148637,0.2427872713362485,2.7477705711656193,0.05184355926079995,7.58213680837102,0.28532399147066745,1.0,0.0,0.0038721962769826257,0.0008127672470977525
6.747729700063433,0.0,0.0,0.0,0.0,0.0,0.0,0.6830663092148637,0.2427872713362485,2.7477705711656193,0.05184355926079995,7.58213680837102,0.28532399147066745,1.0,0.0,0.003962682684262594,0.0008238069421462542
6.546602322182891,0.0,0.0,0.0,0.0,0.0,0.0,0.6830663092148637,0.2427872713362485,2.7477705711656193,0.05184355926079995,7.58213680837102,0.28532399147066745,1.0,0.0,0.003919993042945861,0.0008817861130206231
6.351469882441723,0.0,0.0,0.0,0.0,0.0,0.0,0.6830663092148637,0.2427872713362485,2.7477705711656193,0.05184355926079995,7.58213680837102,0.28532399147066745,1.0,0.0,0.00384964644908905,0.0008316152250807489
6.162153691674519,0.0,0.0,0.0,0.0,0.0,0.0,0.6830663092148637,0.2427872713362485,2.7477705711656193,0.05184355926079995,7.58213680837102,0.28532399147066745,1.0,0.0,0.003819547096888224,0.0008883292724894782
5.978480386845528,0.0,0.0,0.0,0.0,0.0,0.0,0.6830663092148637,0.2427872713362485,2.7477705711656193,0.05184355926079995,7.58213680837102,0.28532399147066745,1.0,0.0,0.0037505590915679924,0.000918566767860275
5.800281772294445,0.0,0.0,0.0,0.0,0.0,0.0,0.6830663092148637,0.2427872713362485,2.7477705711656193,0.05184355926079995,7.58213680837102,0.28532399147066745,1.0,0.0,0.0037124725182851163,0.0008020333504506796
5.627394665714152,0.0,0.0,0.0,0.0,0.0,0.0,0.6830663092148637,0.2427872713362485,2.7477705711656193,0.05184355926079995,7.58213680837102,0.28532399147066745,1.0,0.0,0.0037904423475265507,0.0008507447397792887
5.459660748719315,0.0,0.0,0.0,0.0,0.0,0.0,0.6830663092148637,0.2427872713362485,2.7477705711656193,0.05184355926079995,7.58213680837102,0.28532399147066745,1.0,0.0,0.0037452836831410735,0.0009094896734459149
5.2969264218690695,0.0,0.0,0.0,0.0,0.0,0.0,0.6830663092148637,0.2427872713362485,2.7477705711656193,0.05184355926079995,7.58213680837102,0.28532399147066745,1.0,0.0,0.00374938706556956,0.0009101900797360257
5.139042664010976,0.0,0.0,0.0,0.0,0.0,0.0,0.6830663092148637,0.2427872713362485,2.7477705711656193,0.05184355926079995,7.58213680837102,0.28532399147066745,1.0,0.0,0.003721201221148173,0.0008586550393681147
4.9858648958174685,0.0,0.0,0.0,0.0,0.0,0.0,0.6830663092148637,0.2427872713362485,2.7477705711656193,0.05184355926079995,7.58213680837102,0.28532399147066745,1.0,0.0,0.003771504362424214,0.0009104867661245574
4.837252847389834,0.0,0.0,0.0,0.0,0.0,0.0,0.6830663092148637,0.2427872713362485,2.7477705711656193,0.05184355926079995,7.58213680837102,0.28532399147066745,1.0,0.0,0.0037363253037134814,0.0008632506460524133
4.693070429808473,0.0,0.0,0.0,0.0,0.0,0.0,0.6830663092148637,0.2427872713362485,2.7477705711656193,0.05184355926079995,7.58213680837102,0.28532399147066745,1.0,0.0,0.003734187682469686,0.0008809581986625581
