vals,w_mean,w_std,v_mean,v_std,tau_mean,tau_std,hat_w_mean,hat_w_std,hat_v_mean,hat_v_std,hat_tau_mean,hat_tau_std,flags_mean,flags_std,times_mean,times_std,rs_loo_hc_mean,rs_loo_hc_std
10.000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.77041270740233,0.13934246208429918,2.7035677035077876,0.05259477467397415,7.3408587868289885,0.2852153680281513,1.0,0.0,0.007097575068473816,0.0016786567345614648,0.5,0.0
9.701933262266492,0.0,0.0,0.0,0.0,0.0,0.0,0.77041270740233,0.13934246208429918,2.7035677035077876,0.05259477467397415,7.3408587868289885,0.2852153680281513,1.0,0.0,0.004245489239692688,0.000994553300726885,0.5,0.0
9.412750902547295,0.0,0.0,0.0,0.0,0.0,0.0,0.77041270740233,0.13934246208429918,2.7035677035077876,0.05259477467397415,7.3408587868289885,0.2852153680281513,1.0,0.0,0.0041398213307062785,0.0011208747796643396,0.5,0.0
9.132188107085252,0.0,0.0,0.0,0.0,0.0,0.0,0.77041270740233,0.13934246208429918,2.7035677035077876,0.05259477467397415,7.3408587868289885,0.2852153680281513,1.0,0.0,0.004026493231455484,0.0010164545872299938,0.5,0.0
8.859987955340486,0.0,0.0,0.0,0.0,0.0,0.0,0.77041270740233,0.13934246208429918,2.7035677035077876,0.05259477467397415,7.3408587868289885,0.2852153680281513,1.0,0.0,0.004186736146608988,0.001097005826574858,0.5,0.0
8.595901184719835,0.0,0.0,0.0,0.0,0.0,0.0,0.77041270740233,0.13934246208429918,2.7035677035077876,0.05259477467397415,7.3408587868289885,0.2852153680281513,1.0,0.0,0.004333008527755738,0.0010283439196768136,0.5,0.0
8.33968596231893,0.0,0.0,0.0,0.0,0.0,0.0,0.77041270740233,0.13934246208429918,2.7035677035077876,0.05259477467397415,7.3408587868289885,0.2852153680281513,1.0,0.0,0.00438705285390218,0.0011516344534864133,0.5,0.0
8.091107663467895,0.0,0.0,0.0,0.0,0.0,0.0,0.77041270740233,0.13934246208429918,2.7035677035077876,0.05259477467397415,7.3408587868289885,0.2852153680281513,1.0,0.0,0.004298763672510783,0.0009992546826521208,0.5,0.0
7.84993865687785,0.0,0.0,0.0,0.0,0.0,0.0,0.77041270740233,0.13934246208429918,2.7035677035077876,0.05259477467397415,7.3408587868289885,0.2852153680281513,1.0,0.0,0.00428900897502899,0.0011448870686969253,0.5,0.0
7.615958096191474,0.0,0.0,0.0,0.0,0.0,0.0,0.77041270740233,0.13934246208429918,2.7035677035077876,0.05259477467397415,7.3408587868289885,0.2852153680281513,1.0,0.0,0.004255287249883015,0.0009736146808231188,0.5,0.0
7.388951717746785,0.0,0.0,0.0,0.0,0.0,0.0,0.77041270740233,0.13934246208429918,2.7035677035077876,0.05259477467397415,7.3408587868289885,0.2852153680281513,1.0,0.0,0.004475833177566527,0.000991555748202165,0.5,0.0
7.168711644368867,0.0,0.0,0.0,0.0,0.0,0.0,0.77041270740233,0.13934246208429918,2.7035677035077876,0.05259477467397415,7.3408587868289885,0.2852153680281513,1.0,0.0,0.004421703616778056,0.0010072966153256797,0.5,0.0
6.95503619500994,0.0,0.0,0.0,0.0,0.0,0.0,0.77041270740233,0.13934246208429918,2.7035677035077876,0.05259477467397415,7.3408587868289885,0.2852153680281513,1.0,0.0,0.004380570252736409,0.0008998924685651901,0.5,0.0
6.747729700063433,0.0,0.0,0.0,0.0,0.0,0.0,0.77041270740233,0.13934246208429918,2.7035677035077876,0.05259477467397415,7.3408587868289885,0.2852153680281513,1.0,0.0,0.0043806664148966475,0.0008660099007967276,0.5,0.0
6.546602322182891,0.0,0.0,0.0,0.0,0.0,0.0,0.77041270740233,0.13934246208429918,2.7035677035077876,0.05259477467397415,7.3408587868289885,0.2852153680281513,1.0,0.0,0.004400018652280171,0.0009132725192823866,0.5,0.0
6.351469882441723,0.0,0.0,0.0,0.0,0.0,0.0,0.77041270740233,0.13934246208429918,2.7035677035077876,0.05259477467397415,7.3408587868289885,0.2852153680281513,1.0,0.0,0.004431507587432861,0.0010092842945288146,0.5,0.0
6.162153691674519,0.0,0.0,0.0,0.0,0.0,0.0,0.77041270740233,0.13934246208429918,2.7035677035077876,0.05259477467397415,7.3408587868289885,0.2852153680281513,1.0,0.0,0.004429845611254375,0.0009994834218678883,0.5,0.0
5.978480386845528,0.0,0.0,0.0,0.0,0.0,0.0,0.77041270740233,0.13934246208429918,2.7035677035077876,0.05259477467397415,7.3408587868289885,0.2852153680281513,1.0,0.0,0.0043500171105066935,0.0009110991524342642,0.5,0.0
5.800281772294445,0.0,0.0,0.0,0.0,0.0,0.0,0.77041270740233,0.13934246208429918,2.7035677035077876,0.05259477467397415,7.3408587868289885,0.2852153680281513,1.0,0.0,0.0044068040450414014,0.0009028868877638353,0.5,0.0
5.627394665714152,0.0,0.0,0.0,0.0,0.0,0.0,0.77041270740233,0.13934246208429918,2.7035677035077876,0.05259477467397415,7.3408587868289885,0.2852153680281513,1.0,0.0,0.004445858597755431,0.0009683129465775964,0.5,0.0
5.459660748719315,0.0,0.0,0.0,0.0,0.0,0.0,0.77041270740233,0.13934246208429918,2.7035677035077876,0.05259477467397415,7.3408587868289885,0.2852153680281513,1.0,0.0,0.004336946010589602,0.0009433409883826492,0.5,0.0
5.2969264218690695,0.0,0.0,0.0,0.0,0.0,0.0,0.77041270740233,0.13934246208429918,2.7035677035077876,0.05259477467397415,7.3408587868289885,0.2852153680281513,1.0,0.0,0.00436417003472646,0.0010277515949913773,0.5,0.0
5.139042664010976,0.0,0.0,0.0,0.0,0.0,0.0,0.77041270740233,0.13934246208429918,2.7035677035077876,0.05259477467397415,7.3408587868289885,0.2852153680281513,1.0,0.0,0.004433866143226625,0.0011613338358202369,0.5,0.0
4.9858648958174685,0.0,0.0,0.0,0.0,0.0,0.0,0.77041270740233,0.13934246208429918,2.7035677035077876,0.05259477467397415,7.3408587868289885,0.2852153680281513,1.0,0.0,0.004351633985837301,0.0011459752769207331,0.5,0.0
4.837252847389834,0.0,0.0,0.0,0.0,0.0,0.0,0.77041270740233,0.13934246208429918,2.7035677035077876,0.05259477467397415,7.3408587868289885,0.2852153680281513,1.0,0.0,0.004258386691411336,0.0011602065055186129,0.5,0.0
4.693070429808473,0.0,0.0,0.0,0.0,0.0,0.0,0.77041270740233,0.13934246208429918,2.7035677035077876,0.05259477467397415,7.3408587868289885,0.2852153680281513,1.0,0.0,0.0042916067441304525,0.0012114395852663464,0.5,0.0
4.553185610511813,0.0,0.0,0.0,0.0,0.0,0.0,0.77041270740233,0.13934246208429918,2.7035677035077876,0.05259477467397415,7.3408587868289885,0.2852153680281513,1.0,0.0,0.004356390436490376,0.0012021415186744292,0.5,0.0
4.417470292389771,0.0,0.0,0.0,0.0,0.0,0.0,0.77041270740233,0.13934246208429918,2.7035677035077876,0.05259477467397415,7.3408587868289885,0.2852153680281513,1.0,0.0,0.004328330357869467,0.0012081048257500716,0.5,0.0
4.28580019648104,0.0,0.0,0.0,0.0,0.0,0.0,0.77041270740233,0.13934246208429918,2.7035677035077876,0.05259477467397415,7.3408587868289885,0.2852153680281513,1.0,0.0,0.004284742673238117,0.0011321367356853529,0.5,0.0
4.158054748166767,0.0,0.0,0.0,0.0,0.0,0.0,0.77041270740233,0.13934246208429918,2.7035677035077876,0.05259477467397415,7.3408587868289885,0.2852153680281513,1.0,0.0,0.004329564571380615,0.0012210269210302747,0.5,0.0
4.034116966756427,0.0,0.0,0.0,0.0,0.0,0.0,0.77041270740233,0.13934246208429918,2.7035677035077876,0.05259477467397415,7.3408587868289885,0.2852153680281513,1.0,0.0,0.0044210211435953784,0.001238282707130778,0.5,0.0
3.9138733583647793,-3.4830978092618423e-05,0.00015182471361040273,0.00020194577528658296,0.000880261226549189,0.00017968141298765216,0.0007832131212457723,0.7705759575466152,0.1394250154190562,2.7037890052175553,0.05246961845284656,7.341798687283651,0.28467615426566345,1.0,0.0,0.004458330074946086,0.0012726235571446207,0.49863444491346565,0.005952316624041285
3.7972138119817904,0.0007042647925087244,0.003787610466271349,0.0016503141077112335,0.004658603915322471,0.0007184153525659332,0.0014372446274565707,0.7711797007271192,0.13942979868287894,2.7038106978385685,0.05245750870017541,7.34461775573193,0.283014589040414,1.0,0.0,0.004565579295158386,0.0014147682168263993,0.5118594169101962,0.03723499405879723
3.6840314986403864,0.004622918132495351,0.00899496445488614,0.005781840287858927,0.009661747440558465,0.001267377309259477,0.001727711622145716,0.7722558555049079,0.13936166154935445,2.701898964220316,0.05355722859005779,7.347445904762701,0.2826670769807634,1.0,0.0,0.004644740223884582,0.001436816609957337,0.534208684902687,0.07202894412180542
3.5742227735896637,0.010136308372613447,0.01548955254077115,0.01063952306810443,0.014954069617197719,0.0014451463492582263,0.0017705424292229614,0.7730568292410269,0.13935665827591656,2.6986321198495693,0.05501748978222586,7.348374069085521,0.2818506328505952,1.0,0.0,0.004680843750635782,0.001472520646790281,0.5563230434867903,0.0754764151941888
3.4676870813839953,0.016691504257747496,0.021844141555271552,0.01688301444673957,0.019860307322073785,0.0018058411993584044,0.001806478399418177,0.7742457128472291,0.13933994162306226,2.694999990249884,0.05709945826213792,7.350255546724064,0.2808801586783186,1.0,0.0,0.004823648929595947,0.001424761174929299,0.5749559395412513,0.07795994318763344
3.3643268638011197,0.023685886033364086,0.028246111755654512,0.023182609101980726,0.025036205679406284,0.001995007941804689,0.001805561570596761,0.7753625027608828,0.13933362782093933,2.6910874020274633,0.0596762390994485,7.351230555313767,0.2816055901712812,1.0,0.0,0.004931875864664714,0.0014444945923832793,0.5781991585297265,0.08522265673083768
3.2640474705048783,0.031033303276710705,0.03442608241773897,0.030622697826713362,0.029304682298662777,0.0027642515755253987,0.0016004787669257495,0.7766258410005941,0.13983132158206096,2.6877884540867685,0.06278104214265726,7.355136771809294,0.28622032679647924,1.0,0.0,0.00516897737979889,0.0014755814469282398,0.5863307744213422,0.08772642226370513
3.1667570723708085,0.04200302117324106,0.037789767957199384,0.038701684203294465,0.03309615609029044,0.0027642474534706938,0.0016004759677369616,0.7775409621383903,0.14126674398104117,2.6822420530436135,0.06250415867324761,7.355128527699884,0.28621033017679853,1.0,0.0,0.005278841455777486,0.0013954610276062519,0.6165393189469088,0.06994997300483333
3.0723665773952002,0.05286952536719142,0.04199392511337174,0.04757732627795689,0.035925886243869797,0.0033026797357542234,0.001109111876518158,0.7789769717063719,0.142651769106122,2.6776423509236045,0.062458787672201546,7.357919845938058,0.284428873909573,1.0,0.0,0.005436384479204814,0.001461417674955145,0.6212468409042604,0.07582481294417942
2.9807895491106353,0.06503998234498717,0.0449526676010874,0.05694371606107711,0.03811897512994427,0.00330268001510216,0.0011091117189127742,0.7802893573208122,0.14398040586343863,2.6719426555798536,0.062600343878954,7.35792040463393,0.28442493736097585,1.0,0.0,0.005516620874404906,0.0014397872573041147,0.6400150761282477,0.05209401788100424
2.89194212743328,0.07696203353737915,0.04843466407907432,0.06621294921062314,0.04020606811947999,0.003496982857462569,0.0008148648540897004,0.7816844802639131,0.1453480987085149,2.666963870642046,0.0631193036361426,7.358929204780099,0.2858378576179088,1.0,0.0,0.005518775383631388,0.0014402050971088019,0.6449213136049876,0.048346804004645125
