vals,w,v,tau,hat_w,hat_v,hat_tau
4.0,0.03920107035537606,0.024015213075157606,0.017498891245607745,0.7553549748913704,1.9135292540376518,3.7280996575264718
3.916858388984005,0.04039672040030617,0.025254532275941512,0.019351380647975844,0.7560813731169709,1.9142548234849903,3.732815817461054
3.835444909838595,0.04161308334086306,0.02656848773074579,0.021347620733732555,0.7568478002873229,1.9150650995696505,3.737891902255297
3.7557236426468252,0.042850202332090796,0.027958266943202588,0.023492845986490183,0.7576552532135141,1.9159629747560432,3.7433400154112006
3.6776594141016963,0.044108120181975984,0.029424872504614223,0.02579209709015858,0.7585046411315213,1.9169511553486909,3.749171658379487
3.6012177819875575,0.04538687971693971,0.030969140536487704,0.028250214106298806,0.7593967839825517,1.9180321576885055,3.7553977146729616
3.526365019984085,0.04668652409294869,0.032591758769550144,0.030871832397623873,0.760332411688718,1.919208306784813,3.7620284425708066
3.453068102786103,0.0480070971089833,0.03429328383712676,0.03366138118231457,0.7613121643201926,1.9204817368622211,3.769073473631307
3.3812946915327076,0.04934864331029952,0.036074157252505526,0.03662308423342926,0.7623365938932256,1.9218543965647341,3.7765418277321556
3.3110131195392425,0.050711208403563905,0.03793472044388949,0.03976096317179767,0.7634061657175157,1.9233280514242654,3.784441916017658
3.2421923783258464,0.052094839298267165,0.03987522806765813,0.04307884222961313,0.7645212618402168,1.924904292874924,3.792781567889844
3.1748021039363987,0.05349958428304371,0.041895860132383354,0.04658035489086017,0.765682184533056,1.926584546542914,3.8015680539945205
3.1088125635418384,0.0549254931383335,0.04399673278678932,0.05026895191274227,0.7668891604978154,1.9283700823675933,3.8108081152680295
3.0441946423219304,0.056372617253701456,0.046177907936604666,0.054147910588238,0.7681423454499741,1.930262025454633,3.820507993910663
2.9809198306197047,0.0578410095542874,0.04843940155273555,0.05822034471545412,0.7694418296514695,1.9322613698404978,3.830673475239614
2.9189602113628923,0.059330724726746345,0.050781191381681,0.062489215828230076,0.7707876426414451,1.934368988980168,3.8413099158762476
2.8582884477468173,0.06084181910530698,0.05320322338386876,0.06695734449434815,0.7721797592616819,1.9365856506203016,3.8524222891357507
2.7988777711732986,0.06237435069580784,0.05570541758345536,0.07162742224321768,0.7736181052686214,1.9389120300093277,3.8640152236742784
2.7407019694402477,0.06392837915270809,0.05828767319823626,0.07650202367578965,0.7751025630978059,1.9413487235763247,3.8760930441178085
2.6837353751767545,0.06550396574253688,0.06094987317374661,0.08158361866533967,0.7766329776043202,1.9438962625276728,3.888659811677827
2.627952854518552,0.06710117332900585,0.06369188824509171,0.08687458458785702,0.7782091616199225,1.9465551258640192,3.901719362887743
2.5733297960188635,0.06872006618811995,0.06651358031850117,0.0923772181268415,0.7798309018457272,1.9493257547415863,3.915275354722433
2.5198420997897464,0.07036071013457704,0.06941480590923116,0.09809374743193292,0.7814979636108056,1.9522085629624932,3.929331294456144
2.467466166869135,0.07202317233040607,0.07239541879605135,0.10402634342162977,0.783210096335295,1.955203950234091,3.9438905821678145
2.416178888808895,0.0737075212452973,0.07545527259372901,0.11017713101354266,0.7849670382682132,1.9583123131052576,3.9589565447699484
2.3659576374792928,0.07541382658541158,0.07859422302158758,0.1165481999056579,0.7867685210270381,1.9615340555000396,3.9745324696795588
2.3167802550853867,0.07714215922254566,0.08181212994273934,0.1231416149294725,0.7886142738272295,1.964869598469389,3.9906216366391583
2.2686250443909253,0.07889259115626095,0.0851088592512956,0.12995942601336669,0.7905040273051019,1.9683193888346886,4.0072273463153785
2.221470759145452,0.08066519532400229,0.08848428433577854,0.13700367737435384,0.7924375174123746,1.9718839084210567,4.024352953248718
2.175296594710382,0.08246004571971983,0.09193828786642988,0.1442764168362503,0.7944144881697354,1.9755636795998477,4.042001884245253
2.1300821788799253,0.08427721721587185,0.0954707629669722,0.15177970408176508,0.7964346948759212,1.9793592727837037,4.06017766714278
2.085807562892791,0.08611678553858289,0.09908161449325015,0.15951561872511746,0.7984979065888282,1.9832713116840337,4.0788839514541255
2.042453212630728,0.08797882721867889,0.10277076015220042,0.16748626786562987,0.8006039083563985,1.9873004780139019,4.098124528267185
2.0,0.08986341954818308,0.10653813151803122,0.1756937931921406,0.8027525031293343,1.9914475153854587,4.11790334824787
1.9584291944920027,0.09177064057235897,0.11038367500744906,0.18414037771526148,0.804943513297008,1.9957132321905664,4.138224536668135
1.9177224549192975,0.09370056893992175,0.11430735251201926,0.1928282517794506,0.8071767822830593,2.000098504944157,4.159092412373754
1.8778618213234128,0.09565328404999165,0.11830914245937156,0.20175969927721715,0.8094521751715797,2.004604278554206,4.1805114938780275
1.8388297070508484,0.09762886591754108,0.12238904030369778,0.21093706289626277,0.8117695797620299,2.0092315682932353,4.2024865149974
1.800608890993779,0.09962739518601578,0.1265470591952593,0.2203627493025363,0.8141289070453891,2.0139814600005557,4.2250224335609925
1.7631825099920426,0.10164895311732017,0.1307832305398441,0.23003923393235995,0.8165300915274571,2.0188551099609255,4.248124439867089
1.7265340513930516,0.10369362158692516,0.13509760450073166,0.23996906547292415,0.8189730913517987,2.0238537442799407,4.271797963913284
1.6906473457663542,0.1057614831128085,0.1394902505024071,0.2501548701133922,0.8214578881771712,2.0289786575981013,4.296048680441997
1.6555065597696215,0.10785262074647695,0.1439612574114019,0.26059935522998984,0.8239844872150498,2.0342312124425455,4.3208825182573225
1.6210961891629234,0.10996711824957968,0.14851073420596606,0.271305313411198,0.8265529164930105,2.0396128361790824,4.3463056582359005
1.5874010519681996,0.1121050599973635,0.1531388100739573,0.2822756256773357,0.8291632266212469,2.0451250196958055,4.372324540828024
1.5544062817709194,0.11426653102287034,0.15784563472848412,0.29351326477932604,0.8318154901471533,2.050769314834178,4.398945867802244
1.5220973211609652,0.11645161703784096,0.1626313786331409,0.305021298253946,0.8345098008854377,2.0565473318174154,4.426176604410441
1.4904599153098523,0.11866040448389023,0.16749623324572047,0.3168028913659236,0.8372462731193804,2.062460736340713,4.454023980085331
1.4594801056814464,0.12089298045510319,0.172440410954834,0.3288613096261786,0.8400250410467675,2.068511247444975,4.482495493580979
1.429144223873409,0.12314943288366008,0.17746414551920212,0.3411999217149656,0.8428462576034137,2.074700633545756,4.5115989082767065
1.3994388855866493,0.12542985047220245,0.1825676919500967,0.3538222017563208,0.8457100938393268,2.081030710174645,4.541342256649585
1.3703509847201238,0.12773432275533697,0.1877513266241071,0.3667317317525431,0.8486167380000665,2.0875033368542173,4.571733839966209
1.3418676875883775,0.13006294016261072,0.19301534737088447,0.3799322039275912,0.8515663946085459,2.094120414014268,4.602782227923889
1.3139764272592762,0.13241579396735412,0.19836007327867786,0.39342742276053244,0.8545592838331673,2.1008838807404127,4.6344962626257935
1.2866648980094317,0.1347929764678323,0.20378584498292082,0.40722130742498863,0.8575956403348146,2.1077957110734795,4.6668850540433375
1.2599210498948734,0.13719458094433906,0.20929302443688183,0.4213178937207071,0.8606757126732579,2.114857911917803,4.699957983994433
1.2337330834345674,0.1396207017301533,0.21488199490740462,0.435721336195705,0.8637997624864324,2.122072520325748,4.7337247061179175
1.2080894444044474,0.14207143426268967,0.22055316090511146,0.4504359101982898,0.8669680637609443,2.129441601063167,4.7681951468481785
1.1829788187396464,0.1445468751601547,0.22630694815512448,0.46546601395903614,0.8701809020844158,2.1369672441606986,4.803379505686264
1.1583901275426935,0.14704712218528762,0.2321438032775484,0.4808161704456168,0.873438574249541,2.1446515634061516,4.839288260238368
1.1343125221954626,0.14957227443725304,0.23806419399670933,0.49649102965857356,0.8767413873117964,2.1524966934544856,4.875932162658787
1.110735379572726,0.15212243232272443,0.24406860880762338,0.5124953705077211,0.8800896582821689,2.16050478862003,4.91332224509848
1.0876482973551913,0.15469769765860578,0.2501575569453264,0.528834102958093,0.8834837135243643,2.1686780209415457,4.9514698203344665
1.065041089439963,0.1572981736552014,0.2563315680401894,0.5455122699790368,0.8869238885554815,2.1770185792835868,4.990386487725742
1.0429037814463957,0.15992396509673565,0.26259119226355027,0.5625350498863488,0.8904105273185223,2.1855286671832475,5.030084131345849
1.021226606315364,0.16257517833057408,0.2689369999784481,0.579907758370207,0.8939439820694759,2.194210502246429,5.070574926449785
1.0000000000000002,0.16525192137042696,0.27536958167340164,0.5976358507740736,0.8975246129721148,2.2030663148707825,5.111871341536824
0.9792145972460016,0.16795430389367186,0.2818895476040218,0.6157249242416865,0.9011527880940399,2.212098347954341,5.153986145532837
