vals,w_mean,w_std,v_mean,v_std,tau_mean,tau_std,hat_w_mean,hat_w_std,hat_v_mean,hat_v_std,hat_tau_mean,hat_tau_std,flags_mean,flags_std,times_mean,times_std,rs_loo_hc_mean,rs_loo_hc_std
10.000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.7559370258128258,0.20462618465617968,2.7430668164579366,0.05560748532285269,7.556629654893807,0.3077273162372977,1.0,0.0,0.002860522468884786,0.0003817043041315295,0.5,0.0
9.770099572992253,0.0,0.0,0.0,0.0,0.0,0.0,0.7559370258128258,0.20462618465617968,2.7430668164579366,0.05560748532285269,7.556629654893807,0.3077273162372977,1.0,0.0,0.0028743422031402587,0.0004002855138053999,0.5,0.0
9.545484566618343,0.0,0.0,0.0,0.0,0.0,0.0,0.7559370258128258,0.20462618465617968,2.7430668164579366,0.05560748532285269,7.556629654893807,0.3077273162372977,1.0,0.0,0.0028020894527435304,0.0004179889796421463,0.5,0.0
9.3260334688322,0.0,0.0,0.0,0.0,0.0,0.0,0.7559370258128258,0.20462618465617968,2.7430668164579366,0.05560748532285269,7.556629654893807,0.3077273162372977,1.0,0.0,0.002800443172454834,0.0004461850500039989,0.5,0.0
9.111627561154894,0.0,0.0,0.0,0.0,0.0,0.0,0.7559370258128258,0.20462618465617968,2.7430668164579366,0.05560748532285269,7.556629654893807,0.3077273162372977,1.0,0.0,0.0028582090139389034,0.00040750491529887163,0.5,0.0
8.90215085445039,0.0,0.0,0.0,0.0,0.0,0.0,0.7559370258128258,0.20462618465617968,2.7430668164579366,0.05560748532285269,7.556629654893807,0.3077273162372977,1.0,0.0,0.0028453675905863443,0.0004146518487183278,0.5,0.0
8.697490026177835,0.0,0.0,0.0,0.0,0.0,0.0,0.7559370258128258,0.20462618465617968,2.7430668164579366,0.05560748532285269,7.556629654893807,0.3077273162372977,1.0,0.0,0.002789346178372701,0.0004922335184603447,0.5,0.0
8.497534359086444,0.0,0.0,0.0,0.0,0.0,0.0,0.7559370258128258,0.20462618465617968,2.7430668164579366,0.05560748532285269,7.556629654893807,0.3077273162372977,1.0,0.0,0.0028288122018178302,0.0004855965944512943,0.5,0.0
8.302175681319746,0.0,0.0,0.0,0.0,0.0,0.0,0.7559370258128258,0.20462618465617968,2.7430668164579366,0.05560748532285269,7.556629654893807,0.3077273162372977,1.0,0.0,0.0028406427303949984,0.00045139400404157733,0.5,0.0
8.111308307896874,0.0,0.0,0.0,0.0,0.0,0.0,0.7559370258128258,0.20462618465617968,2.7430668164579366,0.05560748532285269,7.556629654893807,0.3077273162372977,1.0,0.0,0.002899159590403239,0.000506404501421896,0.5,0.0
7.924828983539174,0.0,0.0,0.0,0.0,0.0,0.0,0.7559370258128258,0.20462618465617968,2.7430668164579366,0.05560748532285269,7.556629654893807,0.3077273162372977,1.0,0.0,0.002869391441345215,0.0005176193277556257,0.5,0.0
7.742636826811271,0.0,0.0,0.0,0.0,0.0,0.0,0.7559370258128258,0.20462618465617968,2.7430668164579366,0.05560748532285269,7.556629654893807,0.3077273162372977,1.0,0.0,0.002867954770723979,0.0004542059592030006,0.5,0.0
7.564633275546291,0.0,0.0,0.0,0.0,0.0,0.0,0.7559370258128258,0.20462618465617968,2.7430668164579366,0.05560748532285269,7.556629654893807,0.3077273162372977,1.0,0.0,0.002858874201774597,0.0005023891482536924,0.5,0.0
7.39072203352578,0.0,0.0,0.0,0.0,0.0,0.0,0.7559370258128258,0.20462618465617968,2.7430668164579366,0.05560748532285269,7.556629654893807,0.3077273162372977,1.0,0.0,0.002857422629992167,0.0004708172857984413,0.5,0.0
7.220809018385465,0.0,0.0,0.0,0.0,0.0,0.0,0.7559370258128258,0.20462618465617968,2.7430668164579366,0.05560748532285269,7.556629654893807,0.3077273162372977,1.0,0.0,0.0028739126523335775,0.00043828607122453584,0.5,0.0
7.054802310718644,0.0,0.0,0.0,0.0,0.0,0.0,0.7559370258128258,0.20462618465617968,2.7430668164579366,0.05560748532285269,7.556629654893807,0.3077273162372977,1.0,0.0,0.002861698468526204,0.00045093799147378214,0.5,0.0
6.892612104349699,0.0,0.0,0.0,0.0,0.0,0.0,0.7559370258128258,0.20462618465617968,2.7430668164579366,0.05560748532285269,7.556629654893807,0.3077273162372977,1.0,0.0,0.002855714360872904,0.0004558368997440383,0.5,0.0
6.734150657750822,0.0,0.0,0.0,0.0,0.0,0.0,0.7559370258128258,0.20462618465617968,2.7430668164579366,0.05560748532285269,7.556629654893807,0.3077273162372977,1.0,0.0,0.0028381085395812987,0.0004483076704479331,0.5,0.0
6.579332246575682,0.0,0.0,0.0,0.0,0.0,0.0,0.7559370258128258,0.20462618465617968,2.7430668164579366,0.05560748532285269,7.556629654893807,0.3077273162372977,1.0,0.0,0.0028235854705174765,0.00048139126380624086,0.5,0.0
6.428073117284323,0.0,0.0,0.0,0.0,0.0,0.0,0.7559370258128258,0.20462618465617968,2.7430668164579366,0.05560748532285269,7.556629654893807,0.3077273162372977,1.0,0.0,0.002808574040730794,0.0004592980846912496,0.5,0.0
