vals,w_mean,w_std,v_mean,v_std,tau_mean,tau_std,hat_w_mean,hat_w_std,hat_v_mean,hat_v_std,hat_tau_mean,hat_tau_std,flags_mean,flags_std,times_mean,times_std
10.000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.7477274828517995,0.23300284162858914,2.7341095337306753,0.06136828095887185,7.507236858074283,0.3346121697090003,1.0,0.0,0.029886960983276367,0.029684376772500812
9.701933262266492,0.0,0.0,0.0,0.0,0.0,0.0,0.7477274828517995,0.23300284162858914,2.7341095337306753,0.06136828095887185,7.507236858074283,0.3346121697090003,1.0,0.0,0.02288371860980987,0.02509984395617606
9.412750902547295,0.0,0.0,0.0,0.0,0.0,0.0,0.7477274828517995,0.23300284162858914,2.7341095337306753,0.06136828095887185,7.507236858074283,0.3346121697090003,1.0,0.0,0.02463532129923503,0.027948087485500667
9.132188107085252,0.0,0.0,0.0,0.0,0.0,0.0,0.7477274828517995,0.23300284162858914,2.7341095337306753,0.06136828095887185,7.507236858074283,0.3346121697090003,1.0,0.0,0.026259523828824367,0.03184160642029182
8.859987955340486,0.0,0.0,0.0,0.0,0.0,0.0,0.7477274828517995,0.23300284162858914,2.7341095337306753,0.06136828095887185,7.507236858074283,0.3346121697090003,1.0,0.0,0.030057980219523113,0.03722690890454763
8.595901184719835,0.0,0.0,0.0,0.0,0.0,0.0,0.7477274828517995,0.23300284162858914,2.7341095337306753,0.06136828095887185,7.507236858074283,0.3346121697090003,1.0,0.0,0.031062288482983907,0.03916154199343983
8.33968596231893,0.0,0.0,0.0,0.0,0.0,0.0,0.7477274828517995,0.23300284162858914,2.7341095337306753,0.06136828095887185,7.507236858074283,0.3346121697090003,1.0,0.0,0.034170508782068884,0.040009897730830135
8.091107663467895,0.0,0.0,0.0,0.0,0.0,0.0,0.7477274828517995,0.23300284162858914,2.7341095337306753,0.06136828095887185,7.507236858074283,0.3346121697090003,1.0,0.0,0.035244669318199154,0.039410636183611014
7.84993865687785,0.0,0.0,0.0,0.0,0.0,0.0,0.7477274828517995,0.23300284162858914,2.7341095337306753,0.06136828095887185,7.507236858074283,0.3346121697090003,1.0,0.0,0.0354727041721344,0.040111967672388546
7.615958096191474,0.0,0.0,0.0,0.0,0.0,0.0,0.7477274828517995,0.23300284162858914,2.7341095337306753,0.06136828095887185,7.507236858074283,0.3346121697090003,1.0,0.0,0.03738109509150188,0.039455999796642056
7.388951717746785,0.0,0.0,0.0,0.0,0.0,0.0,0.7477274828517995,0.23300284162858914,2.7341095337306753,0.06136828095887185,7.507236858074283,0.3346121697090003,1.0,0.0,0.03996168653170268,0.03916215401860805
7.168711644368867,0.0,0.0,0.0,0.0,0.0,0.0,0.7477274828517995,0.23300284162858914,2.7341095337306753,0.06136828095887185,7.507236858074283,0.3346121697090003,1.0,0.0,0.03945806304613749,0.038942602407406456
6.95503619500994,0.0,0.0,0.0,0.0,0.0,0.0,0.7477274828517995,0.23300284162858914,2.7341095337306753,0.06136828095887185,7.507236858074283,0.3346121697090003,1.0,0.0,0.03695349415143331,0.03574830121255753
6.747729700063433,0.0,0.0,0.0,0.0,0.0,0.0,0.7477274828517995,0.23300284162858914,2.7341095337306753,0.06136828095887185,7.507236858074283,0.3346121697090003,1.0,0.0,0.03430428524812062,0.03411192536649207
6.546602322182891,0.0,0.0,0.0,0.0,0.0,0.0,0.7477274828517995,0.23300284162858914,2.7341095337306753,0.06136828095887185,7.507236858074283,0.3346121697090003,1.0,0.0,0.032530826330184934,0.03281995383057086
6.351469882441723,0.0,0.0,0.0,0.0,0.0,0.0,0.7477274828517995,0.23300284162858914,2.7341095337306753,0.06136828095887185,7.507236858074283,0.3346121697090003,1.0,0.0,0.03382789810498556,0.034270483975594
6.162153691674519,0.0,0.0,0.0,0.0,0.0,0.0,0.7477274828517995,0.23300284162858914,2.7341095337306753,0.06136828095887185,7.507236858074283,0.3346121697090003,1.0,0.0,0.033942380944887794,0.0329067033999699
5.978480386845528,0.0,0.0,0.0,0.0,0.0,0.0,0.7477274828517995,0.23300284162858914,2.7341095337306753,0.06136828095887185,7.507236858074283,0.3346121697090003,1.0,0.0,0.030539794365564983,0.03112491753668961
5.800281772294445,0.0,0.0,0.0,0.0,0.0,0.0,0.7477274828517995,0.23300284162858914,2.7341095337306753,0.06136828095887185,7.507236858074283,0.3346121697090003,1.0,0.0,0.026543937722841898,0.030766758049080984
5.627394665714152,0.0,0.0,0.0,0.0,0.0,0.0,0.7477274828517995,0.23300284162858914,2.7341095337306753,0.06136828095887185,7.507236858074283,0.3346121697090003,1.0,0.0,0.025266963640848794,0.02817550844749758
5.459660748719315,-6.268497648520957e-06,2.7323747777725197e-05,1.61177222795476e-05,7.025552261660204e-05,1.6751681139445864e-05,7.301888522126081e-05,0.7477396168433408,0.23299364361098573,2.734128602601251,0.06138747574400561,7.507321949999955,0.33469778384782506,1.0,0.0,0.023216178615887956,0.025134091718013223
5.2969264218690695,0.00011283416530786515,0.0004918327239557471,2.7103117535014996e-05,0.00011813975039003557,1.722115123614223e-05,7.506525792977453e-05,0.7477708074730867,0.2329700533891254,2.7340707133534305,0.06132953378779328,7.507324309201609,0.3347001630719675,1.0,0.0,0.02218837022781372,0.024392155566777943
