vals,w_mean,w_std,v_mean,v_std,tau_mean,tau_std,hat_w_mean,hat_w_std,hat_v_mean,hat_v_std,hat_tau_mean,hat_tau_std,flags_mean,flags_std,times_mean,times_std,rs_loo_hc_mean,rs_loo_hc_std
10.000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.6980958071049267,0.1603011031385509,2.732819455228328,0.05036353357816393,7.499477546815347,0.27529404246880856,1.0,0.0,0.002518101334571838,0.0004675481645149612,0.5,0.0
9.701933262266492,0.0,0.0,0.0,0.0,0.0,0.0,0.6980958071049267,0.1603011031385509,2.732819455228328,0.05036353357816393,7.499477546815347,0.27529404246880856,1.0,0.0,0.0026025350888570155,0.00045341206129434686,0.5,0.0
9.412750902547295,0.0,0.0,0.0,0.0,0.0,0.0,0.6980958071049267,0.1603011031385509,2.732819455228328,0.05036353357816393,7.499477546815347,0.27529404246880856,1.0,0.0,0.002475233475367228,0.00046885873330820333,0.5,0.0
9.132188107085252,0.0,0.0,0.0,0.0,0.0,0.0,0.6980958071049267,0.1603011031385509,2.732819455228328,0.05036353357816393,7.499477546815347,0.27529404246880856,1.0,0.0,0.002548531889915466,0.0004936220385007013,0.5,0.0
8.859987955340486,0.0,0.0,0.0,0.0,0.0,0.0,0.6980958071049267,0.1603011031385509,2.732819455228328,0.05036353357816393,7.499477546815347,0.27529404246880856,1.0,0.0,0.0025514932473500573,0.00044422277136508734,0.5,0.0
8.595901184719835,0.0,0.0,0.0,0.0,0.0,0.0,0.6980958071049267,0.1603011031385509,2.732819455228328,0.05036353357816393,7.499477546815347,0.27529404246880856,1.0,0.0,0.002559971412022909,0.00047131371334434405,0.5,0.0
8.33968596231893,0.0,0.0,0.0,0.0,0.0,0.0,0.6980958071049267,0.1603011031385509,2.732819455228328,0.05036353357816393,7.499477546815347,0.27529404246880856,1.0,0.0,0.002558393478393555,0.0005017775997867578,0.5,0.0
8.091107663467895,0.0,0.0,0.0,0.0,0.0,0.0,0.6980958071049267,0.1603011031385509,2.732819455228328,0.05036353357816393,7.499477546815347,0.27529404246880856,1.0,0.0,0.002535385290781657,0.00048235294805108454,0.5,0.0
7.84993865687785,0.0,0.0,0.0,0.0,0.0,0.0,0.6980958071049267,0.1603011031385509,2.732819455228328,0.05036353357816393,7.499477546815347,0.27529404246880856,1.0,0.0,0.0025540300210316973,0.0004706817638160901,0.5,0.0
7.615958096191474,0.0,0.0,0.0,0.0,0.0,0.0,0.6980958071049267,0.1603011031385509,2.732819455228328,0.05036353357816393,7.499477546815347,0.27529404246880856,1.0,0.0,0.0024650599559148155,0.0004075379057977393,0.5,0.0
7.388951717746785,0.0,0.0,0.0,0.0,0.0,0.0,0.6980958071049267,0.1603011031385509,2.732819455228328,0.05036353357816393,7.499477546815347,0.27529404246880856,1.0,0.0,0.002470815777778625,0.0004169397591554088,0.5,0.0
7.168711644368867,0.0,0.0,0.0,0.0,0.0,0.0,0.6980958071049267,0.1603011031385509,2.732819455228328,0.05036353357816393,7.499477546815347,0.27529404246880856,1.0,0.0,0.0024655266602834065,0.000467305106708454,0.5,0.0
6.95503619500994,0.0,0.0,0.0,0.0,0.0,0.0,0.6980958071049267,0.1603011031385509,2.732819455228328,0.05036353357816393,7.499477546815347,0.27529404246880856,1.0,0.0,0.0024685855706532795,0.0003665031865292388,0.5,0.0
