vals,w_mean,w_std,v_mean,v_std
10.000000000000002,0.0,0.0,0.0,0.0
9.759707298606017,0.0,0.0,0.0,0.0
9.525188655446348,0.0,0.0,0.0,0.0
9.296305324115893,0.0,0.0,0.0,0.0
9.072921892184379,0.0,0.0,0.0,0.0
8.854906201083416,0.0,0.0,0.0,0.0
8.642129267918548,0.0,0.0,0.0,0.0
8.434465209160127,0.0,0.0,0.0,0.0
8.23179116616786,4.155669209554841e-05,0.00014427272537604802,6.146623427303161e-05,0.00021339285419502536
8.033987232504893,0.0001241951221185849,0.0003794572312060603,0.00018369620118359825,0.0005612527343678082
7.840936382998553,0.00020839086044347686,0.0006291972797869993,0.00030822957272264446,0.0009306416236022974
7.652524404505638,0.0003254252583293148,0.0008853677679219231,0.0004813343930465099,0.0013095417343554525
7.468639828341432,0.00045378395179895056,0.0011657207061308316,0.0006711889056637459,0.0017242099504747876
7.289173864332345,0.0006038596934865502,0.0014564089910731866,0.0008931649637210022,0.0021541651110446175
7.1140203364532555,0.0008082089555456055,0.0017528397532499361,0.0011954166344353928,0.00259261393251954
6.943075620011445,0.0010991462327209877,0.0020511643943205466,0.0016257400778053137,0.0030338639780068837
6.776238580339917,0.0014841643946208146,0.0023528649507802537,0.0021952179487651604,0.003480107318093206
6.613410512963912,0.0018842246566166082,0.0026896303186611284,0.0027869444926061685,0.0039782147937704355
6.4544950852051635,0.002377780434666404,0.003002138986772291,0.00351695964902587,0.00444044434183717
6.2993982791893455,0.002962491500478616,0.003285210557698704,0.0043834663910187486,0.004857660447414438
6.148028336223042,0.0036915778652148582,0.0034922715360459736,0.0054422265362958615,0.005152129311243334
6.00029570250726,0.0044918813179252925,0.003694215423659742,0.006557589339476077,0.005443729917585232
5.85611297615544,0.005382800080077714,0.00384032741379739,0.007766837698839356,0.00568808707185044
5.715394855484563,0.006391275145740305,0.003963019434768832,0.008977999382573976,0.005959544460650573
5.578058088548793,0.007514155686768035,0.0040824174421882145,0.0102489244110192,0.006170875845814659
5.444021423885797,0.008723716794647566,0.004183574425775453,0.011636245194351788,0.006245938657902655
5.31320556244657,0.010028832639174062,0.004226603898212855,0.013069841839465333,0.006291407106232115
5.185533110680385,0.01142719690207881,0.004255756317099885,0.014514940680458327,0.006346825125354966
5.06092853474705,0.012985104717765983,0.004329270016367102,0.015931148613128512,0.006361780178429967
4.939318115829421,0.014752567905816489,0.004401192431959495,0.017296952579472273,0.006359722942590383
4.820629906519731,0.016677395576278373,0.004528817776135154,0.01864505859564105,0.006335786046347531
4.704793688253903,0.018724210985136124,0.004679504740171377,0.01998557944342122,0.006363199269698682
4.5917409297687115,0.02085269710446402,0.004835075312649013,0.021365828555306863,0.0064030088996945905
4.481404746557165,0.02313694680576431,0.005027149935883218,0.022712318360483433,0.006429145498271257
4.3737198612981585,0.025590672256016543,0.005227888299572679,0.024010923830201848,0.00645929458179239
