vals,w_mean,w_std,v_mean,v_std
10.000000000000002,0.0,0.0,0.0,0.0
9.701933262266492,0.0,0.0,0.0,0.0
9.412750902547295,0.0,0.0,0.0,0.0
9.132188107085252,0.0,0.0,0.0,0.0
8.859987955340486,0.0,0.0,0.0,0.0
8.595901184719835,0.0,0.0,0.0,0.0
8.33968596231893,0.0,0.0,0.0,0.0
8.091107663467895,0.0,0.0,0.0,0.0
7.84993865687785,2.7197326403978148e-06,1.1855039732943114e-05,4.726258975354101e-06,2.0601285254570617e-05
7.615958096191474,4.849001547416437e-05,0.00021136307722260597,8.426430136761788e-05,0.00036729957420950267
7.388951717746785,9.53500942615301e-05,0.000415621425143087,0.00016569615414054075,0.0007222527912319552
7.168711644368867,0.00014331707398399266,0.0006247046423801661,0.0002490515417498011,0.0010855905022203833
6.95503619500994,0.00021028075626942322,0.0008382041720101723,0.00036541875363059245,0.0014566027308341872
6.747729700063433,0.00034501622029959575,0.0010810338669206942,0.0005995574651761357,0.001878583924134672
6.546602322182891,0.0005188582552168418,0.0013624694805465104,0.0009016542469029148,0.00236765317128271
6.351469882441723,0.0007732659467790957,0.001671200671611836,0.0013509846083221587,0.0029026351904297685
6.162153691674519,0.0010703588243425057,0.002012968576117952,0.001885754603119213,0.0034983564473713554
5.978480386845528,0.0015860698408624954,0.002362932785577861,0.002698563805097378,0.0040248653245540085
5.800281772294445,0.0023872823683101676,0.002720432376808038,0.0038123863648952074,0.004483213796883677
5.627394665714152,0.0033698466821515975,0.003179432189626,0.005121529764860911,0.004874949056629995
5.459660748719315,0.00462426641113602,0.003564275859828184,0.00664602668508534,0.005137209327642401
5.2969264218690695,0.006155600944071027,0.003906603300084807,0.008275044484408814,0.00534052430653335
5.139042664010976,0.00795809998170992,0.004206893661048948,0.009902712000613715,0.005605478942259004
4.9858648958174685,0.010014614782924421,0.004630663982047066,0.011551998790812432,0.005791864208363276
4.837252847389834,0.012242987821846647,0.005130170264299869,0.013240551690644201,0.0059756754164494675
4.693070429808473,0.01469006900062024,0.005466317648711349,0.015061259627579166,0.005996250125847799
4.553185610511813,0.017373027525772876,0.005743492501532515,0.01687811550435789,0.005970134096472259
4.417470292389771,0.020318393455668403,0.005975795627805176,0.01861991595620211,0.006004161935623284
4.28580019648104,0.02347542064133936,0.006187881722291317,0.020351300982378327,0.00604297913654363
4.158054748166767,0.026838186674641846,0.006370849138575212,0.022051471504691077,0.006142206562803705
4.034116966756427,0.030379614260679054,0.006569489549336641,0.02372353898007857,0.0063185535791944955
3.9138733583647793,0.03420780694906293,0.006775307373742663,0.025235852102069672,0.006549572686506938
3.7972138119817904,0.038336504364358634,0.006913603102823929,0.026596517269440477,0.0067851525393305655
3.6840314986403864,0.042727958263677576,0.007030855494855418,0.02780938036662233,0.007055873304642942
3.5742227735896637,0.047354098648137014,0.007132430528519297,0.02892046479055571,0.007254933162020788
3.4676870813839953,0.05211630862416026,0.007265371031552079,0.030051297881175075,0.007381157646839827
3.3643268638011197,0.0569923481741228,0.007401087462259898,0.03121671686331079,0.007517684251383407
3.2640474705048783,0.06200490036780045,0.007588135271043866,0.03237201319483646,0.007625074635825475
3.1667570723708085,0.06720078676364119,0.007811197800087064,0.033438222733551036,0.0076787766871827074
3.0723665773952002,0.0725297159393758,0.008021074645002221,0.03449785040853781,0.007725276659113134
2.9807895491106353,0.07801651296988016,0.008185546366769807,0.03547785614843295,0.007856523747804555
2.89194212743328,0.08364815914851549,0.008352060042502357,0.036416015149135464,0.007948546040810195
2.8057429518694663,0.08941382092329662,0.00853700854150473,0.03732849230416328,0.008007072633778834
2.722113087011215,0.09528800974394566,0.00872528007951597,0.038262017508132753,0.008084153367041566
2.640975950252502,0.10129668866037655,0.008937521504950936,0.03914159420724383,0.008206554951645895
2.56225724166006,0.1074305120752063,0.009145554830668775,0.0400008410850069,0.008306835719527849
2.4858848759344934,0.11366809939507234,0.009353699058271213,0.040887687307918266,0.008416990651097227
2.4117889163994066,0.12000996784406304,0.009557077853072575,0.04179546466435219,0.008534893599069818
2.3399015109581063,0.12645826640307842,0.00976388852168979,0.04271675010054507,0.00866299556240597
2.270156829959207,0.133021975918109,0.009969093169861904,0.04361649382641571,0.00881029117811613
2.2024910059142684,0.1396766439530997,0.01017386466690745,0.0445838938900117,0.00896918419571065
2.1368420750122423,0.1464157989082227,0.010382948095308342,0.04564813238620266,0.009147489680482051
2.0731499203771824,0.15324080667843845,0.010608227642581878,0.046810020563497215,0.009356456210889973
2.011356217017251,0.16014490510372983,0.010837468414704635,0.048114648794674905,0.009554710909236278
1.951404378414617,0.16712832839713357,0.011057745245791879,0.04957626275809035,0.009709469274312448
1.8932395047073238,0.17418481444776193,0.0112865105232564,0.051222893775357124,0.009850776950488771
1.8368083324156919,0.1813039968286763,0.01151792924379865,0.053104845513017605,0.009987326435145993
1.7820591856672048,0.18849796525264612,0.011750871578645187,0.055251374910219364,0.01008271858392171
1.7289419288752192,0.19576097352203953,0.011966028188077762,0.057715579729326394,0.010166599533590018
1.6774079208281676,0.20310437410221427,0.012138429891781816,0.06050230161198705,0.010237250723817497
1.6274099701472073,0.2105013294928019,0.012322556606469899,0.06370761212379736,0.01028738299956675
1.578902292071531,0.21794473447528895,0.01253195123065963,0.06736461152558146,0.01029926667667269
1.5318404665317589,0.225431116737676,0.012737831399717842,0.07150858939502899,0.010344683932924844
1.486181397473029,0.2329579515492628,0.01296318158088293,0.0761257456869395,0.010391244293910386
1.4418832733905278,0.2405249167950759,0.013194851009145168,0.08121831383361364,0.01042681782197135
1.398905529041325,0.24812456874135563,0.013422859248538808,0.08683204272977676,0.01050803081395887
1.3572088082974532,0.2557441666568391,0.013664680475072844,0.09295726312723138,0.01063202413849352
1.3167549281062128,0.2633760438914708,0.013922829090443298,0.0995887919774699,0.010784391491461093
1.2775068435246986,0.2710276484768371,0.014165603028495104,0.10672532804038741,0.01096133549407485
1.239428613796535,0.2786886729309549,0.014401332509093352,0.11435590200174547,0.011154147885667716
1.202485369439745,0.2863746803298239,0.014638399970420563,0.1224491124251276,0.011352014550624588
1.166643280315627,0.294082349731769,0.014865575457117298,0.13099624711361563,0.011572825864724986
1.1318695246493875,0.3017918337813974,0.01509454751202596,0.14001084726693327,0.011782232255216133
1.0981322589741653,0.30951819025443916,0.01533430405154566,0.1494742517347535,0.011976440840587386
1.0654005889709293,0.31725756554420825,0.015590430611793743,0.15935094726897905,0.012152844813332292
1.0336445411775372,0.3250176988523397,0.015869680152489567,0.16962811940162342,0.01231642874071621
1.0028350355410531,0.33278144194759596,0.016153376946850508,0.1803146730375958,0.012486490885684699
0.9729438587881941,0.3405605449070113,0.016469713349176608,0.19141106026123905,0.012682391035489675
0.9439436385895095,0.34835411620895734,0.016811632375784914,0.2029067636763723,0.012890967784032543
0.915807818493642,0.3561608769544841,0.017169815422297223,0.21479541669933844,0.013098392462632212
0.8885106336087182,0.3639844797620683,0.01752360631000566,0.22707023890675165,0.013309877230877556
0.8620270870085897,0.37181687443072653,0.01788435496479297,0.23973502782377923,0.013525374743290823
0.8363329268423325,0.37964314657138565,0.0182571582755072,0.2528087133285726,0.01376485951603722
0.8114046241260316,0.38749163913479356,0.01863047665420307,0.2662845286017599,0.014015650528630791
0.7872193511965184,0.39539339371986126,0.01897416317253901,0.28015187983561785,0.014273440775153292
0.7637549608073347,0.40332437773792995,0.01929729796661236,0.2944238971742438,0.014530058642787778
0.7409899658477723,0.41127117228391147,0.019625239482639997,0.30910715883833684,0.014806543521267673
