vals,w_mean,w_std,v_mean,v_std,tau_mean,tau_std,hat_w_mean,hat_w_std,hat_v_mean,hat_v_std,hat_tau_mean,hat_tau_std,flags_mean,flags_std,times_mean,times_std,rs_loo_hc_mean,rs_loo_hc_std
10.000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.720683135657462,0.22266913587063963,2.740250211882108,0.06379044696124055,7.542233364587536,0.3488910322567172,1.0,0.0,0.005040321747461955,0.0019455561264484162,0.5,0.0
9.701933262266492,0.0,0.0,0.0,0.0,0.0,0.0,0.720683135657462,0.22266913587063963,2.740250211882108,0.06379044696124055,7.542233364587536,0.3488910322567172,1.0,0.0,0.005115582346916199,0.0031722203435592803,0.5,0.0
9.412750902547295,0.0,0.0,0.0,0.0,0.0,0.0,0.720683135657462,0.22266913587063963,2.740250211882108,0.06379044696124055,7.542233364587536,0.3488910322567172,1.0,0.0,0.005062241156895955,0.0028448172724870207,0.5,0.0
9.132188107085252,0.0,0.0,0.0,0.0,0.0,0.0,0.720683135657462,0.22266913587063963,2.740250211882108,0.06379044696124055,7.542233364587536,0.3488910322567172,1.0,0.0,0.004595860441525777,0.0017803502729144504,0.5,0.0
8.859987955340486,0.0,0.0,0.0,0.0,0.0,0.0,0.720683135657462,0.22266913587063963,2.740250211882108,0.06379044696124055,7.542233364587536,0.3488910322567172,1.0,0.0,0.004442916313807169,0.001262514634551423,0.5,0.0
8.595901184719835,0.0,0.0,0.0,0.0,0.0,0.0,0.720683135657462,0.22266913587063963,2.740250211882108,0.06379044696124055,7.542233364587536,0.3488910322567172,1.0,0.0,0.004398969014485677,0.0012371303787386228,0.5,0.0
8.33968596231893,0.0,0.0,0.0,0.0,0.0,0.0,0.720683135657462,0.22266913587063963,2.740250211882108,0.06379044696124055,7.542233364587536,0.3488910322567172,1.0,0.0,0.004376025199890137,0.0012656613068193687,0.5,0.0
8.091107663467895,0.0,0.0,0.0,0.0,0.0,0.0,0.720683135657462,0.22266913587063963,2.740250211882108,0.06379044696124055,7.542233364587536,0.3488910322567172,1.0,0.0,0.004338595271110535,0.0012023829832474324,0.5,0.0
7.84993865687785,0.0,0.0,0.0,0.0,0.0,0.0,0.720683135657462,0.22266913587063963,2.740250211882108,0.06379044696124055,7.542233364587536,0.3488910322567172,1.0,0.0,0.004164643088976542,0.0010830807554502015,0.5,0.0
7.615958096191474,0.0,0.0,0.0,0.0,0.0,0.0,0.720683135657462,0.22266913587063963,2.740250211882108,0.06379044696124055,7.542233364587536,0.3488910322567172,1.0,0.0,0.004006495078404745,0.0010531180013923223,0.5,0.0
