vals,w_mean,w_std,v_mean,v_std,tau_mean,tau_std,hat_w_mean,hat_w_std,hat_v_mean,hat_v_std,hat_tau_mean,hat_tau_std,flags_mean,flags_std,times_mean,times_std,rs_loo_hc_mean,rs_loo_hc_std
10.000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.7525309994706474,0.21063161965889102,2.716650674006095,0.04956687765357306,7.41173734476358,0.27107662480183686,1.0,0.0,0.005570437709490459,0.0016368697607197608,0.5,0.0
9.770099572992253,0.0,0.0,0.0,0.0,0.0,0.0,0.7525309994706474,0.21063161965889102,2.716650674006095,0.04956687765357306,7.41173734476358,0.27107662480183686,1.0,0.0,0.005350577036539713,0.001752014888173167,0.5,0.0
9.545484566618343,0.0,0.0,0.0,0.0,0.0,0.0,0.7525309994706474,0.21063161965889102,2.716650674006095,0.04956687765357306,7.41173734476358,0.27107662480183686,1.0,0.0,0.005047237277030945,0.0014939647467731377,0.5,0.0
9.3260334688322,0.0,0.0,0.0,0.0,0.0,0.0,0.7525309994706474,0.21063161965889102,2.716650674006095,0.04956687765357306,7.41173734476358,0.27107662480183686,1.0,0.0,0.004923817912737529,0.0014798298520701937,0.5,0.0
9.111627561154894,0.0,0.0,0.0,0.0,0.0,0.0,0.7525309994706474,0.21063161965889102,2.716650674006095,0.04956687765357306,7.41173734476358,0.27107662480183686,1.0,0.0,0.004836836854616801,0.0016218256325847876,0.5,0.0
8.90215085445039,0.0,0.0,0.0,0.0,0.0,0.0,0.7525309994706474,0.21063161965889102,2.716650674006095,0.04956687765357306,7.41173734476358,0.27107662480183686,1.0,0.0,0.004810460607210795,0.0015966012336421406,0.5,0.0
8.697490026177835,0.0,0.0,0.0,0.0,0.0,0.0,0.7525309994706474,0.21063161965889102,2.716650674006095,0.04956687765357306,7.41173734476358,0.27107662480183686,1.0,0.0,0.00462580402692159,0.0012235750679107564,0.5,0.0
8.497534359086444,0.0,0.0,0.0,0.0,0.0,0.0,0.7525309994706474,0.21063161965889102,2.716650674006095,0.04956687765357306,7.41173734476358,0.27107662480183686,1.0,0.0,0.004454951087633769,0.0011670763234892729,0.5,0.0
8.302175681319746,0.0,0.0,0.0,0.0,0.0,0.0,0.7525309994706474,0.21063161965889102,2.716650674006095,0.04956687765357306,7.41173734476358,0.27107662480183686,1.0,0.0,0.004433632294336955,0.0011746217271963518,0.5,0.0
8.111308307896874,0.0,0.0,0.0,0.0,0.0,0.0,0.7525309994706474,0.21063161965889102,2.716650674006095,0.04956687765357306,7.41173734476358,0.27107662480183686,1.0,0.0,0.004381068150202432,0.001147701902578796,0.5,0.0
