vals,w_mean,w_std,v_mean,v_std,tau_mean,tau_std,hat_w_mean,hat_w_std,hat_v_mean,hat_v_std,hat_tau_mean,hat_tau_std,flags_mean,flags_std,times_mean,times_std
10.000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.7655482935502544,0.15543111424715442,2.7365363005727468,0.05082690022571374,7.519271670944649,0.2781062872480593,1.0,0.0,0.0056283535559972135,0.0014802239708625678
9.701933262266492,0.0,0.0,0.0,0.0,0.0,0.0,0.7655482935502544,0.15543111424715442,2.7365363005727468,0.05082690022571374,7.519271670944649,0.2781062872480593,1.0,0.0,0.004281251629193623,0.0014708414735323371
9.412750902547295,0.0,0.0,0.0,0.0,0.0,0.0,0.7655482935502544,0.15543111424715442,2.7365363005727468,0.05082690022571374,7.519271670944649,0.2781062872480593,1.0,0.0,0.004239914417266845,0.0013669094640305257
9.132188107085252,0.0,0.0,0.0,0.0,0.0,0.0,0.7655482935502544,0.15543111424715442,2.7365363005727468,0.05082690022571374,7.519271670944649,0.2781062872480593,1.0,0.0,0.003914863665898641,0.001003975898592722
8.859987955340486,0.0,0.0,0.0,0.0,0.0,0.0,0.7655482935502544,0.15543111424715442,2.7365363005727468,0.05082690022571374,7.519271670944649,0.2781062872480593,1.0,0.0,0.003803724249204,0.000876317263216178
8.595901184719835,0.0,0.0,0.0,0.0,0.0,0.0,0.7655482935502544,0.15543111424715442,2.7365363005727468,0.05082690022571374,7.519271670944649,0.2781062872480593,1.0,0.0,0.003759956359863281,0.0010403072027414446
8.33968596231893,0.0,0.0,0.0,0.0,0.0,0.0,0.7655482935502544,0.15543111424715442,2.7365363005727468,0.05082690022571374,7.519271670944649,0.2781062872480593,1.0,0.0,0.0037440182765324905,0.0009254319095739298
8.091107663467895,0.0,0.0,0.0,0.0,0.0,0.0,0.7655482935502544,0.15543111424715442,2.7365363005727468,0.05082690022571374,7.519271670944649,0.2781062872480593,1.0,0.0,0.003696463306744893,0.0008285444080772137
7.84993865687785,0.0,0.0,0.0,0.0,0.0,0.0,0.7655482935502544,0.15543111424715442,2.7365363005727468,0.05082690022571374,7.519271670944649,0.2781062872480593,1.0,0.0,0.003656606276830037,0.0007978027744186541
7.615958096191474,0.0,0.0,0.0,0.0,0.0,0.0,0.7655482935502544,0.15543111424715442,2.7365363005727468,0.05082690022571374,7.519271670944649,0.2781062872480593,1.0,0.0,0.003509440819422404,0.0007685522272904294
7.388951717746785,0.0,0.0,0.0,0.0,0.0,0.0,0.7655482935502544,0.15543111424715442,2.7365363005727468,0.05082690022571374,7.519271670944649,0.2781062872480593,1.0,0.0,0.0035200250148773185,0.0007373728564765621
7.168711644368867,0.0,0.0,0.0,0.0,0.0,0.0,0.7655482935502544,0.15543111424715442,2.7365363005727468,0.05082690022571374,7.519271670944649,0.2781062872480593,1.0,0.0,0.0035094004869461065,0.0007961601232222429
6.95503619500994,0.0,0.0,0.0,0.0,0.0,0.0,0.7655482935502544,0.15543111424715442,2.7365363005727468,0.05082690022571374,7.519271670944649,0.2781062872480593,1.0,0.0,0.003498374422391256,0.0007838183550355697
6.747729700063433,0.0,0.0,0.0,0.0,0.0,0.0,0.7655482935502544,0.15543111424715442,2.7365363005727468,0.05082690022571374,7.519271670944649,0.2781062872480593,1.0,0.0,0.0034942082564036045,0.0007614050260999265
6.546602322182891,0.0,0.0,0.0,0.0,0.0,0.0,0.7655482935502544,0.15543111424715442,2.7365363005727468,0.05082690022571374,7.519271670944649,0.2781062872480593,1.0,0.0,0.0035949283838272103,0.0007517582979193767
6.351469882441723,0.0,0.0,0.0,0.0,0.0,0.0,0.7655482935502544,0.15543111424715442,2.7365363005727468,0.05082690022571374,7.519271670944649,0.2781062872480593,1.0,0.0,0.0036033453543980916,0.0007538483667914812
6.162153691674519,0.0,0.0,0.0,0.0,0.0,0.0,0.7655482935502544,0.15543111424715442,2.7365363005727468,0.05082690022571374,7.519271670944649,0.2781062872480593,1.0,0.0,0.0035892411073048915,0.0007406052852687584
5.978480386845528,0.0,0.0,0.0,0.0,0.0,0.0,0.7655482935502544,0.15543111424715442,2.7365363005727468,0.05082690022571374,7.519271670944649,0.2781062872480593,1.0,0.0,0.003559808135032654,0.0007029587864359154
5.800281772294445,0.0,0.0,0.0,0.0,0.0,0.0,0.7655482935502544,0.15543111424715442,2.7365363005727468,0.05082690022571374,7.519271670944649,0.2781062872480593,1.0,0.0,0.003628587325414022,0.0007731541875764236
