vals,w,v,tau,hat_w,hat_v,hat_tau
10.000000000000002,0.009466782423436402,0.016809479430862844,0.00023200927399424673,0.7648041541538184,1.3657450186406797,1.8743607751340163
9.701933262266492,0.010932840796943953,0.018323022101984082,0.0002678552253760561,0.7650621803284596,1.365302891098134,1.8744067198525451
9.412750902547295,0.012550123320611345,0.019890617834186587,0.00030737203225944656,0.7653484488673614,1.3648179196382055,1.874457341030096
9.132188107085252,0.014324786256313378,0.02150736942866604,0.00035070195563885703,0.7656642658484156,1.3642888022499986,1.8745128220440552
8.859987955340486,0.016262446073508408,0.023168097559615117,0.00039797279262696874,0.7660108451821235,1.363714435799545,1.8745733185292623
8.595901184719835,0.018368156574892165,0.024867406724680213,0.00044929726756312533,0.766389307786452,1.3630939300020435,1.87463897213143
8.33968596231893,0.020646395410052126,0.02659975056731283,0.0005047726620992012,0.7668006766226421,1.362426605713905,1.8747098988347068
8.091107663467895,0.02310105792774217,0.028359494331575023,0.0005644806432544558,0.767245876002345,1.3617119985714343,1.874786196180886
7.84993865687785,0.025735458693380946,0.030140974456143957,0.00062848729086437,0.7677257305753488,1.360949855892294,1.8748679399700117
7.615958096191474,0.028552338901605596,0.03193855390612201,0.0006968432873236514,0.7682409669049142,1.3601401359612946,1.8749551913059672
7.388951717746785,0.03155388015964808,0.03374667358827578,0.0007695842709921272,0.7687922137568652,1.359282998713827,1.8750479875298085
7.168711644368867,0.03474172208800836,0.035559898372949796,0.0008467313022911278,0.7693800054826068,1.3583788018752028,1.8751463493193818
6.95503619500994,0.038116984093131356,0.03737295829768669,0.0009282914414965083,0.7700047849883157,1.357428092660411,1.8752502801023423
6.747729700063433,0.041680290128529376,0.03918078459148647,0.0010142584107510498,0.7706669072899486,1.3564315986241366,1.8753597656298555
6.546602322182891,0.04543179509721415,0.040978540278214126,0.0011046133121898538,0.7713666443761955,1.3553902210521893,1.8754747809775112
6.351469882441723,0.0493712137919593,0.0427616462401644,0.0011993254103979474,0.7721041885919799,1.3543050216715384,1.8755952831753242
6.162153691674519,0.05349784966017537,0.04452580192805562,0.0012983529359472767,0.7728796579563181,1.3531772152446275,1.8757212180850749
5.978480386845528,0.057810624361497816,0.04626700171985874,0.0014016439340075496,0.7736931007016001,1.3520081590455186,1.875852520340279
5.800281772294445,0.062308107041202154,0.04798154694158212,0.0015091371726528406,0.774544499997504,1.3507993429750045,1.8759891147329837
5.627394665714152,0.06698854314116376,0.04966605398806581,0.0016207631860296354,0.7754337785175871,1.3495523793103847,1.8761309164869608
5.459660748719315,0.07184988162115526,0.05131745867020109,0.0017364456061107292,0.7763608035547271,1.3482689955505194,1.876277838206054
5.2969264218690695,0.07688980223383722,0.05293301784977337,0.0018561031374147495,0.777325390919743,1.3469510224178938,1.8764297851407195
5.139042664010976,0.08210574009267971,0.05451030800621501,0.0019796527455133773,0.7783273101400237,1.3456003881255887,1.8765866643247708
4.9858648958174685,0.0874949091806097,0.05604722194750563,0.0021070151136007545,0.779366289389022,1.3442191114232709,1.8767483904855604
4.837252847389834,0.09305432386994723,0.05754196416583026,0.0022381239957832374,0.7804420212479524,1.3428092973764576,1.8769148980975419
4.693070429808473,0.09878081836080942,0.05899304588135229,0.0023729419093799506,0.7815541697611355,1.3413731365044879,1.8770861614803511
4.553185610511813,0.10467106379314192,0.06039928114848283,0.002511485572197697,0.7827023795949246,1.3399129088664454,1.8772622272758255
4.417470292389771,0.11072158274000228,0.06175978590942447,0.002653865531998504,0.7838862883478475,1.3384309951643374,1.8774432649702524
4.28580019648104,0.11692876090981187,0.06307398256578088,0.002800345403682895,0.785105543231372,1.3369298969378351,1.8776296413121862
4.158054748166767,0.12328885465944665,0.06434161320665195,0.002951426803070283,0.7863598237290504,1.3354122713675909,1.8778220327711728
4.034116966756427,0.1297979964384028,0.06556276613178279,0.0031079662614171806,0.7876488710233595,1.3338809769816404,1.8780215683190988
3.9138733583647793,0.13645219452519192,0.06673792008881707,0.0032713297509644303,0.7889725261709966,1.3323391418092432,1.8782300308326767
3.7972138119817904,0.14324732929010728,0.06786801242602539,0.0034435889646459526,0.7903307771545789,1.3307902494193113,1.878450106960392
3.6840314986403864,0.15017914501967533,0.06895453714648045,0.003627760885782697,0.791723815157267,1.329238246393501,1.8786856939727006
3.5742227735896637,0.15724323776406066,0.06999967901239845,0.0038280886367477738,0.7931520992300376,1.3276876701426488,1.8789422604292252
3.4676870813839953,0.16443503988543626,0.07100648909720497,0.00405035725437826,0.7946164275301819,1.32614379447429,1.8792272530867624
3.3643268638011197,0.17174980240781176,0.0719791055943592,0.004302233271269243,0.7961180122061366,1.3246127881597514,1.8795505364401575
3.2640474705048783,0.17918257669634627,0.07292302105603625,0.004593612263500926,0.7976585539483865,1.3231018795675684,1.8799248452482948
3.1667570723708085,0.18672819737547466,0.07384539340854328,0.0049369544173957685,0.7992403113505233,1.3216195184601665,1.8803662250345772
3.0723665773952002,0.1943812686752285,0.07475539299878109,0.005347585252298542,0.8008661596629054,1.3201755245424507,1.8808944315890772
2.9807895491106353,0.20213615652226558,0.07566457159960764,0.005843937444355761,0.8025396333945685,1.318781211541084,1.8815332586134348
2.89194212743328,0.20998698862631923,0.07658723194425801,0.006447710631456882,0.8042649476182708,1.3174494756777846,1.8823107633783493
2.8057429518694663,0.21792766453293105,0.07754076842822055,0.007183929343021786,0.8060469938019095,1.3161948385019349,1.8832593639128312
2.722113087011215,0.22595187738439668,0.0785459419445236,0.008080884736872698,0.8078913076720637,1.315033436005049,1.8844157871620046
2.640975950252502,0.23405314664755966,0.07962704544767102,0.009169953194191767,0.8098040074494701,1.3139829503340172,1.885820861212859
2.56225724166006,0.24222486565374549,0.08081191434320549,0.010485293697124507,0.8117917063713016,1.3130624802203263,1.8875191419092041
2.4858848759344934,0.2504603580563114,0.08213173731995209,0.012063434670063256,0.8138614002489288,1.3122923571244498,1.8895583986949736
2.4117889163994066,0.2587529452853969,0.08362063376413323,0.013942769682822855,0.8160203381519462,1.3116939113645705,1.8919889727335935
