alphas,w,v,tau,hat_w,hat_v,hat_tau
4.0,0.12737658981883132,0.06493825971435695,0.0031012590609597913,0.7687221726045894,1.3288588872901352,1.861343649060505
3.9443784490374707,0.1304151263268297,0.06549369530009647,0.003177177518037658,0.7693974062063772,1.328160349911253,1.861441291608154
3.889530337307811,0.13348477073979648,0.06603947649913806,0.003254960463613264,0.7700811125347573,1.3274597995646462,1.86154137474887
3.835444909838595,0.13658512058476552,0.06657571830796515,0.003334868083952476,0.7707733113955644,1.326757600357404,1.8616442371543878
3.782111561209455,0.13971576703189773,0.06710256394403581,0.0034172082920413396,0.7714740330680789,1.326054139852927,1.8617502791741618
3.7295198334725095,0.14287629468213314,0.06762018779675458,0.0035023427761922176,0.7721833197381314,1.325349831823863,1.8618599705808778
3.6776594141016963,0.14606628130259086,0.06812879877738273,0.0035906934074918483,0.7729012269942089,1.3246451192078301,1.8619738588623176
3.6265201339706254,0.1492852975338254,0.06862864409274277,0.003682748964635154,0.7736278253869888,1.3239404772249328,1.8620925779351565
3.5760919653585543,0.15253290657436094,0.06912001346002569,0.0037790721241245454,0.7743632020390686,1.3232364166338852,1.8622168572160307
3.5263650199840844,0.15580866384885622,0.069603243774858,0.003880306653514715,0.7751074622892081,1.3225334870986118,1.8623475309716115
3.477329547066204,0.15911211666713387,0.0700787242385897,0.003987184735404841,0.7758607313531423,1.3218322806325535,1.862485547856691
3.428975931412291,0.1624428038821437,0.07054690194334733,0.004100534340488367,0.776623155980897,1.3211334350834187,1.8626319805372478
3.3812946915327076,0.16580025555571376,0.07100828790482101,0.004221286559439733,0.7773949060885323,1.32043763761681,1.8627880352836175
3.334276477781604,0.1691839926415591,0.07146346352283516,0.004350482796013866,0.7781761763406526,1.3197456281535982,1.8629550614096217
3.287912070523581,0.1725935266955397,0.07191308743862064,0.004489281717723229,0.7789671876586662,1.319058202712701,1.8631345604249536
3.2421923783258464,0.1760283596235265,0.07235790274530858,0.004638965856082119,0.7797681886288065,1.3183762166084343,1.8633281947618252
3.197108436175503,0.1794879834773686,0.07279874449460613,0.004800947745890127,0.7805794567834491,1.3177005874500034,1.8635377959330817
3.152651403721636,0.18297188030942865,0.07323654742785499,0.004976775492552321,0.7814012997292352,1.317032297889943,1.863765371977586
3.1088125635418384,0.1864795220958911,0.07367235384405212,0.005168137658157085,0.7822340560959511,1.3163723980684345,1.8640131140497807
3.0655833194328403,0.19001037073854496,0.07410732150091248,0.005376867361050142,0.7830780962811792,1.315722007701749,1.8642834020147727
3.0229551947249123,0.19356387815401946,0.07454273142811439,0.005604945490010423,0.7839338229672627,1.315082317765293,1.8645788089172615
2.980919830619704,0.19713948645845694,0.07497999551470269,0.005854502942834251,0.7848016713893295,1.3144545917252817,1.8649021042033094
2.9394689845511977,0.20073662825445185,0.07542066371568854,0.006127821810103167,0.7856821093356421,1.3138401662772954,1.8652562555862056
2.898594528569451,0.20435472702563243,0.07586643070685943,0.006427335438007191,0.7865756368648873,1.3132404515558287,1.86564442946475
2.8582884477468173,0.20799319764267987,0.07631914180198075,0.006755627319111856,0.7874827857285563,1.3126569307852713,1.8660699898200797
2.8185428386063283,0.2116514469828181,0.07678079793412997,0.007115428776638337,0.7884041184906794,1.3120911593502669,1.8665364955383617
2.7793499075719255,0.21532887466292727,0.07725355949328211,0.007509615425831673,0.78934022734156,1.31154476327154,1.8670476961292208
2.7407019694402477,0.21902487388443911,0.07773974880666408,0.007941202414948032,0.7902917326069236,1.311019437082265,1.8676075258346212
2.7025914458736664,0.22273883238621536,0.07824185104776508,0.008413338467882748,0.7912592809586034,1.3105169411090472,1.8682200961471944
2.665010863914277,0.2264701334995717,0.0787625133651584,0.008929298770011355,0.7922435433379471,1.3100390981713579,1.86888968678359
2.627952854518552,0.23021815756425285,0.07930454206094158,0.00949247676946901,0.7932452128111318,1.30958778958697,1.8696207346445481
2.59141015111237,0.2339822821065787,0.07987089748608982,0.010106374905227903,0.7942650011699266,1.3091649513368204,1.8704178240910418
2.5553755881661426,0.23776188471764345,0.08046468689357142,0.01077459452398855,0.7953036372905711,1.308772568360574,1.8712856705603849
2.5198420997897464,0.24155634338508136,0.08108915462645006,0.011500824879547102,0.7963618633362717,1.308412669815973,1.8722291084651332
2.484802718347001,0.24536503816699173,0.08174766996160501,0.012288831499061802,0.7974404317645402,1.3080873232541244,1.8732530754213683
2.450250573089409,0.24918735264160013,0.08244371245159272,0.013142443987898753,0.7985401020152099,1.3077986286224652,1.874362596227409
2.4161788888088944,0.25302267537472184,0.08318085484837531,0.01406554342590265,0.799661637108597,1.3075487120209646,1.8755627662361247
2.382580984509277,0.25687040138968165,0.08396274373781672,0.015062049502510288,0.8008058001935174,1.3073397192833718,1.8768587343146939
2.3494502720962185,0.2607299336245228,0.0847930780881363,0.016135907540066132,0.8019733510856849,1.3071738094573941,1.8782556855896573
2.3167802550853867,0.26460068436174944,0.08567558599083545,0.017291075553647638,0.8031650428371834,1.3070531482585126,1.8797588241760512
2.2845645273285835,0.2684820766166416,0.0866139999452837,0.018531511491789585,0.8043816183769705,1.3069799015712016,1.8813733560857442
2.2527967717575854,0.27237354547121273,0.08761203110461951,0.019861160795879528,0.8056238072609834,1.3069562290691725,1.8831044725030734
2.2214707591454514,0.276274539342157,0.08867334295661373,0.021283944406931085,0.8068923225682989,1.3069842780226946,1.8849573336055943
2.1905803468850578,0.28018452117265114,0.0898015249550017,0.022803747337270128,0.808187857976936,1.3070661773561016,1.8869370530934453
2.160119477784612,0.2841029695394409,0.09100006664126986,0.024424407911706122,0.8095110850496752,1.3072040320130431,1.8890486835756621
2.1300821788799253,0.2880293796684307,0.09227233280132892,0.02614970776848613,0.810862650756236,1.307399917679981,1.89129720294203
2.1004625602631894,0.2919632646559829,0.09362154022924793,0.027983362728540132,0.8122431755579447,1.307655875956341,1.8936875015869108
2.0712548139280487,0.2959041550925143,0.09505073632516758,0.029929014394736705,0.8136532502671163,1.3079739097511198,1.896224372043605
2.0424532126307278,0.2998516015536229,0.09656278060720928,0.03199022301069891,0.8150934361647202,1.308355979539328,1.8989124973956082
2.014052108766998,0.3038051740463636,0.09816032864143473,0.03417046096884856,0.8165642624799478,1.3088039997331364,1.9017564434746725
1.9860459332647549,0.30776446281430087,0.09984581928979573,0.03647310745181648,0.818066225622671,1.3093198357213691,1.9047606511244854
1.9584291944920027,0.31172907875555284,0.10162146519800766,0.0389014440201866,0.8195997884290461,1.3099053013767956,1.90792943004143
1.9311964771800174,0.3156986537469266,0.1034892466354257,0.04145865116282775,0.8211653797022378,1.310562157060148,1.911266953925514
1.9043424413614862,0.31967284087871217,0.10545090865926555,0.04414780578388727,0.8227633940392212,1.3112921081112963,1.9147772569109531
1.8778618213234128,0.32365131460545904,0.10750796148349082,0.04697187959035825,0.8243941919310378,1.3120968038119767,1.9184642312303293
1.851749424574581,0.32763377081856443,0.10966168385142466,0.049933738335478955,0.826058100120874,1.3129778367993974,1.9223316260537096
1.8260001308273786,0.33161992684683467,0.1119131291436515,0.05303614186610508,0.8277554122017166,1.3139367429055204,1.926383047433043
1.800608890993779,0.33560952139138506,0.11426313390118019,0.05628174491663709,0.8294863894333915,1.3149750013933525,1.9306219592740521
1.7755707261952807,0.3396023147243387,0.11671232847925515,0.059673098647510046,0.8312512621264916,1.3160940357468922,1.9350516852386748
