vals,w,v,tau,hat_w,hat_v,hat_tau
10.000000000000002,0.00908611463470963,0.01640218175372683,0.0002245999488320163,0.7648553300626262,1.3717554713101152,1.890648255938986
9.701933262266492,0.010511833679853167,0.017900660239930862,0.0002597610298882781,0.7651130382470802,1.3713251962125477,1.890693447958676
9.412750902547295,0.012087063621323215,0.019454550714551582,0.00029858346358503933,0.7653985427225998,1.370853051271965,1.8907433175673265
9.132188107085252,0.013818103899417707,0.021059038901822657,0.0003412145357138856,0.76571310048607,1.3703377429222314,1.89079805532532
8.859987955340486,0.0157107190470474,0.02270900912485591,0.00038778709838695354,0.7660578760076275,1.36977817476836,1.8908578258505395
8.595901184719835,0.01777011349842298,0.024399110977087614,0.0004384188978302197,0.7664339393684119,1.3691734580529147,1.8909227718343848
8.33968596231893,0.020000914905118926,0.02612382480549596,0.000493212128302088,0.7668422646155986,1.3685229185238783,1.8909930215621018
8.091107663467895,0.022407166541153423,0.027877525822567112,0.0005522532193861808,0.7672837267213888,1.3678260926676291,1.891068677113852
7.84993865687785,0.02499232650006666,0.029654544634362352,0.000615612809998165,0.7677591026653359,1.367082729645376,1.8911498220178873
7.615958096191474,0.027759274066157035,0.031449224364721036,0.0006833459105628425,0.7682690720679533,1.3662927866514623,1.8912365180562931
7.388951717746785,0.030710321375496653,0.033255973065269194,0.0007554922135146969,0.7688142202227548,1.365456426907974,1.8913288125969374
7.168711644368867,0.03384723092969738,0.035069311897202506,0.0008320765542670799,0.7693950397134859,1.3645740092337821,1.891426729502796
6.95503619500994,0.03717123628660279,0.03688391768079534,0.0009131094693169326,0.7700119349023349,1.3636460833059256,1.8915302764830608
6.747729700063433,0.04068306639090408,0.038694660506989074,0.0009985878520927909,0.7706652258445205,1.3626733806394569,1.891639444587703
6.546602322182891,0.044382972356432,0.04049663612366282,0.0010884956792457285,0.7713551526146263,1.3616568048904112,1.8917542078740586
6.351469882441723,0.04827075536723706,0.04228519293037478,0.0011828047807734027,0.772081880735698,1.3605974247983905,1.8918745304848388
6.162153691674519,0.052345796703039314,0.044055954522478846,0.0012814756669174727,0.7728455050355028,1.359496460644495,1.892000359329262
5.978480386845528,0.05660708713060121,0.04580483702291066,0.001384458376207457,0.7736460552248121,1.3583552766273603,1.8921316310331582
5.800281772294445,0.061053256743168756,0.047528062246452236,0.0014916933886299898,0.7744835005986619,1.3571753702478255,1.8922682719588821
5.627394665714152,0.06568260419027772,0.04922216674533637,0.0016031126579952879,0.7753577548100139,1.355958362421862,1.8924101997501799
5.459660748719315,0.07049312516875504,0.050884007207851766,0.0017186409162531415,0.7762686804228346,1.354705987364527,1.892557323964204
5.2969264218690695,0.07548253907717775,0.05251076238560182,0.0018381975442122596,0.777216093949348,1.3534200856349692,1.8927095536008518
5.139042664010976,0.08064831552940761,0.05409993264907414,0.0019616996002112504,0.7781997698084466,1.3521025927969983,1.892866793858002
4.9858648958174685,0.08598769795366731,0.05564933693505258,0.002089066948663365,0.7792194456635742,1.3507555345801137,1.893028957649953
4.837252847389834,0.09149772595388887,0.0571571084278537,0.002220231080251671,0.7802748278437703,1.3493810215710875,1.8931959758348997
4.693070429808473,0.09717525548293234,0.05862168971202019,0.002355149970779158,0.7813655980942844,1.347981247601132,1.8933678163073084
4.553185610511813,0.103016976711345,0.06004182877545671,0.0024938323001713657,0.7824914223573711,1.3465584928632885,1.8935445150102725
4.417470292389771,0.10901942931201991,0.061416577701496666,0.0026363754083242284,0.7836519626433548,1.3451151337799323,1.893726224457378
4.28580019648104,0.1151790148334089,0.06274529653553501,0.002783022370413983,0.784846893275986,1.3436536621009756,1.8939132866503758
4.158054748166767,0.12149200579628959,0.06402766559173344,0.0029342443247430726,0.7860759229443351,1.3421767160626434,1.8941063382612136
4.034116966756427,0.12795455132156394,0.06526371036128546,0.0030908544395353912,0.7873388239911612,1.3406871261506172,1.8943064552831856
3.9138733583647793,0.1345626778918098,0.06645384385314067,0.003254159401570165,0.7886354703142125,1.339187980714999,1.8945153509461923
3.7972138119817904,0.14131228767161264,0.06759893255638208,0.0034261529085684167,0.7899658844450776,1.3376827073657194,1.8947356175203889
3.6840314986403864,0.14819915089143973,0.06870039168546468,0.0036097531069263973,0.7913302944303073,1.3361751794775238,1.8949710351580054
3.5742227735896637,0.15521889513957926,0.06976031639679922,0.003809082468167902,0.7927291994769027,1.334669841131967,1.8952269310522887
3.4676870813839953,0.16236699116509376,0.07078165442207272,0.0040297842226494724,0.7941634427392699,1.3331718505651031,1.8955105879698286
3.3643268638011197,0.1696387363855527,0.07176842426239685,0.004279364642100039,0.7956342882886529,1.331687237144934,1.8958316880252584
3.2640474705048783,0.1770292375365274,0.07272598050367642,0.004567545600651087,0.7971434981967986,1.3302230651057436,1.8962027723404713
3.1667570723708085,0.18453339426971904,0.07366132405186031,0.004906607527298955,0.7986934046985599,1.328787595249359,1.8966396915926294
3.0723665773952002,0.19214588578246655,0.07458345002816945,0.005311699687492864,0.8002869717439453,1.327390434250487,1.8971620181543185
2.9807895491106353,0.19986116269387533,0.07550371972509134,0.0058010932555324635,0.8019278400439414,1.3260426603192554,1.8977933882758784
2.89194212743328,0.2076734463338678,0.0764362355896693,0.006396353301548353,0.8036203500630148,1.3247569139837205,1.8985617431350652
2.8057429518694663,0.2155767373614536,0.07739819011063596,0.007122408858609278,0.8053695383748978,1.3235474437936339,1.8994994409443267
2.722113087011215,0.2235648351817188,0.07841015153657664,0.00800750563441015,0.8071811043700663,1.3224300988465494,1.900643218707513
2.640975950252502,0.2316313690168497,0.07949624279270182,0.009083033360170866,0.8090613463946004,1.3214222631060137,1.9020339913320101
2.56225724166006,0.2397698410354583,0.08068416656460287,0.010383228608041938,0.8110170690394019,1.3205427301722161,1.9037164863444134
2.4858848759344934,0.24797367923465308,0.08200503115976521,0.011944763144829658,0.8130554643843646,1.319811522204175,1.9057387284744916
2.4117889163994066,0.2562363027338703,0.08349294160064544,0.013806236985292248,0.8151839764588902,1.3192496582255417,1.9081513880685284
2.3399015109581063,0.2645511920103203,0.08518433771309145,0.016007602118382723,0.8174101530354265,1.3188788851068316,1.9110070373045687
2.270156829959207,0.2729119653918326,0.08711708908302754,0.018589548184257818,0.8197414964381751,1.3187213826393513,1.9143593451462757
2.2024910059142684,0.2813124571637466,0.08932938978411857,0.021592883052498672,0.8221853209576824,1.3187994583514002,1.9182622574550285
2.1368420750122423,0.2897467942545297,0.0918585304342815,0.025057940206137226,0.8247486246440012,1.319135246874493,1.9227692039975341
2.0731499203771824,0.2982094681912598,0.09473965274774973,0.02902404094170692,0.8274379812037527,1.3197504276505203,1.9279323702890283
2.011356217017251,0.30669539956682873,0.09800460464380134,0.033529033461275344,0.8302594558075552,1.3206659727259087,1.9338020646856988
1.951404378414617,0.31519999049449,0.10168100634674833,0.0386089234098624,0.8332185439777504,1.3219019326171955,1.9404262031212989
1.8932395047073238,0.3237191678841849,0.10579161169936471,0.04429760382245826,0.8363201378135616,1.323477267566823,1.94784992020673
