vals,w_mean,w_std,v_mean,v_std,tau_mean,tau_std,hat_w_mean,hat_w_std,hat_v_mean,hat_v_std,hat_tau_mean,hat_tau_std,flags_mean,flags_std
10.000000000000002,,,,,0.0,0.0,,,,,,,1.0,0.0
9.612551660300255,,,,,0.0,0.0,,,,,,,1.0,0.0
9.240114942194111,,,,,0.0,0.0,,,,,,,1.0,0.0
8.882108222895319,,,,,0.0,0.0,,,,,,,1.0,0.0
8.537972414495888,,,,,0.0,0.0,,,,,,,1.0,0.0
8.207170090856021,,,,,0.0,0.0,,,,,,,1.0,0.0
7.889184648322458,,,,,0.0,0.0,,,,,,,1.0,0.0
7.583519498964731,,,,,0.0,0.0,,,,,,,1.0,0.0
7.289697295069275,,,,,0.0,0.0,,,,,,,1.0,0.0
7.00725918368044,,,,,0.0,0.0,,,,,,,1.0,0.0
6.735764090024159,,,,,0.0,0.0,,,,,,,1.0,0.0
6.474788028695254,,,,,0.0,0.0,,,,,,,1.0,0.0
6.223923441532676,,,,,0.0,0.0,,,,,,,1.0,0.0
5.982778561148656,,,,,0.0,0.0,,,,,,,1.0,0.0
5.7509767991178276,,,,,0.0,0.0,,,,,,,1.0,0.0
5.528156157870829,,,,,9.463961104105312e-05,0.00041252450058394674,,,,,,,1.0,0.0
5.313968665374029,,,,,0.0001873517539042511,0.0005620883023876631,,,,,,,1.0,0.0
5.108079831712463,,,,,0.00036779581986280674,0.0007358141279308171,,,,,,,1.0,0.0
4.9101681267273865,,,,,0.0008425357458519972,0.0009330811690184419,,,,,,,1.0,0.0
4.719924477892672,,,,,0.0009347351465108959,0.000936371577400509,,,,,,,1.0,0.0
4.537051787645899,,,,,0.001124280464993967,0.0009197604587712033,,,,,,,1.0,0.0
4.361264469420381,,,,,0.001216480435756603,0.0008945154361451243,,,,,,,1.0,0.0
4.192288001653537,,,,,0.0021646563784053366,0.0008808678689896882,,,,,,,1.0,0.0
4.029858499075153,,,,,0.0028269069779414324,0.0011078039193131097,,,,,,,1.0,0.0
3.8737223006059938,,,,,0.0029198563477221304,0.0011002563619283388,,,,,,,1.0,0.0
3.723635573223225,0.05128355028838165,0.02446820310855392,0.07606362030800365,0.031063814846595327,0.0033899457812008294,0.0009362076832074659,0.796571953579463,0.06762748891170471,1.923362774971957,0.037860128178650525,3.7793170855299016,0.1306484745397551,1.0,0.0
3.5793639311739986,0.06267994824278218,0.0255107392101161,0.08777315516139575,0.030034048852101643,0.0038716844989905514,0.0012809323034284356,0.798733095966408,0.067640586904778,1.9201319614265173,0.03839210944375212,3.7805435132508953,0.13124465126622786,1.0,0.0
3.4406820699425453,0.07454161876929949,0.026676092809293037,0.09921839712689459,0.029403452341336466,0.004259489140051771,0.0012056198959931575,0.800864393862694,0.06775461371308056,1.9169740583881154,0.03887333575883849,3.781538870841036,0.13194354020306295,1.0,0.0
3.3073734143991524,0.0871392841392292,0.027249102598924015,0.11028255272072633,0.028773460914940024,0.004546014622885406,0.0012779340158531863,0.8032273840585613,0.0680175806975881,1.9137326585339032,0.038810159402845386,3.782277013241752,0.13209221927930126,1.0,0.0
3.179229780581548,0.10005162878276949,0.02733436816206735,0.12116370715553748,0.02814791145407459,0.004832470365951322,0.0014280292788984971,0.8055885314048528,0.06852562073752017,1.91063555406025,0.038670852662444494,3.783025924086634,0.132219877558516,1.0,0.0
3.056051050580516,0.1130493522842951,0.02670805564980406,0.1318953644908208,0.02800837559163507,0.005222043530507701,0.0016291030865263182,0.8080252157129761,0.06897319039555062,1.907857274476505,0.0386188233442268,3.784038939411392,0.13300672107617678,1.0,0.0
2.937644860022006,0.12618373221663462,0.026503687915343355,0.1421434468764728,0.028005577240353585,0.005989889551971947,0.001813406471049332,0.8107139465445126,0.06940412348064527,1.905499450218531,0.03824238414532647,3.7860547151131305,0.13367015865392087,1.0,0.0
2.8238262976577033,0.1400512734643971,0.02695463132262425,0.15166591582721695,0.028038852918607762,0.006834411498403492,0.0015966548929861706,0.8137345144400164,0.0700458952967221,1.9030492963411967,0.037148610898798735,3.7882888302305084,0.1328959402992002,1.0,0.0
2.7144176165949068,0.15523283806620272,0.027878120651001988,0.160100620300179,0.028011078183544126,0.007211031623342079,0.0017123131802233968,0.8167117695465432,0.07071286971784586,1.8999109143912989,0.036611911610000464,3.7893147321845255,0.1325865251619496,1.0,0.0
2.609247956714762,0.1702651336850682,0.028680066649667785,0.16854756856424108,0.02808703910040518,0.008067076221550788,0.0019278820578645637,0.8200529680168354,0.0714944973228503,1.897370745834727,0.036331245476211194,3.791587896671188,0.13247723906070166,1.0,0.0
2.508153077845352,0.18587718966842287,0.029644236582873212,0.17622106695605616,0.028962787768230584,0.009192664286305021,0.0017798209272019262,0.8235236244328819,0.07231068642896286,1.8949684719936055,0.035784377090902306,3.79461876710648,0.13109165432777267,1.0,0.0
2.410975103272952,0.20273694629271266,0.030629904856598607,0.18290306091505187,0.029160007143189913,0.009782452597152682,0.0015784204907322724,0.8268909473655437,0.07265782641391526,1.8917777792410486,0.03664427527370443,3.79623829586669,0.13249474705994563,1.0,0.0
2.317562273190899,0.2195227723932319,0.03267127421784869,0.18928202123274557,0.030383567065257203,0.010632121047881079,0.0017547905198352723,0.8304564622822681,0.07276852375530654,1.8891335903754527,0.036444162698993816,3.798564354552167,0.1316976313796789,1.0,0.0
2.2277687077010397,0.23635420067045296,0.03354021734200108,0.19558906335308532,0.03114410789177112,0.011973557991421354,0.0018358972254050893,0.8342737743461907,0.07302058345165123,1.887039250001551,0.03637361852811173,3.802204246560432,0.13183109114888428,1.0,0.0
2.1414541789976576,0.254135203714917,0.035082886217676176,0.20014938329888224,0.03437554195183006,0.013120793532507658,0.0020700123907382694,0.8383595057068032,0.07324037648905737,1.884497908121234,0.03638281185013786,3.805384779485025,0.13150237937765133,1.0,0.0
2.058483892378084,0.27255678402263245,0.03653068815413162,0.20399760366722686,0.037510141078201026,0.014457283355905112,0.002058472140625692,0.8426372271477327,0.07329806318204603,1.8818967283189014,0.03634869596501261,3.8090520660097873,0.13085460544767177,1.0,0.0
1.9787282757380276,0.29156734289308933,0.03719277311335374,0.20698806236725414,0.04138837667967935,0.015614161128008775,0.002104934487114993,0.8467085037330347,0.07327670046417419,1.8791573012050864,0.03639938341094245,3.812297659028565,0.13099951339050203,1.0,0.0
1.9020627772228629,0.3110427098718356,0.03801895116074033,0.20922972717998256,0.04454611423335757,0.01658455600200861,0.0024963503348757925,0.8507093823079657,0.07314050310469587,1.876347863692994,0.03661175482678207,3.815081453042162,0.1315511420904495,1.0,0.0
1.8283676707188936,0.33029309535011275,0.03916840938984545,0.2107188444824004,0.04961951670588711,0.017735659162055276,0.002778197718334541,0.8548003959930666,0.07284543616565295,1.8740155486958934,0.03659831368826495,3.818392815302147,0.1308880943984788,1.0,0.0
1.7575278688808205,0.34968161848110346,0.04121968763607761,0.2103643930674332,0.05960525025752353,0.018901814768122766,0.003010285888694883,0.8589837804644717,0.07286392566923837,1.8718590466031562,0.03707562057348035,3.8217694119518155,0.13118651735703266,1.0,0.0
1.6894327434034293,0.3681541528593716,0.042054281347739995,0.2133577930421366,0.060856355857627005,0.02093143403038802,0.0033201543193758644,0.8632889280398043,0.07285457538920352,1.870977413008599,0.03696778043643002,3.827561008053338,0.13061208685352488,1.0,0.0
1.623975952256824,0.3873925589499098,0.04229875784024612,0.21504887204312095,0.061817626845291684,0.02259035625111497,0.003357447839895825,0.8675048705322428,0.0728529134262378,1.8695952889977427,0.03711197738388662,3.832405940937437,0.13106349429349473,1.0,0.0
1.5610552736154015,0.4058350917233974,0.04364848571991812,0.21750245546186825,0.06222752844585611,0.02514297626654786,0.0041259337519677945,0.8720777989414019,0.07269742544838975,1.8693724559086633,0.038140370154286674,3.8397303234449063,0.13219790763196745,1.0,0.0
1.5005724462212189,0.4232317894401646,0.045353696566566584,0.22133793913416433,0.06202887855241113,0.029049452416924148,0.004935130179067397,0.876905141864411,0.07233587857294922,1.87083369501473,0.03802423959495718,3.85081928237762,0.13084021913729338,1.0,0.0
1.4424330159324585,0.4409327309271145,0.04897376215515367,0.22344340785948255,0.06610302219411957,0.033948146752384424,0.00454345737528688,0.8824032581210085,0.07298042712084314,1.8731022154058277,0.037216319045287244,3.8647787320060916,0.128073037862827,1.0,0.0
1.3865461882173453,0.4594563104353059,0.04990855019683269,0.22476159200518944,0.06809941884935979,0.03922452746970098,0.0050107654792463105,0.8878455429218393,0.07350038851556318,1.8753487986338406,0.03728077069890791,3.879911255138153,0.1286439985108106,1.0,0.0
1.332824686363163,0.4771412810702177,0.05153175541452462,0.226773681835628,0.07244613889109813,0.046625282583236,0.006024028075229618,0.8937331220359613,0.07371845967941824,1.8798197717582414,0.03686577258278998,3.9010439061211932,0.12598825188482643,1.0,0.0
1.281184615178938,0.4953633203003907,0.052447499794786,0.2287873170629024,0.07484812003212006,0.055292818243537455,0.007201769029175278,0.8997690055299605,0.07408506481421323,1.8851424170496724,0.03827058551985676,3.925766980525027,0.12905546834264595,1.0,0.0
1.231545329978944,0.5114844789627255,0.052431057463895536,0.2357401815283558,0.07682516548762877,0.06766648380880656,0.008703853729775946,0.9064973522963399,0.07478309561209184,1.8945729961209576,0.037357512002526225,3.9609994736715515,0.12858354664248728,1.0,0.0
1.1838293106424116,0.5265475336233517,0.05374668681172839,0.24446163589740683,0.08049850007004439,0.0836166487207492,0.009821338724636548,0.9136254673941027,0.07513134808439838,1.907347321837261,0.035597120976354396,4.006233500891548,0.12459371667757523,1.0,0.0
1.1379620405527817,0.5450900918041734,0.05535505498742649,0.24266322636525248,0.09547402625484584,0.09919879115046795,0.010011671882948697,0.920550736109389,0.07558998547726778,1.9182554485159051,0.03551223917937439,4.050489864932535,0.12294723101164534,1.0,0.0
1.0938718902274305,0.5658365383927367,0.05506989426607336,0.24515982997179875,0.09628640903823817,0.11514848234521184,0.011782169762769232,0.9272870179293055,0.07608855265231014,1.9286206055813402,0.03466079819458681,4.095875736735444,0.12157561444486722,1.0,0.0
1.0514900054561458,0.5868811464737519,0.054282211884820616,0.24594737382623172,0.09818396494437266,0.13278676291242406,0.012918341838025545,0.9342991953254962,0.07655624517928916,1.9403589843837452,0.03333720467639566,4.146013921247486,0.11650967675732025,1.0,0.0
1.0107501997736597,0.6048534562148824,0.05478291846798835,0.2519625448696722,0.10248333218024196,0.15541275375370234,0.012427001431438732,0.9424168521618516,0.07713573962593522,1.9573833250196682,0.031324330832451015,4.209950289438128,0.11209274110324428,1.0,0.0
0.9715888510983098,0.6214871336202754,0.0588711704674516,0.2626111879731535,0.1040992628446772,0.1822402195345252,0.014915531002236991,0.9512167910292728,0.07807622753541785,1.978282812978216,0.02960003950513806,4.285203596493789,0.10284689692946851,1.0,0.0
0.9339448023754273,0.6369511641482904,0.06147478789454466,0.27648905354286263,0.11492978894314283,0.21353067418833405,0.019228401311538544,0.9607557053339193,0.0793830136837853,2.003185085305024,0.028917662420164057,4.372532986955283,0.10174927885832323,1.0,0.0
0.8977592660702701,0.6520973337538513,0.062187754462004904,0.29555240120110005,0.11981013523909927,0.2487138203485859,0.021188235302910155,0.9710744617790669,0.08048629496904582,2.0308438133302547,0.025786668478443166,4.470193092770785,0.10195452795164968,1.0,0.0
0.8629757323613712,0.6691253287878376,0.06219501368590754,0.3137421114851794,0.11748174941452469,0.2853153046480975,0.0235335721138168,0.9816580057627867,0.08078776268083117,2.0583565021452754,0.025544981317114666,4.571107851170807,0.10186946774930689,1.0,0.0
0.8295398808909121,0.683119494820332,0.06694765571398174,0.3396080224345915,0.114943079552942,0.3291806571412166,0.02894403110180556,0.9934735032897131,0.08111247015175573,2.092405649708191,0.021373532314979567,4.691038318438256,0.09313292697191516,1.0,0.0
0.7973994959343211,0.6937942311287439,0.06441359259589217,0.36644290544799346,0.11883489034171119,0.3811616694734095,0.03172032552428141,1.0050603070115003,0.08332652097827063,2.1336874828570966,0.0286932062343177,4.831914229227203,0.10033921393365104,1.0,0.0
0.7665043848566043,0.7079483187179566,0.06217958570770533,0.3977038473886892,0.10411418453138752,0.4341284598961,0.02802461159641357,1.0174475310224904,0.08434111568049688,2.173377452651844,0.027810854883974445,4.974538867660916,0.10205162003730732,1.0,0.0
0.7368062997280772,0.719844689160204,0.06924537036301899,0.4289116980022999,0.10852711928696362,0.4948292763032973,0.03328090872424467,1.0299971804444819,0.08657869474902827,2.219297090444796,0.035645137216215345,5.1361627221286685,0.11487106436674181,1.0,0.0
0.7082588619770814,0.7311405706202502,0.06640592058175578,0.46801876869219594,0.09289319694361792,0.562126542454053,0.026381061281211843,1.042011785291079,0.0884306850080964,2.269682157335381,0.03718742947068666,5.314362728326733,0.1239753322021975,1.0,0.0
0.6808174899620159,0.7419578129803419,0.0681191545495347,0.5064969259456424,0.085303964581116,0.636821420740118,0.03180047999055025,1.0541960340978673,0.09086243228269703,2.324666841199378,0.045217322560240907,5.5101209514627545,0.1440688679213978,1.0,0.0
0.6544393293495826,0.7552569415341814,0.07231662831800921,0.5409187763546714,0.08671295837013125,0.7148412983985186,0.041221835078101544,1.0666478777062587,0.09394752166427701,2.379867034461004,0.051787081628529096,5.712912735921096,0.1578278771876022,1.0,0.0
0.6290831861905111,0.7695745613114233,0.08037701710973633,0.5752296598677393,0.08807453103905462,0.7980378253131942,0.046920065575929155,1.078839082426275,0.09743832438998842,2.4371698281716325,0.05392712177097897,5.927406211783467,0.1562801580793541,1.0,0.0
0.6047094625882571,0.7829718368281885,0.08742212720601243,0.6118832404371309,0.09755297910452196,0.8896702785251709,0.05742534806594563,1.0906601372084248,0.10081487189786179,2.4996719826305194,0.06362592818943508,6.162240698398272,0.18339106978635739,1.0,0.0
0.5812800948602022,0.7925071669679726,0.09356228339529844,0.6584647562902154,0.09162510519186663,0.9947748380915702,0.061898419743898,1.0991180261772961,0.10850609290993111,2.572178293717643,0.06823981626012118,6.4292818228208075,0.1842402860853492,1.0,0.0
0.5587584940947924,0.807241904122028,0.09791133413214856,0.6984907458433324,0.09674469420766615,1.1015289578289016,0.06788960302706384,1.1101714546142636,0.11189812266175081,2.642013059329625,0.06636945343413397,6.69903338161225,0.18626387772655045,1.0,0.0
0.5371094890117766,0.8203600412524287,0.09731994702564002,0.7446300320340573,0.09421839822100773,1.2205971293617306,0.06771426999994591,1.1192620161364268,0.11486254813759797,2.7195896219016733,0.05710604934827479,6.997461607157158,0.16223476723953162,1.0,0.0
0.5162992710363171,0.8286599729864271,0.10738086846880984,0.7971131395303055,0.09715941101282131,1.3555099323068958,0.07750115924555015,1.1254796704163994,0.12250081272961262,2.8073243782068458,0.06310338422594236,7.332820720243319,0.17866686872137702,1.0,0.0
0.49629534150119603,0.8295655426387235,0.10599261708896444,0.8632569682886506,0.09086362929861908,1.5159677750471545,0.07746632360352859,1.1244946410069705,0.13085065023683737,2.9131805980415075,0.05902032467711506,7.728055586622624,0.16642756190406302,1.0,0.0
0.47706646089466004,0.8426244634161633,0.1146476616712672,0.9147026058334138,0.0958256419374069,1.6690643587310412,0.0888441336202318,1.1284862367231152,0.13962684975253212,3.006615399938796,0.06178720469108669,8.10380022391278,0.17381298895848574,1.0,0.0
0.458582600074653,0.8507840484227508,0.11798988235996204,0.9762165292114808,0.09886427477396117,1.844854113679553,0.09997250895332804,1.1234454129015703,0.15856540464249858,3.1146711634273734,0.0728633036159271,8.531965251269025,0.18806495726316463,1.0,0.0
0.44081489337324103,0.8571751004029853,0.12964734168537426,1.040428560412351,0.11285390825212918,2.0389056337961398,0.12146496450627706,1.1154306986843683,0.16917574579477695,3.2320904462016458,0.0853750160470546,9.001714494864274,0.23564102893867894,1.0,0.0
0.4237355935180027,0.8655239032880108,0.13524735399046375,1.1092835420050702,0.11664037919395114,2.2551863218292345,0.12964295364442727,1.0955312649496363,0.19070955045174123,3.3618944951822405,0.09447801358775744,9.522660357658967,0.26618627970776587,1.0,0.0
0.407318028299979,0.8658393441123152,0.14784506259377173,1.1894006998531585,0.13535238721656845,2.5103313340868665,0.14174930761190438,1.0579380464823234,0.2132142651565184,3.5158290911217924,0.09944535873031271,10.13260147367297,0.313459553624997,1.0,0.0
0.39153655892051864,1.3911772628379917,2.366560341545646,1.2319227829974915,0.30501061774605764,2.8175336974014398,0.15456506342712,0.9635432039049896,0.31756842722253764,3.7020886833134825,0.10777845690230703,10.859604608513383,0.33704230594452483,1.0,0.0
0.3763665399519679,inf,,1.2473601895485693,0.4289906752213466,3.1105051379989463,0.14863857516046616,0.8887725465418612,0.3685768801057796,3.8677060911300374,0.10986507733986876,11.552165495032398,0.33204779347019514,1.0,0.0
0.3617842808496749,inf,,1.1713167609263198,0.600886775772852,3.4548473826300166,0.182742591027816,0.7736751889046574,0.42857936516993694,4.062387318009938,0.13216405632180364,12.359638895596627,0.39082639933784274,1.0,0.0
0.3477670089552075,,,1.17189765161457,0.6880723806272742,3.847666154919154,0.17141536457700288,0.633280259607744,0.4371245548650258,4.28203919240371,0.12907212934739076,13.275734178013597,0.35917973205386694,1.0,0.0
0.33429283393300313,,,0.9076715589190101,0.8390789712423593,4.287697751307293,0.20355782895251348,0.4353530227092424,0.4593864300438795,4.523193638667984,0.15341493271750709,14.296033937908607,0.4401239559318563,1.0,0.0
0.3213407135849166,,,0.5379703514794708,0.8287735478335975,4.804663996199802,0.25083581185418585,0.24397879036023648,0.3900514622030289,4.804363641161755,0.16939913550085284,15.486884845453753,0.5146535315021442,1.0,0.0
0.3088904209892758,,,0.4162034044765128,0.7660511428966669,5.357951565576881,0.3046643154892033,0.13708913701360576,0.27551849747443186,5.09536898478886,0.19707341728022412,16.757289392670796,0.6132893083368434,1.0,0.0
0.2969225129131306,,,0.11168147211353656,0.4868082508087618,5.984666305215298,0.33210746996259044,0.056562654014809574,0.24655089282901016,5.42023853442485,0.22387711318386086,18.189509749822314,0.6330465400269977,1.0,0.0
0.28541829944836367,,,0.11882195485987697,0.5179328935081553,6.6469699185833,0.38178441560335796,0.04857852868207595,0.2117488973510612,5.750525570430283,0.26448465923359693,19.700751885355395,0.7632226347128509,1.0,0.0
0.27435981482424415,-inf,,0.0,0.0,7.484046868411747,0.48179869827513266,0.0,0.0,6.172654187917237,0.3166811477479279,21.59479032472481,0.9339155665764002,1.0,0.0
0.2637297893508458,-inf,,0.0,0.0,8.479101844159533,0.6673761513980007,0.0,0.0,6.669930180363837,0.43091509478966805,23.83220949101922,1.2897727383506912,1.0,0.0
0.25351162244951075,-inf,,0.0,0.0,9.631877906770999,0.8527252735164655,0.0,0.0,7.235278719414377,0.5401830744692935,26.41281682510883,1.6561409542052477,1.0,0.0
0.24368935672824554,-inf,,0.0,0.0,11.029678148343505,0.915161112993339,0.0,0.0,7.911961553254294,0.5744758175806974,29.527253693100484,1.7976783399059113,1.0,0.0
0.23424765306155962,-inf,,0.0,0.0,12.557794885820659,0.8876397613980435,0.0,0.0,8.625562741964986,0.5427923489439282,32.92378301515817,1.738078563264929,1.0,0.0
0.22517176663583324,-inf,,0.0,0.0,14.627342942617267,1.435126747505456,0.0,0.0,9.600260326656285,0.8342872691311316,37.47376442745025,2.8413224259905774,1.0,0.0
0.21644752392280198,-inf,,0.0,0.0,16.98510256041729,1.8754018881311494,0.0,0.0,10.675754016610021,1.0535191647796598,42.64321514194762,3.7648309078670867,1.0,0.0
0.2080613005452008,-inf,,0.0,0.0,19.84342556459528,2.5688970570651906,0.0,0.0,11.956606231359498,1.4274429619332267,48.87503129760686,5.186752898397163,1.0,0.0
0.2,-inf,,0.0,0.0,23.048796443807497,3.167802185859673,0.0,0.0,13.33996031195637,1.6820527979828785,55.843767575747464,6.398846445819257,1.0,0.0
