vals,w,v,tau,hat_w,hat_v,hat_tau,rs_loo_hc
10.000000000000002,0.0004703701950781488,0.006696751582571997,1.155320872829824e-05,0.7448539173636601,1.912444998538822,3.6590127685754696,0.506514818577865
9.701933262266492,0.0006812261197184626,0.008236503834011893,1.6730900860891842e-05,0.7449163168667668,1.9123980465618293,3.6590261942518545,0.509338491162327
9.412750902547295,0.0009669175873388894,0.010023351468511377,2.374504181283479e-05,0.7449964464329977,1.9123290552435372,3.659044383910137,0.5124147037782221
9.132188107085252,0.0013466528684206265,0.012075719273862268,3.30660787657417e-05,0.7450981993531414,1.9122318806891236,3.659068553867552,0.5158086968220176
8.859987955340486,0.0018423871977868104,0.014410058167449521,4.5231107548011954e-05,0.7452259645149002,1.912099590403764,3.65910009771315,0.5194638646556015
8.595901184719835,0.002478718551860525,0.01704036677048418,6.0840938323278445e-05,0.7453845915297814,1.9119245202915003,3.6591405708180273,0.5233907608725216
8.33968596231893,0.0032826844259341774,0.01997775885494294,8.055461340880387e-05,0.7455793649792233,1.9116984342489793,3.6591916813350007,0.5276271225648539
8.091107663467895,0.00428346127106967,0.023230078477548263,0.00010508141147841671,0.7458159324102149,1.9114126415577362,3.659255265871067,0.5320699722440512
7.84993865687785,0.005511978792169784,0.026801588371553033,0.00013517062480348553,0.7461002462889088,1.911058207987355,3.6593332646667402,0.5367012941797157
7.615958096191474,0.007000458215634756,0.030692726096006102,0.00017159934586410248,0.7464384689120406,1.9106261252010024,3.659427690869051,0.5415120272056727
7.388951717746785,0.008781894472340767,0.034899949390841574,0.00021515875617717032,0.7468368903267446,1.9101075399183414,3.6595405934953362,0.5465210398679611
7.168711644368867,0.010889495868212662,0.039415661825248395,0.00026663928626660807,0.747301825528526,1.909493950580439,3.6596740201069555,0.5516891026471297
6.95503619500994,0.013356101296568062,0.04422822685172118,0.00032681517161473067,0.7478395158412714,1.9087774150863432,3.6598299818639877,0.557026022923047
6.747729700063433,0.01621359339633221,0.04932206897132304,0.00039642890190086486,0.7484560315451453,1.9079507438911598,3.6600104073760535,0.5624530218509509
6.546602322182891,0.01949232212397512,0.05467785303549202,0.000476175984032643,0.7491571753675884,1.9070076757228764,3.6602171145285496,0.5679522969043554
6.351469882441723,0.023220557006501417,0.06027274162988508,0.0005666905201671448,0.7499483921103725,1.9059430257007475,3.660451765325927,0.5734622321532631
6.162153691674519,0.027423979427584535,0.06608071832604583,0.0006685319530642688,0.7508346873526108,1.904752818438006,3.660715843758577,0.5790923078054727
5.978480386845528,0.03212522823827755,0.07207297057212105,0.0007821733613665558,0.7518205539561673,1.9034343866364143,3.6610106255289976,0.5846812351030453
5.800281772294445,0.037343507120276044,0.07821832005884101,0.0009079915723662616,0.7529099064536882,1.9019864350838351,3.6613371493646287,0.5902687765752038
5.627394665714152,0.04309426194449644,0.08448369123297637,0.00104625933893575,0.7541060322437702,1.9004090948386856,3.6616962111186044,0.5958853137791262
5.459660748719315,0.04938893269592199,0.09083460511713023,0.0011971397261029998,0.7554115492960498,1.8987039331243452,3.662088347828406,0.6014271230125837
5.2969264218690695,0.0562347824298188,0.09723568639733395,0.0013606827874173574,0.7568283738302325,1.8968739324592123,3.6625138256109673,0.6069298093285478
5.139042664010976,0.063634806520062,0.10365117522256224,0.0015368246003915206,0.7583577073730724,1.8949234676108513,3.662972651499115,0.612398702824775
4.9858648958174685,0.07158771818363958,0.11004542845973699,0.0017253885528252333,0.7600000277381442,1.8928582379565633,3.6634645731040174,0.617740420188667
4.837252847389834,0.08008800810401674,0.11638340139906198,0.001926088786842681,0.76175509030469,1.8906851784717014,3.663989082984944,0.6230052775429904
4.693070429808473,0.08912607657376895,0.12263110340308529,0.00213853569288282,0.7636219472774198,1.8884123747687522,3.6645454439251655,0.6281448776001705
4.553185610511813,0.09868842698810736,0.12875601356299338,0.002362243134259357,0.7655989677056562,1.8860489392482858,3.6651326998345057,0.6331480271549317
4.417470292389771,0.10875791735135606,0.13472745375481687,0.0025966372243624615,0.7676838707254103,1.8836048887691514,3.6657496999477868,0.6379869030970146
4.28580019648104,0.11931405862574024,0.140516910649269,0.0028410663112349937,0.7698737620913874,1.8810910011563702,3.6663951155108236,0.6427029735869166
4.158054748166767,0.13033335450463115,0.14609830613006922,0.003094811934190988,0.7721651836566514,1.8785186853745255,3.66706747377508,0.6472443234725482
4.034116966756427,0.14178966846651161,0.15144820947606155,0.003357100345277931,0.7745541612668962,1.8758998289706152,3.667765177106306,0.6516480502342559
3.9138733583647793,0.15365461210046086,0.1565459939038644,0.0036271143558822576,0.7770362602072024,1.8732466560691372,3.6684865308960655,0.6559479466917779
3.7972138119817904,0.1658979441430406,0.16137393688046672,0.003904005185727207,0.779606641776156,1.8705715807831071,3.669229764517197,0.6600671528355468
3.6840314986403864,0.17848797125220456,0.16591726688604025,0.004186904049996456,0.7822601237711524,1.867887075904045,3.669993061328797,0.6640341313875509
3.5742227735896637,0.19139194245879473,0.17016415948030733,0.004474933238275105,0.7849912390550642,1.8652055377900763,3.670774577140798,0.6678048557403738
3.4676870813839953,0.20457643017947633,0.1741056876337117,0.004767216495997834,0.7877942949962113,1.862539165487726,3.671572462025308,0.6714710035753271
3.3643268638011197,0.2180076913962257,0.17773573120985445,0.005062888550983376,0.7906634312202706,1.8598998489180585,3.6723848791487415,0.6749229880826498
3.2640474705048783,0.23165200446963,0.181050851569754,0.0053611037018602165,0.7935926755684454,1.8572990685497954,3.673210021448048,0.6781965209172799
3.1667570723708085,0.24547597421834055,0.18405013592247663,0.005661043414034782,0.7965759949483779,1.8547478061989242,3.6740461270590257,0.6813410653863368
3.0723665773952002,0.2594468139120508,0.18673502209010612,0.0059619232215614585,0.7996073497105981,1.852256473290391,3.67489149302199,0.6843192042036167
2.9807895491106353,0.2735325704505147,0.18910909707883994,0.006262998864998906,0.8026807241778384,1.8498348312335517,3.6757444822334824,0.687124434649861
2.89194212743328,0.287702364271592,0.19117790329640333,0.006563573526631848,0.8057901962311529,1.847491974464876,3.6766035518641607,0.6898351091620046
2.8057429518694663,0.30192653150774074,0.19294871470312805,0.0068630061872102174,0.8089299473531171,1.8452362637801638,3.6774672625360054,0.6923879061787694
2.722113087011215,0.3161767780026179,0.19443033009502125,0.0071607255528749044,0.8120943088970953,1.843075317919833,3.678334318011796,0.6948186439570436
2.640975950252502,0.33042628995789036,0.19563286682204933,0.007456253652673923,0.8152777965194659,1.8410160126403072,3.679203630111978,0.697122738612755
2.56225724166006,0.3446498106352409,0.19656756429500047,0.0077492469988823575,0.8184751414389975,1.839064499213574,3.680074431517959,0.6993230029642827
2.4858848759344934,0.3588236936750263,0.1972466066233418,0.008039566997943538,0.8216813284712937,1.8372262557959413,3.6809464724974896,0.7013863904055718
2.4117889163994066,0.3729259319647507,0.19768297134937773,0.00832739573565831,0.8248916419585097,1.8355061797023149,3.6818203467110666,0.7033543690971188
2.3399015109581063,0.38693616670577985,0.1978903152190004,0.008613418267286678,0.8281017263458585,1.8339087360826065,3.6826980078790106,0.7052067912694288
2.270156829959207,0.4008356816062025,0.19788291068893088,0.008899096999966861,0.831307669035388,1.8324381820434466,3.683583553302409,0.7069407786697198
2.2024910059142684,0.4146073874579894,0.19767565009594545,0.009187066542384903,0.8345061134512006,1.831098887439107,3.6844843598109387,0.7086112313048178
2.1368420750122423,0.4282358101097407,0.19728413936924732,0.009481677129409168,0.8376944159934865,1.8298957814643853,3.6854126649653,0.7101639953815809
2.0731499203771824,0.44170707699597,0.1967249012274879,0.00978970944942255,0.8408708429958405,1.8288349318823232,3.686387659054338,0.7116364881862149
2.011356217017251,0.45500893096615264,0.196015716669416,0.010121272992083681,0.8440348290479606,1.8279242914993317,3.687438151208166,0.7130171967075806
1.951404378414617,0.46813076671526443,0.19517612342504495,0.010490881691470324,0.8471872841646535,1.8271745991394868,3.688605794875249,0.7143371421145867
1.8932395047073238,0.48106370999577813,0.19422808989357188,0.010918676413670763,0.8503309524566596,1.8266004320556604,3.689948807669899,0.7155299113892596
1.8368083324156919,0.4938007321273213,0.19319686562288038,0.011431733964337241,0.8534707943911494,1.8262213557221996,3.691546006670469,0.7166428357996264
1.7820591856672048,0.506336818747423,0.19211199729402098,0.012065371483404773,0.8566143812933158,1.8260631246869465,3.6935009080254853,0.717710667583021
1.7289419288752192,0.5186691727245962,0.19100846635255203,0.012864326884275308,0.8597722527695275,1.8261588238677828,3.695945510737812,0.718691725375031
1.6774079208281676,0.5307974465976061,0.18992787698434732,0.013883678575018306,0.8629582001357348,1.8265498429718157,3.699043332487274,0.7195956033516124
1.6274099701472073,0.5427239678059519,0.18891958219502594,0.015189366450714368,0.8661894152273564,1.827286536093101,3.7029912128565643,0.7204111083074816
1.578902292071531,0.554453941116823,0.18804160591896146,0.016858198545840707,0.8694864720426663,1.8284284563209887,3.70801946967528,0.7211614794688384
1.5318404665317589,0.5659955807961804,0.18736118665515888,0.018977273643492457,0.8728730967545288,1.8300440481449214,3.7143900877597504,0.7218507677099727
1.486181397473029,0.5773601444933791,0.1869547621548121,0.021642818047401223,0.8763757181377241,1.8322097514698399,3.722392841900627,0.7224507235128006
1.4418832733905278,0.5885618442154116,0.18690723197718775,0.0249585131888184,0.8800228141813196,1.8350085346576837,3.7323395121790703,0.7229407727000107
1.398905529041325,0.5996176258367993,0.18731038918234583,0.029033465149924286,0.8838441020741958,1.8385279539473718,3.7445566257065748,0.7233597183832232
1.3572088082974532,0.6105468269349429,0.18826050549413761,0.033980020795677766,0.887869644574202,1.8428579077665619,3.7593773893452074,0.723690717453546
1.3167549281062128,0.6213707407088757,0.18985517988646927,0.039911655235270946,0.8921289607088818,1.8480883019414,3.7771336104301514,0.7239216172881118
1.2775068435246986,0.6321121197695213,0.19218969824086732,0.046941136126844106,0.8966502220999215,1.854306843202325,3.7981483924620334,0.7240308842920029
1.239428613796535,0.6427946745488388,0.19535327712738867,0.05517912078385757,0.9014596142127697,1.8615971723330271,3.82273028210923,0.7240390926425402
1.202485369439745,0.6534425843919478,0.19942562485538126,0.06473326648412153,0.9065808847635579,1.8700374412941485,3.851169260462378,0.7239451763201694
1.166643280315627,0.664080067770905,0.2044742453074034,0.07570786496731023,0.9120351037702314,1.879699416088425,3.883734747995563,0.7237293073612628
1.1318695246493875,0.674731019914836,0.21055279699770954,0.08820394739569455,0.9178406091778963,1.8906480785727031,3.920675495577963,0.7233874348915276
1.0981322589741653,0.6854187184348789,0.21770064374626952,0.10231976526324327,0.9240130966222061,1.9029416494518772,3.9622210425219597,0.7229364020198549
1.0654005889709293,0.6961656126299532,0.225943543569805,0.11815154290039878,0.9305658261931079,1.9166319632768798,4.00858436584298,0.7223914528258119
1.0336445411775372,0.7069931839739372,0.23529525105945534,0.13579439741007693,0.9375099000051812,1.9317650864665272,4.059965293766799,0.7216915043891753
1.0028350355410531,0.7179218803161208,0.24575971882605516,0.1553433446508863,0.9448545876647791,1.9483821085715136,4.116554342377745,0.720909046039362
0.9729438587881941,0.7289711195448162,0.257333566801663,0.17689433350087636,0.9526076802830031,1.9665200472941429,4.178536712822023,0.7199910966047199
0.9439436385895095,0.7401593574049139,0.2700085363765508,0.20054527474342573,0.9607758606289831,1.9862128249972792,4.2460962779430895,0.7189939419175018
0.915807818493642,0.7515042046674533,0.2837737248308961,0.2263970463241123,0.9693650733714398,2.0074922709029868,4.319419441664417,0.7178667328451633
0.8885106336087182,0.7630225925447536,0.298617490452155,0.25455447696179906,0.978380895764794,2.0303891374362397,4.39869884599699,0.7166291907493841
0.8620270870085897,0.7747309553839676,0.3145289788870293,0.28512730285377935,0.9878288820716894,2.05493406800008,4.48413685650467,0.7153279006845057
0.8363329268423325,0.7866454231100879,0.33149928349729335,0.31823110485016415,0.9977148782509175,2.0811584988380916,4.575948831833287,0.7139199020626571
0.8114046241260316,0.7987820133929527,0.349522281878145,0.3539882333607612,1.0080453018240592,2.1090954773486414,4.6743661894303905,0.7123590362373124
0.7872193511965184,0.8111568109321977,0.368595201186334,0.39252872484050827,1.018827379625514,2.1387803767735027,4.779639274903879,0.7107651238059143
0.7637549608073347,0.8237861225073001,0.3887189649060401,0.43399121074425573,1.0300693372511542,2.170251490591591,4.892040041388991,0.7090683404879269
0.7409899658477723,0.8366866192343007,0.40989838208152735,0.4785238360466777,1.0417805566456457,2.203550540888743,5.01186462305026,0.7073191090080696
0.7189035196664213,0.8498754593088842,0.43214222048858447,0.5262851916783602,1.053971699708643,2.23872309789071,5.139435826125952,0.7054872610130777
0.6974753969812104,0.8633703855801862,0.4554631948634115,0.5774452627031483,1.06665479567221,2.275818906195089,5.275105549992182,0.7036089345656972
0.6766859753584532,0.8771898104515676,0.4798779052740636,0.6321864101051755,1.0798433074922724,2.314892152026503,5.419257213562966,0.7016487378168654
0.6565162172439419,0.8913528752646914,0.5054067343427431,0.6907043786648411,1.0935521657957108,2.3560016441121494,5.5723081526226315,0.699652296403327
0.6369476525296373,0.905879486201183,0.5320737147413843,0.7532093325271865,1.1077977733139392,2.399210909975827,5.734711997740173,0.6976119349843243
0.617962361639985,0.9207903200686739,0.5599063652731856,0.8199269059783304,1.1225979735690204,2.444588185670184,5.906960995684834,0.6955148613252496
0.5995429591223723,0.936106810497922,0.5889355032878189,0.8910992729133757,1.1379719956049712,2.492206318715514,6.089588313995737,0.6933781317389123
0.5816725777267022,0.9518511025637261,0.6191950189623172,0.9669862074180358,1.1539403635385583,2.5421425486520346,6.2831702631181745,0.6912062235074202
0.5643348529594985,0.9680460026345101,0.6507216297664264,1.0478661577568493,1.170524800788336,2.594478232053079,6.4883285715349155,0.6890561686767033
0.5475139080984027,0.9847149158954667,0.6835546045439137,1.1340373150287895,1.187748123170562,2.649298495715552,6.705732693025487,0.6868537722860767
0.5311943396533411,1.0018817975909544,0.7177354797956912,1.2258187114274894,1.2056341503305075,2.7066918942234315,6.93610231547803,0.6846573456049273
0.5153612032610435,1.0195711178538762,0.7533077702167519,1.32355135520222,1.2242076369409332,2.7667500827788474,7.180210116331204,0.6824333090174302
0.5,1.0378078490291403,0.7903166865516632,1.4275994299625736,1.2434942338902493,2.8295675408229966,7.438884863273559,0.680183794562685
