vals,w,v,tau,hat_w,hat_v,hat_tau
10.000000000000002,0.0003872766284225074,0.006040700064397613,9.667902587506946e-06,0.7535410724080235,1.9391166518556278,3.7622521606706387
9.701933262266492,0.0005670692149040935,0.007472248090024156,1.4155531305127228e-05,0.7535796031466964,1.9390476080510286,3.7622637297583115
9.412750902547295,0.0008132016205943479,0.009142534241248921,2.0298335645522922e-05,0.7536312042147126,1.9389541580277103,3.762279561788266
9.132188107085252,0.0011435259050515925,0.011070846939256624,2.8541149041590437e-05,0.7536992317283631,1.938830203934379,3.7623008047803337
8.859987955340486,0.0015786524705067324,0.013274713154825939,3.939710638191675e-05,0.7537875426283549,1.9386688624641986,3.7623287809831325
8.595901184719835,0.002141891133918009,0.01576940302118852,5.344588808842729e-05,0.7539004830165547,1.9384625387656242,3.762364980452858
8.33968596231893,0.0028590921204114357,0.018567473562909956,7.132936406664393e-05,0.7540428757183384,1.9382030795147713,3.762411056739742
8.091107663467895,0.003758386786660236,0.02167835620826217,9.374462192229611e-05,0.7542199592641222,1.9378818798031623,3.7624688014357046
7.84993865687785,0.004869838279225085,0.025108014612338848,0.00012143461647292421,0.7544373436006724,1.9374900980133427,3.7625401260827323
7.615958096191474,0.0062250109906529065,0.028858670432934438,0.00015517666448903225,0.7547009282350059,1.9370188306122649,3.762627028709561
7.388951717746785,0.007856474985138463,0.03292861081003995,0.00019576919157575148,0.7550168161614645,1.9364593165981618,3.7627315622472253
7.168711644368867,0.00979726426794924,0.03731208589274696,0.00024401721334516076,0.7553912294841818,1.935803165296298,3.7628557958864866
6.95503619500994,0.012080303031881968,0.041999286921523125,0.00030071694342611764,0.7558304038765102,1.9350425441075736,3.7630017800518205
6.747729700063433,0.014737823068686616,0.04697641741385818,0.0003666401314745684,0.7563404957300484,1.9341703839193407,3.7631715031586905
6.546602322182891,0.017800785106995638,0.05222584213766017,0.00044251851336528565,0.7569274799366097,1.9331805453614865,3.763366855382217
6.351469882441723,0.021298322528603197,0.057726314931425445,0.0005290288844132018,0.7575970559841287,1.9320679736272743,3.763589596362411
6.162153691674519,0.025257221631296442,0.06345327711205455,0.0006267792104278399,0.7583545582748212,1.9308288190474148,3.763841314688303
5.978480386845528,0.029701448601507145,0.06937921456320809,0.0007362961020782456,0.7592048739678943,1.9294605353101195,3.7641234067967844
