vals,w,v,tau,hat_w,hat_v,hat_tau,rs_loo_hc
10.000000000000002,0.0005202627116611805,0.007154122126250394,1.2693553450120337e-05,0.7624020402272036,1.9283211511677816,3.72027085636032,0.5169280840261719
9.770099572992253,0.0006905652139720745,0.00838098762245306,1.6847681445198192e-05,0.7624482470082465,1.928274404267388,3.720281579325396,0.5190317358043628
9.545484566618343,0.0009057463444319665,0.009756790712808905,2.2095890288738125e-05,0.7625046231765014,1.9282139938970357,3.7202951238258786,0.5213370086591342
9.3260334688322,0.001174538544647339,0.011290189499714283,2.865070157743967e-05,0.7625729273772401,1.9281372703662845,3.720312041504302,0.5237812598923661
9.111627561154894,0.001506658377080022,0.012989178399236797,3.6748399580963486e-05,0.7626550866728503,1.9280412956871356,3.720332939881471,0.5263690178918724
8.90215085445039,0.0019127885351206792,0.014860957546457075,4.664850258220018e-05,0.762753212591115,1.9279229151743789,3.720358490855731,0.5290889616881104
8.697490026177835,0.0024045376489665224,0.016911803370301865,5.863267243875558e-05,0.7628695769708453,1.9277787443452976,3.7203894194236797,0.5319926286471822
8.497534359086444,0.0029943803004463805,0.019146954883002058,7.300311402895934e-05,0.7630066164442805,1.9276052431995958,3.720426507138275,0.5350399101912834
8.302175681319746,0.003695575620894978,0.021570505584473196,9.008042834429736e-05,0.7631669038596856,1.927398723168538,3.720470580699304,0.5382332861518409
8.111308307896874,0.004522067959914842,0.024185312817217607,0.00011020099875210605,0.763353135273137,1.9271554054172952,3.7205225080840236,0.541553996065043
7.924828983539174,0.00548837139581955,0.026992923705908948,0.00013371395348796375,0.7635681155359151,1.926871484811377,3.720583191638458,0.544999991374497
7.742636826811271,0.0066094379124023986,0.029993511069858102,0.00016097770792535245,0.7638147214352073,1.9265431500762125,3.720653557070799,0.5485078746507719
7.564633275546291,0.007900516614927782,0.033185835682423954,0.00019235625659966044,0.7640958901218438,1.9261666674826796,3.7207345451680762,0.5521614210684713
7.39072203352578,0.009377001088616051,0.03656721747233531,0.00022821516366289905,0.7644145809677785,1.9257384082247522,3.7208271026138213,0.5558542135139124
7.220809018385465,0.011054273775057535,0.0401335333449359,0.0002689174570830246,0.764773757582794,1.925254920027657,3.7209321691156196,0.5596757415558458
7.054802310718644,0.012947544325220769,0.04387922541019694,0.0003148193766100192,0.7651763524568749,1.9247129619493326,3.721050671054379,0.563571233265445
6.892612104349699,0.015071690489536847,0.04779733367303226,0.0003662661750706279,0.7656252448752083,1.9241095612477945,3.721183505730954,0.5675399339114093
6.734150657750822,0.017441098942554453,0.05187954005761446,0.00042358793554431043,0.7661232297549594,1.9234420501201748,3.7213315365384183,0.5715668566864405
6.579332246575682,0.020069512542965597,0.05611623195131555,0.000487095560210571,0.7666729931210445,1.9227081078619706,3.721495581683355,0.5756214888821566
6.428073117284323,0.022969884763734422,0.0604965802578016,0.000557076963842354,0.7672770869220722,1.921905792869763,3.7216764005820333,0.579729383544092
6.280291441834254,0.026154242002557032,0.06500862881087753,0.0006337935058409147,0.7679379045915012,1.9210335732154533,3.721874692946979,0.5838514024632658
6.135907273413174,0.029633558144435846,0.06963939810261711,0.0007174767677612069,0.7686576598971258,1.9200903508001286,3.7220910883231344,0.5879784888640421
5.994842503189412,0.03341764138711571,0.07437499883160009,0.0008083256915699014,0.7694383660318241,1.9190754756144732,3.7223261344966048,0.592102664158368
5.857020818056667,0.03751503403987864,0.07920075322798914,0.0009065041083368974,0.770281818907433,1.9179887652077152,3.722580300983562,0.5962245752587815
5.722367659350217,0.041932927899698776,0.084101324457675,0.0010121387200679264,0.7711895813069244,1.916830510356435,3.722853970698619,0.6003168362008752
5.590810182512224,0.046677094739984784,0.08906085054192912,0.0011253175338905366,0.7721629681808253,1.9156014727154935,3.723147431782965,0.6043759967844095
