vals,w,v,tau,hat_w,hat_v,hat_tau,rs_loo_hc
10.000000000000002,0.00030748367427829324,0.0033489869512434082,7.55435392370745e-06,0.7625150553286787,1.935180298621519,3.7467410874166376,0.5168412583613748
9.770099572992253,0.0004048975889626369,0.00393457931372857,9.947510247242646e-06,0.762526948714942,1.9351464948044066,3.7467472564320703,0.5191808702007179
9.545484566618343,0.0005272899887362445,0.004595003009625019,1.295419952463142e-05,0.7625428317437514,1.9351035626435764,3.7467550053797107,0.5216898509835254
9.3260334688322,0.0006794405084242008,0.005335475822368233,1.6691746840472546e-05,0.7625635848153851,1.9350497512305038,3.7467646357185123,0.5243485747310659
9.111627561154894,0.0008666776253708298,0.0061610210742439634,2.1290906566334925e-05,0.7625902001322,1.9349831235384964,3.746776485839425,0.5271941247843612
8.90215085445039,0.0010948769996449964,0.007076396840158288,2.6895799066958122e-05,0.7626237811379069,1.9349015582502653,3.74679092765031,0.5301675147764126
8.697490026177835,0.0013704496883388106,0.008086025914709964,3.366359219102311e-05,0.7626655386999182,1.934802753123644,3.746808364673104,0.5332478175586393
8.497534359086444,0.001700320273388952,0.009193928545977186,4.176392711736653e-05,0.7627167899433556,1.9346842442619885,3.7468292320100116,0.5364030460386454
8.302175681319746,0.002091895326747627,0.010403659764542297,5.137809732969525e-05,0.7627789610122894,1.934543443785579,3.7468539982337226,0.5397474863024783
8.111308307896874,0.0025530216565454555,0.011718249123556184,6.26979689122666e-05,0.7628535644597623,1.9343776216349697,3.7468831545468615,0.5432282241091618
7.924828983539174,0.0030919369736470766,0.01314015018610296,7.592470142377591e-05,0.7629422068740599,1.9341839708969752,3.7469172193516904,0.5467345515897618
7.742636826811271,0.00371721168038829,0.014671193494379654,9.126724307024382e-05,0.7630465650438318,1.9339596006748787,3.746956728308843,0.5503732731036285
7.564633275546291,0.004437684787764765,0.0163125496658657,0.00010894066901043868,0.7631683796021744,1.9337015780172209,3.7470022327682275,0.5540661015975143
7.39072203352578,0.005262394843065645,0.018064701443285727,0.00012916438546011345,0.7633094478302882,1.933406970818826,3.7470542960382955,0.5578446988713451
7.220809018385465,0.0062005056111180705,0.019927421659277855,0.00015216019912432557,0.7634715994167849,1.9330728527143224,3.747113485769158,0.5616537652060701
7.054802310718644,0.007261230172633434,0.021899762830766785,0.00017815033613881358,0.7636566875428605,1.932696346574271,3.7471803707497253,0.5655409017324018
6.892612104349699,0.00845375403237715,0.023980056029105634,0.00020735542854021248,0.7638665784979934,1.9322746635699626,3.747255514763748,0.5694952653681746
6.734150657750822,0.00978715663355512,0.026165915546220088,0.00023999246241551144,0.76410312864024,1.9318051132367682,3.74733947187692,0.5734629659950139
6.579332246575682,0.011270335487462962,0.02845425485306356,0.00027627278331750644,0.7643681744334736,1.9312851416969892,3.7474327818485804,0.5774668825162914
6.428073117284323,0.012911932824508626,0.030841310546239908,0.00031640016298445996,0.764663520878454,1.93071236216795,3.747535962534916,0.5814918346169755
6.280291441834254,0.01472026386807201,0.03332267099663138,0.0003605689162062675,0.7649909223675451,1.9300845677156397,3.7476495089100395,0.5855296899854411
6.135907273413174,0.016703250892280024,0.035893314313230215,0.0004089621605084764,0.7653520731168604,1.929399759801602,3.7477738876211717,0.5895214622546936
5.994842503189412,0.01886836225600649,0.0385476520085921,0.0004617502074125997,0.7657485962303211,1.9286561680825252,3.7479095290995237,0.5935874012059709
5.857020818056667,0.021222555466288755,0.04127957576658645,0.0005190890726892009,0.7661820299331995,1.9278522633706696,3.7480568302715174,0.5975818842457635
5.722367659350217,0.023772227784232127,0.04408251056064235,0.0005811191816211339,0.7666538195195949,1.926986774778763,3.7482161489531736,0.6015638977410639
5.590810182512224,0.026523173086196925,0.04694947082465202,0.0006479642470316631,0.7671653083991876,1.9260586988715778,3.748387796755515,0.6055091531878144
5.462277217684343,0.02948054426539596,0.04987311799431338,0.0007197303104875356,0.767717730060834,1.9250673106980534,3.748572044773762,0.609414939815476
5.33669923120631,0.032648823611674704,0.05284582117360861,0.0007965049968074023,0.7683122020168753,1.924012168851323,3.748769117068144,0.6133005583103042
5.214008287999686,0.03603179931477082,0.05585971799569445,0.0008783569473796992,0.7689497207944784,1.9228931209346913,3.74897919248599,0.6171216604662336
5.09413801481638,0.03963254913552002,0.0589067760696605,0.0009653354527075177,0.7696311568045324,1.9217103000525724,3.7492023976331352,0.6208970048154154
4.977023564332112,0.043453429956139974,0.06197885331139934,0.0010574702602649437,0.7703572530141991,1.9204641313371276,3.7494388162427574,0.6246310370215394
4.862601580065355,0.04749607431133374,0.06506775762661807,0.0011547715759123375,0.7711286221731505,1.9191553245672255,3.749688483556322,0.6283302629339025
4.750810162102798,0.05176139262476743,0.06816530451560424,0.001257230233352002,0.7719457467987281,1.9177848722619195,3.749951390334432,0.6319520692395895
4.641588833612779,0.05624958111020607,0.07126337226968778,0.0013648180266579422,0.7728089775004324,1.9163540364459841,3.7502274776673685,0.6354826852242405
4.534878508128582,0.06096013505331004,0.07435395453880077,0.001477488198363354,0.7737185369497316,1.9148643502590925,3.7505166481205747,0.6389337129857862
4.430621457583882,0.06589186680477206,0.07742920946412493,0.0015951760636265125,0.7746745200687286,1.913317601929331,3.750818761588448,0.6423005984297085
4.328761281083059,0.07104292818186288,0.08048150532612376,0.0017177997612599998,0.7756768972468666,1.9117158252784,3.7511336390869583,0.6455747755210948
4.229242874389499,0.07641083673127293,0.08350346232735233,0.0018452611151157964,0.7767255178029295,1.9100612874761744,3.7514610652946017,0.6488124114255763
4.132012400115338,0.08199250536614651,0.08648799032411529,0.0019774465908908774,0.7778201140537855,1.908356475729978,3.7518007912929363,0.6519289301022396
4.037017258596555,0.08778427495907594,0.08942832243418537,0.0021142283345687656,0.7789603065044672,1.9066040850129178,3.752152539178641,0.6549879804434193
3.9442060594376556,0.09378194889609763,0.09231804404132078,0.002255465266982684,0.7801456065130242,1.9048069952446136,3.752515998283797,0.6579650570834098
3.85352859371053,0.09998083036750398,0.0951511181876894,0.0024010042447930686,0.7813754252571044,1.9029682672019859,3.7528908382934834,0.660896918070758
3.7649358067924688,0.1063757602295211,0.09792190602976382,0.0025506812392964763,0.7826490770883516,1.9010911186747663,3.753276705742903,0.6637015897042817
3.678379771828634,0.11296115626633789,0.10062518346100462,0.002704322545045734,0.7839657860520259,1.8991789097540122,3.7536732287340167,0.6664263478222272
3.593813663804628,0.11973105291676577,0.10325615361606949,0.00286174599594282,0.7853246919827135,1.8972351259552467,3.754080019983838,0.66906652989926
3.5111917342151315,0.1266791411564227,0.10581045548717674,0.0030227621807979235,0.7867248566991754,1.895263361182283,3.7544966798061163,0.6716408944675369
3.430469286314919,0.13379880817256323,0.10828416884767872,0.0031871756526845843,0.7881652702430667,1.8932673006466332,3.7549227990131095,0.6741255867462872
3.351602650938843,0.14108317650197216,0.11067381570565775,0.00335478613334919,0.7896448571126284,1.8912507038553787,3.7553579617425417,0.6765049926971889
3.2745491628777286,0.14852514233666267,0.1129763585330233,0.0035253897258303545,0.7911624824506305,1.8892173877823697,3.7558017482468284,0.6788132680290674
3.199267137797384,0.1561174126619817,0.11518919552737865,0.003698780167950029,0.7927169583573586,1.8871712114725752,3.7562537388822737,0.6810582197610854
3.1257158496882362,0.1638525414018109,0.11731015321876152,0.0038747501958292835,0.79430704903458,1.8851160553355202,3.756713512532108,0.6832422333713231
3.053855508833416,0.17172296347380864,0.11933747668005297,0.004053093129970855,0.7959314781106342,1.883055812745764,3.757180657254046,0.685326382194796
2.98364724028334,0.17972102765074932,0.12126981766113198,0.004233604887960834,0.7975889334984121,1.880994370568216,3.757654770223595,0.687306437429454
2.915053062825177,0.18783902738347746,0.12310622102309525,0.004416086735032784,0.7992780734948394,1.8789355968066181,3.758135465481777,0.6892381325176489
2.8480358684358023,0.19606922970401236,0.12484610982383015,0.004600349250784454,0.8009975327059338,1.8768833285073026,3.7586223836375163,0.6910759265142684
2.7825594022071254,0.20440390206476758,0.12648926949559175,0.004786218208373301,0.8027459282171031,1.8748413616628918,3.759115206548964,0.6928438910617241
2.718588242732941,0.212835337014809,0.1280358316267463,0.00497354334297413,0.8045218662383756,1.8728134438230435,3.759613679565724,0.6945361708956521
2.656087782946687,0.2213558750253249,0.12948625807079567,0.005162211333243181,0.8063239498650749,1.8708032702621096,3.7601176444231594,0.6961630669441101
2.595024211399736,0.2299579229657145,0.13084132555215908,0.005352164682585765,0.8081507864558042,1.8688144855339703,3.760627089937866,0.6977190492351867
2.5353644939701123,0.23863397413852414,0.13210211323051427,0.0055434287154984005,0.810000999829414,1.8668506900340696,3.7611422195373083,0.6992351289838865
2.4770763559917115,0.24737662191139806,0.13326999244519205,0.005736149175213844,0.8118732418312615,1.8649154563176795,3.761663551961809,0.700629657781487
2.420128264794382,0.25617857332392135,0.13434662172916614,0.005930643466569399,0.8137662089828674,1.8630123551853854,3.762192055956649,0.7020283069503109
2.364489412645408,0.26503265757344613,0.13533394766171028,0.006127468744317544,0.8156786605629809,1.8611449930368575,3.762729331168367,0.7033451992795874
2.3101297000831598,0.27393183709821856,0.13623421557096627,0.0063275103214036,0.8176094467456887,1.8593170706607944,3.7632778456671545,0.7046135146007556
2.25701971963392,0.2828692021872383,0.13704998767557094,0.006532093421585131,0.8195575253274339,1.857532428703728,3.7638412237593,0.7058276145110857
2.205130739903046,0.2918379983503561,0.1377841839875939,0.006743121754940187,0.8215220266932066,1.8557951913415973,3.7644246445685265,0.706966463431166
2.154434690031884,0.3008316041811223,0.1384401279677324,0.006963243914289357,0.8235022681902937,1.8541098273833103,3.7650352707018655,0.7080670362711968
2.104904144512021,0.30984354047389634,0.1390216205434029,0.007196049482124462,0.8254978143774048,1.8524813058247402,3.7656827937089616,0.7091249957983089
2.0565123083486516,0.3188674766160978,0.13953303589776317,0.007446293631993687,0.8275085391925245,1.8509152545972727,3.76638005262339,0.7101233183734976
2.0092330025650473,0.32789722588337794,0.13997944074768082,0.00772014737103363,0.8295346831005299,1.8494181352949255,3.767143727869226,0.7110988704761352
1.9630406500402713,0.3369267526262046,0.1403667431609962,0.008025468544697534,0.8315769252182403,1.8479974428364085,3.7679951019299818,0.7120038341138565
1.9179102616724886,0.3459501778730754,0.1407018689124912,0.008372085750740976,0.833636454121622,1.846661915491177,3.7689608635897853,0.7128994727009165
1.8738174228603843,0.35496179374614484,0.14099296627214294,0.008772084986642833,0.8357150440726291,1.8454217565220603,3.7700739327895136,0.7137121617093917
1.8307382802953682,0.3639560745200589,0.14124963388701695,0.009240086107306592,0.8378151197003194,1.844288844379228,3.7713742625337554,0.7144659727816994
1.788649529057435,0.37292770634245337,0.14148316984933307,0.009793494718734277,0.839939827201801,1.8432769442166306,3.772909591502006,0.71521045880334
1.747528400007684,0.3818716098357038,0.14170682843371793,0.010452713133774608,0.8420930803855962,1.8424018788050727,3.7747360816663336,0.7158961753196316
1.7073526474706908,0.39078298412908846,0.14193607696297025,0.011241294805243638,0.8442796066902244,1.8416816790111983,3.776918814899733,0.7165277848559044
1.668100537200059,0.399657343032897,0.14218883156199585,0.012186026635633755,0.8465049586877829,1.8411366663289714,3.7795320771579703,0.7171177569566531
1.6297508346206444,0.4084905664478901,0.14248565599916707,0.013316927255818295,0.8487755124802288,1.8407894848606252,3.7826594090387555,0.7176536220773847
1.5922827933410924,0.41727895453612474,0.1428498988331814,0.014667152729504928,0.8510984388475196,1.840665060420914,3.7863933819582036,0.718170511804325
1.555676143930472,0.42601927452156074,0.14330774284054593,0.016272806222090302,0.8534816373203333,1.840790469531128,3.7908350726209648,0.7185935004396906
1.5199110829529336,0.43470881994862776,0.1438881459679952,0.01817265582201059,0.855933657086297,1.841194746831671,3.796093259463639,0.7189984895586579
1.484968262254465,0.44334545139664244,0.14462264733897023,0.020407769098142407,0.8584635773117901,1.8419085968201725,3.8022833303263583,0.7193465524962447
1.45082877849594,0.4519276411315591,0.14554502701145078,0.02302108176645488,0.8610808777212019,1.8429640535895262,3.8095259690776686,0.7196614356023939
1.4174741629268053,0.46045450229315266,0.14669081067490763,0.026056920958132796,0.8637952875876693,1.8443940800311438,3.8179456605459956,0.7199173323415574
1.3848863713938733,0.4689258122001655,0.14809662845121543,0.029560508825881616,0.866616632658351,1.8462321417679646,3.8276691004863466,0.7201095801883907
1.353047774579807,0.47734201375179397,0.1497994474449556,0.03357747132595858,0.8695546723015521,1.848511755614773,3.8388235722491046,0.7202575882599808
1.3219411484660295,0.4857042127882667,0.1518357198509405,0.03815337917032906,0.8726189542870912,1.8512660619795538,3.8515353969346577,0.720347043687866
1.291549665014884,0.49401415757176953,0.15424049623640712,0.04333334166528708,0.8758186792527585,1.854527421329581,3.8659285149749003,0.7203753441323233
1.2618568830660204,0.5022742069179877,0.15704656653221016,0.04916167103643649,0.8791625863564554,1.8583270605819249,3.8821232704266873,0.720343248609107
1.232846739442066,0.5104872874176347,0.16028369213245733,0.055681628193981814,0.8826588626616263,1.8626947808480652,3.9002354431579125,0.7202471789010999
1.2045035402587825,0.518656841583025,0.16397798641984668,0.06293525460096457,0.8863150778184462,1.8676587339722648,3.9203755552722837,0.7200903879329539
1.1768119524349985,0.5267867690589452,0.16815148681646752,0.07096328891857898,0.8901381437432966,1.873245269898862,3.942648457820967,0.7198690806259096
1.1497569953977358,0.5348813632194284,0.172821941461455,0.07980516208737772,0.8941342974973542,1.8794788521438655,3.967153185592089,0.7195794619012083
1.1233240329780276,0.5429452455375051,0.1780028113079832,0.08949906083343766,0.8983091045403309,1.8863820349954057,3.9939830532656355,0.7192259774225394
1.0974987654930561,0.5509833009423719,0.18370346799594603,0.10008204771719804,0.9026674799934251,1.893975495407056,4.023225958382793,0.7188081934666121
1.072267222010323,0.5590006111211363,0.18992954967220416,0.11159022290141182,0.9072137185721583,1.9022780999431554,4.054964838142581,0.7183525671539195
