vals,w,v,tau,hat_w,hat_v,hat_tau
10.000000000000002,0.00046446347017534844,0.004278741500965766,1.1015404731323013e-05,0.7837402548534096,1.9275651702529364,3.717500575516322
9.701933262266492,0.0006494761448270878,0.005212703158643726,1.5402562062716196e-05,0.7837771686435886,1.9275035256174662,3.717511908762126
9.412750902547295,0.000892611569942295,0.006290766249561901,2.1167372456234717e-05,0.7838260103978545,1.9274215029430943,3.717526799691619
9.132188107085252,0.001206940456313986,0.00752370598695773,2.8619190728231204e-05,0.7838895149237417,1.92731452732902,3.717546045707283
8.859987955340486,0.0016071042412707398,0.008921333941527589,3.8104248923838586e-05,0.7839707553206843,1.927177540513992,3.7175705423815426
8.595901184719835,0.0021092287411331287,0.010492245227231262,5.00034453425511e-05,0.784073114346366,1.927005024582742,3.7176012699866483
8.33968596231893,0.0027307907666955828,0.012243588343220835,6.472896870031164e-05,0.7842002753974211,1.926791116174865,3.717639292845946
8.091107663467895,0.0034904395171453002,0.014180858456297367,8.27198005689143e-05,0.7843561696796989,1.9265296521429756,3.717685740357344
7.84993865687785,0.004407780944093197,0.016307728419872405,0.00010443628127604072,0.7845449493672637,1.9262143091753967,3.717741798560928
7.615958096191474,0.005503129123455126,0.018625913730258587,0.00013035384367315393,0.7847709225612618,1.925838677380212,3.7178086896747793
7.388951717746785,0.006797236105629413,0.021135083860933802,0.00016095618074975183,0.7850385127778374,1.925396407353209,3.717887656639469
7.168711644368867,0.008311004719174047,0.0238328123203488,0.0001967279726335227,0.7853521895533696,1.9248813002159464,3.717979943863387
6.95503619500994,0.010065196919429583,0.026714574849222975,0.0002381474698882439,0.7857164201841285,1.9242874454147283,3.7180867767124166
6.747729700063433,0.012080141406831522,0.02977378579800198,0.00028567905047689344,0.78613560385171,1.9236093153194689,3.7182093447014086
6.546602322182891,0.014375451245655495,0.033001876923141465,0.0003397660117259138,0.7866140187982246,1.922841876360325,3.7183487831798803
6.351469882441723,0.016969756940174732,0.03638841261651486,0.0004008237496285529,0.7871557705535535,1.9219806840530704,3.7185061518433624
6.162153691674519,0.019880458414728547,0.039921234706690456,0.0004692334376379767,0.787764739039104,1.9210219602666658,3.7186824271601244
5.978480386845528,0.023123504533361254,0.043586637873833114,0.0005453364139958168,0.7884445373280822,1.919962665398288,3.718878479250228
5.800281772294445,0.026713199076566135,0.04736956431076741,0.0006294292916205561,0.7891984716836884,1.9188005558143648,3.719095070729379
5.627394665714152,0.030662039517792485,0.051253817371235036,0.0007217599416799808,0.7900295086584344,1.9175342217311029,3.719332837106502
