vals,w,v,tau,hat_w,hat_v,hat_tau,rs_loo_hc
10.000000000000002,0.0002779613169550994,0.0031591876371975694,6.887184073790121e-06,0.7655424786215184,1.9472859876758282,3.793644385565017,0.508678959760019
9.770099572992253,0.00036757878949405116,0.0037201058306337467,9.107500260684122e-06,0.7655587487389273,1.9472576787298004,3.7936500826306156,0.5110628767534915
9.545484566618343,0.0004806388650673364,0.004354143352451437,1.190849044134238e-05,0.7655794523420776,1.9472211028244342,3.7936572710416465,0.513619938985979
9.3260334688322,0.0006217411995991963,0.005066601688565171,1.540400793887792e-05,0.765605484649512,1.9471745789157326,3.793666240329512,0.5163115604288363
9.111627561154894,0.0007960361909874101,0.005862615935829115,1.97214938134711e-05,0.7656378522178875,1.9471162371699615,3.7936773194547158,0.519171954756186
8.90215085445039,0.0010092271967843337,0.006747083207016054,2.5002009062079997e-05,0.7656776654135049,1.9470440010937669,3.793690869078709,0.5221623173216615
8.697490026177835,0.0012675629404336145,0.007724592283944028,3.140001677952596e-05,0.7657261429566643,1.946955609875722,3.7937072842566772,0.5252955465710955
8.497534359086444,0.0015778198804937455,0.00879935551853825,3.90829074857889e-05,0.7657846154032921,1.9468486468370387,3.7937269955007586,0.5285726262842562
8.302175681319746,0.0019472739653241134,0.009975142027912625,4.823025393010103e-05,0.7658545078807465,1.9467205248406665,3.79375046196948,0.5319671037162922
8.111308307896874,0.002383663032566664,0.011255217005543125,5.9032823567257976e-05,0.7659373390551167,1.9465685210900574,3.7937781717174586,0.5354955938143844
7.924828983539174,0.002895140325709597,0.012642287089010724,7.169135994495851e-05,0.7660347179394731,1.9463898135945565,3.793810639087555,0.5391375465122866
7.742636826811271,0.0034902190344960993,0.01413845015929636,8.641513303734407e-05,0.7661483230925625,1.946181481374524,3.7938483988281893,0.5428732862146547
7.564633275546291,0.004177710338157614,0.015745154766721288,0.00010342031604514384,0.7662798965039541,1.9459405465286839,3.7938920036477706,0.546740743096953
