vals,w_mean,w_std,v_mean,v_std
10.000000000000002,0.0,0.0,0.0,0.0
9.759707298606017,0.0,0.0,0.0,0.0
9.525188655446348,0.0,0.0,0.0,0.0
9.296305324115893,0.0,0.0,0.0,0.0
9.072921892184379,0.0,0.0,0.0,0.0
8.854906201083416,0.0,0.0,0.0,0.0
8.642129267918548,6.724473157128511e-05,0.0002931129894047509,4.370426066542507e-05,0.00019050245564274754
8.434465209160127,0.000647660067703371,0.001770556635148237,0.0004209326702641194,0.0011507350374859657
8.23179116616786,0.0017585115278777746,0.0037184973028862828,0.0011429065802136924,0.0024167569951073927
8.033987232504893,0.0031528369068140175,0.005846685274170607,0.0020491182400646612,0.0037999267939701153
7.840936382998553,0.005292910353303188,0.007899364931400938,0.0034400127467869796,0.005134021595242521
7.652524404505638,0.008601586733260856,0.009632691293482128,0.00559041548598021,0.006260559620996166
7.468639828341432,0.013299708901967872,0.010601028836961913,0.008643858500791243,0.006889909689372818
7.289173864332345,0.018108454107417092,0.011707476762062767,0.01176919856865627,0.007609021616826408
7.1140203364532555,0.023222587951745744,0.012560579724801573,0.01509301938536178,0.008163477458745549
6.943075620011445,0.028761606358125087,0.01276139246303268,0.01869298474482442,0.008293991360006145
6.776238580339917,0.034378664005712455,0.01286762279783333,0.02234367002330812,0.008363033471324284
6.613410512963912,0.04002225843462286,0.01297343898642487,0.026011602309565694,0.008431806417260188
6.4544950852051635,0.04569094653726803,0.01307886359966372,0.029695843686994162,0.008500324867254418
6.2993982791893455,0.0513832577796681,0.013183921248127728,0.03339543841379973,0.0085686048164204
6.148028336223042,0.057097696232513054,0.013288637113970882,0.037109414243042385,0.008636662631355143
6.00029570250726,0.06283274215647205,0.01339303978360481,0.04083678345297346,0.008704516891179351
5.85611297615544,0.06858685267578764,0.013497158278347965,0.04457654328482352,0.008772186457672049
5.715394855484563,0.0743584639910595,0.013601023703146538,0.048327677380953546,0.008839691546821075
5.578058088548793,0.08025396493946621,0.013745712274048135,0.0519424056870411,0.008885110271425975
5.444021423885797,0.08619065697034159,0.01392067565985613,0.055540492199111016,0.008987003370980032
5.31320556244657,0.09214070700723233,0.014117592723017233,0.05915758186688787,0.00914443861254688
5.185533110680385,0.09815141897767408,0.014247146225425035,0.06273059705707337,0.009454286172749356
5.06092853474705,0.10427827880931848,0.014258052131319704,0.06619231422249386,0.009988980875788528
4.939318115829421,0.11052514442058517,0.0143694479986178,0.06952900933412395,0.01049414444063725
4.820629906519731,0.1168010678868047,0.014534050450660294,0.07286948036436944,0.011051153103806622
4.704793688253903,0.1231892394956021,0.014723152448516552,0.07610349356571508,0.011669464442757764
4.5917409297687115,0.12968483154571506,0.014920431162522991,0.07922728053666736,0.012356403798183693
4.481404746557165,0.13640466302023546,0.015322593290578456,0.08207425321255218,0.012838113220034102
4.3737198612981585,0.14329083878496635,0.015729426682298667,0.08473885205219243,0.013407996112742805
