vals,w_mean,w_std,v_mean,v_std,tau_mean,tau_std,hat_w_mean,hat_w_std,hat_v_mean,hat_v_std,hat_tau_mean,hat_tau_std,flags_mean,flags_std,times_mean,times_std,rs_loo_hc_mean,rs_loo_hc_std
10.000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.73497316795223,0.07994578166696682,1.9343233666484163,0.03314837621224455,3.7499164077453324,0.1305550346718065,1.0,0.0,0.005442746281623841,0.006675082762277328,0.5,0.0
9.770099572992253,0.0,0.0,0.0,0.0,0.0,0.0,0.73497316795223,0.07994578166696682,1.9343233666484163,0.03314837621224455,3.7499164077453324,0.1305550346718065,1.0,0.0,0.003757240970929464,0.0007099924277152827,0.5,0.0
9.545484566618343,0.0,0.0,0.0,0.0,0.0,0.0,0.73497316795223,0.07994578166696682,1.9343233666484163,0.03314837621224455,3.7499164077453324,0.1305550346718065,1.0,0.0,0.003913443485895793,0.0007257887368121842,0.5,0.0
9.3260334688322,0.0,0.0,0.0,0.0,0.0,0.0,0.73497316795223,0.07994578166696682,1.9343233666484163,0.03314837621224455,3.7499164077453324,0.1305550346718065,1.0,0.0,0.0037399339675903307,0.0007127783632739487,0.5,0.0
9.111627561154894,0.0,0.0,0.0,0.0,0.0,0.0,0.73497316795223,0.07994578166696682,1.9343233666484163,0.03314837621224455,3.7499164077453324,0.1305550346718065,1.0,0.0,0.0038898324966430663,0.0007572781401957797,0.5,0.0
8.90215085445039,0.0,0.0,0.0,0.0,0.0,0.0,0.73497316795223,0.07994578166696682,1.9343233666484163,0.03314837621224455,3.7499164077453324,0.1305550346718065,1.0,0.0,0.0038406888643900544,0.0007269547672511809,0.5,0.0
8.697490026177835,0.0,0.0,0.0,0.0,0.0,0.0,0.73497316795223,0.07994578166696682,1.9343233666484163,0.03314837621224455,3.7499164077453324,0.1305550346718065,1.0,0.0,0.003835162520408631,0.000772770481431051,0.5,0.0
8.497534359086444,0.0,0.0,0.0,0.0,0.0,0.0,0.73497316795223,0.07994578166696682,1.9343233666484163,0.03314837621224455,3.7499164077453324,0.1305550346718065,1.0,0.0,0.0038417549928029377,0.0007195711942307296,0.5,0.0
8.302175681319746,0.0,0.0,0.0,0.0,0.0,0.0,0.73497316795223,0.07994578166696682,1.9343233666484163,0.03314837621224455,3.7499164077453324,0.1305550346718065,1.0,0.0,0.003814420501391093,0.0007306960403730224,0.5,0.0
8.111308307896874,0.0,0.0,0.0,0.0,0.0,0.0,0.73497316795223,0.07994578166696682,1.9343233666484163,0.03314837621224455,3.7499164077453324,0.1305550346718065,1.0,0.0,0.003712570865948995,0.0007326927074856396,0.5,0.0
7.924828983539174,0.0,0.0,0.0,0.0,0.0,0.0,0.73497316795223,0.07994578166696682,1.9343233666484163,0.03314837621224455,3.7499164077453324,0.1305550346718065,1.0,0.0,0.0035874209801356,0.0007331282757343161,0.5,0.0
7.742636826811271,0.0,0.0,0.0,0.0,0.0,0.0,0.73497316795223,0.07994578166696682,1.9343233666484163,0.03314837621224455,3.7499164077453324,0.1305550346718065,1.0,0.0,0.0037059527635574336,0.0006766838029807249,0.5,0.0
7.564633275546291,0.0,0.0,0.0,0.0,0.0,0.0,0.73497316795223,0.07994578166696682,1.9343233666484163,0.03314837621224455,3.7499164077453324,0.1305550346718065,1.0,0.0,0.0037306557099024452,0.0006925787546020856,0.5,0.0
7.39072203352578,0.0,0.0,0.0,0.0,0.0,0.0,0.73497316795223,0.07994578166696682,1.9343233666484163,0.03314837621224455,3.7499164077453324,0.1305550346718065,1.0,0.0,0.0036808927853902175,0.0007130140774646815,0.5,0.0
7.220809018385465,0.0,0.0,0.0,0.0,0.0,0.0,0.73497316795223,0.07994578166696682,1.9343233666484163,0.03314837621224455,3.7499164077453324,0.1305550346718065,1.0,0.0,0.003740727901458741,0.0007350952656986813,0.5,0.0
7.054802310718644,0.0,0.0,0.0,0.0,0.0,0.0,0.73497316795223,0.07994578166696682,1.9343233666484163,0.03314837621224455,3.7499164077453324,0.1305550346718065,1.0,0.0,0.003957586487134298,0.000711285198931111,0.5,0.0
6.892612104349699,0.0,0.0,0.0,0.0,0.0,0.0,0.73497316795223,0.07994578166696682,1.9343233666484163,0.03314837621224455,3.7499164077453324,0.1305550346718065,1.0,0.0,0.003839638630549113,0.0006918453261269675,0.5,0.0
6.734150657750822,0.0,0.0,0.0,0.0,0.0,0.0,0.73497316795223,0.07994578166696682,1.9343233666484163,0.03314837621224455,3.7499164077453324,0.1305550346718065,1.0,0.0,0.0038741405804951987,0.000687896738823319,0.5,0.0
6.579332246575682,0.0,0.0,0.0,0.0,0.0,0.0,0.73497316795223,0.07994578166696682,1.9343233666484163,0.03314837621224455,3.7499164077453324,0.1305550346718065,1.0,0.0,0.0038665735721588137,0.0007159927101633645,0.5,0.0
