vals,w_mean,w_std,v_mean,v_std,tau_mean,tau_std,hat_w_mean,hat_w_std,hat_v_mean,hat_v_std,hat_tau_mean,hat_tau_std,flags_mean,flags_std,times_mean,times_std
10.000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.761884059794958,0.1189512959246303,1.941048035652655,0.02661888956960275,3.775721293534212,0.10352982400451874,1.0,0.0,0.1316503842671712,0.04498648395907332
9.701933262266492,0.0,0.0,0.0,0.0,0.0,0.0,0.761884059794958,0.1189512959246303,1.941048035652655,0.02661888956960275,3.775721293534212,0.10352982400451874,1.0,0.0,0.1390477865934372,0.0470493216678759
9.412750902547295,0.0,0.0,0.0,0.0,0.0,0.0,0.761884059794958,0.1189512959246303,1.941048035652655,0.02661888956960275,3.775721293534212,0.10352982400451874,1.0,0.0,0.1333293668429057,0.05025641303984229
9.132188107085252,0.0,0.0,0.0,0.0,0.0,0.0,0.761884059794958,0.1189512959246303,1.941048035652655,0.02661888956960275,3.775721293534212,0.10352982400451874,1.0,0.0,0.12715328375498453,0.05176735619840701
8.859987955340486,0.0,0.0,0.0,0.0,0.0,0.0,0.761884059794958,0.1189512959246303,1.941048035652655,0.02661888956960275,3.775721293534212,0.10352982400451874,1.0,0.0,0.1313206644852956,0.06060933752989814
8.595901184719835,0.0,0.0,0.0,0.0,0.0,0.0,0.761884059794958,0.1189512959246303,1.941048035652655,0.02661888956960275,3.775721293534212,0.10352982400451874,1.0,0.0,0.1389003759622574,0.07030175458420394
8.33968596231893,0.0,0.0,0.0,0.0,0.0,0.0,0.761884059794958,0.1189512959246303,1.941048035652655,0.02661888956960275,3.775721293534212,0.10352982400451874,1.0,0.0,0.14306493520736693,0.06884163992516978
8.091107663467895,0.0,0.0,0.0,0.0,0.0,0.0,0.761884059794958,0.1189512959246303,1.941048035652655,0.02661888956960275,3.775721293534212,0.10352982400451874,1.0,0.0,0.14224732796351117,0.0686787873189419
7.84993865687785,0.0,0.0,0.0,0.0,0.0,0.0,0.761884059794958,0.1189512959246303,1.941048035652655,0.02661888956960275,3.775721293534212,0.10352982400451874,1.0,0.0,0.13314772327740987,0.0632511308561333
7.615958096191474,0.00038981672214715454,0.0016991716983417204,0.0005785147158040517,0.0025216871835410134,9.702356484154147e-05,0.00042291591428634515,0.7619839659608934,0.1191099248903474,1.9409005002188515,0.02648328551553086,3.7759699736048917,0.1037760023405385,1.0,0.0,0.16607102155685424,0.2055191523890407
7.388951717746785,0.0010823157486128234,0.004717704973205868,0.0013336869484781235,0.005813406630735277,9.702328583521658e-05,0.0004229146981259703,0.7620403126510158,0.11919999959636485,1.9405353161384942,0.02621255629065906,3.775969415592242,0.10377543792054014,1.0,0.0,0.15791582067807516,0.1621679054923257
7.168711644368867,0.001936203114080853,0.007661338227292512,0.0024283262893414407,0.009053201383236037,0.00018838184530814311,0.0005654293293403976,0.7621939330483462,0.11940996732372591,1.9401830215174463,0.02607144070170399,3.7762047827132768,0.10349279189905594,1.0,0.0,0.1796128670374553,0.21248527133655293
6.95503619500994,0.004907145051663843,0.01099969823749618,0.005924398219123855,0.012757469683002232,0.0006517320705133214,0.0008885164689459208,0.763197043564053,0.1194496834624227,1.9392010805659763,0.02665667990307825,3.7774006280759584,0.10266065021946182,1.0,0.0,0.28594434340794883,0.28520694280288333
6.747729700063433,0.010375524298849467,0.016012665773564458,0.010929013417218057,0.017234232994378908,0.0008439843914244533,0.0009336232492903159,0.7646248055750605,0.11955182308126779,1.936947065704953,0.02842731164880291,3.7778866365180845,0.10297645421863245,1.0,0.0,0.3955033085743587,0.37202182312198123
6.546602322182891,0.017532134368037806,0.02139566171973771,0.017056810556918704,0.021845424593137208,0.0010371227731757898,0.0009388404943037811,0.7664779692232658,0.11969348859485603,1.9341316263279975,0.02949632694648751,3.778374709544566,0.10337064424450093,1.0,0.0,0.4921141902605692,0.3832371352881179
6.351469882441723,0.027079070627430417,0.02567425965980547,0.02603044499811667,0.024828258143781996,0.001598702092378403,0.0006730199787913365,0.7692844697035595,0.11922694382314859,1.9306940794201464,0.030505003594987146,3.77981715437219,0.10286225386567381,1.0,0.0,0.6521294571955999,0.312009071646061
6.162153691674519,0.03916493392747348,0.02810977101279879,0.03530091582023885,0.02795714851721208,0.0015987000392514033,0.0006730191170409292,0.7723505271492481,0.11841147377076518,1.9261281910529884,0.031393196903374915,3.7798130481181893,0.10286295029086785,1.0,0.0,0.537164291938146,0.31878506204497714
5.978480386845528,0.0512211602709627,0.03070930447920985,0.04478691115136784,0.030967603505513728,0.0016974434573441056,0.0005678799990371622,0.7754922742345325,0.11764024799501337,1.921907325221667,0.03218282293692139,3.7800612255264747,0.10326942113460724,1.0,0.0,0.48086545745531717,0.3067394840301187
