vals,w_mean,w_std,v_mean,v_std,tau_mean,tau_std,hat_w_mean,hat_w_std,hat_v_mean,hat_v_std,hat_tau_mean,hat_tau_std,flags_mean,flags_std,times_mean,times_std,rs_loo_hc_mean,rs_loo_hc_std
10.000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.7936427268979613,0.08761723277376308,1.9364666334525904,0.019193115863864147,3.757700639683835,0.07390891160055034,1.0,0.0,0.005858152508735658,0.0009526325056846162,0.5,0.0
9.770099572992253,0.0,0.0,0.0,0.0,0.0,0.0,0.7936427268979613,0.08761723277376308,1.9364666334525904,0.019193115863864147,3.757700639683835,0.07390891160055034,1.0,0.0,0.005855443676312765,0.0011866876690424524,0.5,0.0
9.545484566618343,0.0,0.0,0.0,0.0,0.0,0.0,0.7936427268979613,0.08761723277376308,1.9364666334525904,0.019193115863864147,3.757700639683835,0.07390891160055034,1.0,0.0,0.005833645462989807,0.001140756629306698,0.5,0.0
9.3260334688322,0.0,0.0,0.0,0.0,0.0,0.0,0.7936427268979613,0.08761723277376308,1.9364666334525904,0.019193115863864147,3.757700639683835,0.07390891160055034,1.0,0.0,0.005822660923004151,0.0008693537012145306,0.5,0.0
9.111627561154894,0.0,0.0,0.0,0.0,0.0,0.0,0.7936427268979613,0.08761723277376308,1.9364666334525904,0.019193115863864147,3.757700639683835,0.07390891160055034,1.0,0.0,0.005846678813298544,0.0009448998387722102,0.5,0.0
8.90215085445039,0.0,0.0,0.0,0.0,0.0,0.0,0.7936427268979613,0.08761723277376308,1.9364666334525904,0.019193115863864147,3.757700639683835,0.07390891160055034,1.0,0.0,0.005848224957784017,0.0011371358095664185,0.5,0.0
8.697490026177835,0.0,0.0,0.0,0.0,0.0,0.0,0.7936427268979613,0.08761723277376308,1.9364666334525904,0.019193115863864147,3.757700639683835,0.07390891160055034,1.0,0.0,0.006033057173093158,0.001646969499607721,0.5,0.0
8.497534359086444,0.0,0.0,0.0,0.0,0.0,0.0,0.7936427268979613,0.08761723277376308,1.9364666334525904,0.019193115863864147,3.757700639683835,0.07390891160055034,1.0,0.0,0.006017985542615256,0.0017343507385719351,0.5,0.0
8.302175681319746,0.0,0.0,0.0,0.0,0.0,0.0,0.7936427268979613,0.08761723277376308,1.9364666334525904,0.019193115863864147,3.757700639683835,0.07390891160055034,1.0,0.0,0.005922088225682577,0.0015883696657239498,0.5,0.0
8.111308307896874,0.0,0.0,0.0,0.0,0.0,0.0,0.7936427268979613,0.08761723277376308,1.9364666334525904,0.019193115863864147,3.757700639683835,0.07390891160055034,1.0,0.0,0.005602511366208395,0.0010917103905484845,0.5,0.0
7.924828983539174,0.0,0.0,0.0,0.0,0.0,0.0,0.7936427268979613,0.08761723277376308,1.9364666334525904,0.019193115863864147,3.757700639683835,0.07390891160055034,1.0,0.0,0.0060372332731882744,0.0011341228701442394,0.5,0.0
7.742636826811271,0.0,0.0,0.0,0.0,0.0,0.0,0.7936427268979613,0.08761723277376308,1.9364666334525904,0.019193115863864147,3.757700639683835,0.07390891160055034,1.0,0.0,0.005784943103790283,0.0009420089231317465,0.5,0.0
