vals,w,v,tau,hat_w,hat_v,hat_tau
4.0,0.3044146329956469,0.07521200760897401,0.004557460863454066,0.8148647003448847,0.925978756575383,0.9495830412310744
3.9443784490374707,0.30843849865300693,0.07533978960174811,0.004757801324949929,0.8157609413945182,0.9256374794015296,0.9497162792518609
3.889530337307811,0.31247057084347385,0.07547606609495748,0.004977912742838974,0.816665702624149,0.9253089135152033,0.9498627014435066
3.835444909838595,0.3165103517430643,0.07562268310332848,0.005219609883764753,0.8175793590898439,0.9249938243765128,0.9500235323699651
3.782111561209455,0.32055734746548714,0.07578162695557526,0.00548479475152268,0.8185023086344273,0.9246930093834294,0.9502000585789308
3.7295198334725095,0.32461106889028657,0.07595502704222179,0.005775452803987553,0.8194349709920424,0.9244072969684292,0.9503936264868498
3.6776594141016963,0.32867103264329484,0.07614515722861588,0.006093648437857115,0.8203777868145787,0.924137545460685,0.9506056397298555
3.6265201339706254,0.33273676210548436,0.07635443572973732,0.006441519772865331,0.8213312165056555,0.9238846416987957,0.9508375560288602
3.5760919653585543,0.3368077884396952,0.07658542325601363,0.006821272778899243,0.8222957388678557,0.923649499402498,0.9510908835916261
3.5263650199840844,0.3408836516239965,0.076840819251614,0.007235174799301378,0.8232718495715485,0.9234330573153176,0.9513671770816506
3.477329547066204,0.3449639014799606,0.07712345606652024,0.007685547532550285,0.824260059456074,0.923236277133225,0.9516680331898195
3.428975931412291,0.3490480991835558,0.0774362909711761,0.008174759553746256,0.8252608932628617,0.9230601414681758,0.9519950859180382
3.3812946915327076,0.353135816269589,0.07778239568842267,0.008705218384849738,0.826274885326816,0.9229056505028856,0.9523500012349797
3.334276477781604,0.3572266385103724,0.07816494397004821,0.009279362360993203,0.82730258089513,0.9227738207203906,0.9527344720742156
3.287912070523581,0.36132016486736473,0.07858719646948728,0.00989965216054358,0.828344531650906,0.9226656813183769,0.9531502125632507
3.2421923783258464,0.3654160088000009,0.07905248354400037,0.010568562246162302,0.8294012939759114,0.9225822715974441,0.9535989523686598
3.197108436175503,0.36951379902407483,0.07956418590496314,0.011288572241123503,0.8304734265968452,0.9225246380644487,0.9540824309002929
3.152651403721636,0.3736131801921918,0.08012571336708842,0.012062158337367589,0.8315614881976714,0.9224938314900426,0.9546023914813749
3.1088125635418384,0.3777138134903708,0.08074048198483638,0.012891784818771844,0.8326660350226991,0.9224909039482192,0.9551605755408349
