vals,w_mean,w_std,v_mean,v_std,tau_mean,tau_std,hat_w_mean,hat_w_std,hat_v_mean,hat_v_std,hat_tau_mean,hat_tau_std,flags_mean,flags_std
10.000000000000002,0.06313425932182072,0.006114563179590493,0.04685080558650884,0.0047139250453319724,0.0014014455807965437,8.701157508996058e-05,0.7736226334174633,0.029591080404604373,0.9548787162786315,0.008373342549932767,0.9369672530365827,0.014399250850889823,1.0,0.0
9.545484566618343,0.07195856296080236,0.006354220719885041,0.0489727551409143,0.004980801981773303,0.0015055676650393432,9.556327793131293e-05,0.7755417088621577,0.02946768768170026,0.9531998520909996,0.00842902591284549,0.937033284971586,0.014409525008438962,1.0,0.0
9.111627561154894,0.0811394079616637,0.006518014933353104,0.05110758741231899,0.005466122811436946,0.0016215269724220466,0.00011578586518389561,0.777547446673041,0.029352186287896573,0.951489818326959,0.008447569493761919,0.9371069973613542,0.014389482822195172,1.0,0.0
8.697490026177835,0.0907368794462013,0.006829909582106607,0.05314794552734858,0.005857471701189167,0.0017351104147265654,0.00013526201685889282,0.7796407766852329,0.02923203882313513,0.9497287928481863,0.008511666161941113,0.9371791173589463,0.014396150454935268,1.0,0.0
8.302175681319746,0.10067076240560183,0.007101974763635631,0.055165445418167834,0.006428599222039026,0.001869435846926695,0.0001583552400360646,0.7818258241779164,0.029104277629680503,0.9479494919993708,0.008568213093021002,0.937264495835592,0.014415488494908606,1.0,0.0
7.924828983539174,0.1109695900089948,0.007383929126201483,0.05707777571212001,0.007072080776392877,0.002050355943552609,0.00016790644172126823,0.7841273359853034,0.028972443920467477,0.9461562202935978,0.0085903831243251,0.9373798898831872,0.014410807676239734,1.0,0.0
7.564633275546291,0.12177848762221508,0.0076740064862507035,0.0586195377046287,0.007848653820838306,0.0021635855443449398,0.0001742044766059628,0.7864855118401409,0.028864999154083457,0.9442803975271907,0.00862432406345133,0.9374520228232017,0.014416134064370529,1.0,0.0
7.220809018385465,0.13284787990572314,0.007943049701752563,0.060177674005487694,0.008672509377422121,0.0023240208663472457,0.00014635321292557135,0.7889441032965916,0.02875753735846018,0.9424219942481031,0.008633538072522253,0.937554618729394,0.01439801946567989,1.0,0.0
6.892612104349699,0.1442984400215666,0.008280397903174107,0.0615392062872673,0.009442622309261956,0.0024462231033283146,0.00015102809160322424,0.7914682951925412,0.02862399672036999,0.9405258079095882,0.008673932987912074,0.9376329852356827,0.014399076236870945,1.0,0.0
6.579332246575682,0.15602131477842782,0.008564428203942012,0.06286499700522616,0.010260482387036503,0.0025721532540203757,0.00017579258017256703,0.7940586706683945,0.028479224413637122,0.9386368876327372,0.008698484555328187,0.9377140556195982,0.014384782079943884,1.0,0.0
6.280291441834254,0.16797347156591325,0.008845212121103452,0.06417379757599923,0.011225893535919873,0.0027493486108111434,0.00015681089712642673,0.7967386580434053,0.0283449018167818,0.9367837342897282,0.008726628737209344,0.9378282244108934,0.014367707523688208,1.0,0.0
5.994842503189412,0.18026441539903787,0.009133789515215845,0.06521514062842124,0.012404214720998426,0.0028939836676750473,0.00019785616564025788,0.7994625103128142,0.028235423084832404,0.9349162206412641,0.008754282217132541,0.9379221064283738,0.014348141255648341,1.0,0.0
5.722367659350217,0.19281296839486942,0.009471775926645347,0.06615560581635731,0.013558701809121722,0.003033323556081691,0.0001962116984561957,0.8022453054587931,0.02813286553040605,0.9330651311679137,0.008813017805163808,0.9380129326831603,0.014366955394710038,1.0,0.0
5.462277217684343,0.2055395532956045,0.009879505287754175,0.0671126267496823,0.014786640077965698,0.00321736692603418,0.00020087804656618562,0.8051204902834034,0.02802378725842371,0.9312664044605704,0.008854472033471974,0.9381331134516817,0.014362155258983218,1.0,0.0
5.214008287999686,0.2185358220894919,0.010230678382042304,0.06784493394548416,0.016081884436366118,0.0033860817470216563,0.00019453140995158408,0.8080545411586829,0.02791488788007277,0.9294819765749087,0.008888627864337887,0.9382441864615334,0.014348969964221187,1.0,0.0
4.977023564332112,0.23172308122977459,0.010609035026318988,0.06854110293250597,0.0172660649673738,0.0035922257378783033,0.00022131361614342328,0.8110537187042365,0.027785656066844418,0.9277503841535021,0.008936113306724615,0.9383801164586819,0.014351417267377207,1.0,0.0
4.750810162102798,0.24514427037737044,0.010945587538749224,0.06901284427191796,0.018571386197351134,0.0037821695958736765,0.00023396810923931338,0.8140926746949224,0.027654073931421823,0.9260457266068721,0.008952088364954479,0.9385065599154482,0.014325512226560902,1.0,0.0
4.534878508128582,0.2587073700695026,0.011305917292832857,0.0694659481671846,0.019966427323902566,0.004034373092785979,0.0002810827026220634,0.8171813013586794,0.027535961973431427,0.9244164271987781,0.008976178359722564,0.9386742047818352,0.014315173760777287,1.0,0.0
4.328761281083059,0.2724187475938098,0.011664742653323575,0.0698907712224094,0.021346146779547624,0.0043293769478675165,0.0003644226915195975,0.820311671578599,0.027407965044124807,0.9228580658713019,0.009006083006770235,0.9388708377295834,0.014303576732806435,1.0,0.0
4.132012400115338,0.28611431389972375,0.012204409081286607,0.07059156843254641,0.023155289779642752,0.004849315585999765,0.00040576365559097453,0.8235593009344184,0.02733157169781797,0.92147142861986,0.009079777968274909,0.9392145283506539,0.014348231655548412,1.0,0.0
3.9442060594376556,0.29999576379496035,0.012443862211067719,0.07136766291004794,0.024208106237826585,0.00549787979695282,0.000617624968945491,0.8268763833227297,0.027292393316887993,0.9201720945363674,0.009070963691916276,0.9396446432312693,0.014337113992001091,1.0,0.0
3.7649358067924688,0.31395556073679554,0.013035631672813927,0.07240181431018379,0.0248506801972913,0.006370761608916827,0.0006788570406860701,0.8302901712563614,0.02720014872910218,0.9190176704801823,0.009136176145862759,0.9402235454723398,0.014341163779168876,1.0,0.0
3.593813663804628,0.32784540138964124,0.013482627275810186,0.07415354574645688,0.025451696845136873,0.007685162691933261,0.0006570730883182869,0.8338789708466766,0.027109642520642036,0.918115855429267,0.009144581998251307,0.9410950374444702,0.014300596742179188,1.0,0.0
3.430469286314919,0.34177394585044885,0.01409194372493399,0.07629653756396591,0.025827560758077434,0.009470544357905317,0.0006739632244539564,0.8376269257009273,0.02702799953916801,0.917457235478313,0.009254055369106883,0.9422805392564418,0.014385082334072699,1.0,0.0
3.2745491628777286,0.35640949451862547,0.01472536358891331,0.07491162398451218,0.03004594974041593,0.011177817537171725,0.0011361050605378836,0.8413262942826394,0.027033587960559,0.9167102743405241,0.00931337498305213,0.9434234957193206,0.014421749366612625,1.0,0.0
3.1257158496882362,0.3703977984359139,0.015108492256335608,0.07766167729989377,0.031402850200935625,0.013932589927886383,0.0011424081171758278,0.8453599096825984,0.026955921510025183,0.9165683176133573,0.009417206783743099,0.9452638860937776,0.014565676931083503,1.0,0.0
2.98364724028334,0.38473097868107575,0.015347884605677362,0.07982720714150787,0.03266767156106512,0.01707088357462993,0.001412781037144279,0.8494993682598475,0.026947637107705237,0.9165805309972326,0.009411573300897176,0.9473724341989327,0.01461276030054142,1.0,0.0
2.8480358684358023,0.39822990159081406,0.015581558981710698,0.08660614500831743,0.03208022121812226,0.02163804666535194,0.001869924563260742,0.8540297961121628,0.027000301486169415,0.9173911442289405,0.009183943459818855,0.9504435303735059,0.014421842249154293,1.0,0.0
2.718588242732941,0.4128226240271832,0.01568618755595731,0.08930182110486773,0.033138949889401435,0.026211012178448307,0.0024896515112170655,0.8584942224412713,0.027055570465163294,0.9180494306133502,0.009231718358064713,0.9535387262427623,0.014609880829635257,1.0,0.0
