vals,w_mean,w_std,v_mean,v_std,tau_mean,tau_std,hat_w_mean,hat_w_std,hat_v_mean,hat_v_std,hat_tau_mean,hat_tau_std,flags_mean,flags_std
10.000000000000002,-4.732060902979052e-14,1.0967492454781032e-12,4.500666996100091e-13,3.821899762377352e-13,1.944279069432127e-14,8.83361730985395e-13,0.7597203026346798,0.0728769069175103,1.9310535146928125,0.02380648885546675,3.73674708514537,0.09180435766551315,1.0,0.0
9.612551660300255,-4.732060902979052e-14,1.0967492454781032e-12,4.500666996100091e-13,3.821899762377352e-13,1.944279069432127e-14,8.83361730985395e-13,0.7597203026346798,0.0728769069175103,1.9310535146928125,0.02380648885546675,3.73674708514537,0.09180435766551315,1.0,0.0
9.240114942194111,-4.732060902979052e-14,1.0967492454781032e-12,4.500666996100091e-13,3.821899762377352e-13,1.944279069432127e-14,8.83361730985395e-13,0.7597203026346798,0.0728769069175103,1.9310535146928125,0.02380648885546675,3.73674708514537,0.09180435766551315,1.0,0.0
8.882108222895319,-4.732060902979052e-14,1.0967492454781032e-12,4.500666996100091e-13,3.821899762377352e-13,1.944279069432127e-14,8.83361730985395e-13,0.7597203026346798,0.0728769069175103,1.9310535146928125,0.02380648885546675,3.73674708514537,0.09180435766551315,1.0,0.0
8.537972414495888,-4.732060902979052e-14,1.0967492454781032e-12,4.500666996100091e-13,3.821899762377352e-13,1.944279069432127e-14,8.83361730985395e-13,0.7597203026346798,0.0728769069175103,1.9310535146928125,0.02380648885546675,3.73674708514537,0.09180435766551315,1.0,0.0
8.207170090856021,-4.732060902979052e-14,1.0967492454781032e-12,4.500666996100091e-13,3.821899762377352e-13,1.944279069432127e-14,8.83361730985395e-13,0.7597203026346798,0.0728769069175103,1.9310535146928125,0.02380648885546675,3.73674708514537,0.09180435766551315,1.0,0.0
7.889184648322458,-4.732060902979052e-14,1.0967492454781032e-12,4.500666996100091e-13,3.821899762377352e-13,1.944279069432127e-14,8.83361730985395e-13,0.7597203026346798,0.0728769069175103,1.9310535146928125,0.02380648885546675,3.73674708514537,0.09180435766551315,1.0,0.0
7.583519498964731,-4.732060902979052e-14,1.0967492454781032e-12,4.500666996100091e-13,3.821899762377352e-13,1.944279069432127e-14,8.83361730985395e-13,0.7597203026346798,0.0728769069175103,1.9310535146928125,0.02380648885546675,3.73674708514537,0.09180435766551315,1.0,0.0
7.289697295069275,-4.732060902979052e-14,1.0967492454781032e-12,4.500666996100091e-13,3.821899762377352e-13,1.944279069432127e-14,8.83361730985395e-13,0.7597203026346798,0.0728769069175103,1.9310535146928125,0.02380648885546675,3.73674708514537,0.09180435766551315,1.0,0.0
7.00725918368044,-4.732060902979052e-14,1.0967492454781032e-12,4.500666996100091e-13,3.821899762377352e-13,1.944279069432127e-14,8.83361730985395e-13,0.7597203026346798,0.0728769069175103,1.9310535146928125,0.02380648885546675,3.73674708514537,0.09180435766551315,1.0,0.0
6.735764090024159,-4.732060902979052e-14,1.0967492454781032e-12,4.500666996100091e-13,3.821899762377352e-13,1.944279069432127e-14,8.83361730985395e-13,0.7597203026346798,0.0728769069175103,1.9310535146928125,0.02380648885546675,3.73674708514537,0.09180435766551315,1.0,0.0
6.474788028695254,-4.732060902979052e-14,1.0967492454781032e-12,4.500666996100091e-13,3.821899762377352e-13,1.944279069432127e-14,8.83361730985395e-13,0.7597203026346798,0.0728769069175103,1.9310535146928125,0.02380648885546675,3.73674708514537,0.09180435766551315,1.0,0.0
6.223923441532676,-4.732060902979052e-14,1.0967492454781032e-12,4.500666996100091e-13,3.821899762377352e-13,1.944279069432127e-14,8.83361730985395e-13,0.7597203026346798,0.0728769069175103,1.9310535146928125,0.02380648885546675,3.73674708514537,0.09180435766551315,1.0,0.0
5.982778561148656,-4.732060902979052e-14,1.0967492454781032e-12,4.500666996100091e-13,3.821899762377352e-13,1.944279069432127e-14,8.83361730985395e-13,0.7597203026346798,0.0728769069175103,1.9310535146928125,0.02380648885546675,3.73674708514537,0.09180435766551315,1.0,0.0
5.7509767991178276,-4.732060902979052e-14,1.0967492454781032e-12,4.500666996100091e-13,3.821899762377352e-13,1.944279069432127e-14,8.83361730985395e-13,0.7597203026346798,0.0728769069175103,1.9310535146928125,0.02380648885546675,3.73674708514537,0.09180435766551315,1.0,0.0
5.528156157870829,-4.732060902979052e-14,1.0967492454781032e-12,4.500666996100091e-13,3.821899762377352e-13,1.944279069432127e-14,8.83361730985395e-13,0.7597203026346798,0.0728769069175103,1.9310535146928125,0.02380648885546675,3.73674708514537,0.09180435766551315,1.0,0.0
5.313968665374029,0.0002638820291656674,0.0011502350981456271,0.0006225557732849462,0.002713657700518187,9.053306573477981e-05,0.00039462448467722326,0.7598314406535305,0.0730034255494225,1.9309804302199747,0.023903897437372073,3.736981390565991,0.09150299479141383,1.0,0.0
5.108079831712463,0.0009663379599964775,0.003348755957907355,0.002142454186030455,0.0064013628242279,0.0002842297083379325,0.000677032251519881,0.76007575508819,0.07308981335858204,1.930800367139342,0.024360698367412614,3.737475371300479,0.09222871992308834,1.0,0.0
4.9101681267273865,0.0028216731802254993,0.006204183102999094,0.005423447088119624,0.01110725787144639,0.00047298136726131444,0.0008195945109110423,0.7603367269440979,0.07319589836702627,1.930148764318646,0.024062575637946743,3.737959451657235,0.09241135253602677,1.0,0.0
4.719924477892672,0.005581168916907481,0.009501685972180861,0.010670995169171433,0.016112524140784533,0.0008452814649419764,0.0009351130947246328,0.7608294541231834,0.07305060960880755,1.9292845564659449,0.023778785868675333,3.7389203093853474,0.09224184581041686,1.0,0.0
4.537051787645899,0.009521310247119505,0.012736258125056889,0.01714409790973315,0.021294436273996617,0.0009406404714582815,0.0009412755181665992,0.7614795414512578,0.07301638536169387,1.9277950308546632,0.023800151428085517,3.7391621322982203,0.09243363348726498,1.0,0.0
4.361264469420381,0.013670908282002871,0.016307858372029367,0.023899280198714953,0.02659725437490578,0.00112096946597543,0.0010807995903641086,0.7622881240856111,0.0731163207221257,1.9263924313055658,0.023517132286667398,3.7396292695670312,0.09173535693462434,1.0,0.0
4.192288001653537,0.019077114032522293,0.019694576072257386,0.03345191129922462,0.029450500687916048,0.0018626561596538182,0.0010094043862710017,0.7638348747517992,0.07298971137069937,1.9249991174291257,0.023980929841702314,3.741538920564092,0.09101458800348312,1.0,0.0
