alphas,w_mean,w_std,v_mean,v_std,tau_mean,tau_std,hat_w_mean,hat_w_std,hat_v_mean,hat_v_std,hat_tau_mean,hat_tau_std
10.000000000000002,,,,,0.0,0.0,0.7477974612290104,0.08248370871940125,1.934075270438627,0.02668789114453367,3.748585274633862,0.10340693544032598
9.701933262266492,,,,,0.0,0.0,0.7477974619254509,0.08248370879622025,1.9340752722398746,0.026687891169388706,3.7485852781250073,0.10340693553663118
9.412750902547295,,,,,0.0,0.0,0.7477974622736714,0.0824837088346296,1.9340752731404984,0.0266878911818162,3.7485852798705763,0.10340693558478374
9.132188107085252,,,,,0.0,0.0,0.7477974624477816,0.08248370885383448,1.9340752735908102,0.026687891188029965,3.7485852807433617,0.10340693560886004
8.859987955340486,,,,,0.0,0.0,0.7477974625348367,0.08248370886343669,1.9340752738159668,0.02668789119113682,3.7485852811797553,0.10340693562089817
8.595901184719835,,,,,0.0,0.0,0.7477974625783642,0.08248370886823801,1.934075273928545,0.026687891192690296,3.748585281397952,0.1034069356269173
8.33968596231893,,,,,4.240198590633334e-06,2.9681390134433368e-05,0.7478000296425826,0.08248376645599215,1.9340776372635593,0.02668579459208317,3.748596357748737,0.1033970800246359
8.091107663467895,,,,,8.721318214181983e-06,4.2725597079899684e-05,0.747804395900898,0.08248595963555778,1.9340689693551543,0.02669597544812107,3.7486080794811385,0.10339571175062463
7.84993865687785,,,,,1.3434203747612625e-05,5.3174144664490764e-05,0.747815468379762,0.08249674231782489,1.9340440431512533,0.026708880284531954,3.7486202543116347,0.10338889377602799
7.615958096191474,,,,,1.3795579853836341e-05,5.460451534684898e-05,0.7478263801942565,0.08250727238726321,1.9340083151514396,0.026728407778876907,3.748621186864275,0.1033884156807619
7.388951717746785,,,,,2.3589692932799302e-05,7.076949736665766e-05,0.7478445092442569,0.08251530992647019,1.933979328461951,0.02673868006546554,3.7486466294392313,0.1033623517433143
7.168711644368867,,,,,5.332044309039662e-05,0.00011134668858212998,0.7478869114017909,0.08252704994205325,1.9339344435854295,0.026783770826019633,3.7487233622438003,0.10333468120649436
6.95503619500994,,,,,8.960795893397064e-05,0.00013848169768586696,0.7479674113583208,0.08253633899720715,1.9338294478395022,0.026852180976504676,3.7488174264164895,0.10331077497929271
