vals,w_mean,w_std,v_mean,v_std,tau_mean,tau_std,hat_w_mean,hat_w_std,hat_v_mean,hat_v_std,hat_tau_mean,hat_tau_std,flags_mean,flags_std
10.000000000000002,2.2397777395368307e-13,1.3837661771303074e-12,3.487553577780562e-13,4.061622594148318e-13,-1.89139417711994e-13,1.058565209264231e-12,0.7683761958626032,0.109978347303761,1.9366502200608018,0.025574932878199397,3.758487869105239,0.09928105630894636,1.0,0.0
9.545484566618343,2.2397777395368307e-13,1.3837661771303074e-12,3.487553577780562e-13,4.061622594148318e-13,-1.89139417711994e-13,1.058565209264231e-12,0.7683761958626032,0.109978347303761,1.9366502200608018,0.025574932878199397,3.758487869105239,0.09928105630894636,1.0,0.0
9.111627561154894,2.2397777395368307e-13,1.3837661771303074e-12,3.487553577780562e-13,4.061622594148318e-13,-1.89139417711994e-13,1.058565209264231e-12,0.7683761958626032,0.109978347303761,1.9366502200608018,0.025574932878199397,3.758487869105239,0.09928105630894636,1.0,0.0
8.697490026177835,2.2397777395368307e-13,1.3837661771303074e-12,3.487553577780562e-13,4.061622594148318e-13,-1.89139417711994e-13,1.058565209264231e-12,0.7683761958626032,0.109978347303761,1.9366502200608018,0.025574932878199397,3.758487869105239,0.09928105630894636,1.0,0.0
8.302175681319746,2.2397777395368307e-13,1.3837661771303074e-12,3.487553577780562e-13,4.061622594148318e-13,-1.89139417711994e-13,1.058565209264231e-12,0.7683761958626032,0.109978347303761,1.9366502200608018,0.025574932878199397,3.758487869105239,0.09928105630894636,1.0,0.0
7.924828983539174,2.2397777395368307e-13,1.3837661771303074e-12,3.487553577780562e-13,4.061622594148318e-13,-1.89139417711994e-13,1.058565209264231e-12,0.7683761958626032,0.109978347303761,1.9366502200608018,0.025574932878199397,3.758487869105239,0.09928105630894636,1.0,0.0
7.564633275546291,2.2397777395368307e-13,1.3837661771303074e-12,3.487553577780562e-13,4.061622594148318e-13,-1.89139417711994e-13,1.058565209264231e-12,0.7683761958626032,0.109978347303761,1.9366502200608018,0.025574932878199397,3.758487869105239,0.09928105630894636,1.0,0.0
7.220809018385465,2.2397777395368307e-13,1.3837661771303074e-12,3.487553577780562e-13,4.061622594148318e-13,-1.89139417711994e-13,1.058565209264231e-12,0.7683761958626032,0.109978347303761,1.9366502200608018,0.025574932878199397,3.758487869105239,0.09928105630894636,1.0,0.0
6.892612104349699,-6.592241801315358e-06,2.8734916813317548e-05,1.2532807241526141e-05,5.4629238858447434e-05,1.2603288123571372e-05,5.493646012960657e-05,0.7683843351028856,0.1099901164175608,1.936662810558809,0.025585235859266895,3.7585200895876563,0.09930720732666047,1.0,0.0
6.579332246575682,7.66898972992955e-05,0.00026922087938320035,0.00019654781461128906,0.0006377080407546017,2.61879191618754e-05,7.856394934795977e-05,0.7683911257332381,0.1099975751624855,1.9366284127337514,0.025555166274755046,3.758555586295626,0.09929664269418662,1.0,0.0
