vals,w_mean,w_std,v_mean,v_std,tau_mean,tau_std,hat_w_mean,hat_w_std,hat_v_mean,hat_v_std,hat_tau_mean,hat_tau_std,flags_mean,flags_std,times_mean,times_std
10.000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.7400305772394351,0.07538240153247136,1.936219341016518,0.02632597140720537,3.7568749244168997,0.10226756999476992,1.0,0.0,0.13425105035305024,0.04848015405645298
9.701933262266492,5.262736797307341e-05,0.00027215154417993586,5.861724266522846e-05,0.0002555066371267316,1.859300552340575e-05,5.577921169673429e-05,0.7400619045307752,0.07538877246049223,1.9362116576973953,0.026295132477281057,3.756922437748149,0.10228463116488841,1.0,0.0,0.1687886873881022,0.10218248149333588
9.412750902547295,0.00023006933474137162,0.0006747420808083138,0.0002403987039547836,0.0005763628268156511,4.7751117945324505e-05,8.27076469620447e-05,0.7401201759026285,0.07538527732015336,1.936158996940496,0.026281257261882934,3.7569979155942548,0.10229649501548241,1.0,0.0,0.22703733364741008,0.16920745124357245
9.132188107085252,0.0007025704316438106,0.001205837173799262,0.000645451110092798,0.0010002882591476552,6.867947651735895e-05,9.359475989334454e-05,0.7402237887514703,0.07540429651966142,1.9359725321471526,0.02624388503034735,3.757052184033639,0.10229753461549407,1.0,0.0,0.2614341757694881,0.19131448025404002
8.859987955340486,0.0013945812659920053,0.0017994079578926108,0.0012753049212895441,0.0014112433517935617,0.00013092546412047214,9.60739050127206e-05,0.7403981585068539,0.07535419638760955,1.9357223478900067,0.026218110081394692,3.7572137070450458,0.10221732772426703,1.0,0.0,0.357241844733556,0.21707817060828408
8.595901184719835,0.0023952872756766515,0.0023546913091900203,0.0020530243494063117,0.001833650303380689,0.00014486153806020797,9.483514530370473e-05,0.7405805453097583,0.07528471598984464,1.9353009724289012,0.026276552775140877,3.757249404781061,0.10222216161509715,1.0,0.0,0.37692968765894574,0.22611050161681148
8.33968596231893,0.0035589771230315204,0.0028715541386206845,0.003029150197540039,0.002117222113680402,0.0002020559141268398,4.635912958367805e-05,0.7408438697365852,0.07519557991706022,1.9348437807045467,0.02630207887424076,3.7573957610543487,0.10229336539164775,1.0,0.0,0.4357971405982971,0.16459021138059662
8.091107663467895,0.005028263701968543,0.0031227718348142836,0.004187879578003367,0.0022474634031863453,0.0002075424674551686,4.761819306761808e-05,0.7411309575252212,0.07507764247374826,1.9342194137488498,0.026265574852036608,3.757409768077875,0.10229410601502316,1.0,0.0,0.44273077110449466,0.1756803645888595
7.84993865687785,0.006543588624470069,0.0033877761556829525,0.005391680738099177,0.002364575844665244,0.00022433644337648023,7.262647446723646e-07,0.7414414233381352,0.07497084486179552,1.9335879252591064,0.02622529608562857,3.75745314275816,0.10226433808978225,1.0,0.0,0.4465831653277079,0.16531307084838956
7.615958096191474,0.008140102512620427,0.0035869730573453765,0.0066576107727816984,0.0024338938637560497,0.00023038306755695368,7.659466821450097e-07,0.7417656510257853,0.07486693898893863,1.932916223168966,0.026212513998588816,3.7574685794845046,0.10226430311711042,1.0,0.0,0.44027991493542984,0.17168816939381523
7.388951717746785,0.009774549871909791,0.003795458822240726,0.007951776155061329,0.0025249538063553145,0.00023656936254212783,8.076377559819466e-07,0.7420979029863538,0.0747609479265151,1.9322330440829343,0.02619951233211427,3.757484369102935,0.10226427019996899,1.0,0.0,0.41534162978331246,0.18760379201046162
7.168711644368867,0.011447526261604163,0.0040128404551486845,0.00927635209858359,0.0026343037347823367,0.00024289729389138782,8.514266129233377e-07,0.7424383226174632,0.07465285937725377,1.9315384603235213,0.026186292128026995,3.7575005167246984,0.10226423951228605,1.0,0.0,0.4019371893008549,0.17567040052585312
6.95503619500994,0.013159619797020558,0.004238784297739913,0.010632257771035599,0.0027603838687942812,0.0002493687856231808,8.974047622968936e-07,0.7427870527660256,0.07454266261965348,1.930832562034486,0.02617285478892734,3.7575170274106022,0.10226421125672233,1.0,0.0,0.4172575682401657,0.21089630425908712
6.747729700063433,0.014911410032920968,0.004473008328369619,0.012020192449488664,0.002901791068983544,0.0002559857157018043,9.456665839238409e-07,0.7431442355146964,0.07443034859578766,1.9301154579689612,0.02615920208212744,3.757533906154341,0.10226418562887346,1.0,0.0,0.3583753085136413,0.1703544617408333
6.546602322182891,0.016703466808729524,0.004715274924829664,0.013440768505239212,0.003057188853080992,0.00026274991138131563,9.96309328884012e-07,0.7435100119573703,0.07431590998877798,1.9293872762739877,0.026145336184505923,3.757551157864416,0.10226416286707046,1.0,0.0,0.3198775221904119,0.1719973506460733
6.351469882441723,0.018536349052272978,0.004965384296339095,0.014894552332177763,0.0032253233212232017,0.00026966314441168537,1.0494331107447036e-06,0.7438845219694771,0.07419934132350582,1.9286481652774554,0.026131259679233913,3.7575687873552903,0.10226414319215651,1.0,0.0,0.3525387610991796,0.20503772918975643
6.162153691674519,0.020410603542910938,0.00522316865092023,0.01638208098197355,0.003405043188150876,0.00027672712611296187,1.1051408884401299e-06,0.7442679039663822,0.07408063904298069,1.9278982942721288,0.0261169755990349,3.757586799346585,0.1022641268462452,1.0,0.0,0.3679708778858185,0.2010017070048296
5.978480386845528,0.02235331971545084,0.005442492325319087,0.017883438736459496,0.003608016557134935,0.0003123660252070912,8.536777882477466e-05,0.7446754954152467,0.0739736730627838,1.927144463303825,0.026113945326410128,3.757678022268368,0.10228144928907752,1.0,0.0,0.31475903491179147,0.21916051172761802
5.800281772294445,0.024401368939999887,0.005584465871654649,0.01938640545584832,0.0038275611502128245,0.00033506143427014886,0.00010428473458019986,0.7450858359242469,0.07386518778432374,1.926338289205376,0.026090980349418966,3.7577360326142637,0.10229332532610026,1.0,0.0,0.28355165978272756,0.19872797268038883
5.627394665714152,0.026532873856506246,0.005690288196502651,0.020906169992171045,0.004045974980738691,0.00035874560009911455,0.00012015813797426637,0.7455053669451731,0.07374686825176045,1.9254993330051957,0.02606662736258754,3.757795967975133,0.10234388423504183,1.0,0.0,0.28300223390261336,0.210833189393384
5.459660748719315,0.02873870933405136,0.00589994457389524,0.022432331958747963,0.004231279467335724,0.000383326031475698,0.00013342634469403855,0.7459378523234195,0.0736381489292408,1.9246376843217647,0.02601586257490117,3.757858742962098,0.10236068377496825,1.0,0.0,0.28450421114762625,0.19918108666055945
5.2969264218690695,0.03102575225194389,0.006090088029077949,0.02397132365887293,0.004404679796427904,0.00044032954502081043,0.00015472120895636946,0.7464181499376782,0.07354483905888046,1.9237667514641097,0.025944402872725533,3.758005155971,0.10238198203816454,1.0,0.0,0.28847533762454985,0.1995735469282877
5.139042664010976,0.03350095453778485,0.006395567568470446,0.025393948428666553,0.004559112810231332,0.00048377739690996715,0.00016186694653510112,0.746932528338986,0.07341341600880529,1.9228100207781147,0.025867096880723302,3.758116039531167,0.1023818681451327,1.0,0.0,0.32126844326655074,0.2175336014102193
4.9858648958174685,0.03610620452918669,0.006818035749969275,0.026714397717418552,0.004960592528927104,0.0005288874816730242,0.00016204871617318304,0.7474709269736428,0.07328425564236954,1.9218088206463975,0.025763776480165198,3.7582323566906934,0.10227900266306979,1.0,0.0,0.3392344317833583,0.1739824472010638
4.837252847389834,0.03886180388642075,0.00724799984727144,0.027932114321082273,0.005605008455577194,0.0005590799608624634,0.00016155348272408587,0.7480156673895169,0.07316732888548265,1.9207452748425449,0.025730275410602667,3.7583101892337174,0.10224189996433046,1.0,0.0,0.33694987515608466,0.19428804542141564
4.693070429808473,0.041696278687317026,0.007697753661754903,0.02916215624102065,0.006369052779909628,0.0005730800459068637,0.00016559820726630962,0.7485631455947749,0.07303999957780666,1.9196472447509365,0.025718233628438048,3.7583457286981163,0.10224146529030947,1.0,0.0,0.39137627522150675,0.26316673482341785
4.553185610511813,0.04454724416499399,0.008178426982903622,0.030438204646824722,0.007306573804195925,0.0006406484309556448,0.0002131430724665638,0.749152403528978,0.07291944098607843,1.918593341426309,0.025690004811406524,3.7585189391557394,0.10218687204157857,1.0,0.0,0.4219679091374079,0.28782345965159656
4.417470292389771,0.04750698201838744,0.008734527776202542,0.03154660287304974,0.008719678022830503,0.00076562283792491,0.0002532149493859859,0.7497921480807209,0.07280491771907117,1.9175439930154365,0.02564453673127621,3.758839808259462,0.10202496338595757,1.0,0.0,0.41997011641661325,0.27798167373580757
4.28580019648104,0.05078037847632057,0.00899950142812669,0.032608521849356926,0.009729248271050971,0.0008033343641139472,0.0002700921517061733,0.750401152118598,0.07265931850751652,1.9163010144382615,0.025731901704196748,3.758935052313128,0.10211077157305795,1.0,0.0,0.3515422725677491,0.282118255983859
4.158054748166767,0.05416394637680529,0.009246822821818504,0.03377299607633484,0.010340889939990496,0.0009185110345406953,0.00027890194264800606,0.7510851387511512,0.07249606510629054,1.9150814537789063,0.025722284934537338,3.75923029892272,0.10200757754712464,1.0,0.0,0.32420899669329334,0.2606402525822831
4.034116966756427,0.057696159385617715,0.009445004888266627,0.0348742326713408,0.010960073800936165,0.0010784188907345285,0.00032335983911748617,0.7518283286549955,0.07235294503033408,1.9138393040553605,0.025786629173743615,3.7596383182719135,0.10212790853416857,1.0,0.0,0.35643615245819105,0.25900487600653554
3.9138733583647793,0.06155663998541104,0.009633305021058448,0.03567491748046715,0.011610254994805379,0.001144681746392783,0.0003412354686813004,0.7525594380305634,0.07221243029393762,1.9123977806816157,0.025796360987859382,3.7598066717792036,0.10214142616327125,1.0,0.0,0.38468025346597035,0.2755584945640454
3.7972138119817904,0.06557425194823818,0.009954584339480621,0.036344377768917926,0.012364594185000086,0.0012131183381030946,0.00032903764820709966,0.7533155752721481,0.07209932152050698,1.9109081241416033,0.025768883939878112,3.7599817142162975,0.102062375150319,1.0,0.0,0.39304091195265456,0.2455809630708817
