vals,w_mean,w_std,v_mean,v_std,tau_mean,tau_std,hat_w_mean,hat_w_std,hat_v_mean,hat_v_std,hat_tau_mean,hat_tau_std,flags_mean,flags_std,times_mean,times_std,rs_loo_hc_mean,rs_loo_hc_std
10.000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.758632982250109,0.08904231185958521,1.9260789488316525,0.024311490058901722,3.7177655779455825,0.09389135590454031,1.0,0.0,0.00600193957487742,0.0009276033123982899,0.5,0.0
9.770099572992253,0.0,0.0,0.0,0.0,0.0,0.0,0.758632982250109,0.08904231185958521,1.9260789488316525,0.024311490058901722,3.7177655779455825,0.09389135590454031,1.0,0.0,0.005874853332837422,0.0010537781173836362,0.5,0.0
9.545484566618343,0.0,0.0,0.0,0.0,0.0,0.0,0.758632982250109,0.08904231185958521,1.9260789488316525,0.024311490058901722,3.7177655779455825,0.09389135590454031,1.0,0.0,0.00582930088043213,0.0009541071390107141,0.5,0.0
9.3260334688322,0.0,0.0,0.0,0.0,0.0,0.0,0.758632982250109,0.08904231185958521,1.9260789488316525,0.024311490058901722,3.7177655779455825,0.09389135590454031,1.0,0.0,0.005899821321169534,0.001013818975875185,0.5,0.0
9.111627561154894,0.0,0.0,0.0,0.0,0.0,0.0,0.758632982250109,0.08904231185958521,1.9260789488316525,0.024311490058901722,3.7177655779455825,0.09389135590454031,1.0,0.0,0.005839479168256124,0.0009593524318457869,0.5,0.0
8.90215085445039,0.0,0.0,0.0,0.0,0.0,0.0,0.758632982250109,0.08904231185958521,1.9260789488316525,0.024311490058901722,3.7177655779455825,0.09389135590454031,1.0,0.0,0.00584489643573761,0.0009925106489150977,0.5,0.0
8.697490026177835,0.0,0.0,0.0,0.0,0.0,0.0,0.758632982250109,0.08904231185958521,1.9260789488316525,0.024311490058901722,3.7177655779455825,0.09389135590454031,1.0,0.0,0.005865919391314188,0.001040104256477806,0.5,0.0
8.497534359086444,8.658390813636511e-06,3.774105057032246e-05,2.8268898065115398e-05,0.0001232212699110905,1.0432560621198615e-05,4.5474477470166674e-05,0.7586415240381356,0.08904148449053166,1.926082536395859,0.02430994115101014,3.717792599858214,0.09387954435273128,1.0,0.0,0.006470993558565776,0.0032386073710979554,0.5034365996356409,0.01497979052116744
8.302175681319746,7.293328346388202e-05,0.00025951104279777366,0.00011813007735533195,0.0003794130678638281,2.1324228884026533e-05,6.397273551142277e-05,0.758659155405091,0.08904675304709297,1.926060488656337,0.024320378466815503,3.7178207920205715,0.09388955056230248,1.0,0.0,0.006803497473398844,0.0032973503773344784,0.5113596543529944,0.03464998491992732
8.111308307896874,0.00021032023667639927,0.0005349097311587984,0.0003372634995219585,0.0007087359248026319,5.438613696291923e-05,9.41997134082084e-05,0.7586999842734689,0.08905893138718865,1.9260223002290764,0.024325963081326576,3.71790677284278,0.09385884996930834,1.0,0.0,0.008728282848993936,0.005340541271621997,0.5254362926526387,0.04834697012309297
7.924828983539174,0.0004633728177661993,0.000881526221607213,0.0006846300596224312,0.001111216387844055,8.886788972145638e-05,0.0001088408485256486,0.7587609748061551,0.08906552193353369,1.9259310177589093,0.02436223313217737,3.7179956597477615,0.09388033323750204,1.0,0.0,0.010523765087127688,0.005931492601310011,0.5309598864511127,0.07054601687843261
7.742636826811271,0.0008791731817871884,0.001233590483030642,0.0012184160579326586,0.0015167511617058007,0.00011340950366392488,0.00011341032914937567,0.7588519575968039,0.0890450571790738,1.9257596080498662,0.02437375097863525,3.718058822849239,0.09390428421780203,1.0,0.0,0.011751539707183836,0.006119146878905957,0.5622130090891858,0.0646627386853226
7.564633275546291,0.0013796083244371066,0.0016187521893554877,0.00186898735996066,0.0019293932642251838,0.00016205707300245714,0.00012912666050287372,0.7589810865197326,0.08903889330312771,1.9255698084744846,0.02437617921972531,3.7181845725900318,0.09392049660453831,1.0,0.0,0.013138836820920308,0.005804491149344869,0.561601340541616,0.09945175344017189
7.39072203352578,0.0020861055137667574,0.0019263292345918863,0.0027777919859215796,0.0021630741463104616,0.00022440199443104326,0.00011773830658571817,0.7591397974421731,0.0890371795283999,1.9252898074836797,0.024361596702413335,3.718345329185143,0.09389090652930528,1.0,0.0,0.0159988804658254,0.004879740993532251,0.6024031056572277,0.05250868683441941
7.220809018385465,0.0029927091759349325,0.0021989577429685626,0.0037840658804011067,0.0023047998881744265,0.0002651081805683094,0.00010523305536786905,0.7593200879250076,0.08902278236506371,1.924907836847184,0.024350349503854122,3.718450725929415,0.0938520599281677,1.0,0.0,0.01723751684029897,0.0038182377228964935,0.6198488823244225,0.04746799074182731
