vals,w_mean,w_std,v_mean,v_std,tau_mean,tau_std,hat_w_mean,hat_w_std,hat_v_mean,hat_v_std,hat_tau_mean,hat_tau_std,flags_mean,flags_std,times_mean,times_std,rs_loo_hc_mean,rs_loo_hc_std
10.000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.7373490616047376,0.07096558284094243,1.9369426679067883,0.025652533007457762,3.759542747623061,0.09996997406277008,1.0,0.0,0.003875148296356202,0.0009095647287834633,0.5,0.0
9.770099572992253,0.0,0.0,0.0,0.0,0.0,0.0,0.7373490616047376,0.07096558284094243,1.9369426679067883,0.025652533007457762,3.759542747623061,0.09996997406277008,1.0,0.0,0.0037950221697489427,0.0007875350762535218,0.5,0.0
9.545484566618343,0.0,0.0,0.0,0.0,0.0,0.0,0.7373490616047376,0.07096558284094243,1.9369426679067883,0.025652533007457762,3.759542747623061,0.09996997406277008,1.0,0.0,0.003792059818903606,0.0007538400725451123,0.5,0.0
9.3260334688322,0.0,0.0,0.0,0.0,0.0,0.0,0.7373490616047376,0.07096558284094243,1.9369426679067883,0.025652533007457762,3.759542747623061,0.09996997406277008,1.0,0.0,0.0037737286090850836,0.0008279686650456738,0.5,0.0
9.111627561154894,0.0,0.0,0.0,0.0,0.0,0.0,0.7373490616047376,0.07096558284094243,1.9369426679067883,0.025652533007457762,3.759542747623061,0.09996997406277008,1.0,0.0,0.0038002534707387283,0.0007823872675854722,0.5,0.0
8.90215085445039,0.0,0.0,0.0,0.0,0.0,0.0,0.7373490616047376,0.07096558284094243,1.9369426679067883,0.025652533007457762,3.759542747623061,0.09996997406277008,1.0,0.0,0.0038219171762466433,0.0007210750521310046,0.5,0.0
8.697490026177835,0.0,0.0,0.0,0.0,0.0,0.0,0.7373490616047376,0.07096558284094243,1.9369426679067883,0.025652533007457762,3.759542747623061,0.09996997406277008,1.0,0.0,0.0038125832875569666,0.0007232132558242832,0.5,0.0
8.497534359086444,0.0,0.0,0.0,0.0,0.0,0.0,0.7373490616047376,0.07096558284094243,1.9369426679067883,0.025652533007457762,3.759542747623061,0.09996997406277008,1.0,0.0,0.003805857300758363,0.0008231935428362945,0.5,0.0
8.302175681319746,0.0,0.0,0.0,0.0,0.0,0.0,0.7373490616047376,0.07096558284094243,1.9369426679067883,0.025652533007457762,3.759542747623061,0.09996997406277008,1.0,0.0,0.0037928173939387006,0.0007472320676232182,0.5,0.0
8.111308307896874,0.0,0.0,0.0,0.0,0.0,0.0,0.7373490616047376,0.07096558284094243,1.9369426679067883,0.025652533007457762,3.759542747623061,0.09996997406277008,1.0,0.0,0.0037277728319168096,0.0007456020729519911,0.5,0.0
7.924828983539174,0.0,0.0,0.0,0.0,0.0,0.0,0.7373490616047376,0.07096558284094243,1.9369426679067883,0.025652533007457762,3.759542747623061,0.09996997406277008,1.0,0.0,0.00392760674158732,0.0009048515613325873,0.5,0.0
7.742636826811271,0.0,0.0,0.0,0.0,0.0,0.0,0.7373490616047376,0.07096558284094243,1.9369426679067883,0.025652533007457762,3.759542747623061,0.09996997406277008,1.0,0.0,0.003889968593915304,0.0007272513335925741,0.5,0.0
