vals,w,v,tau,hat_w,hat_v,hat_tau
10.000000000000002,1.5106440045650954e-05,0.00035480544495932153,7.709206196713801e-07,0.7473430677716786,1.952531628791249,3.813884522818495
9.545484566618343,3.0189245552012485e-05,0.0005305036775792293,1.54063136185499e-06,0.7473452702307313,1.9525223601298385,3.813886514247895
9.111627561154894,5.712129891468837e-05,0.000770929582149226,2.915026069775848e-06,0.7473495896032303,1.9525070041855868,3.8138900622901675
8.697490026177835,0.00010282061494599467,0.00109127649554917,5.247116579744799e-06,0.7473573981906175,1.9524824383104957,3.813896084524492
8.302175681319746,0.00017684570678425983,0.001507697321866347,9.024610644346986e-06,0.7473706046571728,1.952444410081009,3.8139058386841587
7.924828983539174,0.0002917888471071624,0.002036714030848589,1.4889910152451733e-05,0.7473917516798984,1.952387432487996,3.813920983259333
7.564633275546291,0.00046352889835723723,0.002694530341128378,2.3652878500823712e-05,0.7474240711163784,1.9523047078790903,3.8139436085939256
7.220809018385465,0.0007113000433053374,0.0034962952157842515,3.629411223107047e-05,0.7474715029229857,1.9521881398800272,3.813976244845478
6.892612104349699,0.0010575541313805614,0.004455372931734493,5.395753677223152e-05,0.7475386729036853,1.95202843982829,3.8140218427570973
6.579332246575682,0.0015276183552493771,0.005582676077323165,7.793237161561725e-05,0.7476308199069256,1.951815299020945,3.814083723226884
6.280291441834254,0.002149173133822425,0.006886113459140576,0.00010962569584979346,0.7477537041071614,1.9515376822512651,3.814165510154429
5.994842503189412,0.0029515908990885957,0.008370189062813263,0.00015052767783048544,0.7479134605015967,1.951184107430921,3.814271033904653
5.722367659350217,0.003965188850394313,0.010035777773291885,0.00020217217311527513,0.7481164618003742,1.950743024208847,3.814404231387125
5.462277217684343,0.005220448373699991,0.011880080070503722,0.00026609542545842375,0.7483691478579592,1.950203130067882,3.81456903571393
5.214008287999686,0.006747254191812559,0.013896750263264271,0.0003437956224837638,0.7486778830962716,1.949553729159529,3.814769269531453
4.977023564332112,0.0085741934230373,0.016076172443668466,0.0004366954592652284,0.7490488049683994,1.9487850049390176,3.8150085499921014
4.750810162102798,0.010727949389176547,0.018405858635177682,0.0005461095594460261,0.7494877088278415,1.9478882862904654,3.815290198360575
4.534878508128582,0.013232807640194324,0.02087093120546547,0.000673217778673146,0.7499999425460743,1.9468562313205906,3.8156171792632083
4.328761281083059,0.01611028664225525,0.02345465876393204,0.0008190451347016519,0.750590334759553,1.9456829720643998,3.8159920398272957
4.132012400115338,0.019378890458446776,0.026139010347012794,0.0009844485694428563,0.751263143588998,1.9443642010902575,3.816416889891964
3.9442060594376556,0.023053978283848843,0.028905202460826437,0.0011701112895079631,0.7520220290336476,1.9428972041319565,3.8168933775150915
3.7649358067924688,0.02714773636092577,0.031734215324589726,0.001376547367379887,0.7528700498574579,1.9412808667965278,3.8174227176114375
3.593813663804628,0.03166923712768974,0.03460726429072596,0.0016041255925279185,0.7538096794509594,1.9395156471055204,3.8180057546807893
3.430469286314919,0.036624566241304606,0.037506219533310854,0.001853135687335755,0.7548428421783762,1.9376035382588825,3.818643131311483
