alphas,w,v,tau,hat_w,hat_v,hat_tau
10.000000000000002,2.5310929751096845e-05,0.00047840159238882884,1.246740038356314e-06,0.7494170432561991,1.9209223604830639,3.691402261558553
9.701933262266492,3.890978078592608e-05,0.0006149447200982491,1.9165691859844e-06,0.7494210070677579,1.920918920640929,3.69140400935808
9.412750902547295,5.849470523669238e-05,0.0007812861881488906,2.8812399521067144e-06,0.7494264249779004,1.9209135035080043,3.6914065062781747
9.132188107085252,8.61078250988492e-05,0.000981689725041971,4.2413261172806925e-06,0.7494337393353829,1.9209053582441267,3.691410026876815
8.859987955340486,0.0001242696955221501,0.001220590344676191,6.120955269612981e-06,0.749443486199912,1.9208935424847513,3.6914148958694604
8.595901184719835,0.0001760279569052699,0.0015025269633431996,8.670197048082229e-06,0.7494563049496876,1.9208769054392776,3.6914214947681536
8.33968596231893,0.0002449964900585542,0.0018320664344483823,1.2066979457484076e-05,0.7494729471025108,1.9208540804137952,3.6914302915947914
8.091107663467895,0.00033538247338197344,0.002213721305809103,1.651840344449853e-05,0.7494942784667983,1.9208234669218038,3.6914418148258776
7.84993865687785,0.00045199919699503803,0.002651863436440879,2.2261348629544554e-05,0.7495212831897549,1.9207832359865007,3.6914566851396486
7.615958096191474,0.0006002633516583043,0.003150636625884202,2.9562304720508404e-05,0.7495550598758081,1.9207313248380435,3.691475584661857
7.388951717746785,0.0007861761027002208,0.0037138706897407573,3.871639323122991e-05,0.7495968194487996,1.9206654553780367,3.691499283977288
7.168711644368867,0.0010162883051063447,0.004345000325715565,5.0045594520549964e-05,0.7496478754771276,1.920583143950516,3.6915286125504894
6.95503619500994,0.0012976507363321925,0.005046991058627216,6.389622227494857e-05,0.7497096344720695,1.920481726870918,3.691564461114896
6.747729700063433,0.0016377509823720727,0.005822274689140335,8.063572493356485e-05,0.7497835840920306,1.9203583926438403,3.6916077867863573
6.546602322182891,0.0020444392754663523,0.006672696483198124,0.00010064892579859306,0.7498712762318538,1.9202102083056634,3.6916595794517604
6.351469882441723,0.00252584561235392,0.007599475019045541,0.00012433381788614983,0.7499743114730076,1.920034158786033,3.691720861373317
6.162153691674519,0.0030902908943355417,0.008603175682878838,0.0001520970495501289,0.7500943227332053,1.9198271891042131,3.6917926880592193
5.978480386845528,0.0037461950786347037,0.009683698499117509,0.00018434924826364596,0.7502329555453551,1.919586237582144,3.6918761126019257
5.800281772294445,0.004501984691037789,0.010840279443584452,0.00022150030327494201,0.7503918512957917,1.9193082785895923,3.691972184242351
5.627394665714152,0.005366002249020277,0.012071504788307076,0.0002639547357413058,0.7505726310395309,1.9189903643225605,3.692081947391022
5.459660748719315,0.006346420087514049,0.013375337825740071,0.00031210728028394395,0.7507768777184747,1.9186296555516793,3.692206408762356
5.2969264218690695,0.007451159924013414,0.014749155844525718,0.0003663387523551658,0.7510061225420656,1.9182234594404701,3.6923465401158255
5.139042664010976,0.008687820043688115,0.01618979639465618,0.00042701229496823506,0.7512618313247397,1.9177692583287886,3.6925032613729583
4.9858648958174685,0.010063610766257839,0.01769361060234815,0.0004944700459371829,0.7515453942897778,1.917264740982313,3.692677446537818
4.837252847389834,0.01158529959404884,0.0192565225749426,0.0005690302919914467,0.7518581150216852,1.916707819826946,3.692869895217052
4.693070429808473,0.013259165554060596,0.02087409218690915,0.0006509850992222725,0.7522012040322625,1.9160966539812376,3.6930813401765037
4.553185610511813,0.015090963467209296,0.022541580364361914,0.0007405984555079769,0.7525757726845685,1.91542966251785,3.6933124359615404
4.417470292389771,0.017085897313514137,0.024254014732781395,0.0008381049035627805,0.7529828304209863,1.914705539597947,3.693563769009189
4.28580019648104,0.01924860321570287,0.026006255115321685,0.000943708707111973,0.7534232813514057,1.9139232565112427,3.693835836362039
4.158054748166767,0.02158314024526917,0.02779305664329453,0.0010575835430565589,0.7538979247648834,1.9130820695305482,3.6941290579009642
4.034116966756427,0.02409298924080343,0.02960913032035797,0.0011798728669930902,0.754407455784339,1.9121815194578877,3.6944437717837166
3.9138733583647793,0.02678105800714269,0.03144919966528017,0.0013106911956876526,0.7549524685813798,1.9112214338396145,3.6947802499093347
3.7972138119817904,0.029649693155411192,0.03330805374003116,0.001450126912500593,0.7555334590677294,1.9102019192702009,3.695138688946051
3.6840314986403864,0.03270069620009831,0.0351805953319325,0.0015982476069580065,0.756150830921011,1.909123361211354,3.695519235783914
3.5742227735896637,0.03593534398415554,0.03706188515700574,0.0017551098129544834,0.7568049025119747,1.9079864209215007,3.6959220107144874
3.4676870813839953,0.03935441212092534,0.03894718241844936,0.0019207760550048185,0.7574959163128356,1.906792035801541,3.696347149463781
3.3643268638011197,0.04295819990831557,0.04083198262362007,0.0020953435332913446,0.7582240525210013,1.9055414302420441,3.6967948880157615
3.2640474705048783,0.046746557027716455,0.04271205526810528,0.002278990526455543,0.7589894461839579,1.9042361301826682,3.6972656674880593
3.1667570723708085,0.050718909067908956,0.044583483224954694,0.002472048269100267,0.759792212678736,1.9028780017613718,3.6977603291930254
3.0723665773952002,0.05487428200404254,0.04644270839668905,0.0026751077418536444,0.7606324817325367,1.9014693098289617,3.6982803867486274
2.9807895491106353,0.05921132387543386,0.04828658837570659,0.002889171758951694,0.7615104434100683,1.9000128079778253,3.6988284163726384
2.89194212743328,0.06372832264220753,0.05011247039376065,0.0031158627621239187,0.7624264083346431,1.8985118660503446,3.69940858715775
2.8057429518694663,0.0684232184009924,0.05191828951328827,0.0033576952988499565,0.7633808847846816,1.8969706454376838,3.7000273675747497
2.722113087011215,0.07329361075874993,0.05370269954244607,0.0036184191225969477,0.7643746723342848,1.8953943166506577,3.700694389869109
2.640975950252502,0.07833675858375284,0.055465243726119155,0.0039034338215729464,0.7654089737433598,1.8937893329176618,3.7014235184408726
2.56225724166006,0.08354957373598199,0.05720657282854353,0.004220269390788086,0.7664855215456818,1.8921637465715686,3.7022340750819396
2.4858848759344934,0.08892860873463009,0.05892871527220757,0.00457911922441929,0.7676067156873492,1.8905275628703646,3.7031521991721568
2.4117889163994066,0.09447003980795274,0.06063540069433996,0.004993403555240741,0.7687757655959755,1.888893115511499,3.7042122841688325
2.3399015109581063,0.10016964742885659,0.062332432928055556,0.005480333201315507,0.7699968279699929,1.8872754428255478,3.7054584127291275
2.270156829959207,0.10602279728911991,0.06402810130261309,0.006061436695114213,0.771275129735326,1.8856926379647618,3.7069456930807227
2.2024910059142684,0.1120244241681048,0.065733610036542,0.00676300951360834,0.7726170647445485,1.8841661466266282,3.7087414011462774
2.1368420750122423,0.11816902446185923,0.06746349608149994,0.007616443473431662,0.7740302518553681,1.8827209732118995,3.7109257899608226
2.0731499203771824,0.12445065802640244,0.06923599408061208,0.008658397596029908,0.7755235443921589,1.8813857768092475,3.7135925027058745
2.011356217017251,0.13086296442989723,0.07107329906106105,0.009930780028805505,0.7771069820069894,1.8801928246693564,3.7168484797057424
1.951404378414617,0.13739919486387547,0.07300167097460447,0.011480522832927156,0.778791680445822,1.8791777903816704,3.7208133208297856
1.8932395047073238,0.14405226068079993,0.0750513258445449,0.01335914716457122,0.7805896591804181,1.8783793915422176,3.725618092587717
1.8368083324156919,0.15081479811235743,0.07725606764586972,0.015622133760555774,0.7825136123040338,1.877838875039722,3.7314036155459736
1.7820591856672048,0.15767924610878753,0.07965263503448348,0.018328130428762544,0.7845766333608575,1.87759937458793,3.738318324726521
1.7289419288752192,0.16463793639557817,0.0822797688496071,0.021538043097948923,0.786791909899185,1.8777051692783941,3.746515802217267
1.6774079208281676,0.17168318832426382,0.08517704379840087,0.025314065970049107,0.7891724063314958,1.8782008953308211,3.756152164166987
1.6274099701472073,0.1788074063719158,0.0883835487865523,0.029718711121759927,0.791730555777928,1.879130754403747,3.7673834414346308
1.578902292071531,0.18600317393176544,0.09193653120398844,0.034813894981528724,0.7944779803301575,1.8805377719532181,3.7803631296064304
1.5318404665317589,0.1932633417107607,0.09587013641297537,0.040660132313420846,0.7974252574368275,1.8824631459274928,3.79524002857832
1.486181397473029,0.20058110479339974,0.10021436461451867,0.04731587510588399,0.8005817443374039,1.8849457258967546,3.812156501874264
1.4418832733905278,0.20795006854287112,0.1049943386773103,0.054837020859018294,0.8039554684822864,1.8880216410171045,3.83124720457505
1.398905529041325,0.2153643007283664,0.11022993000819935,0.06327659901174981,0.8075530849585857,1.8917240875964345,3.852638317289741
1.3572088082974532,0.22281837199587187,0.11593574094953389,0.07268463239934086,0.8113798981699344,1.8960832686018239,3.8764472577015976
1.3167549281062128,0.23030738281668536,0.12212139730318103,0.08310815779750162,0.8154399385576515,1.9011264711720801,3.902782841235533
1.2775068435246986,0.23782698022948884,0.1287920776238196,0.09459138388552797,0.8197360841609236,1.9068782543242904,3.9317458072509233
1.239428613796535,0.2453733643602659,0.13594919294633775,0.1071759587268114,0.8242702133606054,1.9133607173133567,3.9634296366044692
1.202485369439745,0.2529432883297282,0.14359113578604019,0.12090131940578197,0.8290433768593302,1.920593815528464,3.997921561298724
1.166643280315627,0.2605340506082939,0.15171402864352443,0.135805094434974,0.8340559749730507,1.9285956942666789,4.035303694304124
1.1318695246493875,0.26814348219324957,0.16031242220252753,0.15192353414130516,0.8393079299721998,1.937383012815992,4.075654196572323
1.0981322589741653,0.2757699306459996,0.16937991230583072,0.16929194841519069,0.8447988457523007,1.9469712388633358,4.119048415058913
1.0654005889709293,0.2834122390644256,0.1789096581746979,0.1879451319394035,0.8505281465273222,1.9573748981819588,4.165559955141584
1.0336445411775372,0.2910697235185516,0.1888948003687473,0.20791776643698365,0.856495193264027,1.9686077733765854,4.215261643842043
1.0028350355410531,0.29874214705943686,0.19932878162782544,0.22924478871217288,0.8626993745910295,1.9806830492992575,4.2682263756283145
0.9729438587881941,0.30642969155729677,0.21020558087314142,0.2519617198136758,0.8691401734480212,1.993613408866389,4.324527832299829
0.9439436385895095,0.3141329286328951,0.22151987346971477,0.2761049544030714,0.8758172126130476,2.007411088103492,4.38424108116309
0.915807818493642,0.32185278806487244,0.23326712862119275,0.30171200793808695,0.8827302801434341,2.0220878966698255,4.447443068102566
0.8885106336087182,0.3295905265758051,0.2454436585854501,0.3288217271730012,0.8898793410054381,2.037655217451592,4.514213017401268
0.8620270870085897,0.3373476951996741,0.2580466284645124,0.3574744641043549,0.8972645361321223,2.0541239904857855,4.584632759930797
0.8363329268423325,0.3451261079263098,0.271074038633721,0.3877122210023555,0.9048861749840571,2.071504693552443,4.658787005077853
0.8114046241260316,0.35292781008147356,0.28452468551917925,0.41957876770796404,0.9127447222607679,2.0898073212170694,4.73676357402211
0.7872193511965184,0.3607550488115766,0.2983981097238537,0.45311973925603377,0.9208407837177858,2.1090413716356973,4.818653607886414
0.7637549608073347,0.3686102441830756,0.31269453429345434,0.4883827146897796,0.9291750906300293,2.129215839077049,4.904551762102576
0.7409899658477723,0.37649596294009274,0.3274147996661894,0.5254172847666374,0.9377484866892729,2.150339219019959,4.994556397452564
0.7189035196664213,0.38441489337781654,0.3425602958443172,0.5642751084998762,0.9465619158839095,2.172419521051415,5.088769773639425
0.6974753969812104,0.3923698231202111,0.35813289672455645,0.6050099657501009,0.9556164143504212,2.195464295348834,5.18729825380105
0.6766859753584532,0.4003636182363339,0.3741348956492916,0.6476778048955585,0.9649131041598875,2.2194806666511893,5.290252522144259
0.6565162172439419,0.40839920501052107,0.39056894562067573,0.692336791544331,0.9744531911303866,2.2444753801364947,5.397747821391798
0.6369476525296373,0.41647955372506634,0.4074380040956765,0.7390473592466366,0.984237965791273,2.2704548565391347,5.509904212593078
0.617962361639985,0.42460766412087847,0.424745282299515,0.7878722632912918,0.9942688069351188,2.297425254422551,5.626846858952692
0.5995429591223723,0.4327865532593266,0.4424942010669327,0.8388766419793023,1.00454718887512,2.325392542558825,5.748706338629908
0.5816725777267022,0.4410192450343969,0.4606883520798257,0.8921280849724343,1.0150746911058266,2.354362578611717,5.875618985989905
0.5643348529594985,0.4493087617160885,0.479331465573152,0.9476967117102421,1.0258530108258568,2.384341195342566,6.007727263744027
0.5475139080984027,0.4576581169247716,0.4984273832199732,1.005655259140846,1.036883977079079,2.415334290365279,6.145180163435567
0.5311943396533411,0.46607031059463666,0.5179800375290219,1.0660791820544462,1.0481695671484612,2.4473479211899125,6.288133635522208
0.5153612032610435,0.4745483253010388,0.537993436132647,1.1290467645149092,1.0597119237643888,2.480388400726729,6.436751043811455
0.5,0.483095124212188,0.5584716513837941,1.1946392439655114,1.0715133731652298,2.5144623929246217,6.5912036420509885
